time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,force_density,force_units,moment_units,reference_speed,reference_speed_units,power,rotational_power,translational_power
0.0275,11,0.6648711120190263,0.05929042530708571,4.5951137075289364e-10,-0.5447308,4.2217607e-09,6.1085033,0.0,0.0,0.0,-8.131359586238017e-08,-8.625321810157244,-1.8338606740992856e-08,6.108503341674805,0.5447307825088501,15.312500000000002,0.6000000000000001,-8.850459413592398e-09,-1.564684228599953,-1.9960388289516028e-09,-2.8233883306890925e-08,-0.5335211807908383,-8.0937356529694e-09,-1.0033620595932007,1.0033624896494189,0.0,1584,1.225,N,N*m,5.0,m/s,-0.15829613394920752,-0.6745472022522935,0.516251068303086
0.03,12,0.6733077172519397,0.06054395558882732,3.550865687652638e-09,-0.5562476,3.262358e-08,6.1860147,0.0,0.0,0.0,3.724036548645275e-09,-8.718062627969998,8.132400092542182e-08,6.186014652252197,0.5562475919723511,15.312500000000002,0.6000000000000001,4.053373114171727e-10,-1.581507959722448,8.851591937460877e-09,-4.9951676355332736e-09,-0.5371970005857158,1.4485590172564088e-08,-1.0158205032348633,1.0158194947367285,0.0,1728,1.225,N,N*m,5.0,m/s,-0.11115157284787447,-0.6788462275171475,0.567694654669273
0.0325,13,0.6813290135390092,0.06232951287509632,-1.8717481393991098e-08,-0.5726524,-1.7196686e-07,6.2597103,0.0,0.0,0.0,5.669609715025216e-08,-8.806035905845393,2.613538977542986e-08,6.259710311889648,0.5726523995399475,15.312500000000002,0.6000000000000001,6.171003771456016e-09,-1.597466830992361,2.844668274876719e-09,5.378110689066704e-08,-0.5405466248389003,2.6724542820585418e-09,-1.027735710144043,1.0277342177920232,0.0,1872,1.225,N,N*m,5.0,m/s,-0.06358470356395723,-0.6827665898577301,0.6191818862937728
0.035,14,0.6877548840581152,0.064385310322249,-8.533688247355086e-09,-0.59154004,-7.840326e-08,6.318748,0.0,0.0,0.0,-3.7079376259901655e-08,-8.880231629781528,1.7532903894620476e-07,6.3187479972839355,0.5915400385856628,15.312500000000002,0.6000000000000001,-4.035850477268207e-09,-1.6109263727494831,1.908343281047126e-08,1.1936332206843659e-08,-0.5437829759385848,-1.358653919226458e-08,-1.0389951467514038,1.0389931044706557,0.0,2016,1.225,N,N*m,5.0,m/s,-0.014445311213987233,-0.6855924446154233,0.6711471334014362
0.0375,15,0.6937158805172459,0.0655364536103748,-6.62222968222974e-09,-0.60211617,-6.0841735e-08,6.3735147,0.0,0.0,0.0,1.333506584298919e-08,-8.947608180574159,4.645018308894664e-09,6.373514652252197,0.6021161675453186,15.312500000000002,0.6000000000000001,1.4514357380124285e-09,-1.6231488762946313,5.055802240973782e-10,1.0586072861844178e-08,-0.5467369875399702,-1.4433272572576389e-08,-1.0495617389678955,1.0495584832442333,0.0,2160,1.225,N,N*m,5.0,m/s,0.03672987956384899,-0.6866168248226158,0.7233467043864648
0.04,16,0.7025805103535554,0.06786821326430961,9.725886539068644e-09,-0.6235392,8.935658e-08,6.4549584,0.0,0.0,0.0,-5.6502226225827915e-08,-9.023991028344993,5.605037227943718e-08,6.454958438873291,0.6235392093658447,15.312500000000002,0.6000000000000001,-6.149902174239772e-09,-1.6370051752099755,6.1007207923196915e-09,-1.5677659309842955e-08,-0.5465961205445719,-2.8323026161742245e-08,-1.059444785118103,1.0594401089652994,0.0,2304,1.225,N,N*m,5.0,m/s,0.08111734271794674,-0.6894279882091809,0.7705453309271276
0.0425,17,0.7082494099934894,0.06936018807547431,-9.420530266677096e-10,-0.6372467,-8.655112e-09,6.5070415,0.0,0.0,0.0,4.0717031546618247e-08,-9.093854178581132,2.42871794642487e-08,6.5070414543151855,0.6372467279434204,15.312500000000002,0.6000000000000001,4.431785746570693e-09,-1.6496787625543998,2.643502526720946e-09,2.956177031963455e-08,-0.5503947286108452,-1.1093261553494092e-08,-1.0686794519424438,1.068673660328198,0.0,2448,1.225,N,N*m,5.0,m/s,0.13556082182826534,-0.6885968615666901,0.8241576833949554
0.045,18,0.7133008995834661,0.07056698831571201,1.0518321693600881e-08,-0.6483342,9.663708e-08,6.553452,0.0,0.0,0.0,8.350076178266589e-08,-9.14511883396811,1.222349426200156e-07,6.553452014923096,0.6483342051506042,15.312500000000002,0.6000000000000001,9.088518289269755e-09,-1.6589784732821964,1.3304483550477886e-08,2.9420210872174925e-08,-0.551864511572044,7.886247120189422e-09,-1.077314853668213,1.0773074196992427,0.0,2592,1.225,N,N*m,5.0,m/s,0.18544711471598835,-0.6889642700875802,0.8744113848035685
0.0475,19,0.7189955938430058,0.07145764876385123,-1.3397956703259722e-08,-0.65651715,-1.2309373e-07,6.605772,0.0,0.0,0.0,-2.135275886953127e-08,-9.190750304384322,6.33836052326154e-08,6.605772018432617,0.6565171480178833,15.312500000000002,0.6000000000000001,-2.324109808928573e-09,-1.6672562910447744,6.8988958076316065e-09,2.2082877833218797e-08,-0.551463708855938,-1.0597308524282406e-08,-1.0854051113128662,1.085396119691767,0.0,2736,1.225,N,N*m,5.0,m/s,0.2341790996380645,-0.6874162373243519,0.9215953369624164
0.05,20,0.7240056148191697,0.07298378717331658,-1.8787531047143976e-08,-0.67053854,-1.7261044e-07,6.6518016,0.0,0.0,0.0,4.8413962359711884e-08,-9.23383066171617,6.4334051827776e-08,6.651801586151123,0.6705385446548462,15.312500000000002,0.6000000000000001,5.269546923506054e-09,-1.6750713218532727,7.002345777172896e-09,1.2817960485917368e-08,-0.551470499190073,4.911469374815014e-09,-1.0930018424987793,1.09299172702681,0.0,2880,1.225,N,N*m,5.0,m/s,0.28647415139808585,-0.68301372344946,0.969487874847546
0.0525,21,0.7284215810347575,0.07430339346126633,1.6457838713916865e-08,-0.6826624,1.512064e-07,6.6923733,0.0,0.0,0.0,3.774443939017771e-08,-9.27796616514705,8.600850013462617e-08,6.692373275756836,0.6826624274253845,15.312500000000002,0.6000000000000001,4.108238300971722e-09,-1.683077762384952,9.36146940240829e-09,2.1620582295011495e-08,-0.5526562991326086,3.1149463465145855e-08,-1.1001530885696411,1.1001420264393167,0.0,3024,1.225,N,N*m,5.0,m/s,0.33877921274570344,-0.6804515593662444,1.0192307721119478
0.055,22,0.7327791590268918,0.07594488104995414,-8.39864684525817e-09,-0.6977436,-7.716257e-08,6.7324085,0.0,0.0,0.0,1.9870941686926053e-07,-9.306605588508411,1.6502981206270272e-07,6.73240852355957,0.6977435946464539,15.312500000000002,0.6000000000000001,2.1628235849715427e-08,-1.6882731226319108,1.7962428523831585e-08,1.7447251395708846e-08,-0.5510307277411288,2.4819330844495972e-08,-1.1069023609161377,1.1068884124222618,0.0,3168,1.225,N,N*m,5.0,m/s,0.3872397280655262,-0.6759263197890959,1.0631660478546219
0.0575,23,0.7373702380121969,0.07759628166146829,2.3296470131679927e-08,-0.71291584,2.1403632e-07,6.774589,0.0,0.0,0.0,1.0296565674407148e-07,-9.346472519054986,2.49057039956138e-07,6.7745890617370605,0.71291583776474,15.312500000000002,0.6000000000000001,1.1207146312279888e-08,-1.6955052188761874,2.710824924692658e-08,1.4214746362599383e-08,-0.5511027398833881,-1.18440215881331e-08,-1.1132866144180298,1.113271893920718,0.0,3312,1.225,N,N*m,5.0,m/s,0.43786287088150955,-0.6720608293129966,1.1099237001945061
0.06,24,0.7409613992081207,0.07844362453538543,3.0310974314018484e-08,-0.7207008,2.7848208e-07,6.807583,0.0,0.0,0.0,1.5871694518561352e-08,-9.361057556456677,3.1707794897228027e-07,6.807582855224609,0.7207008004188538,15.312500000000002,0.6000000000000001,1.7275313761699427e-09,-1.6981510306497367,3.451188560242506e-08,-2.3997791086127154e-08,-0.548419130632396,1.893897119554735e-08,-1.1193394660949707,1.1193234330594504,0.0,3456,1.225,N,N*m,5.0,m/s,0.48426169479677683,-0.6665897282394355,1.1508514230362121
0.0625,25,0.744522613732993,0.07933710059341118,-2.9225991604144665e-09,-0.7289096,-2.685138e-08,6.8403015,0.0,0.0,0.0,-1.9254554057385707e-10,-9.385699821458148,5.2309644297334984e-08,6.840301513671875,0.7289096117019653,15.312500000000002,0.6000000000000001,-2.095733774953546e-11,-1.7026212828041987,5.693566726240541e-09,7.829722333826174e-09,-0.5476225422623474,4.955917061464923e-09,-1.125089406967163,1.1250716728753378,0.0,3600,1.225,N,N*m,5.0,m/s,0.5332829611598455,-0.661992764943488,1.1952757261033335
0.065,26,0.7478151386286935,0.08049594463945245,4.045785868076724e-10,-0.7395565,3.7170658e-09,6.8705516,0.0,0.0,0.0,2.1595777864232972e-07,-9.408069337452385,2.514874075212702e-07,6.870551586151123,0.7395564913749695,15.312500000000002,0.6000000000000001,2.3505608559709352e-08,-1.706679244889321,2.737277904993417e-08,-1.047995277255976e-08,-0.5467388473130136,-1.0716099669003769e-08,-1.130560278892517,1.1305428126631476,0.0,3744,1.225,N,N*m,5.0,m/s,0.5826331220530456,-0.6559320493073729,1.2385651713604187
0.0675,27,0.7516559938184256,0.08204709267129702,-2.996916516916034e-09,-0.75380766,-2.753417e-08,6.9058394,0.0,0.0,0.0,1.0792000196334527e-07,-9.418688756376309,1.1014547901125614e-07,6.905839443206787,0.7538076639175415,15.312500000000002,0.6000000000000001,1.1746394771520572e-08,-1.7086056700909398,1.1988623565851006e-08,1.1252887154213423e-08,-0.5427661558397772,-1.162767321580932e-08,-1.1357746124267578,1.1357559487229327,0.0,3888,1.225,N,N*m,5.0,m/s,0.6245263718143422,-0.649662211277039,1.2741885830913813
0.07,28,0.7539818173363094,0.08363394185799318,1.5651828422904848e-08,-0.76838684,1.4380117e-07,6.927208,0.0,0.0,0.0,-1.5459227050340554e-08,-9.442677006667612,-3.8536129687158244e-08,6.927207946777344,0.7683868408203125,15.312500000000002,0.6000000000000001,-1.682636957860196e-09,-1.7129572801211082,-4.194408673432189e-09,-1.0429070565570777e-08,-0.5434983874124192,6.388191792632445e-09,-1.1407511234283447,1.1407308160097962,0.0,4032,1.225,N,N*m,5.0,m/s,0.6779012112151079,-0.6428580168786086,1.3207592280937164
0.0725,29,0.7571155781648595,0.08352726657374374,2.3421957199129137e-08,-0.76740676,2.1518923e-07,6.9559994,0.0,0.0,0.0,8.590560359417624e-08,-9.448620115716622,2.0682233885932446e-07,6.955999374389648,0.7674067616462708,15.312500000000002,0.6000000000000001,9.350269778957956e-09,-1.7140353951413367,2.251127497788565e-08,4.162045740554121e-09,-0.5404881933649108,2.8895401494058007e-08,-1.1455045938491821,1.145485340481268,0.0,4176,1.225,N,N*m,5.0,m/s,0.7232666203258289,-0.634115157183947,1.3573817775097758
0.075,30,0.7607376721440527,0.08525402043141474,8.253720101938411e-09,-0.7832713,7.583105e-08,6.9892774,0.0,0.0,0.0,7.399019674422778e-08,-9.466131441736087,1.9648220490105583e-07,6.989277362823486,0.783271312713623,15.312500000000002,0.6000000000000001,8.053354747671049e-09,-1.7172120529226456,2.138581822052308e-08,1.1408305568557206e-08,-0.5380821660532701,-7.3940310624054285e-09,-1.1500529050827026,1.1500367817121093,0.0,4320,1.225,N,N*m,5.0,m/s,0.767583356262598,-0.6267435565794697,1.3943269128420674
0.0775,31,0.7641805013020831,0.08587494674994019,-1.5113895562139643e-09,-0.7889761,-1.38858915e-08,7.0209084,0.0,0.0,0.0,7.57380198177052e-08,-9.474582111407592,5.205152687975851e-09,7.020908355712891,0.7889760732650757,15.312500000000002,0.6000000000000001,8.24359399376383e-09,-1.718745054223599,5.665472313443102e-10,-2.2143659302267893e-08,-0.5348169668461458,-3.409540960977018e-08,-1.1544097661972046,1.1543965219831458,0.0,4464,1.225,N,N*m,5.0,m/s,0.8096514609955698,-0.6189708664951261,1.428622327490696
0.08,32,0.7662241410235968,0.08740402403331937,1.8565264772219883e-08,-0.8030245,1.7056837e-07,7.0396843,0.0,0.0,0.0,5.547408708440287e-08,-9.473373008677983,8.251661901515034e-08,7.039684295654297,0.8030244708061218,15.312500000000002,0.6000000000000001,6.037995873132284e-09,-1.718525715859951,8.981400709132008e-09,-4.2997444758103e-09,-0.5315040190473974,1.4013345875986373e-08,-1.1585854291915894,1.1585765655471136,0.0,4608,1.225,N,N*m,5.0,m/s,0.8524574657559394,-0.6094316224645786,1.461889088220518
0.0825,33,0.768694040726642,0.08772090989716197,-1.3527318403749648e-08,-0.80593586,-1.2428224e-07,7.0623765,0.0,0.0,0.0,5.117017460032449e-08,-9.471781750318865,8.876325463800915e-08,7.062376499176025,0.8059358596801758,15.312500000000002,0.6000000000000001,5.5695428136407595e-09,-1.7182370522120383,9.6613066272663e-09,3.444250248575291e-09,-0.5280777980951493,-1.6687408788129684e-08,-1.1625943183898926,1.1625877583134336,0.0,4752,1.225,N,N*m,5.0,m/s,0.8933100876655615,-0.6006293126204656,1.4939394002860271
0.085,34,0.7717363526221034,0.08916692020130805,2.9022254350319574e-08,-0.8192211,2.6664196e-07,7.0903277,0.0,0.0,0.0,6.266887911819723e-08,-9.480414209421603,1.218469625327051e-07,7.090327739715576,0.8192210793495178,15.312500000000002,0.6000000000000001,6.82110248905548e-09,-1.7198030311875918,1.3262254425328444e-08,2.0136880897441686e-08,-0.5251368481556032,3.05081892688917e-08,-1.1664448976516724,1.166441413122942,0.0,4896,1.225,N,N*m,5.0,m/s,0.9348355818141973,-0.5910241581669572,1.5258597399811542
0.0875,35,0.7730745588030132,0.08972123204445351,3.0602377653874286e-08,-0.8243138,2.8115934e-07,7.1026225,0.0,0.0,0.0,-3.8826307537012306e-08,-9.470054942051238,9.907772829527709e-08,7.1026225090026855,0.8243138194084167,15.312500000000002,0.6000000000000001,-4.225992657089774e-09,-1.717923799011562,1.0783970426696824e-08,7.605603040785204e-10,-0.5217496391867292,-4.8076013676492726e-09,-1.1701472997665405,1.1701477444320298,0.0,5040,1.225,N,N*m,5.0,m/s,0.9738794250370584,-0.5823039317220292,1.5561833567590875
0.09,36,0.7756376201603686,0.09047384326960763,7.641045492479805e-09,-0.83122844,7.0202105e-08,7.1261706,0.0,0.0,0.0,1.256016553969119e-07,-9.467587431530305,-3.409561715533833e-08,7.126170635223389,0.8312284350395203,15.312500000000002,0.6000000000000001,1.367092847857544e-08,-1.7174761780553836,-3.7110875815334227e-09,1.5011933936300324e-08,-0.5178970112011274,4.316065884131912e-09,-1.173711895942688,1.1737162868690474,0.0,5184,1.225,N,N*m,5.0,m/s,1.0115662893468134,-0.5724822816493753,1.584048570996189
0.0925,37,0.7776711392564837,0.09067028071604617,1.2311149203633495e-08,-0.8330332,1.1310868e-07,7.1448536,0.0,0.0,0.0,1.573054098293865e-07,-9.453841952000333,1.7119362612676093e-07,7.144853591918945,0.8330332040786743,15.312500000000002,0.6000000000000001,1.7121677260341382e-08,-1.7149826670295383,1.8633319850531797e-08,2.729345341118014e-08,-0.5131014782825564,1.15910459461869e-08,-1.177146315574646,1.1771546818991068,0.0,5328,1.225,N,N*m,5.0,m/s,1.0452884937062197,-0.5623101426451178,1.6075986363513375
0.095,38,0.7806399079407152,0.09199002324318398,-1.5636199962927445e-08,-0.84515834,-1.4365759e-07,7.172129,0.0,0.0,0.0,8.23014733353452e-08,-9.453132472982723,1.5098456981754767e-07,7.172129154205322,0.8451583385467529,15.312500000000002,0.6000000000000001,8.957983492282469e-09,-1.7148539633528743,1.643369467401879e-08,1.2524744343696806e-08,-0.5087264270739218,-1.8641238515011862e-08,-1.1804571151733398,1.180468454172555,0.0,5472,1.225,N,N*m,5.0,m/s,1.0800788192419066,-0.5512667367947941,1.6313455560367007
0.0975,39,0.7819467661332109,0.09294377541055483,-3.1248538450700846e-09,-0.85392094,-2.8709595e-08,7.184136,0.0,0.0,0.0,1.353555669719021e-07,-9.43851970772814,7.336179472545271e-08,7.184135913848877,0.8539209365844727,15.312500000000002,0.6000000000000001,1.4732578718030157e-08,-1.7122031215833355,7.984957249028864e-09,6.13566161747895e-09,-0.5045059965310993,1.8134408671611626e-08,-1.1836516857147217,1.1836666299787661,0.0,5616,1.225,N,N*m,5.0,m/s,1.114155458007621,-0.5409885279655695,1.6551439859731902
0.1,40,0.7837985291772958,0.09353742145356676,2.537546210647497e-08,-0.85937506,2.3313706e-07,7.201149,0.0,0.0,0.0,9.281886122780094e-08,-9.426547114871989,2.043101637310769e-07,7.201148986816406,0.8593750596046448,15.312500000000002,0.6000000000000001,1.0102733194862684e-08,-1.7100312226525143,2.2237840950321292e-08,-1.8784740692650782e-08,-0.5001668432672547,1.776111987340232e-08,-1.1867369413375854,1.1867554174269226,0.0,5760,1.225,N,N*m,5.0,m/s,1.1465863187704843,-0.5301657941205263,1.6767521128910103
0.1025,41,0.7850752849968111,0.09395842000740724,2.610467577853626e-08,-0.863243,2.398367e-07,7.212879,0.0,0.0,0.0,2.09298952742157e-08,-9.416761063426447,4.814677094760984e-07,7.212879180908203,0.8632429838180542,15.312500000000002,0.6000000000000001,2.2780838393704157e-09,-1.7082559752247517,5.240464865045968e-08,1.915635899038744e-08,-0.4971940176827565,4.567228105009475e-08,-1.1897187232971191,1.1897402841274354,0.0,5904,1.225,N,N*m,5.0,m/s,1.1833925548735784,-0.51889336259229,1.7022859174658684
0.105,42,0.7878393056441325,0.09430084098764016,2.645262555939107e-08,-0.866389,2.430335e-07,7.2382736,0.0,0.0,0.0,5.5660045880509345e-08,-9.39947724346971,4.429390821738995e-07,7.238273620605469,0.8663889765739441,15.312500000000002,0.6000000000000001,6.0582362863139415e-09,-1.705120588384527,4.821105656314551e-08,9.690140149093606e-09,-0.49073878869988735,2.4058584929253827e-08,-1.1926026344299316,1.1926264941333482,0.0,6048,1.225,N,N*m,5.0,m/s,1.2060847273412152,-0.5077688240430469,1.713853551384262
0.1075,43,0.7894468761625743,0.09513029111485902,-5.87184125660791e-09,-0.87400955,-5.394754e-08,7.253043,0.0,0.0,0.0,6.137347513153022e-08,-9.377616261711001,2.0242766546633245e-07,7.253043174743652,0.8740095496177673,15.312500000000002,0.6000000000000001,6.680106136765193e-09,-1.7011548774078908,2.2032943180008968e-08,1.5935733071750115e-08,-0.4849066269370702,5.73380726118743e-09,-1.1953941583633423,1.1954192728059296,0.0,6192,1.225,N,N*m,5.0,m/s,1.2309506172560112,-0.4962628397609723,1.7272134570169837
0.11,44,0.7908426401566484,0.09535668171992917,3.048881765044782e-08,-0.8760895,2.80116e-07,7.2658668,0.0,0.0,0.0,9.446173927794107e-08,-9.363832620724223,4.0243689480515855e-07,7.265866756439209,0.8760895133018494,15.312500000000002,0.6000000000000001,1.028154985338134e-08,-1.6986544436687927,4.3802655216888e-08,-1.4140897867630937e-08,-0.4812153667008794,2.7011584298095985e-08,-1.1980971097946167,1.1981244825686668,0.0,6336,1.225,N,N*m,5.0,m/s,1.262018772407252,-0.4847523715479544,1.7467711439552063
0.1125,45,0.7929145138279919,0.0963545429463289,3.453076987461579e-08,-0.88525736,3.1725145e-07,7.284902,0.0,0.0,0.0,1.6886441912576066e-07,-9.344681758204908,4.4225484771752456e-07,7.284902095794678,0.885257363319397,15.312500000000002,0.6000000000000001,1.8379800721171225e-08,-1.6951803643002095,4.813658206449246e-08,-9.384104462505197e-09,-0.4751341251018635,5.264862512395127e-08,-1.2007174491882324,1.2007451004897707,0.0,6480,1.225,N,N*m,5.0,m/s,1.2828780687358476,-0.47294463432026707,1.7558227030561144
0.115,46,0.7945045938297193,0.09668352814758714,3.724358221068566e-08,-0.8882799,3.421754e-07,7.299511,0.0,0.0,0.0,1.9555637505917046e-07,-9.320614584236917,5.277647030506642e-07,7.299510955810547,0.888279914855957,15.312500000000002,0.6000000000000001,2.1285047625487936e-08,-1.6908144370497804,5.744377720279337e-08,6.722935339195183e-09,-0.4692761427691192,4.368153944980593e-08,-1.2032580375671387,1.2032860603276734,0.0,6624,1.225,N,N*m,5.0,m/s,1.3031342290569874,-0.46123179576633494,1.7643660248233224
0.1175,47,0.7954070941120587,0.09692134338171302,-4.0826340343183566e-10,-0.89046484,-3.75092e-09,7.3078027,0.0,0.0,0.0,7.434793639509948e-08,-9.298411028976696,4.91072163694543e-07,7.307802677154541,0.8904648423194885,15.312500000000002,0.6000000000000001,8.09229239674552e-09,-1.6867865812202618,5.345003142253528e-08,-3.1413278799047876e-08,-0.46483924329415993,2.0185449151924117e-08,-1.205723762512207,1.205751328154883,0.0,6768,1.225,N,N*m,5.0,m/s,1.3291912160655976,-0.4490217556421276,1.7782129717077253
0.12,48,0.7966371393528113,0.09669119646760069,1.9070035878463557e-08,-0.88835037,1.7520595e-07,7.3191037,0.0,0.0,0.0,2.2350857529807252e-07,-9.267258951033977,5.624152680466933e-07,7.319103717803955,0.8883503675460815,15.312500000000002,0.6000000000000001,2.4327463978021496e-08,-1.681135410618408,6.121526727038837e-08,4.5937080123164006e-08,-0.4586021267637913,7.469016425751091e-09,-1.2081159353256226,1.208144212574192,0.0,6912,1.225,N,N*m,5.0,m/s,1.3462110134612661,-0.4372494657607599,1.7834604792220259
0.1225,49,0.7983866581300487,0.0976785932268415,3.177433272805476e-08,-0.8974221,2.9192668e-07,7.3351774,0.0,0.0,0.0,2.4820661795566427e-07,-9.248128557262245,5.759268548575449e-07,7.335177421569824,0.8974220752716064,15.312500000000002,0.6000000000000001,2.7015686308099507e-08,-1.6776650444013137,6.268591617497086e-08,3.530902201610737e-08,-0.4530675286879073,1.7436334365768178e-08,-1.2104402780532837,1.210470673971443,0.0,7056,1.225,N,N*m,5.0,m/s,1.363060598946866,-0.4258774830882055,1.7889380820350715
