# flow_time=19.86
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.6875,0.0,0.22218555,-0.00070224155,-2.4899458e-05,3.2627395e-06,-1.3759765e-05,0.021012636,0.005355437,0.32541153,-0.0027805166,-0.005375038,0.0010355159,1.9587676e-05,0.005355437,0.3275609,-0.0055188066,0.32326216,-0.005375038,0.0021253047,-4.2226853e-05,-5.4272845e-05,1.9587676e-05
0.0,-0.675,0.0,0.22630574,-0.00077700685,-2.5753463e-05,4.7107806e-06,-1.9011459e-05,0.030966608,0.0053858603,0.33368158,-0.003041623,-0.005404957,0.0012595727,1.9119396e-05,0.0053858603,0.33170277,-0.006040097,0.3356604,-0.005404957,0.0025747882,-4.3148644e-05,-5.564279e-05,1.9119396e-05
0.0,-0.6625,0.0,0.23047438,-0.00084563345,-2.6274736e-05,6.590907e-06,-2.5239302e-05,0.044320747,0.005091674,0.34084535,-0.0032246292,-0.0051100967,0.0015020255,1.8413482e-05,0.005091674,0.33308968,-0.0064052297,0.348601,-0.0051100967,0.0030604522,-4.4028835e-05,-5.6401175e-05,1.8413482e-05
0.0,-0.65,0.0,0.23464137,-0.0009037597,-2.6959955e-05,8.9460145e-06,-3.2180185e-05,0.061670173,0.004398722,0.3465308,-0.0032954947,-0.0044161472,0.0017527461,1.742476e-05,0.004398722,0.33102787,-0.0065461025,0.36203372,-0.0044161472,0.0035618793,-4.488673e-05,-5.6387238e-05,1.742476e-05
0.0,-0.6375,0.0,0.23873334,-0.0009503969,-2.771667e-05,1.1794754e-05,-3.9377537e-05,0.083514035,0.0032670142,0.35039097,-0.0032245533,-0.00328314,0.0019982231,1.61215e-05,0.0032670142,0.3248826,-0.0064033517,0.37589934,-0.00328314,0.004051921,-4.575503e-05,-5.5474717e-05,1.61215e-05
0.0,-0.625,0.0,0.24270841,-0.0009856208,-2.8356126e-05,1.512593e-05,-4.619756e-05,0.11018663,0.0017090769,0.35212958,-0.002992099,-0.0017235151,0.002222494,1.4497719e-05,0.0017090769,0.3141452,-0.0059375153,0.39011398,-0.0017235151,0.004498589,-4.6682613e-05,-5.3600743e-05,1.4497719e-05
0.0,-0.61249995,0.0,0.24654575,-0.0009942434,-2.9092853e-05,1.889647e-05,-5.1885305e-05,0.14179306,-0.00019702698,0.35154787,-0.0025932214,0.0001844492,0.0024087299,1.2587967e-05,-0.00019702698,0.29851526,-0.005138712,0.40458047,0.0001844492,0.0048682424,-4.7730577e-05,-5.0782543e-05,1.2587967e-05
0.0,-0.6,0.0,0.2501358,-0.00097008987,-2.9588107e-05,2.3033703e-05,-5.5656135e-05,0.17815997,-0.0023059782,0.34858248,-0.0020411497,0.0022954992,0.0025412338,1.0474652e-05,-0.0023059782,0.27797142,-0.0040333276,0.41919354,0.0022954992,0.0051295925,-4.8971513e-05,-4.7124842e-05,1.0474652e-05
0.0,-0.5875,0.0,0.25345525,-0.0009354562,-3.01904e-05,2.7442276e-05,-5.680866e-05,0.21881597,-0.0044169147,0.34332195,-0.0013671685,0.0044085965,0.0026076224,8.290688e-06,-0.0044169147,0.25280592,-0.0026838586,0.43383798,0.0044085965,0.005258058,-5.0478364e-05,-4.2813142e-05,8.290688e-06
0.0,-0.575,0.0,0.25642094,-0.00086778845,-3.074384e-05,3.201383e-05,-5.483516e-05,0.2630025,-0.00629823,0.3360141,-0.0006180028,0.006292029,0.0026007276,6.214979e-06,-0.00629823,0.22361034,-0.0011836919,0.4484178,0.006292029,0.0052395524,-5.231371e-05,-3.809727e-05,6.214979e-06
0.0,-0.5625,0.0,0.2590202,-0.0007779655,-3.1158503e-05,3.6638983e-05,-4.950522e-05,0.30972886,-0.0077239224,0.3270584,0.00015020312,0.0077195084,0.0025198082,4.453454e-06,-0.0077239224,0.19127798,0.00035493568,0.46283883,0.0077195084,0.005072875,-5.4529417e-05,-3.325831e-05,4.453454e-06
0.0,-0.54999995,0.0,0.2611877,-0.0006829491,-3.157911e-05,4.1218922e-05,-4.0903346e-05,0.35786164,-0.008511414,0.31696254,0.0008793677,0.008508153,0.002370801,3.215814e-06,-0.008511414,0.15688325,0.0018158813,0.47704184,0.008508153,0.0047701723,-5.714601e-05,-2.8570099e-05,3.215814e-06
0.0,-0.5375,0.0,0.2629204,-0.00057769945,-3.1864183e-05,4.5675475e-05,-2.9411294e-05,0.40624064,-0.008553773,0.30628744,0.0015173457,0.008551072,0.00216543,2.6894406e-06,-0.008553773,0.12159494,0.0030948503,0.49097994,0.008551072,0.004355128,-6.015896e-05,-2.4268162e-05,2.6894406e-06
0.0,-0.525,0.0,0.26424754,-0.00047052518,-3.2148397e-05,4.9958406e-05,-1.564075e-05,0.45380777,-0.007840864,0.29559305,0.0020244718,0.007837857,0.0019197778,3.0086655e-06,-0.007840864,0.08653126,0.0041124723,0.5046548,0.007837857,0.0038600743,-6.352879e-05,-2.0518713e-05,3.0086655e-06
0.0,-0.5125,0.0,0.2650909,-0.00037877995,-3.2419375e-05,5.404856e-05,-3.345597e-07,0.49972034,-0.0064597675,0.28536108,0.0023776977,0.006455562,0.0016520084,4.233969e-06,-0.0064597675,0.052638568,0.0048225913,0.5180836,0.006455562,0.0033214204,-6.719594e-05,-1.7403521e-05,4.233969e-06
0.0,-0.5,0.0,0.26555318,-0.0003114098,-3.2662014e-05,5.795781e-05,1.5743562e-05,0.5434363,-0.0045806402,0.27595198,0.0025714939,0.004574321,0.0013799277,6.340482e-06,-0.0045806402,0.02060275,0.005214063,0.5313012,0.004574321,0.0027747771,-7.107549e-05,-1.492156e-05,6.340482e-06
0.0,-0.4875,0.0,0.26560712,-0.0002622309,-3.2829907e-05,6.172488e-05,3.1904292e-05,0.5847496,-0.0024247572,0.26758182,0.0026161335,0.0024155283,0.0011190681,9.220477e-06,-0.0024247572,-0.009213041,0.005307342,0.5443767,0.0024155283,0.002251135,-7.507475e-05,-1.2998792e-05,9.220477e-06
0.0,-0.475,0.0,0.26532724,-0.00025725752,-3.2889402e-05,6.540883e-05,4.7600945e-05,0.6237792,-0.00022994225,0.26030037,0.0025337155,0.00021724033,0.00088130496,1.2692468e-05,-0.00022994225,-0.03678774,0.0051465333,0.5573885,0.00021724033,0.001774119,-7.910231e-05,-1.1509061e-05,1.2692468e-05
0.0,-0.4625,0.0,0.26471746,-0.00025417193,-3.3061475e-05,6.9081034e-05,6.2460866e-05,0.6609084,0.0017863885,0.25403777,0.002353379,-0.0018028216,0.0006742702,1.6529382e-05,0.0017863885,-0.062340893,0.0047898367,0.57041645,-0.0018028216,0.001358838,-8.307854e-05,-1.0297628e-05,1.6529382e-05
0.0,-0.45,0.0,0.26375678,-0.00029407343,-3.3215718e-05,7.2816554e-05,7.628492e-05,0.6967016,0.0034532747,0.2486063,0.002106492,-0.0034737315,0.0005013703,2.0479893e-05,0.0034532747,-0.0863301,0.004299918,0.5835427,-0.0034737315,0.0010119486,-8.693444e-05,-9.207955e-06,2.0479893e-05
0.0,-0.4375,0.0,0.2625514,-0.00034404098,-3.330134e-05,7.668673e-05,8.902194e-05,0.73180526,0.0046621296,0.24375857,0.0018226977,-0.0046864217,0.00036248044,2.4298786e-05,0.0046621296,-0.109295405,0.0037360194,0.59681255,-0.0046864217,0.00073305494,-9.0624e-05,-8.094073e-06,2.4298786e-05
0.0,-0.42499998,0.0,0.26104024,-0.0003983425,-3.338698e-05,8.075331e-05,0.00010073119,0.7668604,0.0053699724,0.23924431,0.0015270478,-0.005397674,0.00025479513,2.7768163e-05,0.0053699724,-0.1318202,0.0031482142,0.6103088,-0.005397674,0.000516428,-9.411861e-05,-6.837688e-06,2.7768163e-05
0.0,-0.4125,0.0,0.2592821,-0.00048246136,-3.339492e-05,8.506483e-05,0.000111540525,0.80243444,0.005591268,0.23480657,0.001239017,-0.005622022,0.0001740669,3.0712803e-05,0.005591268,-0.15443587,0.0025754436,0.624049,-0.005622022,0.0003534828,-9.740952e-05,-5.349026e-06,3.0712803e-05
0.0,-0.39999998,0.0,0.25721797,-0.00055091333,-3.355734e-05,8.9655296e-05,0.000121611316,0.8389814,0.0053843297,0.23023786,0.00097187376,-0.005417373,0.00011533261,3.3012726e-05,0.0053843297,-0.17758033,0.0020442465,0.63805604,-0.005417373,0.00023423588,-0.00010049902,-3.5706566e-06,3.3012726e-05
0.0,-0.3875,0.0,0.25479588,-0.0006163355,-3.3604683e-05,9.454439e-05,0.0001311097,0.876821,0.0048344336,0.22537133,0.0007336057,-0.004869025,7.397304e-05,3.459925e-05,0.0048344336,-0.20159273,0.0015706113,0.6523354,-0.004869025,0.00014941378,-0.000103399856,-1.4677056e-06,3.459925e-05
0.0,-0.375,0.0,0.25215337,-0.00067371596,-3.361764e-05,9.973921e-05,0.00014018935,0.91614854,0.004036745,0.22008538,0.00052783784,-0.004072239,4.5594792e-05,3.5454777e-05,0.004036745,-0.22670148,0.0011618105,0.66687226,-0.004072239,9.021712e-05,-0.000106134816,9.724631e-07,3.5454777e-05
0.0,-0.3625,0.0,0.24914992,-0.00069310947,-3.3479766e-05,0.00010523659,0.00014898054,0.9570457,0.0030859106,0.21429907,0.000354863,-0.0031214568,2.6644335e-05,3.5601275e-05,0.0030859106,-0.25303242,0.00081845187,0.68163055,-0.0031214568,4.9538274e-05,-0.00010872584,3.7503976e-06,3.5601275e-05
0.0,-0.34999996,0.0,0.24582724,-0.00075264025,-3.3467575e-05,0.000111025074,0.0001575869,0.9995008,0.00206528,0.20798105,0.00021284103,-0.0021004325,1.4437101e-05,3.5094516e-05,0.00206528,-0.28062707,0.0005368784,0.6965892,-0.0021004325,2.2017673e-05,-0.00011119638,6.8565273e-06,3.5094516e-05
0.0,-0.33749998,0.0,0.24214841,-0.0007562035,-3.3512104e-05,0.000117087526,0.00016608574,1.0434357,0.0010436216,0.20110889,9.868122e-05,-0.0010776424,7.0574442e-06,3.4011562e-05,0.0010436216,-0.30947325,0.00031093182,0.711691,-0.0010776424,3.8384155e-06,-0.00011356938,1.02764725e-05,3.4011562e-05
0.0,-0.325,0.0,0.23805812,-0.0007792153,-3.3254106e-05,0.0001234024,0.0001745309,1.0887194,7.260908e-05,0.19368714,8.694504e-06,-0.00010514969,3.0983556e-06,3.2441076e-05,7.260908e-05,-0.33950716,0.00013325273,0.72688144,-0.00010514969,-7.796181e-06,-0.000115863724,1.39928925e-05,3.2441076e-05
0.0,-0.3125,0.0,0.23365042,-0.00077863963,-3.3027078e-05,0.00012994575,0.00018295499,1.1351879,-0.0008122668,0.18574281,-6.081469e-05,0.0007817881,1.7972093e-06,3.0476796e-05,-0.0008122668,-0.3706273,-3.5286325e-06,0.74211293,0.0007817881,-1.4392031e-05,-0.00011810075,1.798645e-05,3.0476796e-05
0.0,-0.29999995,0.0,0.22880724,-0.00074409426,-3.2722994e-05,0.00013669075,0.00019137465,1.1826433,-0.0015889981,0.17730571,-0.000113573304,0.0015607583,2.4697956e-06,2.8211756e-05,-0.0015889981,-0.40271273,-0.00010685854,0.75732416,0.0015607583,-1.7297862e-05,-0.000120288074,2.2237453e-05,2.8211756e-05
0.0,-0.28750002,0.0,0.22361091,-0.000736954,-3.2486838e-05,0.00014360998,0.00019979206,1.2308786,-0.0022462816,0.16843028,-0.00015278114,0.002220574,4.7735693e-06,2.5733936e-05,-0.0022462816,-0.43560937,-0.00018311679,0.77246994,0.002220574,-1.7176988e-05,-0.0001224455,2.6724127e-05,2.5733936e-05
0.0,-0.27499998,0.0,0.21792574,-0.0007015192,-3.214131e-05,0.0001506738,0.00020819946,1.2796648,-0.0027817893,0.15915857,-0.00018137548,0.002758668,8.645494e-06,2.312037e-05,-0.0027817893,-0.4691622,-0.00023818019,0.78747934,0.002758668,-1.4133051e-05,-0.00012457075,3.142404e-05,2.312037e-05
0.0,-0.2625,0.0,0.21184564,-0.0006671792,-3.1707834e-05,0.00015785174,0.00021658027,1.3287636,-0.003199532,0.14955476,-0.0002017013,0.0031791131,1.4038911e-05,2.0441455e-05,-0.003199532,-0.50320435,-0.0002767264,0.80231386,0.0031791131,-8.236041e-06,-0.0001266762,3.6313864e-05,2.0441455e-05
0.0,-0.25,0.0,0.2053601,-0.00061561604,-3.1173957e-05,0.00016511229,0.00022491133,1.3779285,-0.003508002,0.13968587,-0.00021572165,0.0034902506,2.0829404e-05,1.7755514e-05,-0.003508002,-0.53753203,-0.0003026787,0.81690377,0.0034902506,2.8915554e-07,-0.0001287646,4.1369654e-05,1.7755514e-05
0.0,-0.23750001,0.0,0.19842316,-0.00058657647,-3.0595933e-05,0.00017242273,0.00023316461,1.4269058,-0.0037170553,0.129625,-0.00022516857,0.0037019753,2.8986171e-05,1.511169e-05,-0.0037170553,-0.5719486,-0.00031950197,0.8311986,0.0037019753,1.1408174e-05,-0.00013083515,4.6564168e-05,1.511169e-05
0.0,-0.22499996,0.0,0.19111462,-0.00053596235,-3.002193e-05,0.00017974952,0.0002413084,1.47544,-0.0038385775,0.11944124,-0.00023131119,0.0038259793,3.8435388e-05,1.2547534e-05,-0.0038385775,-0.60626465,-0.00032973962,0.84514713,0.0038259793,2.5001913e-05,-0.00013288278,5.186886e-05,1.2547534e-05
0.0,-0.21250004,0.0,0.18326387,-0.00047859747,-2.9448984e-05,0.00018705803,0.0002493078,1.5232655,-0.0038841236,0.10921338,-0.00023528104,0.0038740095,4.923938e-05,1.0092783e-05,-0.0038841236,-0.6402728,-0.00033565346,0.85869956,0.0038740095,4.122393e-05,-0.00013490862,5.7254827e-05,1.0092783e-05
0.0,-0.19999999,0.0,0.17508796,-0.00043532753,-2.860857e-05,0.00019431298,0.00025712536,1.5701206,-0.0038662432,0.099013954,-0.00023779753,0.0038585148,6.142394e-05,7.768275e-06,-0.0038662432,-0.6737704,-0.00033868852,0.87179834,0.0038585148,6.015622e-05,-0.00013690654,6.269166e-05,7.768275e-06
0.0,-0.1875,0.0,0.1664627,-0.00035462072,-2.7779482e-05,0.00020147771,0.00026472393,1.6157477,-0.0037961889,0.08893013,-0.00023957455,0.003790617,7.478148e-05,5.588611e-06,-0.0037961889,-0.706535,-0.00034027698,0.88439524,0.003790617,8.141579e-05,-0.00013887214,6.8147165e-05,5.588611e-06
0.0,-0.17500001,0.0,0.15746105,-0.00034831703,-2.6883992e-05,0.00020851563,0.00027206435,1.659881,-0.0036844634,0.07903728,-0.00024112314,0.0036808758,8.920186e-05,3.562474e-06,-0.0036844634,-0.73836195,-0.00034144789,0.8964365,0.0036808758,0.000104816914,-0.0001407984,7.358681e-05,3.562474e-06
0.0,-0.16250002,0.0,0.14809278,-0.00029917265,-2.5997057e-05,0.00021539017,0.00027910742,1.7022694,-0.003540302,0.06941971,-0.00024277835,0.003538578,0.000104553306,1.6937217e-06,-0.003540302,-0.7690576,-0.00034288163,0.907897,0.003538578,0.00013012976,-0.00014267507,7.897685e-05,1.6937217e-06
0.0,-0.14999998,0.0,0.13819677,-0.0002560236,-2.4968438e-05,0.00022206431,0.00028581498,1.742665,-0.0033709495,0.060147017,-0.00024489817,0.0033709807,0.00012077876,-1.8242318e-08,-0.0033709495,-0.7984132,-0.0003452934,0.91870725,0.0033709807,0.00015727295,-0.00014450295,8.4284555e-05,-1.8242318e-08
0.0,-0.13750005,0.0,0.12810695,-0.00022009322,-2.384467e-05,0.00022850129,0.00029214838,1.780827,-0.0031853365,0.051303416,-0.00024765564,0.0031868895,0.00013781046,-1.5768871e-06,-0.0031853365,-0.82622427,-0.00034904797,0.9288311,0.0031868895,0.00018615105,-0.0001462633,8.9469875e-05,-1.5768871e-06
0.0,-0.125,0.0,0.117624596,-0.0001386052,-2.2691347e-05,0.00023466501,0.00029807223,1.8165265,-0.0029884337,0.042960614,-0.00025117947,0.0029915082,0.00015527735,-2.9876785e-06,-0.0029884337,-0.8523189,-0.00035440436,0.9382401,0.0029915082,0.0002160543,-0.00014795458,9.4500385e-05,-2.9876785e-06
0.0,-0.11250001,0.0,0.106833845,-0.00014800964,-2.147131e-05,0.00024052017,0.00030355089,1.8495479,-0.002785697,0.03519097,-0.0002556377,0.002789993,0.00017301159,-4.2583933e-06,-0.002785697,-0.8765108,-0.00036170817,0.94689274,0.002789993,0.00024668034,-0.00014956722,9.934284e-05,-4.2583933e-06
0.0,-0.100000024,0.0,0.09580711,-0.00010405423,-2.0249987e-05,0.00024603345,0.0003085523,1.8796858,-0.0025813365,0.028054178,-0.00026111503,0.0025867647,0.00019068325,-5.3973727e-06,-0.0025813365,-0.89863557,-0.00037113714,0.9547439,0.0025867647,0.00027740662,-0.00015109294,0.000103959865,-5.3973727e-06
0.0,-0.087500036,0.0,0.084336326,-7.245037e-05,-1.8900439e-05,0.00025117132,0.00031304557,1.9067588,-0.0023774498,0.021609634,-0.0002677728,0.0023839117,0.0002085863,-6.414316e-06,-0.0023774498,-0.91854644,-0.00038302067,0.9617657,0.0023839117,0.00030885273,-0.00015252491,0.000108319866,-6.414316e-06
0.0,-0.07499999,0.0,0.07281171,-5.601943e-05,-1.7521312e-05,0.00025590428,0.0003170026,1.930592,-0.0021783784,0.015924156,-0.00027547823,0.0021856916,0.00022616202,-7.3186284e-06,-0.0021783784,-0.9360908,-0.0003971005,0.96793914,0.0021856916,0.0003399315,-0.00015385594,0.00011239255,-7.3186284e-06
0.0,-0.0625,0.0,0.061022833,2.1315573e-05,-1.6092561e-05,0.00026020352,0.00032040032,1.9510406,-0.0019850377,0.011035085,-0.00028435054,0.0019931223,0.00024324007,-8.120577e-06,-0.0019850377,-0.951152,-0.00041362317,0.9732222,0.0019931223,0.0003703341,-0.0001550779,0.00011614603,-8.120577e-06
0.0,-0.050000012,0.0,0.049080726,-3.3079996e-06,-1.4631052e-05,0.00026404386,0.00032321765,1.9679749,-0.0017985892,0.0069927573,-0.00029442454,0.001807423,0.00025966004,-8.829866e-06,-0.0017985892,-0.963624,-0.0004326628,0.9776095,0.001807423,0.0003997647,-0.00015618629,0.00011955538,-8.829866e-06
0.0,-0.037500024,0.0,0.03699519,4.3052976e-05,-1.3131574e-05,0.00026740067,0.000325436,1.9812858,-0.0016195719,0.0038330555,-0.00030575227,0.0016290158,0.00027529805,-9.456005e-06,-0.0016195719,-0.97340274,-0.00045432927,0.98106885,0.0016290158,0.00042800026,-0.0001571753,0.00012259584,-9.456005e-06
0.0,-0.024999976,0.0,0.024721285,3.4387936e-05,-1.1562392e-05,0.00027025456,0.00032704213,1.9908859,-0.0014477439,0.0015811324,-0.00031838974,0.0014577447,0.00029008705,-1.0008078e-05,-0.0014477439,-0.9804468,-0.0004787402,0.9836091,0.0014577447,0.0004549317,-0.0001580393,0.0001252424,-1.0008078e-05
0.0,-0.012500048,0.0,0.012504794,4.7483074e-05,-9.983384e-06,0.0002725878,0.00032802686,1.9967132,-0.0012841573,0.0002616048,-0.00033218903,0.0012945833,0.00030401011,-1.0494788e-05,-0.0012841573,-0.9846747,-0.00050560466,0.9851979,0.0012945833,0.0004805383,-0.0001587734,0.00012748194,-1.0494788e-05
0.0,0.0,0.0,0.00017016652,9.071959e-05,-8.382216e-06,0.00027438626,0.00032838393,1.9987364,-0.0011271657,-0.000108867884,-0.00034742965,0.0011381032,0.00031676676,-1.0924363e-05,-0.0011271657,-0.9860711,-0.00053548557,0.9858534,0.0011381032,0.00050424173,-0.00015937374,0.00012929179,-1.0924363e-05
0.0,0.012499988,0.0,-0.012103261,8.258198e-05,-6.760778e-06,0.00027564075,0.0003281116,1.9969342,-0.0009766676,0.00047075748,-0.0003639672,0.0009879498,0.00032827666,-1.1304462e-05,-0.0009766676,-0.98461086,-0.0005680906,0.9855524,0.0009879498,0.00052588305,-0.00015984385,0.00013067025,-1.1304462e-05
0.0,0.025000036,0.0,-0.024403816,9.960006e-05,-5.0979306e-06,0.00027634273,0.00032721262,1.9913151,-0.0008298377,0.0020059347,-0.0003819657,0.00084157055,0.00033871975,-1.16423635e-05,-0.0008298377,-0.9803005,-0.0006037543,0.98431236,0.00084157055,0.0005458356,-0.00016017715,0.00013160393,-1.16423635e-05
0.0,0.037500024,0.0,-0.03663941,0.00010513784,-3.4538102e-06,0.00027649058,0.0003256937,1.9819206,-0.000686456,0.004472524,-0.00040151222,0.000698328,0.0003481369,-1.1945078e-05,-0.000686456,-0.9731843,-0.00064265885,0.98212934,0.000698328,0.00056418777,-0.0001603656,0.00013208606,-1.1945078e-05
0.0,0.050000012,0.0,-0.048702523,0.00013576042,-1.824251e-06,0.00027608295,0.0003235665,1.9688042,-0.0005461786,0.007867873,-0.00042245805,0.00055839686,0.0003564983,-1.2218966e-05,-0.0005461786,-0.9632925,-0.0006844948,0.9790282,0.00055839686,0.0005808728,-0.00016042127,0.0001321238,-1.2218966e-05
0.0,0.0625,0.0,-0.060668513,0.00011030631,-1.5822701e-07,0.00027512558,0.00032084543,1.952046,-0.00040595184,0.012159497,-0.00044511558,0.00041842932,0.00036379317,-1.2470443e-05,-0.00040595184,-0.9507092,-0.0007298905,0.9750282,0.00041842932,0.0005958725,-0.00016034067,0.0001317138,-1.2470443e-05
0.0,0.07500005,0.0,-0.07240306,0.00012316743,1.4752853e-06,0.00027362586,0.00031754898,1.9317579,-0.00026481613,0.017314672,-0.0004694343,0.0002775546,0.00037007168,-1.2705038e-05,-0.00026481613,-0.93548834,-0.0007787478,0.9701177,0.0002775546,0.0006092751,-0.0001601208,0.00013086825,-1.2705038e-05
0.0,0.087500036,0.0,-0.0840451,0.0001465884,3.1654624e-06,0.00027159546,0.00031370125,1.9080548,-0.000121086465,0.023293018,-0.00049559807,0.00013405929,0.00037564873,-1.2928815e-05,-0.000121086465,-0.9177673,-0.00083143206,0.9643533,0.00013405929,0.0006217003,-0.00015976411,0.00012959715,-1.2928815e-05
0.0,0.100000024,0.0,-0.095365606,0.0001299337,4.7187004e-06,0.00026904838,0.0003093285,1.8810936,2.5561048e-05,0.030050814,-0.00052360405,-1.2428355e-05,0.0003806439,-1.3147312e-05,2.5561048e-05,-0.89763755,-0.000887933,0.9577392,-1.2428355e-05,0.00063337496,-0.00015927505,0.00012791285,-1.3147312e-05
