flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
1.032,8,0.0,-4.550562,0.0,0.0075254366,2.6100667e-08,9.503597e-15,0.0,0.0,0.0,-2.1768592e-08,0.0024443115,-3.100812e-06,2.1768592e-08,-1.7376442e-11,1.4165004e-12,-2.1768592e-08,0.0032334803,-6.201624e-06,0.0016551426,2.1768592e-08,-3.4760396e-11,2.7367255e-15,7.512389e-15,1.4165004e-12
1.032,8,0.0,-4.5131087,0.0,0.007647684,2.6937403e-08,9.823013e-15,0.0,0.0,0.0,-2.2768628e-08,0.0025040715,-3.198835e-06,2.2765004e-08,-1.8242479e-11,1.4624143e-12,-2.2768628e-08,0.0033121095,-6.39767e-06,0.0016960333,2.2765004e-08,-3.6492774e-11,2.848911e-15,7.815657e-15,1.4624143e-12
1.032,8,0.0,-4.4756556,0.0,0.0077729058,2.7808541e-08,1.015596e-14,0.0,0.0,0.0,-2.3745368e-08,0.0025658011,-3.3007118e-06,2.3745027e-08,-1.9168575e-11,1.5101987e-12,-2.3745368e-08,0.003393311,-6.6014236e-06,0.0017382914,2.3745027e-08,-3.8345282e-11,2.9667405e-15,8.13391e-15,1.5101987e-12
1.032,8,0.0,-4.4382024,0.0,0.007901196,2.8715814e-08,1.0503133e-14,0.0,0.0,0.0,-2.4590921e-08,0.0026295583,-3.40662e-06,2.4586829e-08,-1.9958809e-11,1.5599302e-12,-2.4590921e-08,0.0034771636,-6.81324e-06,0.001781953,2.4586829e-08,-3.9926087e-11,3.090247e-15,8.467685e-15,1.5599302e-12
1.032,8,0.0,-4.400749,0.0,0.008032658,2.966105e-08,1.0865271e-14,0.0,0.0,0.0,-2.5709607e-08,0.0026954205,-3.5167384e-06,2.5708896e-08,-2.1197332e-11,1.6117182e-12,-2.5709607e-08,0.003563767,-7.033477e-06,0.001827074,2.5708896e-08,-4.2403484e-11,3.2200989e-15,8.817781e-15,1.6117182e-12
1.032,8,0.0,-4.363296,0.0,0.0081673935,3.064618e-08,1.12431494e-14,0.0,0.0,0.0,-2.6742704e-08,0.0027634948,-3.631299e-06,2.674679e-08,-2.1859438e-11,1.6656491e-12,-2.6742704e-08,0.0036532702,-7.262598e-06,0.0018737195,2.674679e-08,-4.372806e-11,3.3564509e-15,9.185233e-15,1.6656491e-12
1.032,8,0.0,-4.325843,0.0,0.008305512,3.167328e-08,1.16376025e-14,0.0,0.0,0.0,-2.7914087e-08,0.0028338511,-3.750488e-06,2.7912243e-08,-2.324921e-11,1.7218316e-12,-2.7914087e-08,0.0037457347,-7.500976e-06,0.0019219676,2.7912243e-08,-4.6507992e-11,3.499783e-15,9.571072e-15,1.7218316e-12
1.032,8,0.0,-4.2883897,0.0,0.008447125,3.274451e-08,1.2049502e-14,0.0,0.0,0.0,-2.8877619e-08,0.0029066224,-3.874537e-06,2.8875798e-08,-2.4400764e-11,1.7803971e-12,-2.8877619e-08,0.0038413412,-7.749074e-06,0.0019719033,2.8875798e-08,-4.8811503e-11,3.6505862e-15,9.976262e-15,1.7803971e-12
1.032,8,0.0,-4.2509365,0.0,0.00859235,3.38622e-08,1.247979e-14,0.0,0.0,0.0,-3.0091197e-08,0.002981886,-4.0036807e-06,3.0091204e-08,-2.5679531e-11,1.8414202e-12,-3.0091197e-08,0.003940236,-8.007361e-06,0.0020235362,3.0091204e-08,-5.1369464e-11,3.8090635e-15,1.0402337e-14,1.8414202e-12
1.032,8,0.0,-4.213483,0.0,0.00874155,3.198511e-08,1.2917559e-14,0.0,0.0,0.0,-3.1486284e-08,0.0030597395,-4.13816e-06,3.148993e-08,-2.6994707e-11,1.9050846e-12,-3.1486284e-08,0.0040424955,-8.27632e-06,0.0020769835,3.148993e-08,-5.4000263e-11,3.9758282e-15,1.0850124e-14,1.9050846e-12
1.032,8,0.0,-4.17603,0.0,0.008894384,3.3040124e-08,1.33869974e-14,0.0,0.0,0.0,-3.306946e-08,0.003140287,-4.278247e-06,3.306764e-08,-2.827351e-11,1.9715024e-12,-3.306946e-08,0.0041482407,-8.556494e-06,0.0021323336,3.306764e-08,-5.655834e-11,4.1513716e-15,1.1320896e-14,1.9715024e-12
1.032,8,0.0,-4.1385765,0.0,0.0090512205,3.4138793e-08,1.3877974e-14,0.0,0.0,0.0,-3.4365712e-08,0.0032236674,-4.424187e-06,3.4365712e-08,-2.9722412e-11,2.0408202e-12,-3.4365712e-08,0.0042576855,-8.848374e-06,0.0021896495,3.4365712e-08,-5.945664e-11,4.3363255e-15,1.1816369e-14,2.0408202e-12
1.032,8,0.0,-4.101124,0.0,0.009212185,3.5302946e-08,1.4391647e-14,0.0,0.0,0.0,-3.627566e-08,0.0033100268,-4.576347e-06,3.626839e-08,-3.1298183e-11,2.1131675e-12,-3.627566e-08,0.004371007,-9.152694e-06,0.0022490467,3.626839e-08,-6.26087e-11,4.5312595e-15,1.23376685e-14,2.1131675e-12
1.032,8,0.0,-4.06367,0.0,0.009376742,-1.3416866e-08,1.4961927e-14,0.0,0.0,0.0,-3.7844835e-08,0.0033994806,-4.734999e-06,3.7844835e-08,-3.2859302e-11,2.1887327e-12,-3.7844835e-08,0.0044883452,-9.469998e-06,0.0023106157,3.7844835e-08,-6.573149e-11,4.7365794e-15,1.28867415e-14,2.1887327e-12
1.032,8,0.0,-4.0262175,0.0,0.009546379,-1.4901161e-08,1.5526802e-14,0.0,0.0,0.0,-3.9791754e-08,0.003492165,-4.9004248e-06,3.9785387e-08,-3.463397e-11,2.2676713e-12,-3.9791754e-08,0.0046098824,-9.8008495e-06,0.0023744472,3.9785387e-08,-6.928141e-11,4.9531272e-15,1.3464984e-14,2.2676713e-12
1.032,8,0.0,-3.988764,0.0,0.00972514,1.3341196e-07,1.5681897e-14,0.0,0.0,0.0,-4.14843e-08,0.0035881968,-5.073032e-06,4.1487922e-08,-3.6729383e-11,2.3501596e-12,-4.14843e-08,0.0047357897,-1.0146064e-05,0.0024406041,4.1487922e-08,-7.347284e-11,5.1816326e-15,1.4074397e-14,2.3501596e-12
1.032,8,0.0,-3.9513109,0.0,0.009903651,1.938206e-07,1.6307788e-14,0.0,0.0,0.0,-4.326921e-08,0.0036877985,-5.253208e-06,4.3269203e-08,-3.8675306e-11,2.436407e-12,-4.326921e-08,0.004866349,-1.0506416e-05,0.0025092482,4.3269203e-08,-7.736533e-11,5.4229764e-15,1.4717043e-14,2.436407e-12
1.032,8,0.0,-3.9138577,0.0,0.010087786,2.0487641e-07,1.6932494e-14,0.0,0.0,0.0,-4.4811795e-08,0.0037910566,-5.441253e-06,4.481908e-08,-4.082064e-11,2.5266217e-12,-4.4811795e-08,0.005001614,-1.0882506e-05,0.0025804995,4.481908e-08,-8.1656674e-11,5.6776e-15,1.5394629e-14,2.5266217e-12
1.032,8,0.0,-3.8764045,0.0,0.010281905,4.6929927e-08,1.7140701e-14,0.0,0.0,0.0,-4.7223754e-08,0.0038981794,-5.63769e-06,4.7223285e-08,-4.3347683e-11,2.620988e-12,-4.7223754e-08,0.005141953,-1.127538e-05,0.0026544058,4.7223285e-08,-8.671148e-11,5.946733e-15,1.6109516e-14,2.620988e-12
1.032,8,0.0,-3.8389513,0.0,0.010476755,4.8712536e-08,1.7800967e-14,0.0,0.0,0.0,-4.960936e-08,0.0040093213,-5.842872e-06,4.9605717e-08,-4.528178e-11,2.7197593e-12,-4.960936e-08,0.005287501,-1.1685744e-05,0.0027311414,4.9605717e-08,-9.058042e-11,6.2311445e-15,1.6864434e-14,2.7197593e-12
1.032,8,0.0,-3.8014982,0.0,0.010677129,5.0567905e-08,1.8493347e-14,0.0,0.0,0.0,-5.165067e-08,0.004124706,-6.0573147e-06,5.16506e-08,-4.7679426e-11,2.8231883e-12,-5.165067e-08,0.0054385364,-1.21146295e-05,0.0028108761,5.16506e-08,-9.537651e-11,6.5320936e-15,1.7661655e-14,2.8231883e-12
1.032,8,0.0,-3.764045,0.0,0.010883234,5.2510586e-08,1.9219538e-14,0.0,0.0,0.0,-5.4502085e-08,0.0042445213,-6.281442e-06,5.4502994e-08,-5.055423e-11,2.9315164e-12,-5.4502085e-08,0.0055953115,-1.2562884e-05,0.0028937315,5.4502994e-08,-1.0112697e-10,6.8503273e-15,1.8504151e-14,2.9315164e-12
1.032,8,0.0,-3.7265918,0.0,0.011095289,5.4544216e-08,1.9980182e-14,0.0,0.0,0.0,-5.6930027e-08,0.0043690014,-6.515887e-06,5.6930084e-08,-5.3535926e-11,3.045047e-12,-5.6930027e-08,0.0057581537,-1.3031774e-05,0.002979849,5.6930084e-08,-1.07091246e-10,7.187334e-15,1.9394474e-14,3.045047e-12
1.032,8,0.0,-3.6891387,0.0,0.011322415,6.111077e-08,1.9865186e-14,0.0,0.0,0.0,-5.947885e-08,0.004498316,-6.7611286e-06,5.948294e-08,-5.65539e-11,3.164048e-12,-5.947885e-08,0.005927223,-1.3522257e-05,0.0030694094,5.948294e-08,-1.1312814e-10,7.5442285e-15,2.0336399e-14,3.164048e-12
1.032,8,0.0,-3.6516855,0.0,0.011547609,6.3562766e-08,2.0650365e-14,0.0,0.0,0.0,-6.196528e-08,0.004632763,-7.0177666e-06,6.196438e-08,-5.992984e-11,3.2888928e-12,-6.196528e-08,0.0061029424,-1.4035533e-05,0.0031625838,6.196438e-08,-1.1988101e-10,7.922669e-15,2.1333257e-14,3.2888928e-12
1.032,8,0.0,-3.6142323,0.0,0.011779508,6.6154826e-08,2.1472407e-14,0.0,0.0,0.0,-6.600003e-08,0.00477258,-7.286423e-06,6.600187e-08,-6.363103e-11,3.4198547e-12,-6.600003e-08,0.006285585,-1.4572846e-05,0.003259576,6.600187e-08,-1.2728445e-10,8.323625e-15,2.2388497e-14,3.4198547e-12
1.032,8,0.0,-3.5767791,0.0,0.012018377,6.887785e-08,2.2335866e-14,0.0,0.0,0.0,-6.904587e-08,0.0049180016,-7.5678145e-06,6.904678e-08,-6.730192e-11,3.5573304e-12,-6.904587e-08,0.0064755394,-1.5135629e-05,0.0033604638,6.904678e-08,-1.3462735e-10,8.749463e-15,2.3506127e-14,3.5573304e-12
1.032,8,0.0,-3.539326,0.0,0.012264497,7.174458e-08,2.3243343e-14,0.0,0.0,0.0,-7.269383e-08,0.0050693676,-7.862612e-06,7.269417e-08,-7.1298835e-11,3.701661e-12,-7.269383e-08,0.0066731465,-1.5725223e-05,0.0034655891,7.269417e-08,-1.4262236e-10,9.201005e-15,2.4690992e-14,3.701661e-12
1.032,8,0.0,-3.5018728,0.0,0.012518161,7.478229e-08,2.419679e-14,0.0,0.0,0.0,-7.6091375e-08,0.00522693,-8.171548e-06,7.6091375e-08,-7.509689e-11,3.8533556e-12,-7.6091375e-08,0.006878734,-1.6343096e-05,0.0035751264,7.6091375e-08,-1.5021973e-10,9.680656e-15,2.594698e-14,3.8533556e-12
1.032,8,0.0,-3.4644196,0.0,0.012779676,7.795097e-08,2.5197726e-14,0.0,0.0,0.0,-8.0675605e-08,0.0053910147,-8.495483e-06,8.0661046e-08,-8.053169e-11,4.012788e-12,-8.0675605e-08,0.007092743,-1.6990965e-05,0.0036892863,8.0661046e-08,-1.6109067e-10,1.019081e-14,2.7279394e-14,4.012788e-12
1.032,8,0.0,-3.4269662,0.0,0.013049366,8.13161e-08,2.6251787e-14,0.0,0.0,0.0,-8.5206075e-08,0.005561972,-8.835191e-06,8.520346e-08,-8.5202075e-11,4.1804277e-12,-8.5206075e-08,0.0073156185,-1.7670382e-05,0.0038083252,8.520346e-08,-1.7043285e-10,1.0732816e-14,2.8693956e-14,4.1804277e-12
1.032,8,0.0,-3.389513,0.0,0.013327568,8.486313e-08,2.7359408e-14,0.0,0.0,0.0,-8.985175e-08,0.005740175,-9.191662e-06,8.985175e-08,-9.069538e-11,4.3568205e-12,-8.985175e-08,0.0075478153,-1.8383324e-05,0.0039325343,8.985175e-08,-1.8142096e-10,1.130975e-14,3.019599e-14,4.3568205e-12
1.032,8,0.0,-3.3520598,0.0,0.0136146415,8.859206e-08,2.8525793e-14,0.0,0.0,0.0,-9.525776e-08,0.005925961,-9.565883e-06,9.525776e-08,-9.613047e-11,4.542528e-12,-9.525776e-08,0.007789783,-1.9131767e-05,0.004062139,9.525776e-08,-1.9229274e-10,1.1924076e-14,3.17924e-14,4.542528e-12
1.032,8,0.0,-3.3146067,0.0,0.013910961,9.249925e-08,2.9753977e-14,0.0,0.0,0.0,-1.0020322e-07,0.006119865,-9.958818e-06,1.0019231e-07,-1.0261175e-10,4.7380663e-12,-1.0020322e-07,0.008042286,-1.9917636e-05,0.004197444,1.0019231e-07,-2.0525699e-10,1.2578186e-14,3.3489585e-14,4.7380663e-12
1.032,8,0.0,-3.2771535,0.0,0.014216926,9.671567e-08,3.1049165e-14,0.0,0.0,0.0,-1.0538154e-07,0.0063220896,-1.0371613e-05,1.0538131e-07,-1.09199504e-10,4.9440794e-12,-1.0538154e-07,0.008305379,-2.0743226e-05,0.0043388,1.0538131e-07,-2.184343e-10,1.3275682e-14,3.5295277e-14,4.9440794e-12
1.032,8,0.0,-3.2397003,0.0,0.014532952,1.01128535e-07,3.2414176e-14,0.0,0.0,0.0,-1.11331644e-07,0.006533242,-1.0805348e-05,1.1133159e-07,-1.1565574e-10,5.161291e-12,-1.11331644e-07,0.008579967,-2.1610696e-05,0.0044865166,1.1133159e-07,-2.313487e-10,1.401966e-14,3.7216995e-14,5.161291e-12
1.032,8,0.0,-3.2022471,0.0,0.014859476,1.057997e-07,3.3852912e-14,0.0,0.0,0.0,-1.1745129e-07,0.006753831,-1.1261481e-05,1.1745129e-07,-1.2312504e-10,5.3903882e-12,-1.1745129e-07,0.00886656,-2.2522961e-05,0.004641103,1.1745129e-07,-2.4628935e-10,1.4813918e-14,3.9264094e-14,5.3903882e-12
1.032,8,0.0,-3.164794,0.0,0.015196965,1.1075099e-07,3.5370144e-14,0.0,0.0,0.0,-1.2336555e-07,0.0069843587,-1.17411555e-05,1.233651e-07,-1.3222755e-10,5.632109e-12,-1.2336555e-07,0.009166023,-2.3482311e-05,0.004802695,1.233651e-07,-2.6449654e-10,1.5662242e-14,4.144567e-14,5.632109e-12
1.032,8,0.0,-3.1273408,0.0,0.015545906,1.1597149e-07,3.6974547e-14,0.0,0.0,0.0,-1.2993348e-07,0.0072253845,-1.2245993e-05,1.2996986e-07,-1.402963e-10,5.8873913e-12,-1.2993348e-07,0.009478884,-2.4491987e-05,0.004971885,1.2996986e-07,-2.8063638e-10,1.6569005e-14,4.3772006e-14,5.8873913e-12
1.032,8,0.0,-3.0898876,0.0,0.015906818,1.2150122e-07,3.8668938e-14,0.0,0.0,0.0,-1.3910686e-07,0.007477456,-1.2777444e-05,1.3907685e-07,-1.4991432e-10,6.1570328e-12,-1.3910686e-07,0.009805924,-2.5554888e-05,0.0051489878,1.3907685e-07,-2.9987487e-10,1.7538595e-14,4.6254602e-14,6.1570328e-12
1.032,8,0.0,-3.0524344,0.0,0.016280243,1.2744931e-07,4.045939e-14,0.0,0.0,0.0,-1.4662362e-07,0.007741293,-1.3337077e-05,1.4662406e-07,-1.5936721e-10,6.442078e-12,-1.4662362e-07,0.010148011,-2.6674154e-05,0.005334575,1.4662406e-07,-3.1878333e-10,1.8576847e-14,4.8905555e-14,6.442078e-12
1.032,8,0.0,-3.0149813,0.0,0.01666676,1.3369572e-07,4.2351756e-14,0.0,0.0,0.0,-1.5595305e-07,0.008017508,-1.3926716e-05,1.5593713e-07,-1.709117e-10,6.7435085e-12,-1.5595305e-07,0.010505876,-2.7853432e-05,0.00552914,1.5593713e-07,-3.4187514e-10,1.9688932e-14,5.1737247e-14,6.7435085e-12
1.032,8,0.0,-2.977528,0.0,0.017066978,1.403605e-07,4.4353844e-14,0.0,0.0,0.0,-1.6533252e-07,0.0083068125,-1.4548194e-05,1.6530345e-07,-1.8334924e-10,7.0624825e-12,-1.6533252e-07,0.010880454,-2.9096387e-05,0.00573317,1.6530345e-07,-3.6675324e-10,2.0880414e-14,5.476493e-14,7.0624825e-12
1.032,8,0.0,-2.940075,0.0,0.017481538,1.4750185e-07,4.6475193e-14,0.0,0.0,0.0,-1.7556465e-07,0.00861006,-1.52036e-05,1.7556417e-07,-1.9557621e-10,7.40018e-12,-1.7556465e-07,0.011272844,-3.04072e-05,0.005947276,1.7556417e-07,-3.9121043e-10,2.2158722e-14,5.800383e-14,7.40018e-12
1.032,8,0.0,-2.9026217,0.0,0.017911125,1.550361e-07,4.8719058e-14,0.0,0.0,0.0,-1.8702556e-07,0.008928052,-1.5895132e-05,1.8702556e-07,-2.0993898e-10,7.7580425e-12,-1.8702556e-07,0.011684026,-3.1790263e-05,0.006172079,1.8702556e-07,-4.1993944e-10,2.3531632e-14,6.1471146e-14,7.7580425e-12
1.032,8,0.0,-2.8651686,0.0,0.018356465,1.6308695e-07,5.1098015e-14,0.0,0.0,0.0,-2.0014183e-07,0.009261633,-1.6625023e-05,2.0014268e-07,-2.2483583e-10,8.137436e-12,-2.0014183e-07,0.012115007,-3.3250046e-05,0.0064082593,2.0014268e-07,-4.4973686e-10,2.5006698e-14,6.5186334e-14,8.137436e-12
1.032,8,0.0,-2.8277154,0.0,0.018818319,1.716653e-07,5.3620303e-14,0.0,0.0,0.0,-2.1170726e-07,0.009611902,-1.7395627e-05,2.1171269e-07,-2.414408e-10,8.539787e-12,-2.1170726e-07,0.012567188,-3.4791254e-05,0.0066566165,2.1171269e-07,-4.829508e-10,2.6592088e-14,6.916761e-14,8.539787e-12
1.032,8,0.0,-2.7902622,0.0,0.019297505,1.8083665e-07,5.630175e-14,0.0,0.0,0.0,-2.2698997e-07,0.009979738,-1.820977e-05,2.2703408e-07,-2.584581e-10,8.966899e-12,-2.2698997e-07,0.013041685,-3.641954e-05,0.0069177914,2.2703408e-07,-5.169896e-10,2.829879e-14,7.343991e-14,8.966899e-12
1.032,8,0.0,-2.752809,0.0,0.01979488,1.9065192e-07,5.9144096e-14,0.0,0.0,0.0,-2.4011047e-07,0.010366282,-1.9070132e-05,2.4011092e-07,-2.7840402e-10,9.4205295e-12,-2.4011047e-07,0.013539886,-3.8140264e-05,0.0071926783,2.4011092e-07,-5.568861e-10,3.013691e-14,7.8026425e-14,9.4205295e-12
1.032,8,0.0,-2.7153559,0.0,0.02031136,2.0114385e-07,6.216512e-14,0.0,0.0,0.0,-2.5569628e-07,0.01077283,-1.9980178e-05,2.556953e-07,-3.00288e-10,9.902719e-12,-2.5569628e-07,0.014063379,-3.9960356e-05,0.0074822814,2.556953e-07,-6.006589e-10,3.211827e-14,8.2953996e-14,9.902719e-12
1.032,8,0.0,-2.6779027,0.0,0.020847922,2.1230517e-07,6.537826e-14,0.0,0.0,0.0,-2.7384164e-07,0.011200524,-2.094269e-05,2.7389262e-07,-3.2176145e-10,1.0415529e-11,-2.7384164e-07,0.014613685,-4.188538e-05,0.0077873627,2.7389262e-07,-6.4361116e-10,3.4256635e-14,8.825108e-14,1.0415529e-11
1.032,8,0.0,-2.6404495,0.0,0.0214056,2.2436143e-07,6.87961e-14,0.0,0.0,0.0,-2.9101653e-07,0.011650855,-2.1961405e-05,2.9101471e-07,-3.4725944e-10,1.0961145e-11,-2.9101653e-07,0.015192545,-4.392281e-05,0.008109164,2.9101471e-07,-6.946128e-10,3.656548e-14,9.3951546e-14,1.0961145e-11
1.032,8,0.0,-2.6029963,0.0,0.021985494,2.3721077e-07,7.243034e-14,0.0,0.0,0.0,-3.1047443e-07,0.012125452,-2.3040036e-05,3.104762e-07,-3.7420447e-10,1.1542275e-11,-3.1047443e-07,0.015802013,-4.6080073e-05,0.008448891,3.104762e-07,-7.4850903e-10,3.9060877e-14,1.00089946e-13,1.1542275e-11
1.032,8,0.0,-2.5655432,0.0,0.022588773,2.5102054e-07,7.630745e-14,0.0,0.0,0.0,-3.3332424e-07,0.012625493,-2.4182795e-05,3.3332378e-07,-4.026377e-10,1.2161641e-11,-3.3332424e-07,0.016443513,-4.836559e-05,0.008807472,3.3332378e-07,-8.053821e-10,4.1761824e-14,1.0670361e-13,1.2161641e-11
1.032,8,0.0,-2.52809,0.0,0.023216696,2.6592897e-07,8.043696e-14,0.0,0.0,0.0,-3.570998e-07,0.013152998,-2.5393745e-05,3.5712162e-07,-4.3630696e-10,1.2822149e-11,-3.570998e-07,0.017119417,-5.078749e-05,0.00918658,3.5712162e-07,-8.727278e-10,4.4685945e-14,1.1383814e-13,1.2822149e-11
1.032,8,0.0,-2.4906368,0.0,0.023870591,2.819288e-07,8.484229e-14,0.0,0.0,0.0,-3.8313436e-07,0.013709908,-2.6677972e-05,3.8313254e-07,-4.693509e-10,1.3527112e-11,-3.8313436e-07,0.017832233,-5.3355943e-05,0.009587585,3.8313254e-07,-9.388234e-10,4.7855667e-14,1.215383e-13,1.3527112e-11
1.032,8,0.0,-2.4531837,0.0,0.024551881,2.991801e-07,8.954339e-14,0.0,0.0,0.0,-4.119542e-07,0.014298072,-2.8040013e-05,4.1196807e-07,-5.0741344e-10,1.427993e-11,-4.119542e-07,0.01858428,-5.6080025e-05,0.010011864,4.1196807e-07,-1.0149568e-09,5.1295377e-14,1.2985607e-13,1.427993e-11
1.032,8,0.0,-2.4157305,0.0,0.025262084,3.1780655e-07,9.4565415e-14,0.0,0.0,0.0,-4.4191233e-07,0.014919868,-2.9485784e-05,4.4191142e-07,-5.4885996e-10,1.5084572e-11,-4.4191233e-07,0.01937844,-5.8971567e-05,0.010461296,4.4191142e-07,-1.0978588e-09,5.5030992e-14,1.3884981e-13,1.5084572e-11
1.032,8,0.0,-2.3782773,0.0,0.026002828,3.3792458e-07,9.993612e-14,0.0,0.0,0.0,-4.7735216e-07,0.015577473,-3.1020892e-05,4.773519e-07,-5.945689e-10,1.5945292e-11,-4.7735216e-07,0.020217264,-6.2041785e-05,0.010937682,4.773519e-07,-1.1892863e-09,5.9093254e-14,1.4858155e-13,1.5945292e-11
1.032,8,0.0,-2.3408241,0.0,0.026775857,3.5971607e-07,1.0567545e-13,0.0,0.0,0.0,-5.146782e-07,0.016273694,-3.2651165e-05,5.147437e-07,-6.466451e-10,1.6866744e-11,-5.146782e-07,0.021104278,-6.530233e-05,0.011443111,5.147437e-07,-1.2934493e-09,6.351447e-14,1.5912125e-13,1.6866744e-11
1.032,8,0.0,-2.303371,0.0,0.027583018,3.832829e-07,1.1182114e-13,0.0,0.0,0.0,-5.492517e-07,0.017011214,-3.4384448e-05,5.493031e-07,-7.030007e-10,1.7854062e-11,-5.492517e-07,0.022042654,-6.8768895e-05,0.011979775,5.493031e-07,-1.406172e-09,6.833407e-14,1.7054485e-13,1.7854062e-11
1.032,8,0.0,-2.2659178,0.0,0.028426323,4.0886516e-07,1.1840138e-13,0.0,0.0,0.0,-5.952531e-07,0.017793164,-3.6226545e-05,5.9525297e-07,-7.6260454e-10,1.8912644e-11,-5.952531e-07,0.0230361,-7.245309e-05,0.0125502255,5.9525297e-07,-1.525392e-09,7.358955e-14,1.8294013e-13,1.8912644e-11
