# flow_time=30.121
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.6875,0.0,0.18143271,3.17566e-05,5.842622e-10,-1.3262568e-09,1.701308e-09,0.21246506,-3.995639e-05,0.16488335,-4.7124763e-07,4.059216e-05,-1.1113471e-07,-6.976336e-07,-3.995639e-05,0.066091985,-9.4115416e-07,0.2636747,4.059216e-05,-2.2243401e-07,-1.3411345e-09,1.6459029e-10,-6.976336e-07
0.0,-0.675,0.0,0.1822139,2.2712622e-05,5.8798644e-10,-1.3892709e-09,1.8023892e-09,0.22591512,-4.4949382e-05,0.16422561,-4.658566e-07,4.5669833e-05,-1.1244924e-07,-6.9981456e-07,-4.4949382e-05,0.058725365,-9.303374e-07,0.26972586,4.5669833e-05,-2.2503214e-07,-1.3757552e-09,1.3365554e-10,-6.9981456e-07
0.0,-0.6625,0.0,0.18290015,2.5657197e-05,5.71796e-10,-1.4534376e-09,1.9065767e-09,0.2399175,-5.0170212e-05,0.16337587,-4.5319732e-07,5.0899198e-05,-1.2594747e-07,-7.015374e-07,-5.0170212e-05,0.050891735,-9.0498384e-07,0.27586,5.0899198e-05,-2.5199665e-07,-1.4108191e-09,1.01717766e-10,-7.015374e-07
0.0,-0.65,0.0,0.18348606,2.078722e-05,5.976278e-10,-1.5186836e-09,2.0137865e-09,0.2544705,-5.2835854e-05,0.16232932,-4.4138397e-07,5.3462947e-05,-1.3923517e-07,-7.02804e-07,-5.2835854e-05,0.04258753,-8.8132174e-07,0.2820711,5.3462947e-05,-2.7853918e-07,-1.4462237e-09,6.882502e-11,-7.02804e-07
0.0,-0.6375,0.0,0.18397398,2.4531711e-05,6.358028e-10,-1.5849618e-09,2.123924e-09,0.26957077,-5.6839384e-05,0.16108781,-4.24119e-07,5.7461737e-05,-1.36264e-07,-7.035635e-07,-5.6839384e-05,0.033812217,-8.46756e-07,0.2883634,5.7461737e-05,-2.7256297e-07,-1.4820353e-09,3.4961426e-11,-7.035635e-07
0.0,-0.625,0.0,0.18432498,2.3575602e-05,6.3584427e-10,-1.652188e-09,2.236865e-09,0.28521293,-5.948537e-05,0.1596446,-3.92655e-07,6.017701e-05,-1.5487443e-07,-7.0383135e-07,-5.948537e-05,0.024565233,-7.8379185e-07,0.294724,6.017701e-05,-3.0974905e-07,-1.5181507e-09,1.9333288e-13,-7.0383135e-07
0.0,-0.61249995,0.0,0.18455712,2.2626979e-05,6.324755e-10,-1.7203006e-09,2.3525055e-09,0.30138868,-6.292291e-05,0.15800256,-3.474647e-07,6.3628024e-05,-1.6224251e-07,-7.03561e-07,-6.292291e-05,0.014849545,-6.933749e-07,0.30115557,6.3628024e-05,-3.2444956e-07,-1.5544773e-09,-3.5478478e-11,-7.03561e-07
0.0,-0.6,0.0,0.18468307,2.4655836e-05,6.166655e-10,-1.7892137e-09,2.4707092e-09,0.31808805,-6.542079e-05,0.15615799,-2.901903e-07,6.6081855e-05,-1.733213e-07,-7.027437e-07,-6.542079e-05,0.004671166,-5.787895e-07,0.3076448,6.6081855e-05,-3.4657063e-07,-1.5910626e-09,-7.196364e-11,-7.027437e-07
0.0,-0.5875,0.0,0.1846748,3.1502168e-05,5.952663e-10,-1.8588581e-09,2.5913467e-09,0.33529797,-6.7341585e-05,0.15410955,-2.2494655e-07,6.81265e-05,-1.9182424e-07,-7.0136065e-07,-6.7341585e-05,-0.00596456,-4.482651e-07,0.31418365,6.81265e-05,-3.835392e-07,-1.6279849e-09,-1.09272424e-10,-7.0136065e-07
0.0,-0.575,0.0,0.18453015,3.7981372e-05,6.016987e-10,-1.9291402e-09,2.7142533e-09,0.3530033,-6.8329246e-05,0.15186375,-1.4940854e-07,6.9088e-05,-2.1468809e-07,-6.993891e-07,-6.8329246e-05,-0.017048292,-2.9715216e-07,0.3207758,6.9088e-05,-4.292289e-07,-1.6649283e-09,-1.472876e-10,-6.993891e-07
0.0,-0.5625,0.0,0.18424593,3.819587e-05,6.063007e-10,-1.9999642e-09,2.8392793e-09,0.37118575,-6.940902e-05,0.14941618,-5.9245714e-08,7.004764e-05,-2.2997989e-07,-6.9682875e-07,-6.940902e-05,-0.028569603,-1.16789366e-07,0.32740197,7.004764e-05,-4.5977373e-07,-1.7020619e-09,-1.8603641e-10,-6.9682875e-07
0.0,-0.54999995,0.0,0.18381794,3.4610974e-05,6.0731875e-10,-2.0712418e-09,2.9662524e-09,0.38982478,-7.041656e-05,0.14677775,3.5786634e-08,7.109715e-05,-2.4534523e-07,-6.9364194e-07,-7.041656e-05,-0.04051497,7.33125e-08,0.33407047,7.109715e-05,-4.90465e-07,-1.7392295e-09,-2.2541446e-10,-6.9364194e-07
0.0,-0.5375,0.0,0.18323423,4.574433e-05,5.5659605e-10,-2.1428694e-09,3.095e-09,0.40889812,-7.1162896e-05,0.14394528,1.3895072e-07,7.191846e-05,-2.7300135e-07,-6.898248e-07,-7.1162896e-05,-0.052868433,2.7967795e-07,0.34075898,7.191846e-05,-5.4573735e-07,-1.7765084e-09,-2.6534303e-10,-6.898248e-07
0.0,-0.525,0.0,0.1825011,4.261599e-05,5.577111e-10,-2.2147433e-09,3.22534e-09,0.4283779,-7.219819e-05,0.14093056,2.4399804e-07,7.2859635e-05,-3.1208748e-07,-6.853752e-07,-7.219819e-05,-0.06560929,4.8980974e-07,0.34747043,7.2859635e-05,-6.238692e-07,-1.8136593e-09,-3.057887e-10,-6.853752e-07
0.0,-0.5125,0.0,0.18160732,4.17206e-05,5.704927e-10,-2.2867541e-09,3.3570857e-09,0.44823796,-7.293747e-05,0.13773175,3.401997e-07,7.356066e-05,-3.3967066e-07,-6.8025315e-07,-7.293747e-05,-0.07872296,6.8225023e-07,0.35418645,7.356066e-05,-6.789947e-07,-1.850839e-09,-3.4663739e-10,-6.8025315e-07
0.0,-0.5,0.0,0.180532,4.6837395e-05,5.8638194e-10,-2.3587967e-09,3.4900394e-09,0.4684465,-7.325185e-05,0.1343615,4.374515e-07,7.4084666e-05,-3.6339358e-07,-6.744703e-07,-7.325185e-05,-0.092184074,8.7679086e-07,0.36090708,7.4084666e-05,-7.2639926e-07,-1.8878674e-09,-3.87902e-10,-6.744703e-07
0.0,-0.4875,0.0,0.17928094,3.5291054e-05,5.5507215e-10,-2.4307352e-09,3.6239922e-09,0.48896962,-7.4710566e-05,0.13082673,5.219537e-07,7.5383396e-05,-4.0456914e-07,-6.6802437e-07,-7.4710566e-05,-0.10596786,1.0458323e-06,0.3676213,7.5383396e-05,-8.087089e-07,-1.9248079e-09,-4.2938722e-10,-6.6802437e-07
0.0,-0.475,0.0,0.17787647,3.776539e-05,5.59304e-10,-2.5024802e-09,3.7587493e-09,0.50977194,-7.546659e-05,0.12713361,6.0052884e-07,7.606233e-05,-4.4306844e-07,-6.6087904e-07,-7.546659e-05,-0.12004655,1.2030191e-06,0.37431377,7.606233e-05,-8.856658e-07,-1.9614184e-09,-4.7106996e-10,-6.6087904e-07
0.0,-0.4625,0.0,0.17628044,4.956057e-05,5.430076e-10,-2.573898e-09,3.8941095e-09,0.53081566,-7.801502e-05,0.12330129,6.722907e-07,7.8551035e-05,-5.2999553e-07,-6.530515e-07,-7.801502e-05,-0.13438721,1.3465792e-06,0.3809898,7.8551035e-05,-1.0594781e-06,-1.9978443e-09,-5.129059e-10,-6.530515e-07
0.0,-0.45,0.0,0.17450656,5.483529e-05,5.6765975e-10,-2.644846e-09,4.029807e-09,0.5520609,-8.055923e-05,0.1193311,7.149569e-07,8.109304e-05,-5.0946204e-07,-6.4452115e-07,-8.055923e-05,-0.14896764,1.4319478e-06,0.38762984,8.109304e-05,-1.0183694e-06,-2.0339213e-09,-5.5467697e-10,-6.4452115e-07
0.0,-0.4375,0.0,0.17255148,4.532209e-05,5.4781235e-10,-2.7152243e-09,4.1656496e-09,0.57346576,-8.425975e-05,0.1152416,7.425476e-07,8.48461e-05,-5.66475e-07,-6.352943e-07,-8.425975e-05,-0.16375083,1.487165e-06,0.39423403,8.48461e-05,-1.1323536e-06,-2.0697493e-09,-5.964228e-10,-6.352943e-07
0.0,-0.42499998,0.0,0.17040311,5.228763e-05,5.0724835e-10,-2.7848948e-09,4.301419e-09,0.59498787,-9.04481e-05,0.111039355,7.714776e-07,9.098791e-05,-5.9268143e-07,-6.253622e-07,-9.04481e-05,-0.17870194,1.5450603e-06,0.40078065,9.098791e-05,-1.1847249e-06,-2.1051376e-09,-6.3796757e-10,-6.253622e-07
0.0,-0.4125,0.0,0.1680798,4.6455814e-05,4.9644405e-10,-2.853726e-09,4.4368385e-09,0.61658067,-9.689169e-05,0.10673912,7.7923187e-07,9.756342e-05,-6.207126e-07,-6.147391e-07,-9.689169e-05,-0.19378719,1.5606038e-06,0.40726542,9.756342e-05,-1.240746e-06,-2.1400017e-09,-6.792281e-10,-6.147391e-07
0.0,-0.39999998,0.0,0.1655723,5.1969677e-05,5.306224e-10,-2.921583e-09,4.5716773e-09,0.6382003,-0.00010655327,0.10235486,7.9842175e-07,0.000107169886,-6.747734e-07,-6.034017e-07,-0.00010655327,-0.2089688,1.599018e-06,0.41367853,0.000107169886,-1.3488267e-06,-2.1745012e-09,-7.2014644e-10,-6.034017e-07
0.0,-0.3875,0.0,0.16285467,5.221827e-05,5.1377863e-10,-2.9883516e-09,4.7057163e-09,0.65979874,-0.00011688711,0.09790193,7.969968e-07,0.00011728319,-7.0125225e-07,-5.9138017e-07,-0.00011688711,-0.22421156,1.5962021e-06,0.42001542,0.00011728319,-1.4017439e-06,-2.2084705e-09,-7.60557e-10,-5.9138017e-07
0.0,-0.375,0.0,0.15995248,5.225435e-05,4.989416e-10,-3.0538896e-09,4.8386615e-09,0.6813313,-0.00013128381,0.093397185,8.0813066e-07,0.00013166777,-6.9415233e-07,-5.786723e-07,-0.00013128381,-0.23947328,1.6185031e-06,0.42626765,0.00013166777,-1.3875043e-06,-2.241809e-09,-8.0039675e-10,-5.786723e-07
0.0,-0.3625,0.0,0.15686713,5.2119914e-05,4.77907e-10,-3.1180745e-09,4.970283e-09,0.7027491,-0.0001464247,0.08885571,8.3285767e-07,0.00014721307,-7.252853e-07,-5.6526255e-07,-0.0001464247,-0.25470942,1.66799e-06,0.43242085,0.00014721307,-1.449731e-06,-2.2746338e-09,-8.3960083e-10,-5.6526255e-07
0.0,-0.34999996,0.0,0.15358663,5.909736e-05,4.4712026e-10,-3.1807805e-09,5.1003246e-09,0.7240056,-0.00016558333,0.084284365,8.4828076e-07,0.00016623964,-7.4440317e-07,-5.5119784e-07,-0.00016558333,-0.2698974,1.6988682e-06,0.43846613,0.00016623964,-1.4879283e-06,-2.3066855e-09,-8.779936e-10,-5.5119784e-07
0.0,-0.33749998,0.0,0.15011834,7.0240225e-05,4.3155504e-10,-3.2418914e-09,5.228526e-09,0.7450531,-0.00018561317,0.0797077,8.7108293e-07,0.00018610229,-7.129481e-07,-5.364478e-07,-0.00018561317,-0.2849866,1.7445041e-06,0.44440198,0.00018610229,-1.4249807e-06,-2.3381765e-09,-9.155079e-10,-5.364478e-07
0.0,-0.325,0.0,0.14646527,7.1335126e-05,4.65957e-10,-3.3012966e-09,5.3546247e-09,0.76584685,-0.00020848223,0.07512891,9.096705e-07,0.00020910481,-7.386311e-07,-5.21052e-07,-0.00020848223,-0.29995432,1.8217098e-06,0.45021215,0.00020910481,-1.4763101e-06,-2.3687967e-09,-9.520846e-10,-5.21052e-07
0.0,-0.3125,0.0,0.14262567,6.6163084e-05,4.4051937e-10,-3.358885e-09,5.4783844e-09,0.78634197,-0.00023256367,0.070578426,9.711831e-07,0.00023302565,-7.147956e-07,-5.0500205e-07,-0.00023256367,-0.31474254,1.944765e-06,0.4558994,0.00023302565,-1.4286036e-06,-2.398687e-09,-9.87616e-10,-5.0500205e-07
0.0,-0.29999995,0.0,0.13859922,7.694698e-05,4.023192e-10,-3.4145609e-09,5.5995555e-09,0.8064933,-0.00025880052,0.06605725,1.0425277e-06,0.0002594087,-7.022593e-07,-4.883437e-07,-0.00025880052,-0.32933217,2.0874834e-06,0.46144667,0.0002594087,-1.4034966e-06,-2.4279292e-09,-1.0219711e-09,-4.883437e-07
0.0,-0.28750002,0.0,0.13440126,7.815743e-05,3.9334538e-10,-3.4682572e-09,5.7179346e-09,0.82625777,-0.00028595558,0.061588094,1.1439383e-06,0.0002862273,-7.207522e-07,-4.712411e-07,-0.00028595558,-0.34367564,2.2903328e-06,0.46685183,0.0002862273,-1.4404493e-06,-2.4561968e-09,-1.0551628e-09,-4.712411e-07
0.0,-0.27499998,0.0,0.13003193,8.5502536e-05,3.9988096e-10,-3.5198722e-09,5.833256e-09,0.84559447,-0.00031244408,0.05717951,1.2061624e-06,0.00031302177,-6.876766e-07,-4.5334707e-07,-0.00031244408,-0.3577398,2.4148085e-06,0.47209883,0.00031302177,-1.3742662e-06,-2.4835938e-09,-1.087105e-09,-4.5334707e-07
0.0,-0.2625,0.0,0.12546916,8.8285946e-05,3.6261302e-10,-3.5693708e-09,5.945346e-09,0.86446327,-0.00033878733,0.052848697,1.2897787e-06,0.0003392723,-6.5676977e-07,-4.3487503e-07,-0.00033878733,-0.37150124,2.5820673e-06,0.47719863,0.0003392723,-1.3124219e-06,-2.5100582e-09,-1.1177016e-09,-4.3487503e-07
0.0,-0.25,0.0,0.12073343,8.351916e-05,3.2802572e-10,-3.6166896e-09,6.0539875e-09,0.882823,-0.0003635787,0.048606142,1.3736877e-06,0.00036391043,-6.2419366e-07,-4.1583002e-07,-0.0003635787,-0.3849166,2.7499111e-06,0.4821289,0.00036391043,-1.2472403e-06,-2.535676e-09,-1.1469646e-09,-4.1583002e-07
0.0,-0.23750001,0.0,0.11585844,8.7548404e-05,3.3505604e-10,-3.661797e-09,6.159e-09,0.9006357,-0.00038614435,0.044469774,1.4562116e-06,0.00038658376,-6.118749e-07,-3.9625948e-07,-0.00038614435,-0.3979544,2.9149835e-06,0.48689395,0.00038658376,-1.222575e-06,-2.5602396e-09,-1.1747846e-09,-3.9625948e-07
0.0,-0.22499996,0.0,0.11079632,9.857335e-05,3.0420555e-10,-3.7046686e-09,6.2602212e-09,0.9178638,-0.00040402624,0.040438592,1.5144344e-06,0.00040437415,-5.935082e-07,-3.7616564e-07,-0.00040402624,-0.4105922,3.0314527e-06,0.49146938,0.00040437415,-1.1858152e-06,-2.5839064e-09,-1.2012388e-09,-3.7616564e-07
0.0,-0.21250004,0.0,0.10558894,0.00011423368,2.9551425e-10,-3.745263e-09,6.357459e-09,0.93446934,-0.0004168842,0.036542848,1.5470309e-06,0.00041741578,-5.469001e-07,-3.5555988e-07,-0.0004168842,-0.42278448,3.0966683e-06,0.49587017,0.00041741578,-1.0925739e-06,-2.6064975e-09,-1.2262331e-09,-3.5555988e-07
0.0,-0.19999999,0.0,0.10022552,0.00010791617,2.9881944e-10,-3.7835943e-09,6.4505663e-09,0.95041656,-0.0004244895,0.03276533,1.5814715e-06,0.0004247816,-5.224533e-07,-3.344888e-07,-0.0004244895,-0.43451983,3.1655711e-06,0.5000505,0.0004247816,-1.0436569e-06,-2.628129e-09,-1.2497431e-09,-3.344888e-07
0.0,-0.1875,0.0,0.094711795,0.00010976995,2.7593086e-10,-3.8196153e-09,6.5393637e-09,0.9656686,-0.00042577254,0.029151142,1.5797796e-06,0.00042619454,-5.096708e-07,-3.129664e-07,-0.00042577254,-0.44575703,3.1622078e-06,0.5040593,0.00042619454,-1.01807e-06,-2.6486742e-09,-1.2717573e-09,-3.129664e-07
0.0,-0.17500001,0.0,0.0890692,0.00010977435,2.4524563e-10,-3.8533594e-09,6.623725e-09,0.9801867,-0.00041995986,0.025693536,1.5780648e-06,0.000420294,-4.985466e-07,-2.9100872e-07,-0.00041995986,-0.4564675,3.1587977e-06,0.5078546,0.000420294,-9.95801e-07,-2.6679836e-09,-1.2922705e-09,-2.9100872e-07
0.0,-0.16250002,0.0,0.083304934,0.00012826895,2.392186e-10,-3.8847747e-09,6.70344e-09,0.99393564,-0.00040767196,0.022399604,1.5421922e-06,0.0004079598,-4.8989017e-07,-2.6865789e-07,-0.00040767196,-0.46662796,3.0870706e-06,0.51142716,0.0004079598,-9.784691e-07,-2.6862803e-09,-1.3113175e-09,-2.6865789e-07
0.0,-0.14999998,0.0,0.07741497,0.00013319674,2.5659525e-10,-3.9138808e-09,6.778368e-09,1.0068772,-0.00038780938,0.019297704,1.467084e-06,0.00038805886,-4.5383965e-07,-2.4593416e-07,-0.00038780938,-0.4761947,2.9368714e-06,0.5147901,0.00038805886,-9.0635046e-07,-2.7034572e-09,-1.328851e-09,-2.4593416e-07
0.0,-0.13750005,0.0,0.07141123,0.00012974488,2.2711927e-10,-3.940661e-09,6.848339e-09,1.0189722,-0.00036196463,0.01638481,1.3759878e-06,0.00036234356,-4.5658402e-07,-2.229471e-07,-0.00036196463,-0.4851541,2.754695e-06,0.5179237,0.00036234356,-9.1182324e-07,-2.719378e-09,-1.3448174e-09,-2.229471e-07
0.0,-0.125,0.0,0.065297164,0.00013964102,1.8982259e-10,-3.965106e-09,6.9132295e-09,1.0301839,-0.00032981942,0.013671026,1.2916862e-06,0.00033006005,-4.121762e-07,-1.9953964e-07,-0.00032981942,-0.49346957,2.5861063e-06,0.5208116,0.00033006005,-8.229931e-07,-2.7339124e-09,-1.359325e-09,-1.9953964e-07
0.0,-0.11250001,0.0,0.05907773,0.0001376528,1.6176199e-10,-3.987177e-09,6.9727912e-09,1.0404755,-0.0002934303,0.011190385,1.186124e-06,0.00029345535,-3.784945e-07,-1.7584901e-07,-0.0002934303,-0.5010774,2.3749953e-06,0.5234582,0.00029345535,-7.556167e-07,-2.7473888e-09,-1.372278e-09,-1.7584901e-07
0.0,-0.100000024,0.0,0.052774284,0.00014828362,1.2269455e-10,-4.0068735e-09,7.0268866e-09,1.0498104,-0.0002541563,0.008922607,1.0743329e-06,0.00025433733,-4.0353606e-07,-1.5188523e-07,-0.0002541563,-0.5080109,2.1514252e-06,0.52585614,0.00025433733,-8.0568844e-07,-2.7594365e-09,-1.3837103e-09,-1.5188523e-07
0.0,-0.087500036,0.0,0.046370275,0.00015539279,1.397663e-10,-4.02416e-09,7.0753488e-09,1.0581502,-0.00021147338,0.006888032,9.153994e-07,0.00021160483,-3.4792376e-07,-1.2769982e-07,-0.00021147338,-0.5142124,1.8335692e-06,0.5279885,0.00021160483,-6.9445395e-07,-2.7702804e-09,-1.393579e-09,-1.2769982e-07
0.0,-0.07499999,0.0,0.039914384,0.00014440341,1.1797771e-10,-4.0389962e-09,7.117983e-09,1.0654628,-0.00016944612,0.005101055,7.730595e-07,0.00016957964,-2.6341846e-07,-1.0334805e-07,-0.00016944612,-0.519653,1.5488987e-06,0.52985513,0.00016957964,-5.25435e-07,-2.7796434e-09,-1.401916e-09,-1.0334805e-07
0.0,-0.0625,0.0,0.033387672,0.00014895933,4.940407e-11,-4.0513783e-09,7.154652e-09,1.0717155,-0.000128838,0.0035639405,6.530676e-07,0.00012901322,-1.848046e-07,-7.879339e-08,-0.000128838,-0.5243147,1.308923e-06,0.5314426,0.00012901322,-3.682005e-07,-2.7877196e-09,-1.4087209e-09,-7.879339e-08
0.0,-0.050000012,0.0,0.026804326,0.00016176162,3.1531798e-11,-4.0612567e-09,7.1851827e-09,1.0768801,-9.208351e-05,0.0023015738,5.240507e-07,9.215665e-05,-1.5877744e-07,-5.4105435e-08,-9.208351e-05,-0.52815783,1.0508957e-06,0.532761,9.215665e-05,-3.1614087e-07,-2.794265e-09,-1.4140163e-09,-5.4105435e-08
0.0,-0.037500024,0.0,0.020195246,0.00017505321,2.649679e-11,-4.068628e-09,7.2094593e-09,1.0809329,-5.9076767e-05,0.0013045967,3.7814087e-07,5.912026e-05,-5.143546e-08,-2.9304612e-08,-5.9076767e-05,-0.53117716,7.5908116e-07,0.53378636,5.912026e-05,-1.01453175e-07,-2.7994302e-09,-1.4177439e-09,-2.9304612e-08
0.0,-0.024999976,0.0,0.013550779,0.00016013047,1.9364971e-11,-4.0734673e-09,7.2273925e-09,1.0838548,-3.315995e-05,0.00058057904,2.1432791e-07,3.3081305e-05,9.908715e-09,-4.4335877e-09,-3.315995e-05,-0.5333583,4.3145903e-07,0.53451943,3.3081305e-05,2.1237387e-08,-2.803218e-09,-1.4199578e-09,-4.4335877e-09
0.0,-0.012500048,0.0,0.0068715536,0.0001495045,3.8192557e-12,-4.0757833e-09,7.2388846e-09,1.085628,-1.436895e-05,0.00014477968,7.697208e-08,1.4325966e-05,1.0365311e-07,2.0467894e-08,-1.436895e-05,-0.5346787,1.5674959e-07,0.53496826,1.4325966e-05,2.0872686e-07,-2.8054425e-09,-1.4206425e-09,2.0467894e-08
0.0,0.0,0.0,0.00019709877,0.00015674628,-1.5650365e-11,-4.0755688e-09,7.2438846e-09,1.0862483,-4.09757e-06,-8.970499e-06,-6.7674776e-08,4.0239706e-06,2.0251332e-07,4.537182e-08,-4.09757e-06,-0.5351505,-1.3254333e-07,0.5351326,4.0239706e-06,4.0644653e-07,-2.8062117e-09,-1.4199023e-09,4.537182e-08
0.0,0.012499988,0.0,-0.006492077,0.00015623789,-2.9503403e-11,-4.072867e-09,7.2424227e-09,1.0857089,-1.7988912e-06,0.00012871623,-2.2198303e-07,1.7051273e-06,2.8438387e-07,7.0253385e-08,-1.7988912e-06,-0.5347451,-4.411605e-07,0.5350025,1.7051273e-06,5.701854e-07,-2.8055709e-09,-1.4176614e-09,7.0253385e-08
