# flow_time=30.121
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.75,0.0,0.0,4.3270717e-05,-0.17637835,9.72579e-10,-1.0239836e-09,1.2600385e-09,0.15402777,0.00010151165,-0.1654911,2.5682313e-08,-0.000100440775,-1.9486463e-07,-1.0576657e-06,0.00010151165,-0.23514378,5.0647955e-08,-0.095838435,-0.000100440775,-3.8902073e-07,7.166706e-10,-7.085211e-10,-1.0576657e-06
-0.7375,0.0,0.0,4.6447443e-05,-0.1775369,9.884455e-10,-1.0786327e-09,1.3422766e-09,0.16479495,0.0001074448,-0.16570657,3.2765048e-08,-0.00010638908,-2.2965625e-07,-1.0628443e-06,0.0001074448,-0.24072452,6.484543e-08,-0.09068862,-0.00010638908,-4.585868e-07,6.8466743e-10,-7.256958e-10,-1.0628443e-06
-0.725,0.0,0.0,4.5164255e-05,-0.17862542,9.832728e-10,-1.134899e-09,1.4277002e-09,0.17609356,0.00011332797,-0.16575474,3.0909924e-08,-0.000112252215,-2.7210027e-07,-1.0674887e-06,0.00011332797,-0.24640292,6.1169565e-08,-0.08510656,-0.000112252215,-5.434576e-07,6.5028183e-10,-7.4296036e-10,-1.0674887e-06
-0.7125,0.0,0.0,4.425551e-05,-0.1796634,9.640677e-10,-1.1927717e-09,1.5163244e-09,0.18793103,0.00011917923,-0.16562769,3.4664268e-08,-0.00011811292,-3.1735505e-07,-1.0716021e-06,0.00011917923,-0.2521683,6.8715096e-08,-0.079087086,-0.00011811292,-6.339497e-07,6.13441e-10,-7.6037643e-10,-1.0716021e-06
-0.7,0.0,0.0,4.464571e-05,-0.18060893,9.738708e-10,-1.2522244e-09,1.6081411e-09,0.20031326,0.00012488692,-0.16533075,3.8502744e-08,-0.00012383037,-3.651229e-07,-1.0751187e-06,0.00012488692,-0.2580476,7.6431355e-08,-0.0726139,-0.00012383037,-7.294679e-07,5.741297e-10,-7.7789164e-10,-1.0751187e-06
-0.6875,0.0,0.0,4.640293e-05,-0.1814806,1.0027293e-09,-1.3132341e-09,1.7031505e-09,0.21324441,0.00013054209,-0.16484895,3.7696815e-08,-0.00012946385,-4.1577843e-07,-1.0780308e-06,0.00013054209,-0.26401407,7.4861376e-08,-0.06568384,-0.00012946385,-8.307614e-07,5.3225585e-10,-7.95464e-10,-1.0780308e-06
-0.675,0.0,0.0,4.5947607e-05,-0.18224575,9.206837e-10,-1.3757606e-09,1.8013318e-09,0.22672668,0.00013588667,-0.1641781,2.6085626e-08,-0.00013481574,-4.730627e-07,-1.0802983e-06,0.00013588667,-0.27006507,5.1683383e-08,-0.05829114,-0.00013481574,-9.4531225e-07,4.878707e-10,-8.131719e-10,-1.0802983e-06
-0.6625,0.0,0.0,4.576365e-05,-0.18293068,9.300398e-10,-1.4397599e-09,1.9026625e-09,0.24076118,0.00014095688,-0.16332161,2.62569e-08,-0.00013989069,-5.3479454e-07,-1.0819092e-06,0.00014095688,-0.27620953,5.2072906e-08,-0.05043369,-0.00013989069,-1.0687581e-06,4.4089582e-10,-8.309079e-10,-1.0819092e-06
-0.65,0.0,0.0,4.7947244e-05,-0.183517,9.619282e-10,-1.5051754e-09,2.0071032e-09,0.25534627,0.0001457783,-0.16226377,2.5530854e-08,-0.00014470323,-5.9857933e-07,-1.0827852e-06,0.0001457783,-0.2824255,5.0670344e-08,-0.04210204,-0.00014470323,-1.19631e-06,3.913644e-10,-8.486574e-10,-1.0827852e-06
-0.6375,0.0,0.0,5.4106255e-05,-0.1839875,1.0078525e-09,-1.5719518e-09,2.1146154e-09,0.27047783,0.00015023642,-0.16101196,3.4771457e-09,-0.00014914508,-6.566837e-07,-1.0829519e-06,0.00015023642,-0.28872368,6.6150494e-09,-0.03330024,-0.00014914508,-1.312501e-06,3.3924186e-10,-8.6643304e-10,-1.0829519e-06
-0.625,0.0,0.0,5.6327823e-05,-0.18433109,1.025843e-09,-1.6400032e-09,2.2251345e-09,0.28615132,0.00015421367,-0.15955852,4.1336445e-09,-0.00015315838,-7.173451e-07,-1.0823611e-06,0.00015421367,-0.29509065,7.982771e-09,-0.024026383,-0.00015315838,-1.4338059e-06,2.8451802e-10,-8.8422464e-10,-1.0823611e-06
-0.61249995,0.0,0.0,6.086735e-05,-0.18456149,1.0005565e-09,-1.709248e-09,2.338595e-09,0.30235776,0.00015779442,-0.15790653,-1.1674997e-08,-0.00015669943,-7.803979e-07,-1.0809852e-06,0.00015779442,-0.30152664,-2.357717e-08,-0.0142864315,-0.00015669943,-1.5598938e-06,2.2717685e-10,-9.019619e-10,-1.0809852e-06
-0.6,0.0,0.0,5.82593e-05,-0.18467118,9.859515e-10,-1.7795945e-09,2.4549067e-09,0.31908706,0.00016087297,-0.15604936,-2.9414924e-08,-0.00015982952,-8.472116e-07,-1.0788033e-06,0.00016087297,-0.30801794,-5.899717e-08,-0.0040807673,-0.00015982952,-1.6935036e-06,1.6732049e-10,-9.196677e-10,-1.0788033e-06
-0.5875,0.0,0.0,5.5052427e-05,-0.1846657,9.7748e-10,-1.8509457e-09,2.5739837e-09,0.33632597,0.0001634579,-0.15399314,-4.0502623e-08,-0.00016235653,-9.053445e-07,-1.0757968e-06,0.0001634579,-0.31456518,-8.1110215e-08,0.006578889,-0.00016235653,-1.8097517e-06,1.0496715e-10,-9.373275e-10,-1.0757968e-06
-0.575,0.0,0.0,5.8767764e-05,-0.18451247,9.864243e-10,-1.923174e-09,2.6957032e-09,0.35405874,0.00016553013,-0.1517372,-5.1476324e-08,-0.00016447657,-9.5815e-07,-1.0719143e-06,0.00016553013,-0.32116327,-1.0299276e-07,0.017688869,-0.00016447657,-1.9153451e-06,4.0107036e-11,-9.549551e-10,-1.0719143e-06
-0.5625,0.0,0.0,5.786496e-05,-0.18421967,9.771218e-10,-1.9961564e-09,2.8199298e-09,0.3722684,0.00016713378,-0.14927971,-7.361301e-08,-0.00016605659,-1.0076149e-06,-1.0671463e-06,0.00016713378,-0.32779065,-1.4719886e-07,0.029231235,-0.00016605659,-2.0142572e-06,-2.7163233e-11,-9.723957e-10,-1.0671463e-06
-0.54999995,0.0,0.0,6.218691e-05,-0.18377894,9.961759e-10,-2.0697613e-09,2.9465315e-09,0.390933,0.00016836831,-0.14662811,-1.003871e-07,-0.0001673353,-1.0480752e-06,-1.0614917e-06,0.00016836831,-0.33445832,-2.0067743e-07,0.041202087,-0.0001673353,-2.0951607e-06,-9.6757526e-11,-9.897606e-10,-1.0614917e-06
-0.5375,0.0,0.0,5.672359e-05,-0.1831829,9.2744823e-10,-2.1438493e-09,3.0753293e-09,0.41002935,0.00016925465,-0.14378637,-1.13099105e-07,-0.00016815568,-1.0853518e-06,-1.0549379e-06,0.00016925465,-0.34114745,-2.2602956e-07,0.053574704,-0.00016815568,-2.1696965e-06,-1.6865276e-10,-1.0070191e-09,-1.0549379e-06
-0.525,0.0,0.0,6.321468e-05,-0.18243805,9.156418e-10,-2.2182702e-09,3.2061618e-09,0.4295323,0.00016973683,-0.14076039,-1.2260543e-07,-0.00016869511,-1.1067661e-06,-1.0474222e-06,0.00016973683,-0.3478594,-2.4496825e-07,0.066338636,-0.00016869511,-2.2125082e-06,-2.426044e-10,-1.024067e-09,-1.0474222e-06
-0.5125,0.0,0.0,6.85361e-05,-0.18153197,9.304262e-10,-2.2928637e-09,3.3388166e-09,0.44941267,0.00017016026,-0.13755369,-1.4120685e-07,-0.00016912784,-1.1117913e-06,-1.0389566e-06,0.00017016026,-0.35457808,-2.8209504e-07,0.07947071,-0.00016912784,-2.2225418e-06,-3.1866806e-10,-1.041024e-09,-1.0389566e-06
-0.5,0.0,0.0,7.227744e-05,-0.18044235,9.489349e-10,-2.3674742e-09,3.473093e-09,0.4696395,0.00017040844,-0.13417487,-1.6642325e-07,-0.00016935555,-1.1006215e-06,-1.0295204e-06,0.00017040844,-0.3613001,-3.324499e-07,0.09295038,-0.00016935555,-2.2001852e-06,-3.9658943e-10,-1.0577023e-09,-1.0295204e-06
-0.4875,0.0,0.0,7.942684e-05,-0.17918861,9.660417e-10,-2.441936e-09,3.608772e-09,0.49017906,0.00017094791,-0.13063209,-1.6480276e-07,-0.00016996311,-1.0727543e-06,-1.0191072e-06,0.00017094791,-0.3680145,-3.2912934e-07,0.10675033,-0.00016996311,-2.1444346e-06,-4.761905e-10,-1.0741912e-09,-1.0191072e-06
-0.475,0.0,0.0,7.506743e-05,-0.17776877,9.762858e-10,-2.5160987e-09,3.745612e-09,0.51099616,0.0001717685,-0.12693657,-1.683119e-07,-0.00017076841,-1.0278695e-06,-1.0077141e-06,0.0001717685,-0.3747103,-3.360664e-07,0.12083715,-0.00017076841,-2.0546486e-06,-5.5741045e-10,-1.0904061e-09,-1.0077141e-06
-0.4625,0.0,0.0,7.2925264e-05,-0.17617357,9.821202e-10,-2.5897897e-09,3.8833794e-09,0.5320524,0.00017298905,-0.123090595,-1.1386442e-07,-0.00017200144,-9.71396e-07,-9.953256e-07,0.00017298905,-0.38138124,-2.2708885e-07,0.13520005,-0.00017200144,-1.9416857e-06,-6.399826e-10,-1.1064111e-09,-9.953256e-07
-0.45,0.0,0.0,7.1563416e-05,-0.17438658,9.970057e-10,-2.6628386e-09,4.02178e-09,0.55330753,0.00017524669,-0.119112596,-1.6264993e-07,-0.00017424952,-8.812637e-07,-9.819247e-07,0.00017524669,-0.38801622,-3.2457606e-07,0.14979103,-0.00017424952,-1.7614052e-06,-7.237924e-10,-1.1221652e-09,-9.819247e-07
-0.4375,0.0,0.0,7.519624e-05,-0.17241511,9.673088e-10,-2.7350995e-09,4.160571e-09,0.5747195,0.0001784196,-0.11501658,-1.2650966e-07,-0.00017747343,-7.6998913e-07,-9.675351e-07,0.0001784196,-0.39461565,-2.5221075e-07,0.16458249,-0.00017747343,-1.5388407e-06,-8.085587e-10,-1.1375814e-09,-9.675351e-07
-0.42499998,0.0,0.0,7.004873e-05,-0.17026731,9.482461e-10,-2.8064095e-09,4.2994746e-09,0.5962458,0.00018286734,-0.1108097,-1.1354928e-07,-0.00018188449,-6.632972e-07,-9.524197e-07,0.00018286734,-0.40116307,-2.2620443e-07,0.17954367,-0.00018188449,-1.3254418e-06,-8.9411595e-10,-1.1526812e-09,-9.524197e-07
-0.4125,0.0,0.0,7.425626e-05,-0.16794065,9.215789e-10,-2.8766205e-09,4.4381916e-09,0.61784184,0.00018880273,-0.106505275,-8.239137e-08,-0.00018786591,-5.396239e-07,-9.359968e-07,0.00018880273,-0.4076436,-1.6380258e-07,0.19463304,-0.00018786591,-1.0780805e-06,-9.801485e-10,-1.1673708e-09,-9.359968e-07
-0.39999998,0.0,0.0,8.621841e-05,-0.16541523,9.1757113e-10,-2.9455702e-09,4.5764135e-09,0.63946074,0.00019673251,-0.102115914,-1.5770446e-08,-0.00019572952,-4.2320417e-07,-9.185592e-07,0.00019673251,-0.41405055,-3.0474233e-08,0.20981872,-0.00019572952,-8.452265e-07,-1.0666601e-09,-1.1818142e-09,-9.185592e-07
-0.3875,0.0,0.0,8.9057015e-05,-0.16268067,9.121026e-10,-3.0131369e-09,4.7138635e-09,0.6610556,0.00020663568,-0.09766109,3.3990442e-08,-0.00020574746,-2.9424038e-07,-9.001239e-07,0.00020663568,-0.4203825,6.913414e-08,0.22506031,-0.00020574746,-5.872849e-07,-1.1532543e-09,-1.1958788e-09,-9.001239e-07
-0.375,0.0,0.0,8.963052e-05,-0.15977506,8.6524704e-10,-3.0791758e-09,4.850231e-09,0.68258107,0.00021864065,-0.093153365,5.7347826e-08,-0.0002177278,-1.8308661e-07,-8.807329e-07,0.00021864065,-0.4266302,1.15935286e-07,0.24032347,-0.0002177278,-3.6496377e-07,-1.2396361e-09,-1.2094702e-09,-8.807329e-07
-0.3625,0.0,0.0,9.076956e-05,-0.15667634,8.5225405e-10,-3.1435707e-09,4.9852056e-09,0.70398885,0.00023306394,-0.08860937,1.3676403e-07,-0.00023217747,-8.596656e-08,-8.60324e-07,0.00023306394,-0.43277767,2.7485362e-07,0.25555894,-0.00023217747,-1.7071041e-07,-1.325554e-09,-1.2227144e-09,-8.60324e-07
-0.34999996,0.0,0.0,9.411357e-05,-0.15340152,8.339988e-10,-3.2062049e-09,5.118508e-09,0.72523224,0.00024981907,-0.08403829,2.1399305e-07,-0.00024901444,5.215913e-09,-8.3896487e-07,0.00024981907,-0.4388187,4.293969e-07,0.27074212,-0.00024901444,1.1667319e-08,-1.4107933e-09,-1.2354926e-09,-8.3896487e-07
-0.33749998,0.0,0.0,9.179175e-05,-0.14991698,8.089559e-10,-3.2669796e-09,5.2498197e-09,0.7462641,0.00026906928,-0.07945894,2.426486e-07,-0.0002682514,8.8904024e-08,-8.1667434e-07,0.00026906928,-0.44474128,4.8679243e-07,0.2858234,-0.0002682514,1.790559e-07,-1.4951844e-09,-1.2478518e-09,-8.1667434e-07
-0.325,0.0,0.0,9.762021e-05,-0.1462487,8.516323e-10,-3.3257994e-09,5.378862e-09,0.7670402,0.0002901922,-0.074887335,3.4700454e-07,-0.0002893839,1.4071115e-07,-7.934325e-07,0.0002901922,-0.4505545,6.955875e-07,0.30077982,-0.0002893839,2.826821e-07,-1.5784515e-09,-1.2597815e-09,-7.934325e-07
-0.3125,0.0,0.0,0.00010158338,-0.14239375,8.126186e-10,-3.382585e-09,5.5053437e-09,0.78751373,0.00031309706,-0.07033478,4.0113719e-07,-0.00031232077,1.6335387e-07,-7.69279e-07,0.00031309706,-0.45622948,8.0393477e-07,0.31555992,-0.00031232077,3.2797902e-07,-1.6603704e-09,-1.2712639e-09,-7.69279e-07
-0.29999995,0.0,0.0,9.8226534e-05,-0.1383671,7.540848e-10,-3.4372678e-09,5.6290226e-09,0.8076416,0.0003373713,-0.06582126,4.801033e-07,-0.0003366886,1.617297e-07,-7.442508e-07,0.0003373713,-0.46176794,9.619474e-07,0.33012542,-0.0003366886,3.2474165e-07,-1.7407642e-09,-1.2822529e-09,-7.442508e-07
-0.28750002,0.0,0.0,9.857365e-05,-0.13416824,7.3839207e-10,-3.4898153e-09,5.749625e-09,0.8273807,0.00036228966,-0.061356246,5.8109896e-07,-0.00036159728,1.104242e-07,-7.1835336e-07,0.00036228966,-0.4671661,1.1640171e-06,0.3444536,-0.00036159728,2.2214118e-07,-1.8192483e-09,-1.2927736e-09,-7.1835336e-07
-0.27499998,0.0,0.0,0.000111151334,-0.12977885,7.530333e-10,-3.5401448e-09,5.866883e-09,0.84669054,0.00038737565,-0.0569537,6.3213184e-07,-0.0003867458,8.015697e-08,-6.9159836e-07,0.00038737565,-0.47240862,1.2661596e-06,0.35850123,-0.0003867458,1.6161681e-07,-1.8959059e-09,-1.3028667e-09,-6.9159836e-07
-0.2625,0.0,0.0,0.00011296388,-0.12520209,7.100752e-10,-3.5882481e-09,5.9805916e-09,0.8655286,0.00041153032,-0.052629143,6.836966e-07,-0.00041085578,4.6701656e-09,-6.640328e-07,0.00041153032,-0.47749394,1.3693638e-06,0.37223566,-0.00041085578,1.06528315e-08,-1.9705033e-09,-1.3125007e-09,-6.640328e-07
-0.25,0.0,0.0,0.00013025208,-0.120471664,6.5286704e-10,-3.6340861e-09,6.090514e-09,0.8838571,0.0004338296,-0.048390925,7.3052126e-07,-0.00043322082,-8.566811e-08,-6.3568086e-07,0.0004338296,-0.48241672,1.463085e-06,0.38563487,-0.00043322082,-1.7001452e-07,-2.0425195e-09,-1.3217138e-09,-6.3568086e-07
-0.23750001,0.0,0.0,0.00013240546,-0.11557548,6.5065314e-10,-3.677656e-09,6.1964585e-09,0.9016369,0.0004531483,-0.04425375,7.9235605e-07,-0.00045250126,-1.9614889e-07,-6.06568e-07,0.0004531483,-0.4871674,1.5868242e-06,0.39865988,-0.00045250126,-3.909673e-07,-2.1121116e-09,-1.3304879e-09,-6.06568e-07
-0.22499996,0.0,0.0,0.00013466203,-0.11051776,6.166916e-10,-3.7189511e-09,6.2982197e-09,0.9188288,0.00046866605,-0.040235713,8.381322e-07,-0.00046805566,-3.0057447e-07,-5.767331e-07,0.00046866605,-0.49173403,1.6784435e-06,0.4112626,-0.00046805566,-5.9981005e-07,-2.1790385e-09,-1.338914e-09,-5.767331e-07
-0.21250004,0.0,0.0,0.00013736112,-0.105299085,6.022882e-10,-3.757952e-09,6.3956063e-09,0.9353982,0.00047927946,-0.036342457,8.4584326e-07,-0.00047877152,-3.991485e-07,-5.461897e-07,0.00047927946,-0.4961185,1.6939299e-06,0.42343357,-0.00047877152,-7.9695013e-07,-2.24333e-09,-1.3468625e-09,-5.461897e-07
-0.19999999,0.0,0.0,0.00014537621,-0.09992153,5.675154e-10,-3.7947023e-09,6.4884955e-09,0.9513065,0.00048414594,-0.0325699,8.6602535e-07,-0.0004835233,-5.037575e-07,-5.1496266e-07,0.00048414594,-0.5002811,1.7343555e-06,0.4351413,-0.0004835233,-1.0061606e-06,-2.3047586e-09,-1.3544574e-09,-5.1496266e-07
-0.1875,0.0,0.0,0.00015213007,-0.094405524,5.2751525e-10,-3.8291907e-09,6.5766934e-09,0.9665174,0.00048238493,-0.02896358,8.862358e-07,-0.00048190952,-5.7386234e-07,-4.8314195e-07,0.00048238493,-0.50427896,1.7748348e-06,0.4463518,-0.00048190952,-1.146363e-06,-2.3632196e-09,-1.3616253e-09,-4.8314195e-07
-0.17500001,0.0,0.0,0.00015338314,-0.08876001,4.53693e-10,-3.861465e-09,6.660102e-09,0.98099303,0.00047353684,-0.025511488,8.9281923e-07,-0.00047305162,-6.389633e-07,-4.5084258e-07,0.00047353684,-0.5080548,1.7880569e-06,0.45703182,-0.00047305162,-1.276558e-06,-2.4184819e-09,-1.3685252e-09,-4.5084258e-07
-0.16250002,0.0,0.0,0.00015629253,-0.08299018,4.0079556e-10,-3.8914973e-09,6.7385453e-09,0.99469566,0.00045755543,-0.022234991,8.8379824e-07,-0.00045712816,-6.6916164e-07,-4.1780066e-07,0.00045755543,-0.5116318,1.770067e-06,0.4671618,-0.00045712816,-1.3369483e-06,-2.4705678e-09,-1.3749296e-09,-4.1780066e-07
-0.14999998,0.0,0.0,0.00016546667,-0.07708475,4.4239554e-10,-3.9193337e-09,6.8119044e-09,1.0075895,0.00043429752,-0.019142553,8.399337e-07,-0.00043393546,-6.5978253e-07,-3.8423426e-07,0.00043429752,-0.5149816,1.6823867e-06,0.47669652,-0.00043393546,-1.318184e-06,-2.5193403e-09,-1.3810247e-09,-3.8423426e-07
-0.13750005,0.0,0.0,0.0001723397,-0.07107506,3.996688e-10,-3.9449666e-09,6.8800383e-09,1.019635,0.00040433079,-0.01624,8.203859e-07,-0.0004040026,-6.2601345e-07,-3.501695e-07,0.00040433079,-0.5180972,1.6433365e-06,0.48561722,-0.0004040026,-1.2506401e-06,-2.5647258e-09,-1.3867217e-09,-3.501695e-07
-0.125,0.0,0.0,0.00016870991,-0.06496619,3.59398e-10,-3.968402e-09,6.942821e-09,1.0307958,0.00036791022,-0.013536617,7.438955e-07,-0.00036754343,-5.923779e-07,-3.156459e-07,0.00036791022,-0.52096564,1.4903975e-06,0.4938924,-0.00036754343,-1.1833638e-06,-2.6065383e-09,-1.3920358e-09,-3.156459e-07
-0.11250001,0.0,0.0,0.00017693373,-0.058743842,3.0084615e-10,-3.9896255e-09,7.0000814e-09,1.0410329,0.0003267608,-0.0110581815,6.711069e-07,-0.0003264692,-5.391089e-07,-2.8071133e-07,0.0003267608,-0.52360624,1.3448584e-06,0.5014899,-0.0003264692,-1.0768208e-06,-2.6447498e-09,-1.3969811e-09,-2.8071133e-07
-0.100000024,0.0,0.0,0.00018707888,-0.052436374,2.5436078e-10,-4.008614e-09,7.0516686e-09,1.0503106,0.00028164205,-0.008806318,6.642102e-07,-0.0002813472,-4.6809345e-07,-2.4540114e-07,0.00028164205,-0.52598727,1.3310996e-06,0.50837463,-0.0002813472,-9.347854e-07,-2.6792577e-09,-1.4014935e-09,-2.4540114e-07
-0.087500036,0.0,0.0,0.00018596891,-0.046012565,2.530552e-10,-4.025319e-09,7.097438e-09,1.0585916,0.00023497501,-0.0067852437,5.647029e-07,-0.00023480714,-3.6330476e-07,-2.098225e-07,0.00023497501,-0.52810717,1.1321156e-06,0.5145367,-0.00023480714,-7.2520396e-07,-2.7098712e-09,-1.4055412e-09,-2.098225e-07
-0.07499999,0.0,0.0,0.00018857417,-0.03955961,1.9118453e-10,-4.0397152e-09,7.1372126e-09,1.0658442,0.00018779364,-0.0050164163,4.5453234e-07,-0.00018764136,-2.7313058e-07,-1.7387926e-07,0.00018779364,-0.52996254,9.11801e-07,0.5199297,-0.00018764136,-5.4485196e-07,-2.7363325e-09,-1.4092065e-09,-1.7387926e-07
-0.0625,0.0,0.0,0.00019216834,-0.03302659,1.1996171e-10,-4.051774e-09,7.1708977e-09,1.072035,0.00014225494,-0.003501922,3.5718594e-07,-0.0001421353,-1.9718746e-07,-1.3767999e-07,0.00014225494,-0.53154325,7.171307e-07,0.5245394,-0.0001421353,-3.9296253e-07,-2.758825e-09,-1.4123757e-09,-1.3767999e-07
-0.050000012,0.0,0.0,0.00019411651,-0.026461503,9.692373e-11,-4.06144e-09,7.198331e-09,1.0771369,0.000100041296,-0.002251476,3.05083e-07,-9.999539e-05,-1.1782461e-07,-1.01310874e-07,0.000100041296,-0.53283924,6.129431e-07,0.5283363,-9.999539e-05,-2.3423422e-07,-2.777063e-09,-1.4150032e-09,-1.01310874e-07
-0.037500024,0.0,0.0,0.00018545844,-0.019843863,6.111696e-11,-4.068679e-09,7.2194193e-09,1.0811262,6.3341e-05,-0.0012685359,1.8916153e-07,-6.323916e-05,-3.291668e-08,-6.4754936e-08,6.3341e-05,-0.5338519,3.8111406e-07,0.53131485,-6.323916e-05,-6.44163e-08,-2.7910232e-09,-1.417062e-09,-6.4754936e-08
-0.024999976,0.0,0.0,0.00019148608,-0.013190449,5.1334263e-11,-4.0734642e-09,7.234066e-09,1.083984,3.2846583e-05,-0.0005619228,1.2412077e-07,-3.2914286e-05,7.676819e-08,-2.8094226e-08,3.2846583e-05,-0.5345769,2.5104208e-07,0.53345305,-3.2914286e-05,1.5495493e-07,-2.8005256e-09,-1.4185543e-09,-2.8094226e-08
-0.012500048,0.0,0.0,0.00019837545,-0.006521127,2.6813619e-11,-4.075766e-09,7.2422437e-09,1.0856931,1.0460328e-05,-0.00014260411,3.4262527e-08,-1.0468293e-05,1.4134157e-07,8.632784e-09,1.0460328e-05,-0.5350094,7.1330675e-08,0.5347242,-1.0468293e-05,2.8410264e-07,-2.8056242e-09,-1.41948e-09,8.632784e-09
0.0,0.0,0.0,0.00019709877,0.00015674628,-1.5650365e-11,-4.0755688e-09,7.2438846e-09,1.0862483,-4.09757e-06,-8.970499e-06,-6.7674776e-08,4.0239706e-06,2.0251332e-07,4.537182e-08,-4.09757e-06,-0.5351505,-1.3254333e-07,0.5351326,4.0239706e-06,4.0644653e-07,-2.8062117e-09,-1.4199023e-09,4.537182e-08
0.012499988,0.0,0.0,0.00018896945,0.0068304166,-6.417377e-11,-4.0728754e-09,7.2390383e-09,1.0856448,-9.742629e-06,-0.00015518069,-1.4853522e-07,9.607211e-06,2.6490287e-07,8.207925e-08,-9.742629e-06,-0.5349888,-2.9426798e-07,0.53467846,9.607211e-06,5.312254e-07,-2.802461e-09,-1.4196477e-09,8.207925e-08
0.025000036,0.0,0.0,0.00019681148,0.013522727,-1.2725473e-10,-4.0676533e-09,7.2276705e-09,1.0838851,-6.9363305e-06,-0.0005889833,-2.2611258e-07,6.8064123e-06,3.2592672e-07,1.1871246e-07,-6.9363305e-06,-0.53455406,-4.4943087e-07,0.5333761,6.8064123e-06,6.532723e-07,-2.7942935e-09,-1.4188897e-09,1.1871246e-07
