# flow_time=19.86
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.75,0.0,0.0,0.00081491104,-0.22493955,-2.0726853e-05,-1.0261125e-09,-5.554118e-10,3.9885404e-06,0.0016454798,-0.31167638,5.6768567e-06,-0.0019095797,1.0790016e-05,0.00026409252,0.0016454798,-0.30161008,5.053043e-05,-0.32174268,-0.0019095797,5.7512232e-05,-3.9176717e-05,-3.59322e-05,0.00026409252
-0.7375,0.0,0.0,0.0008357675,-0.22901925,-2.1237549e-05,-2.5088296e-09,-1.3585808e-09,9.758144e-06,0.0017113877,-0.3223792,6.2099425e-06,-0.001981131,9.467856e-06,0.000269734,0.0017113877,-0.3122979,5.2946e-05,-0.3324605,-0.001981131,5.635294e-05,-4.0526116e-05,-3.7417227e-05,0.000269734
-0.725,0.0,0.0,0.0008569856,-0.23323388,-2.172634e-05,-5.9052887e-09,-3.1995453e-09,2.298631e-05,0.0017810105,-0.3336302,6.786933e-06,-0.0020565582,8.023022e-06,0.0002755636,0.0017810105,-0.32354087,5.5515644e-05,-0.34371957,-0.0020565582,5.5029355e-05,-4.1941777e-05,-3.898331e-05,0.0002755636
-0.7125,0.0,0.0,0.0008797072,-0.23760903,-2.2268177e-05,-1.3383077e-08,-7.25576e-09,5.2141368e-05,0.0018546339,-0.345465,7.412198e-06,-0.0021362277,6.4429278e-06,0.00028158797,0.0018546339,-0.33538,5.8251117e-05,-0.35555005,-0.0021362277,5.352178e-05,-4.342672e-05,-4.0635925e-05,0.00028158797
-0.7,0.0,0.0,0.0009015391,-0.24210563,-2.2824106e-05,-2.9205966e-08,-1.5846524e-08,0.000113913586,0.0019326338,-0.35791615,8.090894e-06,-0.0022204723,4.7180365e-06,0.0002878213,0.0019326338,-0.34785178,6.1165985e-05,-0.3679805,-0.0022204723,5.1817267e-05,-4.4984197e-05,-4.2381194e-05,0.0002878213
-0.6875,0.0,0.0,0.0009285853,-0.24677521,-2.339241e-05,-6.1384874e-08,-3.3336946e-08,0.00023973788,0.0020154966,-0.37101075,8.830561e-06,-0.0023097333,2.8349878e-06,0.0002942719,0.0020154966,-0.36100215,6.427485e-05,-0.38101935,-0.0023097333,4.9894934e-05,-4.6613728e-05,-4.422496e-05,0.0002942719
-0.675,0.0,0.0,0.0009531629,-0.25161245,-2.3984781e-05,-1.242823e-07,-6.757029e-08,0.00048614806,0.0021037483,-0.38476747,9.6398235e-06,-0.0024046926,7.809158e-07,0.00030095552,0.0021037483,-0.37487757,6.7594076e-05,-0.3946574,-0.0024046926,4.773636e-05,-4.831443e-05,-4.617453e-05,0.00030095552
-0.6625,0.0,0.0,0.0009803189,-0.25663438,-2.4602701e-05,-2.4244656e-07,-1.3198954e-07,0.00095015106,0.002198217,-0.39918804,1.0531559e-05,-0.0025061057,-1.4561028e-06,0.00030788183,0.002198217,-0.38952646,7.1140355e-05,-0.40884963,-0.0025061057,4.532357e-05,-5.0077237e-05,-4.8235775e-05,0.00030788183
-0.65,0.0,0.0,0.0010045455,-0.26183185,-2.5224195e-05,-4.5583053e-07,-2.4855157e-07,0.0017904197,0.0022999845,-0.41424417,1.1524749e-05,-0.0026150355,-3.891264e-06,0.00031506812,0.0022999845,-0.40500286,7.493588e-05,-0.42348546,-0.0026150355,4.2634063e-05,-5.188638e-05,-5.041659e-05,0.00031506812
-0.6375,0.0,0.0,0.0010367435,-0.26719096,-2.5865127e-05,-8.262474e-07,-4.5138466e-07,0.003254041,0.0024105175,-0.42987078,1.2642449e-05,-0.0027330483,-6.536462e-06,0.000322536,0.0024105175,-0.42136663,7.899863e-05,-0.4383749,-0.0027330483,3.9650608e-05,-5.371373e-05,-5.272353e-05,0.000322536
-0.625,0.0,0.0,0.0010676881,-0.27275297,-2.6567526e-05,-1.4444586e-06,-7.909038e-07,0.0057068765,0.0025318724,-0.4459345,1.3919625e-05,-0.0028621813,-9.401705e-06,0.0003303026,0.0025318724,-0.4386676,8.3353014e-05,-0.4532014,-0.0028621813,3.635963e-05,-5.5513763e-05,-5.516304e-05,0.0003303026
-0.61249995,0.0,0.0,0.0010995836,-0.27849928,-2.7261307e-05,-2.4366127e-06,-1.3377464e-06,0.009663121,0.0026668315,-0.46223265,1.5400536e-05,-0.003005245,-1.24951985e-05,0.00033839614,0.0026668315,-0.45695552,8.8022985e-05,-0.46750978,-0.003005245,3.2750344e-05,-5.7221914e-05,-5.774074e-05,0.00033839614
-0.6,0.0,0.0,0.0011323852,-0.2844314,-2.7976146e-05,-3.9680945e-06,-2.1855324e-06,0.015807025,0.0028189837,-0.47846952,1.7140823e-05,-0.0031658225,-1.5817039e-05,0.000346845,0.0028189837,-0.47628313,9.302975e-05,-0.4806559,-0.0031658225,2.882634e-05,-5.87481e-05,-6.0460417e-05,0.000346845
-0.5875,0.0,0.0,0.001165803,-0.29050434,-2.870116e-05,-6.242599e-06,-3.4513128e-06,0.02499869,0.002992774,-0.49425703,1.921179e-05,-0.0033484723,-1.9360683e-05,0.00035569028,0.002992774,-0.4966838,9.840042e-05,-0.4918303,-0.0033484723,2.4601575e-05,-5.9976843e-05,-6.332294e-05,0.00035569028
-0.575,0.0,0.0,0.0012101376,-0.29668286,-2.9446433e-05,-9.493913e-06,-5.272372e-06,0.03825429,0.0031934131,-0.5091122,2.1692558e-05,-0.0035583233,-2.3101798e-05,0.00036496524,0.0031934131,-0.51819843,0.000104156905,-0.5000259,-0.0035583233,2.0122514e-05,-6.077179e-05,-6.632611e-05,0.00036496524
-0.5625,0.0,0.0,0.0012512108,-0.30296013,-3.0214835e-05,-1.3969549e-05,-7.798812e-06,0.056696445,0.0034265844,-0.5224832,2.4667346e-05,-0.0038012716,-2.7013011e-05,0.00037472034,0.0034265844,-0.54082376,0.000110315115,-0.5041427,-0.0038012716,1.5436575e-05,-6.0980423e-05,-6.94626e-05,0.00037472034
-0.54999995,0.0,0.0,0.001293842,-0.3092522,-3.0968444e-05,-1.9906167e-05,-1.1181822e-05,0.081473015,0.0036976833,-0.5337794,2.8224571e-05,-0.0040827133,-3.1039704e-05,0.00038500037,0.0036976833,-0.56454176,0.000116894924,-0.503017,-0.0040827133,1.06394245e-05,-6.0445782e-05,-7.271883e-05,0.00038500037
-0.5375,0.0,0.0,0.0013409897,-0.31551063,-3.1715812e-05,-2.7499382e-05,-1.555872e-05,0.11365231,0.004011307,-0.54242456,3.2438264e-05,-0.004407197,-3.5113873e-05,0.0003958534,0.004011307,-0.5893135,0.0001238964,-0.49553567,-0.004407197,5.84763e-06,-5.9019872e-05,-7.6075376e-05,0.0003958534
-0.525,0.0,0.0,0.0013919283,-0.32162642,-3.2414155e-05,-3.6873244e-05,-2.1037311e-05,0.1541102,0.0043696864,-0.5479083,3.7370533e-05,-0.0047769668,-3.9145605e-05,0.00040731582,0.0043696864,-0.6150718,0.00013132619,-0.48074487,-0.0047769668,1.2134011e-06,-5.658512e-05,-7.9504614e-05,0.00040731582
-0.5125,0.0,0.0,0.0014505136,-0.32744232,-3.3090215e-05,-4.805366e-05,-2.7681517e-05,0.2034247,0.0047717458,-0.5498357,4.305019e-05,-0.005191182,-4.3039152e-05,0.00041941446,0.0047717458,-0.6417027,0.00013915989,-0.45796862,-0.005191182,-3.104213e-06,-5.3059513e-05,-8.297409e-05,0.00041941446
-0.5,0.0,0.0,0.0015104716,-0.3329921,-3.3723823e-05,-6.0953404e-05,-3.5502202e-05,0.2618035,0.005212187,-0.54796845,4.9481943e-05,-0.005644317,-4.6674206e-05,0.00043215213,0.005212187,-0.6690762,0.00014737828,-0.42686066,-0.005644317,-6.907052e-06,-4.841439e-05,-8.644136e-05,0.00043215213
-0.4875,0.0,0.0,0.0015738296,-0.33807558,-3.4316203e-05,-7.53708e-05,-4.4453824e-05,0.32905117,0.0056806835,-0.5422456,5.6637975e-05,-0.0061261705,-4.993312e-05,0.00044550977,0.0056806835,-0.69703346,0.00015595043,-0.38745773,-0.0061261705,-1.0002461e-05,-4.2674477e-05,-8.986378e-05,0.00044550977
-0.475,0.0,0.0,0.0016562755,-0.3426644,-3.4794222e-05,-9.100404e-05,-5.4438562e-05,0.40458784,0.0061620795,-0.53277963,6.445095e-05,-0.0066215293,-5.2692016e-05,0.00045944357,0.0061620795,-0.72539556,0.00016481799,-0.34016374,-0.0066215293,-1.2188287e-05,-3.5916095e-05,-9.319575e-05,0.00045944357
-0.4625,0.0,0.0,0.0017328735,-0.34658545,-3.517476e-05,-0.0001074779,-6.531584e-05,0.487508,0.0066370065,-0.51983136,7.283225e-05,-0.00711086,-5.482699e-05,0.00047386234,0.0066370065,-0.7539678,0.0001739239,-0.28569493,-0.00711086,-1.3263215e-05,-2.8259397e-05,-9.6390766e-05,0.00047386234
-0.45,0.0,0.0,0.0018220936,-0.34971678,-3.5473044e-05,-0.00012437876,-7.691593e-05,0.5766728,0.0070835273,-0.5037855,8.165405e-05,-0.0075722327,-5.6226985e-05,0.00048865523,0.0070835273,-0.78256875,0.00018316087,-0.22500229,-0.0075722327,-1.3043788e-05,-1.9852774e-05,-9.941018e-05,0.00048865523
-0.4375,0.0,0.0,0.001916256,-0.35213035,-3.5669047e-05,-0.00014129115,-8.905421e-05,0.67080927,0.007478537,-0.48509663,9.077301e-05,-0.007982236,-5.6844798e-05,0.0005036806,0.007478537,-0.8110148,0.00019240846,-0.15917851,-0.007982236,-1.1471634e-05,-1.0862452e-05,-0.000102217964,0.0005036806
-0.42499998,0.0,0.0,0.0019969959,-0.353701,-3.5771445e-05,-0.00015782977,-0.00010154417,0.7686093,0.007800871,-0.464257,0.00010011165,-0.008319719,-5.6601548e-05,0.0005187677,0.007800871,-0.83913946,0.00020168004,-0.08937451,-0.008319719,-8.416081e-06,-1.4567477e-06,-0.00010478702,0.0005187677
-0.4125,0.0,0.0,0.002111284,-0.35441017,-3.5717418e-05,-0.00017366387,-0.00011420689,0.86880744,0.008032427,-0.44174558,0.00010951663,-0.008566157,-5.549636e-05,0.0005337326,0.008032427,-0.866789,0.0002108319,-0.016702205,-0.008566157,-3.8916387e-06,8.201355e-06,-0.00010710108,0.0005337326
-0.39999998,0.0,0.0,0.0022046182,-0.35415822,-3.5529916e-05,-0.00018853205,-0.00012687714,0.97023755,0.008160361,-0.41802225,0.00011891741,-0.008708875,-5.350384e-05,0.0005483787,0.008160361,-0.8938486,0.0002198743,0.05780409,-0.008708875,2.1423007e-06,1.7960514e-05,-0.00010914999,0.0005483787
-0.3875,0.0,0.0,0.002311391,-0.3528993,-3.524617e-05,-0.00020224655,-0.00013940583,1.0718629,0.00817754,-0.39350876,0.00012798095,-0.008740031,-5.0651233e-05,0.0005625179,0.00817754,-0.9202124,0.00022827693,0.13319485,-0.008740031,9.6346985e-06,2.7684973e-05,-0.000110937166,0.0005625179
-0.375,0.0,0.0,0.002420706,-0.3507847,-3.484691e-05,-0.00021469042,-0.00015166092,1.1727903,0.008081011,-0.3685683,0.00013681095,-0.008657088,-4.7057616e-05,0.0005759577,0.008081011,-0.94579864,0.00023636786,0.20866205,-0.008657088,1.8352897e-05,3.7254034e-05,-0.00011246813,0.0005759577
-0.3625,0.0,0.0,0.0024942695,-0.34772226,-3.4352044e-05,-0.00022580988,-0.00016352623,1.2722633,0.007874022,-0.34351212,0.0001452739,-0.008462646,-4.2797248e-05,0.0005885282,0.007874022,-0.9705387,0.00024398539,0.28351444,-0.008462646,2.8163287e-05,4.6562414e-05,-0.000113757786,0.0005885282
-0.34999996,0.0,0.0,0.0026176414,-0.34373522,-3.3687058e-05,-0.00023560246,-0.00017490168,1.3696547,0.007562795,-0.3186156,0.00015329152,-0.00816301,-3.799202e-05,0.00060007465,0.007562795,-0.9944032,0.0002510649,0.357172,-0.00816301,3.8839287e-05,5.551814e-05,-0.00011482333,0.00060007465
-0.33749998,0.0,0.0,0.0026860784,-0.3388024,-3.291118e-05,-0.00024410611,-0.00018570112,1.4644533,0.007155705,-0.29409587,0.00016085478,-0.0077662272,-3.272966e-05,0.000610459,0.007155705,-1.017348,0.00025766905,0.4291563,-0.0077662272,5.0225954e-05,6.404052e-05,-0.000115685274,0.000610459
-0.325,0.0,0.0,0.0027963857,-0.33296466,-3.208277e-05,-0.00025138716,-0.00019585382,1.5562427,0.006662528,-0.27012682,0.0001676777,-0.0072822194,-2.7111633e-05,0.000619576,0.006662528,-1.0393273,0.00026328908,0.49907365,-0.0072822194,6.214195e-05,7.206632e-05,-0.00011636522,0.000619576
-0.3125,0.0,0.0,0.002883008,-0.32633424,-3.115374e-05,-0.0002575308,-0.0002053042,1.6446902,0.0060915644,-0.24685514,0.00017384572,-0.006718851,-2.1413183e-05,0.00062733644,0.0060915644,-1.0603315,0.0002681498,0.5666212,-0.006718851,7.405866e-05,7.954165e-05,-0.00011688503,0.00062733644
-0.29999995,0.0,0.0,0.0029201526,-0.31885436,-3.0136189e-05,-0.00026263413,-0.00021401205,1.7295371,0.005451502,-0.22441897,0.00017939779,-0.006085184,-1.562426e-05,0.0006336779,0.005451502,-1.0803726,0.00027236875,0.63153464,-0.006085184,8.60162e-05,8.6426815e-05,-0.000117264724,0.0006336779
-0.28750002,0.0,0.0,0.0030161594,-0.31060162,-2.8981725e-05,-0.0002667974,-0.00022195169,1.8105825,0.004750871,-0.20291048,0.00018433639,-0.005389447,-9.978645e-06,0.0006385574,0.004750871,-1.0994437,0.00027597698,0.6936227,-0.005389447,9.7567376e-05,9.26958e-05,-0.000117524665,0.0006385574
-0.27499998,0.0,0.0,0.0030639786,-0.30150694,-2.7771286e-05,-0.00027012164,-0.00022911349,1.8876778,0.0039980034,-0.18238741,0.00018841753,-0.004640177,-4.3949476e-06,0.00064195896,0.0039980034,-1.1175098,0.00027850026,0.752735,-0.004640177,0.00010889346,9.8334815e-05,-0.000117683354,0.00064195896
-0.2625,0.0,0.0,0.0031161844,-0.29175466,-2.6529695e-05,-0.00027270397,-0.00023550016,1.9607085,0.0032001652,-0.16291603,0.0001918445,-0.0038441555,8.6305226e-07,0.0006438734,0.0032001652,-1.1346006,0.00028034527,0.8087686,-0.0038441555,0.0001194833,0.000103343744,-0.0001177572,0.0006438734
-0.25,0.0,0.0,0.0031355985,-0.28133824,-2.5239715e-05,-0.00027463576,-0.00024112735,2.0295985,0.0023656094,-0.1445468,0.00019451285,-0.0030099654,5.7337347e-06,0.000644311,0.0023656094,-1.1507293,0.0002812946,0.8616357,-0.0030099654,0.00012922671,0.00010773108,-0.00011775924,0.000644311
-0.23750001,0.0,0.0,0.0031794973,-0.2702565,-2.3877887e-05,-0.00027600102,-0.00024602097,2.0943022,0.0015045889,-0.1273014,0.00019659507,-0.0021479134,1.0138021e-05,0.0006432895,0.0015045889,-1.1658846,0.0002816733,0.9112818,-0.0021479134,0.0001379816,0.00011151681,-0.00011770555,0.0006432895
-0.22499996,0.0,0.0,0.0031911533,-0.25864732,-2.2433747e-05,-0.00027687606,-0.00025021585,2.1547935,0.00062860287,-0.11119771,0.00019799799,-0.0012693021,1.410679e-05,0.00064083544,0.00062860287,-1.1800702,0.00028126777,0.95767474,-0.0012693021,0.00014582174,0.0001147282,-0.000117608164,0.00064083544
-0.21250004,0.0,0.0,0.003172108,-0.24630223,-2.0977202e-05,-0.0002773294,-0.00025375394,2.2110643,-0.00025092074,-0.09625763,0.00019890735,-0.00038633155,1.7584338e-05,0.0006369984,-0.00025092074,-1.1933205,0.00028041526,1.0008053,-0.00038633155,0.00015264502,0.000117399446,-0.000117476346,0.0006369984
-0.19999999,0.0,0.0,0.0031777087,-0.23358932,-1.9508705e-05,-0.00027742184,-0.0002566815,2.2631423,-0.001121945,-0.082470596,0.0001990381,0.00049006223,2.0482894e-05,0.00063181476,-0.001121945,-1.2056392,0.00027850634,1.040698,0.00049006223,0.00015828614,0.00011956987,-0.00011732036,0.00063181476
-0.1875,0.0,0.0,0.0031144768,-0.22035123,-1.8063922e-05,-0.00027720843,-0.0002590503,2.3110693,-0.001973506,-0.06985468,0.000198718,0.0013481224,2.2846987e-05,0.00062532735,-0.001973506,-1.217041,0.00027615338,1.0773317,0.0013481224,0.00016284191,0.000121282625,-0.00011714794,0.00062532735
-0.17500001,0.0,0.0,0.0031384488,-0.20671985,-1.6520498e-05,-0.0002767389,-0.00026091342,2.3549073,-0.0027953465,-0.058371007,0.00019803055,0.0021777824,2.4698402e-05,0.0006175884,-0.0027953465,-1.2275342,0.0002734797,1.1107922,0.0021777824,0.00016636429,0.00012258142,-0.00011696749,0.0006175884
-0.16250002,0.0,0.0,0.003084631,-0.19271159,-1.4964254e-05,-0.00027605714,-0.00026232682,2.3947582,-0.0035797262,-0.04800892,0.00019695524,0.0029710203,2.607772e-05,0.0006086535,-0.0035797262,-1.2371644,0.00027039516,1.1411465,0.0029710203,0.00016893877,0.00012351532,-0.00011678333,0.0006086535
-0.14999998,0.0,0.0,0.0030356129,-0.17813165,-1.34202355e-05,-0.00027520448,-0.00026334578,2.4307356,-0.004322168,-0.038725793,0.00019546771,0.0037235892,2.7046139e-05,0.00059857214,-0.004322168,-1.2459316,0.00026680512,1.16848,0.0037235892,0.00017069557,0.00012413031,-0.00011660329,0.00059857214
-0.13750005,0.0,0.0,0.0029929255,-0.16345343,-1.1895044e-05,-0.0002742172,-0.0002640253,2.4629707,-0.0050215726,-0.030473769,0.00019364228,0.0044341823,2.7639442e-05,0.0005873919,-0.0050215726,-1.2538644,0.00026281385,1.1929169,0.0044341823,0.00017170692,0.0001244707,-0.00011642804,0.0005873919
-0.125,0.0,0.0,0.002866835,-0.148439,-1.0379215e-05,-0.00027313194,-0.000264419,2.4916275,-0.005679962,-0.023200512,0.00019152899,0.0051045804,2.7824666e-05,0.00057516724,-0.005679962,-1.2610027,0.00025847316,1.2146016,0.0051045804,0.00017191288,0.00012458483,-0.000116263545,0.00057516724
-0.11250001,0.0,0.0,0.0028502427,-0.13318485,-8.8047145e-06,-0.00027197864,-0.0002645756,2.5168488,-0.0063000447,-0.016858935,0.00018937414,0.005737966,2.7697115e-05,0.00056194793,-0.0063000447,-1.2673538,0.00025423718,1.2336359,0.005737966,0.00017150764,0.0001245111,-0.000116113406,0.00056194793
-0.100000024,0.0,0.0,0.0027489418,-0.11772618,-7.232956e-06,-0.000270786,-0.00026454247,2.5387988,-0.0068845684,-0.011382341,0.00018695722,0.0063366788,2.7514783e-05,0.000547787,-0.0068845684,-1.2729372,0.00024962155,1.2501725,0.0063366788,0.00017100765,0.00012429287,-0.00011597808,0.000547787
-0.087500036,0.0,0.0,0.0026616785,-0.10186327,-5.6954696e-06,-0.00026957854,-0.0002643592,2.5576162,-0.0074389684,-0.006729007,0.00018453019,0.0069063264,2.7161335e-05,0.00053271995,-0.0074389684,-1.2777839,0.00024510047,1.2643259,0.0069063264,0.00017018367,0.00012395991,-0.000115861,0.00053271995
-0.07499999,0.0,0.0,0.002582348,-0.08606634,-4.180185e-06,-0.00026837777,-0.0002640604,2.5734162,-0.007966679,-0.0028614402,0.00018185475,0.0074498006,2.663985e-05,0.0005167995,-0.007966679,-1.2819191,0.0002401703,1.2761962,0.0074498006,0.0001690422,0.0001235392,-0.00011576251,0.0005167995
-0.0625,0.0,0.0,0.0024183039,-0.070090964,-2.6741266e-06,-0.00026720038,-0.00026367337,2.5863023,-0.008468807,0.00025862455,0.00017923315,0.007968664,2.6017926e-05,0.000500071,-0.008468807,-1.2853473,0.0002354085,1.2858646,0.007968664,0.00016772102,0.00012305778,-0.00011568517,0.000500071
-0.050000012,0.0,0.0,0.0023683293,-0.053990416,-1.1090991e-06,-0.0002660613,-0.00026322095,2.596341,-0.008944619,0.0026592612,0.00017660158,0.008461999,2.5326695e-05,0.000482568,-0.008944619,-1.2880694,0.0002306732,1.2933879,0.008461999,0.00016628321,0.00012252993,-0.00011562982,0.000482568
-0.037500024,0.0,0.0,0.0022159272,-0.03781569,4.3153264e-07,-0.00026497213,-0.00026271827,2.6035886,-0.009392345,0.0043429136,0.00017412016,0.008928062,2.4554673e-05,0.00046433476,-0.009392345,-1.2901326,0.00022626872,1.2988185,0.008928062,0.00016470648,0.0001219716,-0.00011559713,0.00046433476
-0.024999976,0.0,0.0,0.0021331818,-0.021464903,1.9181095e-06,-0.0002639424,-0.00026217412,2.6080747,-0.009808961,0.0053409934,0.00017132479,0.009363443,2.3694814e-05,0.00044540808,-0.009808961,-1.2914937,0.00022126126,1.3021756,0.009363443,0.00016297687,0.00012138832,-0.00011558724,0.00044540808
-0.012500048,0.0,0.0,0.0020137816,-0.005264677,3.3965587e-06,-0.00026297948,-0.0002615944,2.609824,-0.010192352,0.0056394935,0.00016879218,0.009766362,2.2707056e-05,0.0004258192,-0.010192352,-1.2921937,0.00021680098,1.3034726,0.009766362,0.00016101754,0.00012078337,-0.00011560343,0.0004258192
0.0,0.0,0.0,0.0018464723,0.011016478,4.906283e-06,-0.00026209082,-0.00026097897,2.6088285,-0.010541676,0.0052520037,0.00016622402,0.010136111,2.152691e-05,0.0004056031,-0.010541676,-1.292225,0.000212291,1.302729,0.010136111,0.00015869572,0.00012015705,-0.0001156419,0.0004056031
0.012499988,0.0,0.0,0.0017435083,0.027234077,6.430386e-06,-0.00026128237,-0.00026032314,2.605089,-0.0108566405,0.0041665435,0.00016385113,0.010471835,2.0108993e-05,0.0003847889,-0.0108566405,-1.2915742,0.00020819709,1.2999073,0.010471835,0.000155924,0.00011950517,-0.00011570602,0.0003847889
0.025000036,0.0,0.0,0.0015908557,0.043476067,7.9166575e-06,-0.00026055943,-0.00025961784,2.5986001,-0.011137112,0.002385199,0.00016139682,0.0107738,1.8569528e-05,0.00036341,-0.011137112,-1.2902617,0.00020397229,1.2950321,0.0107738,0.00015293175,0.00011882135,-0.000115792696,0.00036341
0.037500024,0.0,0.0,0.0014649072,0.05965076,9.3848375e-06,-0.00025992608,-0.00025885136,2.5893292,-0.011386951,-8.8095665e-05,0.0001590407,0.011045485,1.6732185e-05,0.0003414865,-0.011386951,-1.2882496,0.00019998793,1.2880734,0.011045485,0.00014936842,0.00011809348,-0.000115904055,0.0003414865
0.050000012,0.0,0.0,0.0012884716,0.07564498,1.083026e-05,-0.00025938463,-0.00025800493,2.5772345,-0.011608445,-0.003279984,0.00015667127,0.011289349,1.4529585e-05,0.00031905193,-0.011608445,-1.2855661,0.0001960382,1.2790061,0.011289349,0.00014509715,0.00011730435,-0.000116037976,0.00031905193
0.0625,0.0,0.0,0.0011804654,0.091553375,1.2318914e-05,-0.00025893544,-0.0002570571,2.5622683,-0.011801874,-0.0072101355,0.00015442114,0.011505706,1.205863e-05,0.00029612993,-0.011801874,-1.2821683,0.0001924044,1.267748,0.011505706,0.00014030945,0.00011643789,-0.00011619219,0.00029612993
0.07500005,0.0,0.0,0.0010254426,0.107234396,1.3783248e-05,-0.00025857682,-0.00025597948,2.5443325,-0.011965547,-0.01189214,0.00015217334,0.011692828,9.309828e-06,0.00027274128,-0.011965547,-1.2780465,0.00018887784,1.2542622,0.011692828,0.0001349859,0.000115468836,-0.00011636624,0.00027274128
0.087500036,0.0,0.0,0.00083747326,0.122897774,1.5208443e-05,-0.00025830077,-0.0002547408,2.5233338,-0.012096761,-0.017369807,0.00015024422,0.011847763,6.283848e-06,0.0002489164,-0.012096761,-1.2731959,0.00018611668,1.2384562,0.011847763,0.00012912779,0.00011437177,-0.00011656009,0.0002489164
0.100000024,0.0,0.0,0.00071913784,0.13823943,1.6614942e-05,-0.00025809824,-0.00025330432,2.4991386,-0.012190182,-0.023679197,0.00014790041,0.011965452,2.90167e-06,0.00022467946,-0.012190182,-1.2675899,0.0001826841,1.2202315,0.011965452,0.0001225725,0.000113116716,-0.00011676916,0.00022467946
