# flow_time=19.86
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.75,0.0,0.0,-5.606909e-05,-0.20244879,2.6707641e-05,5.9194193e-08,4.7588944e-08,0.00024511557,-0.0014214518,-0.272086,0.00012810978,0.0014019834,-6.024799e-05,1.9460653e-05,-0.0014214518,-0.26609197,0.00020738215,-0.27808002,0.0014019834,-0.00016151062,4.883741e-05,4.101464e-05,1.9460653e-05
-0.7375,0.0,0.0,-7.553393e-05,-0.20597272,2.7408749e-05,1.2167924e-07,9.669178e-08,0.00049870915,-0.0016388701,-0.2806496,0.0001322054,0.0016192679,-9.446716e-05,1.9588975e-05,-0.0016388701,-0.27490294,0.00021389184,-0.2863963,0.0016192679,-0.00023164728,5.051896e-05,4.271295e-05,1.9588975e-05
-0.725,0.0,0.0,-9.752655e-05,-0.20959339,2.7909511e-05,2.4037234e-07,1.8924659e-07,0.0009772297,-0.001884572,-0.28947598,0.0001362199,0.0018648168,-0.0001386719,1.9757681e-05,-0.001884572,-0.28410044,0.00022021243,-0.29485148,0.0018648168,-0.00032184806,5.222737e-05,4.4504257e-05,1.9757681e-05
-0.7125,0.0,0.0,-0.0001223343,-0.21332623,2.8497188e-05,4.5656438e-07,3.5684798e-07,0.0018445814,-0.002159605,-0.2984993,0.00014024692,0.0021396133,-0.00019427894,1.9984322e-05,-0.002159605,-0.29370427,0.00022656113,-0.30329427,0.0021396133,-0.00043495334,5.3932705e-05,4.6395464e-05,1.9984322e-05
-0.7,0.0,0.0,-0.0001514583,-0.21716017,2.9321354e-05,8.3420196e-07,6.4838434e-07,0.003354613,-0.0024633904,-0.30760986,0.00014444694,0.0024431045,-0.00026247604,2.0288253e-05,-0.0024633904,-0.30373052,0.00023331097,-0.3114892,0.0024431045,-0.0005733437,5.5582917e-05,4.8391656e-05,2.0288253e-05
-0.6875,0.0,0.0,-0.00018438825,-0.2210991,2.9954175e-05,1.4668509e-06,1.1354758e-06,0.005879584,-0.0027930234,-0.3166386,0.00014902692,0.0027723303,-0.00034393903,2.0689477e-05,-0.0027930234,-0.31419238,0.00024094919,-0.3190848,0.0027723303,-0.00073837885,5.7104644e-05,5.0500785e-05,2.0689477e-05
-0.675,0.0,0.0,-0.0002237537,-0.22512873,3.078423e-05,2.483368e-06,1.9171055e-06,0.0099345725,-0.0031421096,-0.32533824,0.00015428157,0.003120915,-0.00043840488,2.1209342e-05,-0.0031421096,-0.32509902,0.00025016954,-0.32557747,0.003120915,-0.0009295402,5.8393594e-05,5.2730444e-05,2.1209342e-05
-0.6625,0.0,0.0,-0.00026425332,-0.22923802,3.1522748e-05,4.0498476e-06,3.1217035e-06,0.016188845,-0.0034999314,-0.33338833,0.00016055751,0.0034780588,-0.0005444895,2.186602e-05,-0.0034999314,-0.33646122,0.00026179996,-0.3303154,0.0034780588,-0.0011440675,5.9315073e-05,5.5088585e-05,2.186602e-05
-0.65,0.0,0.0,-0.0003124528,-0.23338945,3.2146472e-05,6.3649704e-06,4.9046093e-06,0.025453469,-0.0038502947,-0.34038654,0.00016827935,0.0038276196,-0.00065914844,2.2671886e-05,-0.0038502947,-0.34828025,0.0002768526,-0.33249283,0.0038276196,-0.0013758799,5.9706104e-05,5.758303e-05,2.2671886e-05
-0.6375,0.0,0.0,-0.0003654016,-0.23752551,3.297464e-05,9.64606e-06,7.438913e-06,0.038634855,-0.0041713747,-0.3458808,0.00017791895,0.004147716,-0.00077752164,2.3631885e-05,-0.0041713747,-0.36055297,0.00029645523,-0.33120868,0.004147716,-0.0016152667,5.938266e-05,6.0223443e-05,2.3631885e-05
-0.625,0.0,0.0,-0.00041535991,-0.24162,3.3619275e-05,1.4104929e-05,1.0898861e-05,0.056649704,-0.004435848,-0.3494041,0.0001899865,0.0044110883,-0.00089282315,2.4739296e-05,-0.004435848,-0.3732608,0.00032181444,-0.32554737,0.0044110883,-0.0018486629,5.8158563e-05,6.3016494e-05,2.4739296e-05
-0.61249995,0.0,0.0,-0.0004703968,-0.24563166,3.4386423e-05,1.991426e-05,1.5436404e-05,0.080304556,-0.0046125366,-0.35053584,0.0002049865,0.004586524,-0.0009964308,2.597395e-05,-0.0046125366,-0.38638115,0.00035410508,-0.31469053,0.004586524,-0.0020588285,5.5867924e-05,6.596687e-05,2.597395e-05
-0.6,0.0,0.0,-0.0005383343,-0.24944878,3.49808e-05,2.7169526e-05,2.1153839e-05,0.110154845,-0.004668858,-0.34896702,0.00022340506,0.004641528,-0.0010786854,2.7300764e-05,-0.004668858,-0.39987934,0.00039441252,-0.2980547,0.004641528,-0.0022264475,5.23976e-05,6.90766e-05,2.7300764e-05
-0.5875,0.0,0.0,-0.0005906987,-0.253037,3.5585348e-05,3.585398e-05,2.8078213e-05,0.14637291,-0.0045746863,-0.34456944,0.00024563933,0.004545992,-0.001129401,2.8673965e-05,-0.0045746863,-0.4137049,0.0004435679,-0.27543402,0.004545992,-0.0023311411,4.7710768e-05,7.233917e-05,2.8673965e-05
-0.575,0.0,0.0,-0.00064352475,-0.25628966,3.6291236e-05,4.58147e-05,3.6142676e-05,0.18865082,-0.004306885,-0.3374473,0.00027198254,0.004276853,-0.0011393462,3.0033403e-05,-0.004306885,-0.4278021,0.0005020955,-0.24709246,0.004276853,-0.0023544338,4.186958e-05,7.5741424e-05,3.0033403e-05
-0.5625,0.0,0.0,-0.0006955654,-0.25918084,3.6680874e-05,5.6759756e-05,4.5182023e-05,0.23617628,-0.0038537446,-0.3279519,0.00030251293,0.003822417,-0.0011012517,3.1318057e-05,-0.0038537446,-0.44210342,0.00056998606,-0.21380037,0.003822417,-0.0022817624,3.50398e-05,7.9258985e-05,3.1318057e-05
-0.54999995,0.0,0.0,-0.0007365702,-0.26161516,3.7101774e-05,6.8279056e-05,5.494433e-05,0.28769168,-0.003218629,-0.3166496,0.00033708423,0.0031861668,-0.0010111108,3.2466367e-05,-0.003218629,-0.45655137,0.00064668496,-0.17674778,0.0031861668,-0.0021050791,2.7483531e-05,8.285752e-05,3.2466367e-05
-0.5375,0.0,0.0,-0.0007699195,-0.26357505,3.7340957e-05,7.9888756e-05,6.5119035e-05,0.341636,-0.002421711,-0.3042616,0.0003753298,0.0023882922,-0.00086888,3.3426335e-05,-0.002421711,-0.47107837,0.00073113054,-0.13744481,0.0023882922,-0.0018242551,1.9529078e-05,8.649511e-05,3.3426335e-05
-0.525,0.0,0.0,-0.0008009609,-0.2650578,3.753791e-05,9.1092676e-05,7.537693e-05,0.39634994,-0.0014994898,-0.2915725,0.00041653786,0.0014653269,-0.0006789324,3.4157834e-05,-0.0014994898,-0.48563892,0.0008215457,-0.09750613,0.0014653269,-0.0014479785,1.15300245e-05,9.011377e-05,3.4157834e-05
-0.5125,0.0,0.0,-0.0008116735,-0.26600626,3.7701222e-05,0.00010144601,8.541293e-05,0.45029226,-0.00050101825,-0.2793118,0.0004596663,0.00046638717,-0.00044961716,3.464061e-05,-0.00050101825,-0.50019896,0.0009155132,-0.058424655,0.00046638717,-0.0009928953,3.81939e-06,9.366099e-05,3.464061e-05
-0.5,0.0,0.0,-0.00081117894,-0.26651666,3.7687754e-05,0.000110612236,9.498432e-05,0.5022376,0.00051617716,-0.2680735,0.00050346606,-0.0005510759,-0.00019241245,3.487119e-05,0.00051617716,-0.5147295,0.0010102633,-0.021417528,-0.0005510759,-0.00048190204,-3.3311858e-06,9.707714e-05,3.487119e-05
-0.4875,0.0,0.0,-0.00080538937,-0.26655284,3.7619622e-05,0.00011839832,0.00010393602,0.5514027,0.0014944273,-0.25824225,0.0005465604,-0.0015292683,7.924213e-05,3.4864424e-05,0.0014944273,-0.5292348,0.0011028611,0.012750354,-0.0015292683,5.8175534e-05,-9.740366e-06,0.000100308716,3.4864424e-05
-0.475,0.0,0.0,-0.0007705671,-0.2662061,3.736582e-05,0.00012476527,0.0001122093,0.5974907,0.0023810961,-0.2499855,0.00058738905,-0.0024157793,0.0003515106,3.4651617e-05,0.0023810961,-0.5437405,0.0011901093,0.0437695,-0.0024157793,0.00059970823,-1.5331205e-05,0.00010331292,3.4651617e-05
-0.4625,0.0,0.0,-0.0007339164,-0.2654999,3.720315e-05,0.00012981311,0.000119833974,0.6406517,0.0031352956,-0.24324593,0.00062443066,-0.0031695755,0.0006115337,3.4265056e-05,0.0031352956,-0.55826557,0.0012689861,0.07177372,-0.0031695755,0.0011170123,-2.0124842e-05,0.00010605506,3.4265056e-05
-0.45,0.0,0.0,-0.00068932615,-0.2644085,3.6951107e-05,0.00013374814,0.00012690875,0.6813801,0.0037308638,-0.23780957,0.0006562398,-0.0037646624,0.0008485695,3.3745495e-05,0.0037308638,-0.5728503,0.0013367023,0.09723114,-0.0037646624,0.0015886233,-2.4222656e-05,0.000108515706,3.3745495e-05
-0.4375,0.0,0.0,-0.0006413708,-0.26306805,3.664121e-05,0.00013683947,0.00013357394,0.7203774,0.004157168,-0.23336372,0.00068163866,-0.004190271,0.0010546038,3.3128574e-05,0.004157168,-0.5875401,0.0013910566,0.120812654,-0.004190271,0.0019985174,-2.7779295e-05,0.00011069014,3.3128574e-05
-0.42499998,0.0,0.0,-0.0006094567,-0.26140848,3.6297868e-05,0.0001393773,0.0001399861,0.7584208,0.004418263,-0.22954261,0.00069969817,-0.0044507603,0.0012247643,3.244384e-05,0.004418263,-0.60236245,0.0014303697,0.14327723,-0.0044507603,0.002336944,-3.0973322e-05,0.00011258455,3.244384e-05
-0.4125,0.0,0.0,-0.00053026294,-0.2594858,3.577047e-05,0.00014163688,0.00014629473,0.79624635,0.004530681,-0.22601067,0.0007099016,-0.004562378,0.0013569336,3.1713244e-05,0.004530681,-0.61736006,0.0014537894,0.16533872,-0.004562378,0.0025996491,-3.3986187e-05,0.00011421821,3.1713244e-05
-0.39999998,0.0,0.0,-0.00047707226,-0.2573114,3.545793e-05,0.00014385491,0.00015262699,0.83447605,0.0045183618,-0.22246622,0.0007120226,-0.0045493,0.0014518554,3.094805e-05,0.0045183618,-0.63254195,0.001461024,0.18760952,-0.0045493,0.0027880962,-3.6978876e-05,0.00011561473,3.094805e-05
-0.3875,0.0,0.0,-0.00042189384,-0.25476375,3.49967e-05,0.00014621668,0.00015908113,0.87358093,0.004409698,-0.21867277,0.0007059601,-0.0044398606,0.0015118754,3.0155112e-05,0.004409698,-0.6479183,0.0014520047,0.21057275,-0.0044398606,0.0029069446,-4.0084444e-05,0.00011680622,3.0155112e-05
-0.375,0.0,0.0,-0.0003661755,-0.2520159,3.4470155e-05,0.00014885441,0.00016572347,0.91387385,0.0042322106,-0.21445982,0.0006922101,-0.004261596,0.0015407674,2.9331071e-05,0.0042322106,-0.66347224,0.0014278224,0.23455259,-0.004261596,0.0029637094,-4.340224e-05,0.00011782533,2.9331071e-05
-0.3625,0.0,0.0,-0.0003387286,-0.24891776,3.3816967e-05,0.00015185111,0.00017259167,0.955524,0.004012284,-0.20972012,0.0006713515,-0.0040406664,0.0015430665,2.8471506e-05,0.004012284,-0.67918795,0.0013897049,0.2597477,-0.0040406664,0.0029674284,-4.7001868e-05,0.000118704564,2.8471506e-05
-0.34999996,0.0,0.0,-0.0002612242,-0.24552335,3.3189415e-05,0.00015524917,0.00017969968,0.9985846,0.0037709,-0.20438652,0.000644122,-0.0037984846,0.0015234819,2.756971e-05,0.0037709,-0.6950229,0.0013391643,0.28624985,-0.0037984846,0.0029274903,-5.092031e-05,0.00011947356,2.756971e-05
-0.33749998,0.0,0.0,-0.00023073371,-0.24177848,3.2731747e-05,0.00015905964,0.00018704224,1.0430142,0.003525416,-0.19843733,0.0006112742,-0.0035520222,0.0014866893,2.6618205e-05,0.003525416,-0.71094245,0.0012777218,0.31406778,-0.0035520222,0.0028532145,-5.5173437e-05,0.00012016421,2.6618205e-05
-0.325,0.0,0.0,-0.00017544767,-0.23763458,3.1865664e-05,0.0001632704,0.0001946003,1.0887127,0.0032870593,-0.19187853,0.00057369366,-0.0033126296,0.0014369545,2.5611067e-05,0.0032870593,-0.72690105,0.0012071428,0.343144,-0.0033126296,0.0027531125,-5.9755534e-05,0.000120796525,2.5611067e-05
-0.3125,0.0,0.0,-0.00013306084,-0.23318782,3.1056934e-05,0.00016785385,0.00020234453,1.1355289,0.0030622028,-0.18471576,0.0005322373,-0.0030867674,0.0013779082,2.454579e-05,0.0030622028,-0.7428294,0.001129124,0.37339786,-0.0030867674,0.0026344229,-6.464935e-05,0.00012139345,2.454579e-05
-0.29999995,0.0,0.0,-0.00011722042,-0.22834036,3.0199297e-05,0.00017277242,0.00021023897,1.1832807,0.0028546068,-0.17699413,0.00048781055,-0.0028780743,0.0013128431,2.342118e-05,0.0028546068,-0.75868416,0.0010454463,0.4046959,-0.0028780743,0.002503716,-6.982513e-05,0.00012197011,2.342118e-05
-0.28750002,0.0,0.0,-5.962744e-05,-0.22310987,2.9344237e-05,0.00017798186,0.00021824263,1.2317644,0.0026646426,-0.16874997,0.00044122135,-0.002686912,0.0012443151,2.2238573e-05,0.0026646426,-0.7743884,0.0009576863,0.43688843,-0.002686912,0.002366091,-7.524362e-05,0.00012253932,2.2238573e-05
-0.27499998,0.0,0.0,-3.0849194e-05,-0.21741006,2.8423528e-05,0.00018343498,0.00022631054,1.2807612,0.002491301,-0.16004144,0.00039311213,-0.0025123334,0.0011745082,2.1001968e-05,0.002491301,-0.78990823,0.00086708635,0.46982536,-0.0025123334,0.002225907,-8.086205e-05,0.00012310942,2.1001968e-05
-0.2625,0.0,0.0,3.7026985e-06,-0.2113306,2.7327003e-05,0.00018908219,0.00023439566,1.330035,0.0023314166,-0.15091169,0.00034411013,-0.00235109,0.0011049479,1.971638e-05,0.0023314166,-0.8051602,0.0007748527,0.50333685,-0.00235109,0.0020862122,-8.663243e-05,0.00012368355,1.971638e-05
-0.25,0.0,0.0,2.6097754e-05,-0.20484193,2.6173382e-05,0.00019487465,0.0002424492,1.379343,0.0021812662,-0.14144626,0.00029481587,-0.0021997092,0.0010367659,1.83893e-05,0.0021812662,-0.82010823,0.0006821341,0.5372157,-0.0021997092,0.0019492637,-9.250237e-05,0.00012426806,1.83893e-05
-0.23750001,0.0,0.0,6.575542e-05,-0.19790813,2.4960886e-05,0.0002007621,0.0002504214,1.4284335,0.0020382246,-0.13171282,0.00024579657,-0.0020552322,0.0009709522,1.7026769e-05,0.0020382246,-0.8346956,0.0005900131,0.5712699,-0.0020552322,0.0018170458,-9.841996e-05,0.00012485863,1.7026769e-05
-0.22499996,0.0,0.0,9.089328e-05,-0.1906169,2.3751498e-05,0.00020669514,0.0002582617,1.4770578,0.0018989926,-0.121783614,0.0001975257,-0.0019146502,0.0009080168,1.5637028e-05,0.0018989926,-0.84885824,0.00049938256,0.605291,-0.0019146502,0.0016905778,-0.00010433115,0.00012545582,1.5637028e-05
-0.21250004,0.0,0.0,9.6305645e-05,-0.18277949,2.2496853e-05,0.00021262639,0.0002659204,1.5249467,0.0017614004,-0.111738175,0.00015012712,-0.0017755855,0.0008484349,1.422558e-05,0.0017614004,-0.86254483,0.00041043718,0.6390685,-0.0017755855,0.0015708186,-0.00011018294,0.00012605127,1.422558e-05
-0.19999999,0.0,0.0,0.00013057658,-0.17462276,2.1049704e-05,0.00021850839,0.00027334783,1.5718464,0.0016223362,-0.10165885,0.00010410148,-0.0016351383,0.00079228135,1.2799819e-05,0.0016223362,-0.8757237,0.00032412587,0.672406,-0.0016351383,0.0014579219,-0.00011592292,0.00012664075,1.2799819e-05
-0.1875,0.0,0.0,0.00011052136,-0.16600682,1.950913e-05,0.00022429516,0.0002804955,1.6174896,0.0014804676,-0.09163219,5.9728794e-05,-0.0014917597,0.00073977845,1.1364451e-05,0.0014804676,-0.88833416,0.00024095774,0.7050698,-0.0014917597,0.0013523364,-0.000121500154,0.00012722057,1.1364451e-05
-0.17500001,0.0,0.0,0.00016899154,-0.15701291,1.79425e-05,0.00022994276,0.0002873162,1.661624,0.0013342487,-0.081745625,1.7163009e-05,-0.0013441071,0.0006908373,9.923503e-06,0.0013342487,-0.9003368,0.00016118932,0.73684555,-0.0013441071,0.001253894,-0.0001268633,0.00012778056,9.923503e-06
-0.16250002,0.0,0.0,0.00018414468,-0.1476787,1.6392616e-05,0.00023540763,0.00029376405,1.7039914,0.0011829928,-0.07207775,-2.3437875e-05,-0.0011914921,0.0006454582,8.480163e-06,0.0011829928,-0.9116956,8.5091655e-05,0.7675401,-0.0011914921,0.0011626037,-0.0001319674,0.00012831266,8.480163e-06
-0.14999998,0.0,0.0,0.00019490358,-0.13779825,1.4700555e-05,0.00024064915,0.00029979678,1.7443469,0.0010266976,-0.06272438,-6.1929844e-05,-0.0010336925,0.00060353224,7.0357246e-06,0.0010266976,-0.9223662,1.2906968e-05,0.79691744,-0.0010336925,0.0010782527,-0.00013676666,0.00012881178,7.0357246e-06
-0.13750005,0.0,0.0,0.0002142912,-0.12772565,1.2955479e-05,0.00024562798,0.00030537354,1.7824492,0.00086448423,-0.053758413,-9.828455e-05,-0.0008701012,0.00056488847,5.5915752e-06,0.00086448423,-0.9323184,-5.534569e-05,0.82480156,-0.0008701012,0.0010005108,-0.00014122341,0.00012926615,5.5915752e-06
-0.125,0.0,0.0,0.0001763966,-0.117263414,1.1157171e-05,0.0002503072,0.0003104561,1.8180703,0.0006965936,-0.045265943,-0.00013236937,-0.00070072094,0.0005294079,4.147306e-06,0.0006965936,-0.9415073,-0.00011944538,0.8509754,-0.00070072094,0.00092914817,-0.00014529338,0.00012966759,4.147306e-06
-0.11250001,0.0,0.0,0.00023184654,-0.106492534,9.311916e-06,0.0002546521,0.00031501098,1.8509976,0.00052346627,-0.037318885,-0.00016408254,-0.0005262417,0.0004968888,2.701381e-06,0.00052346627,-0.9499121,-0.00017921833,0.8752743,-0.0005262417,0.0008637649,-0.00014894672,0.00013001279,2.701381e-06
-0.100000024,0.0,0.0,0.00023324756,-0.09548185,7.478527e-06,0.00025863104,0.00031900618,1.8810233,0.00034542027,-0.029992968,-0.00019326565,-0.00034673035,0.0004672229,1.251437e-06,0.00034542027,-0.9574937,-0.00023437841,0.8975078,-0.00034673035,0.0008041592,-0.00015215289,0.00013028663,1.251437e-06
-0.087500036,0.0,0.0,0.0002359307,-0.08402505,5.55752e-06,0.0002622133,0.00032241453,1.9079679,0.00016453618,-0.023350239,-0.0002205008,-0.00016424636,0.00044037568,-2.0508584e-07,0.00016453618,-0.96422845,-0.00028611545,0.917528,-0.00016424636,0.00075026316,-0.00015488616,0.0001304882,-2.0508584e-07
-0.07499999,0.0,0.0,0.00023952647,-0.07251345,3.5878238e-06,0.00026537318,0.00032521228,1.9316607,-2.0370957e-05,-0.017450213,-0.00024529806,2.1936854e-05,0.0004159806,-1.6716629e-06,-2.0370957e-05,-0.97009164,-0.00033347713,0.9351912,2.1936854e-05,0.0007013555,-0.00015711896,0.0001306057,-1.6716629e-06
-0.0625,0.0,0.0,0.00018741262,-0.060737833,1.5995093e-06,0.00026808723,0.0003273803,1.9519532,-0.0002071538,-0.012343764,-0.00026779796,0.00021031815,0.00039400006,-3.152459e-06,-0.0002071538,-0.9750674,-0.0003767545,0.95037985,0.00021031815,0.0006573618,-0.00015884146,0.00013063832,-3.152459e-06
-0.050000012,0.0,0.0,0.00023091589,-0.048791047,-3.8510882e-07,0.00027033567,0.00032890312,1.9687204,-0.00039507504,-0.008087248,-0.0002879362,0.0003997095,0.0003743398,-4.6515756e-06,-0.00039507504,-0.9791377,-0.0004158425,0.9629632,0.0003997095,0.000618106,-0.00016002983,0.00013057361,-4.6515756e-06
-0.037500024,0.0,0.0,0.00020437132,-0.036721144,-2.3634764e-06,0.00027210088,0.00032976913,1.9818529,-0.000582367,-0.0047048926,-0.00030593446,0.0005886224,0.0003568803,-6.173717e-06,-0.000582367,-0.9822797,-0.0004511861,0.97286993,0.0005886224,0.0005833487,-0.00016068284,0.00013041195,-6.173717e-06
-0.024999976,0.0,0.0,0.00021888537,-0.024447758,-4.389619e-06,0.0002733703,0.0003299723,1.9912689,-0.00076768204,-0.002236694,-0.0003217336,0.00077546615,0.00034154925,-7.723504e-06,-0.00076768204,-0.98448557,-0.0004826781,0.9800122,0.00077546615,0.0005529506,-0.00016078906,0.00013014789,-7.723504e-06
-0.012500048,0.0,0.0,0.00021056764,-0.012237899,-6.3904226e-06,0.00027413457,0.00032950987,1.9969087,-0.0009500692,-0.0007016957,-0.00033560104,0.0009594357,0.0003281329,-9.305534e-06,-0.0009500692,-0.98574764,-0.00051084923,0.98434424,0.0009594357,0.00052649196,-0.00016035284,0.00012977388,-9.305534e-06
0.0,0.0,0.0,0.00017016652,9.071959e-05,-8.382216e-06,0.00027438626,0.00032838393,1.9987364,-0.0011271657,-0.000108867884,-0.00034742965,0.0011381032,0.00031676676,-1.0924363e-05,-0.0011271657,-0.9860711,-0.00053548557,0.9858534,0.0011381032,0.00050424173,-0.00015937374,0.00012929179,-1.0924363e-05
0.012499988,0.0,0.0,0.00017524241,0.012365701,-1.0356716e-05,0.00027412464,0.00032660086,1.9967397,-0.0012977386,-0.00047829747,-0.00035725028,0.0013102569,0.0003072636,-1.25843135e-05,-0.0012977386,-0.9854398,-0.00055663614,0.9844832,0.0013102569,0.000485824,-0.00015786444,0.00012870319,-1.25843135e-05
0.025000036,0.0,0.0,0.0001569344,0.024664897,-1.2326888e-05,0.0002733496,0.00032417217,1.9909301,-0.0014581503,-0.0017948151,-0.00036533654,0.0014724034,0.00029977225,-1.4289153e-05,-0.0014581503,-0.98387367,-0.00057484297,0.98028404,0.0014724034,0.0004715443,-0.00015583014,0.00012800022,-1.4289153e-05
0.037500024,0.0,0.0,0.00014076274,0.036893982,-1.4250999e-05,0.00027206718,0.00032111187,1.9813471,-0.0016070675,-0.0040481985,-0.00037186895,0.0016231156,0.00029426493,-1.604226e-05,-0.0016070675,-0.9813639,-0.00059044507,0.9732675,0.0016231156,0.00046134053,-0.00015329286,0.0001271893,-1.604226e-05
0.050000012,0.0,0.0,9.804918e-05,0.048952416,-1.6125545e-05,0.00027028547,0.00031743935,1.9680487,-0.001742721,-0.007226497,-0.00037691448,0.0017604982,0.00029064147,-1.784635e-05,-0.001742721,-0.9779311,-0.00060356595,0.9634781,0.0017604982,0.00045501685,-0.00015026303,0.00012626608,-1.784635e-05
0.0625,0.0,0.0,0.00010216394,0.06093383,-1.7995331e-05,0.00026801598,0.00031317674,1.9511225,-0.0018613874,-0.0112917125,-0.00038059897,0.0018811034,0.00028920633,-1.9703013e-05,-0.0018613874,-0.9735953,-0.000614423,0.9510119,0.0018811034,0.0004531763,-0.00014677492,0.00012523636,-1.9703013e-05
0.07500005,0.0,0.0,7.5016804e-05,0.07266504,-1.980583e-05,0.00026527388,0.00030835214,1.9306743,-0.001960697,-0.016224623,-0.00038294902,0.0019824149,0.0002899046,-2.1613401e-05,-0.001960697,-0.9683694,-0.00062305236,0.9359202,0.0019824149,0.00045570702,-0.0001428457,0.00012410217,-2.1613401e-05
0.087500036,0.0,0.0,3.084809e-05,0.084316865,-2.1628177e-05,0.00026207863,0.0003029935,1.9068282,-0.0020368297,-0.02197203,-0.00038445627,0.0020603724,0.0002930417,-2.357671e-05,-0.0020368297,-0.96226877,-0.00063040276,0.9183247,0.0020603724,0.00046321322,-0.0001385098,0.00012287016,-2.357671e-05
0.100000024,0.0,0.0,2.2884338e-05,0.095647365,-2.3278157e-05,0.0002584502,0.00029713387,1.8797399,-0.002087443,-0.028486222,-0.00038532453,0.0021129937,0.00029869255,-2.559111e-05,-0.002087443,-0.95532805,-0.0006368528,0.8983556,0.0021129937,0.0004758404,-0.00013379622,0.00012154467,-2.559111e-05
