time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
9.66,42,0.5893797085335767,8.462828748752173,8.100663622293524,0.012757265393872752,-0.015967601650675754,7.911487711195651e-11,6.191975790129348,1.0101835265866811e-13,-5.2274462289295015e-14,6.191975782064889,-0.00033893552890900346,2.6803575840160532e-05,3.2653295043536455e-11,7.051616484448904e-08,-1.382819432532375e-08,-0.22217549821060667,240845,0.0003503705083858222,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07500000298023224,0.6734083863985929,0.8047378266922534,0.0525676017416178,6.802497226497179e-05,0,none,0.0,0.0,0.0,0.0
10.12,44,0.5823796954843875,8.198095743855468,7.857033481834829,-0.015217419672150422,-0.015468105407578515,8.25149537709711e-11,6.191975790273923,9.427776793478685e-14,-3.2743936990789524e-14,6.1919757822990995,-0.00034359021361363043,2.7886509201252585e-05,4.140066107100098e-11,6.677226479066821e-08,-8.036008231913041e-09,-0.22949345043163705,249742,0.0003399062843527645,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,0.6710712430705847,0.8047375069180615,0.009016239250587107,4.967659197580657e-05,0,none,0.0,0.0,0.0,0.0
10.58,46,0.5880769235712882,7.949748447593481,7.627950752501201,0.012385278449784003,-0.014999525596328235,8.195818966724001e-11,6.191975789841388,9.114820475844073e-14,-5.348284798864725e-14,6.191975781946631,-0.000348208197079868,2.894782670700277e-05,4.7648665059393394e-11,6.478093592982739e-08,-4.43558385965776e-09,-0.2367944328366808,260119,0.0003301066462881863,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.672958940217532,0.8047377330325101,0.039085069373858035,6.40834107348364e-05,0,none,0.0,0.0,0.0,0.0
11.04,48,0.5815368245643552,7.716224889094134,7.412070111125471,-0.014217606536810845,-0.014558915102028015,7.808544819480999e-11,6.191975791087012,7.496536942927521e-14,-4.646318239931839e-14,6.191975783263949,-0.000352802721970897,3.001743277023288e-05,5.178450790901139e-11,6.553153197542052e-08,-1.0847484912049187e-09,-0.24408088772410516,270586,0.000320983468554914,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.6725094718696718,0.8047379042823442,0.02879069010444848,5.79513386754338e-05,0,none,0.0,0.0,0.0,0.0
11.5,50,0.5752073009914511,7.496177213817568,7.208226915195445,-0.013759833854139238,-0.014143730802866628,7.237321925161166e-11,6.191975791421109,8.392005090299117e-14,-4.6641499245978776e-14,6.191975783662575,-0.0003573598723646385,3.107609606308663e-05,5.408393666162724e-11,6.490571504072025e-08,-7.454632211108844e-10,-0.2513547109280988,278679,0.0003122743219137192,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.6721499092278433,0.8047378574524935,0.05041191523003895,5.61132607637336e-05,0,none,0.0,0.0,0.0,0.0
11.96,52,0.5809028404175488,7.288419615659511,7.015392720095345,0.012381607448038422,-0.013751735328802694,6.505176486948004e-11,6.191975792149609,1.1290426215523299e-13,-4.141137239335225e-14,6.191975784449038,-0.0003618679110260396,3.211661994181457e-05,5.5078738257191346e-11,6.47580443914194e-08,1.8879606415236627e-09,-0.2586175859221846,291114,0.0003039924777112901,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,0.6738578232839787,0.8047377467487088,0.04941475596466889,5.442818862192255e-05,0,none,0.0,0.0,0.0,0.0
12.42,54,0.5749462645870385,7.091906627115251,6.832657786411725,-0.012949077892413823,-0.013380956099609235,5.74047104306654e-11,6.191975792334901,1.3304320122740944e-13,-4.32970714983037e-14,6.191975784686685,-0.000366352004558031,3.314354932786619e-05,5.502370991428476e-11,6.487018874363569e-08,3.1506124053901794e-09,-0.2658710969021016,299923,0.0002962697471957654,0.0,0.0,0.0018867922481149435,0.0018867924809455872,0.0,0.07500000298023224,0.6721499368922915,0.8507615649888008,0.07555714367976547,5.27045526908636e-05,0,none,0.0,0.0,0.0,0.0
12.88,56,0.5804195465320939,6.905713940566675,6.659215434526195,0.011898439010990141,-0.013029649138622323,5.0340779564227025e-11,6.191975793103248,1.267310631588946e-13,-5.4395372888108544e-14,6.191975785503847,-0.00037082366002984994,3.416077919078339e-05,5.4347878980357745e-11,6.281701418849662e-08,8.25292802450253e-09,-0.27311654215544856,309987,0.00028888153610751033,0.0,0.0,0.0018867927137762308,0.0018867924809455872,0.0,0.07500000298023224,0.6713409051635195,0.8047382240564244,0.0696169299831161,4.612127013791905e-05,0,none,0.0,0.0,0.0,0.0
13.34,58,0.5747915115869872,6.729015852155596,6.494342666987826,-0.0122348585763191,-0.012696256514010842,4.364885590643247e-11,6.191975793588023,1.0337126724933071e-13,-5.261974280297704e-14,6.191975786032965,-0.00037524719689328124,3.517654610519519e-05,5.316281609808893e-11,6.42854307017691e-08,1.0976139194016867e-08,-0.2803551785694122,320581,0.00028180814115330577,0.0,0.0,0.0018867922481149435,0.0018867924809455872,0.0,0.07500000298023224,0.6715207052584966,0.8047377467487088,0.08085259642498946,4.3489603548386626e-05,0,none,0.0,0.0,0.0,0.0
13.8,60,0.5693174122975393,6.56108421894069,6.337400421215537,-0.01190021584662577,-0.012379404371148045,3.7877852665139857e-11,6.191975792747307,8.680219490841136e-14,-2.943747303481726e-14,6.19197578523324,-0.00037964000050817373,3.617673876430343e-05,5.166505264255266e-11,6.54871549587899e-08,1.3255113002843587e-08,-0.28758790705178755,329157,0.00027515567489899695,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07500000298023224,0.6715206829769286,0.8047373276334499,0.05025221823817405,3.7992627640373496e-05,0,none,0.0,0.0,0.0,0.0
14.26,62,0.5747072898701886,6.401264005977213,6.1878121636118335,0.011717125157933293,-0.012077856795025438,3.322391553105054e-11,6.191975793019472,5.5367429380685237e-14,-4.367026235640268e-14,6.191975785543109,-0.00038400582963075844,3.717276060472268e-05,5.0019586030581416e-11,6.52054614713107e-08,1.59554147169854e-08,-0.29481558422944,339853,0.00026880536461248994,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07500000298023224,0.6708914895330331,0.8047386746213461,0.03720095969373188,3.80422530498188e-05,0,none,0.0,0.0,0.0,0.0
14.72,64,0.5695096527922547,6.248966569907747,6.045058499843974,-0.011299211038986628,-0.011790503137782274,2.9020784579144913e-11,6.191975793352013,5.332259531072715e-14,-3.509773968226243e-14,6.191975785910053,-0.00038833239352724846,3.816419015600918e-05,4.82502639852373e-11,6.50212170465984e-08,1.685080878095258e-08,-0.3020389396469484,349308,0.00026270587113685906,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07500000298023224,0.6717903822131415,0.8047381989775778,0.04967093136391708,3.840778386506221e-05,0,none,0.0,0.0,0.0,0.0
15.18,66,0.5644428606659923,6.103660723027092,5.908669567147094,-0.011014765491874995,-0.011516341158450424,2.5785537915463067e-11,6.191975794049991,4.594899822199794e-14,-5.875889779130035e-14,6.191975786639818,-0.0003926271303630423,3.9145511457041065e-05,4.644445977012779e-11,6.302820165407845e-08,1.7360108155240082e-08,-0.3092586184936469,358366,0.00025689348694868386,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.6729589469385433,0.8047381190340682,0.06784387921003654,3.659451351144557e-05,0,none,0.0,0.0,0.0,0.0
15.64,68,0.5697185611738412,5.96486522749376,5.77821865203248,0.01146891414749776,-0.011254462861089016,2.2952019352331505e-11,6.191975793997207,4.0450761327596215e-14,-5.744901332501871e-14,6.19197578661693,-0.0003969078245776484,4.011686281878998e-05,4.465135160392007e-11,6.172867351559935e-08,1.8598470946433468e-08,-0.3164752060387387,368878,0.0002513629151508212,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.6730488341182279,0.8047376005777491,0.06500666751348666,3.589095737054221e-05,0,none,0.0,0.0,0.0,0.0
16.1,70,0.5648882555531946,5.832143761605085,5.6533180053484395,-0.010500664392710154,-0.011004044997190186,2.0657283635384084e-11,6.19197579439545,3.810475561410746e-14,-6.827032414140132e-14,6.191975787043194,-0.00040115996923112396,4.109017672964531e-05,4.290462110429431e-11,6.086522047492432e-08,2.0389887215988342e-08,-0.3236891902911382,377965,0.0002460417745169252,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07500000298023224,0.6720600134075636,0.8047377467487088,0.05460138970173385,3.256338076211119e-05,0,none,0.0,0.0,0.0,0.0
