flow_time,time_step,x_core,y_core,core_radius,separation,core_area,angle_rad,surface_circulation,merged,core_0_x,core_0_y,core_1_x,core_1_y
13.0,260,-0.3311286816986766,0.3296207696855901,nan,0.8872906766095707,0.09117443658406468,2.3583452860932494,1.9876936752445125,False,-0.3311286816986766,0.3296207696855901,0.2976285496546341,-0.29643760524376833
14.0,280,-0.32275802377777485,0.2736058268759644,nan,0.747496562702441,0.12584607836330772,2.4382238435185455,1.9873924057779118,False,-0.32275802377777485,0.2736058268759644,0.2473333889278059,-0.20986794946699255
15.0,300,-0.1982227695679836,0.2613187625721867,nan,0.5614071971155885,0.16089047765290684,2.219531040662958,1.9870614941486573,False,-0.1982227695679836,0.2613187625721867,0.1409674716383857,-0.18603794213172886
16.0,320,-0.07209512399503107,0.28689983377149086,nan,0.5168794652839018,0.17068905171607357,1.8169352852432807,1.986694388912544,False,-0.07209512399503107,0.28689983377149086,0.05384830197182501,-0.2144011088646699
17.0,340,-0.0182170684662357,0.32324742673950657,nan,0.5805037545362361,0.1656755607321736,1.627157193230151,1.9862722471210794,False,-0.0182170684662357,0.32324742673950657,0.014483307308734766,-0.25633457302829366
18.0,360,-0.023073811276271165,0.35013954450867035,nan,0.6383589300876075,0.1604182794894827,1.636674921554353,1.9857718989310928,False,-0.023073811276271165,0.35013954450867035,0.018949965468763562,-0.28683465105240447
19.0,380,-0.04977359091132902,0.3647948092808153,nan,0.6714255671303032,0.15850952500006443,1.7064629090525432,1.9851813397213576,False,-0.04977359091132902,0.3647948092808153,0.04103725304443093,-0.3004612938977214
20.0,400,-0.07627395944604554,0.3700987910213455,nan,0.6875927441632433,0.1592121498435934,1.7741229123594828,1.9845258115975937,False,-0.07627395944604554,0.3700987910213455,0.06257061258414799,-0.30332972533632385
21.0,420,-0.09391822669340479,0.3705928538951503,nan,0.6927719044963512,0.1617206680817594,1.8191168883086772,1.9838493893255105,False,-0.09391822669340479,0.3705928538951503,0.07634874575668665,-0.3009293495740883
22.0,440,-0.10001691498296647,0.3706073911498972,nan,0.6927587299353882,0.16509552266216315,1.8345434758541121,1.983231114592309,False,-0.10001691498296647,0.3706073911498972,0.08058524841018501,-0.2981956564503702
23.0,460,-0.09671452718906906,0.372884029460666,nan,0.693645275905484,0.1683063153036652,1.8248086551378182,1.982710601958325,False,-0.09671452718906906,0.372884029460666,0.07759128354204778,-0.2985035286094572
24.0,480,-0.08929851320869722,0.3781264311394682,nan,0.6996310820943762,0.17063892723311047,1.803002363937195,1.9822933068911988,False,-0.08929851320869722,0.3781264311394682,0.07170402749197753,-0.30272732182108886
25.0,500,-0.08286442521526015,0.38544237564378586,nan,0.7112427262001493,0.1720034893775868,1.782897906447539,1.9819728038181479,False,-0.08286442521526015,0.38544237564378586,0.06686272908048344,-0.3098618705960303
26.0,520,-0.08024772357310106,0.39337121127993124,nan,0.7261819201562787,0.17276334168724616,1.7724130104659206,1.9817290773177336,False,-0.08024772357310106,0.39337121127993124,0.06517276798801602,-0.3181012490416071
27.0,540,-0.08200569252216638,0.40072587549026994,nan,0.7416577380031497,0.17342663960288784,1.7730549194205962,1.9815546652480744,False,-0.08200569252216638,0.40072587549026994,0.06698028891862498,-0.32581344049618977
28.0,560,-0.08714379848244327,0.40683129623191816,nan,0.7556985198349704,0.17434540223466288,1.7821845470476854,1.9814386877350318,False,-0.08714379848244327,0.40683129623191816,0.07141491590188398,-0.33204581599551747
29.0,580,-0.09410092525839127,0.41142688972724345,nan,0.7673042552593106,0.17569985974976693,1.796037475805485,1.9813372970209377,False,-0.09410092525839127,0.41142688972724345,0.07726990149946494,-0.3364954724704474
30.0,600,-0.101497590958792,0.4146878651967867,nan,0.7762658754476345,0.17755885759975445,1.811186782650611,1.981249594450508,False,-0.101497590958792,0.4146878651967867,0.08331724253465428,-0.3392565536467194
