time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
11.0,220,2.03681927634327,17.858701040428556,16.726475280342104,0.024750951612994676,-0.033695662842535744,-2.3650599429491248e-08,12.427425385071766,-5.6396481926189283e-14,-1.4200420963357725e-14,12.381897591752523,-0.0013838812784046585,-0.0005604143111090851,-2.1845730667826e-08,1.0423248805484896e-06,-1.2875710986066898e-06,-1.427723329422893,289903,0.0006916793063282967,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6744870550568367,0.8507616384665603,0.25965033837520135,0.0060670605331852,0,none,0.0,0.0,0.0,0.0
12.0,240,2.0554955264378743,16.523234669849753,15.579131671608504,0.018676250094604274,-0.031175914935971962,-2.5646633769693946e-08,12.424953177282822,8.716223137130927e-16,-9.433808909495799e-14,12.381897547341046,-0.001365577548526963,-0.0005486270454453558,-2.437642263993341e-08,1.1366485530296655e-06,-1.1148117710173857e-06,-1.4588896730401437,311004,0.0006278218934312463,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6733185153290075,0.8047381852615,0.29729610207455104,0.002771852934980711,0,none,0.0,0.0,0.0,0.0
13.0,260,2.0520228912913443,15.41904165704924,14.623064746503092,-0.0034726351465299565,-0.029092531861907286,-2.491519510554251e-08,12.423085710760194,4.027343932113238e-15,-1.7202557805432069e-13,12.381897497228733,-0.0013550298716471527,-0.0005177938974153682,-2.5458914760512306e-08,1.2307784744817013e-06,-6.196288009655356e-07,-1.490047544831273,331731,0.0005892369663342834,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6717004689903779,0.8507617550508507,0.2476472780006514,0.004434710905516795,0,none,0.0,0.0,0.0,0.0
14.0,280,2.0500263520498048,14.492770585647545,13.815337038818873,-0.00199653924153953,-0.027344850569069153,-2.19791214555913e-08,12.421202742284116,-5.79258388759725e-14,-2.30102453069184e-13,12.381897458366637,-0.0013374029807342442,-0.0005010822453262382,-2.5196893502526112e-08,1.2600878993188415e-06,-5.137925828066292e-07,-1.5211993855959443,351041,0.0005701298359781504,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6731387023866828,0.8507616526105038,0.29431978971187317,0.006313061121387413,0,none,0.0,0.0,0.0,0.0
15.0,300,2.0487152703233216,13.709789287752962,13.127636329044051,-0.0013110817264831987,-0.02586752734348064,-1.754411698675131e-08,12.41913451563082,9.810193632377347e-14,-2.299386580730087e-13,12.381897383084787,-0.001323743574210627,-0.0004774457189298053,-2.3901457918518865e-08,1.882743764355149e-06,-9.565422015871829e-07,-1.5523568208923681,371461,0.0005583576275967062,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6723297140581459,0.8047377626834732,0.2819488626291087,0.004737129131380984,0,none,0.0,0.0,0.0,0.0
16.0,320,2.033767203597233,13.045108845490013,12.539253123444892,-0.014948066726088616,-0.024613413282787325,-1.3235277381539625e-08,12.416840109116608,1.1287751552820644e-13,-3.6735970202503385e-13,12.381897327613581,-0.001295776793366594,-0.00044639667511800387,-2.2080183317356304e-08,1.9201455879852674e-06,-9.099995197430558e-07,-1.5835120493691397,391559,0.0005472467746585608,0.0,0.0,0.0018867927137762308,0.0018867924809455872,0.0,0.09000000357627869,0.6709813462469387,0.8047378541244813,0.21279469534660345,0.0006124186553398126,0,none,0.0,0.0,0.0,0.0
17.0,340,2.033390553453765,12.475301562460368,12.030306126731704,-0.00037665014346810466,-0.02353830518557896,-9.912342346808981e-09,12.414201721697143,2.845703070430451e-13,-5.165922401087269e-13,12.381897281672126,-0.001266206636972252,-0.000422659593971128,-2.014027487441087e-08,1.8620730973058084e-06,-5.872092145085673e-07,-1.6146664163398234,411293,0.0005352661828510463,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6719701508795592,0.804738295640351,0.20625015233498228,0.01019232889897222,0,none,0.0,0.0,0.0,0.0
18.0,360,2.033143213154171,11.980049000521275,11.583906142069262,-0.0002473402995937235,-0.02260386637554324,-7.835201224111843e-09,12.411074519657737,1.9574526529298093e-13,-3.5202518526046556e-13,12.381897240409588,-0.0012435853483237966,-0.00039783308157974063,-1.829579994555893e-08,1.9536767331859163e-06,-3.393897166248901e-07,-1.6458180348297853,430112,0.0005226098001003265,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6714308102818588,0.804738295640351,0.20645028838980292,0.004215729767808645,0,none,0.0,0.0,0.0,0.0
19.0,380,2.0132799261155663,11.543632052173699,11.187188984058883,-0.01986328703860485,-0.021780438158843816,-6.502233029637162e-09,12.407383499586931,2.6418828198227287e-13,-2.697335559661944e-13,12.381897215766644,-0.0012025207165570438,-0.0003603567930970682,-1.656351134537198e-08,2.109363348255845e-06,-6.274307240680096e-07,-1.676975469395515,448569,0.0005097119719721377,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6716105879956666,0.8047380748824162,0.2060215839550722,0.0007337317272390963,0,none,0.0,0.0,0.0,0.0
20.0,400,2.013650986852222,11.154391590834937,10.830593747995364,0.000371060736655604,-0.021046022183110046,-5.449006417276591e-09,12.40328642710682,3.9606596539780436e-14,-1.9357528546672803e-13,12.381897174478723,-0.0011642447256466598,-0.0003346639761385191,-1.4970342660012173e-08,2.147219705193415e-06,-4.153389785842257e-07,-1.708134580299858,466669,0.0004968948778696358,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6708914737468915,0.8047380425530684,0.23631610065649672,0.00673204639547001,0,none,0.0,0.0,0.0,0.0
21.0,420,2.0074923741693596,10.803539397232099,10.506911868485002,-0.00615861268286233,-0.020384036902296943,-5.110634661427826e-09,12.399058768901677,-8.230724519368675e-14,-2.5644100355042866e-13,12.381897135104017,-0.0011267049234907213,-0.00030185961091030306,-1.3559513995070693e-08,2.2890023042436273e-06,-1.7200363884045764e-07,-1.7392955101502485,484817,0.0004841793270315975,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6723297076299335,0.8047381395409183,0.1727626362131166,0.006724489248942976,0,none,0.0,0.0,0.0,0.0
22.0,440,1.9956263471622468,10.484200042149205,10.210462738723841,-0.0118660270071127,-0.019781509808256527,-8.504283805400957e-09,12.3951943477515,-2.1412927176832006e-13,-2.9126194525338524e-13,12.381897083103924,-0.0011054632923445963,-0.0002728174581867339,-1.2192905597649131e-08,2.355710046498704e-06,-1.775647349861583e-07,-1.7704578808914169,490000,0.0004720163415186107,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6728961863514156,1.0134392856053893,0.22605010023966277,0.011038428537998125,0,none,0.0,0.0,0.0,0.0
23.0,460,1.9904250652947741,10.19101984540924,9.936810737612186,-0.005201281867472707,-0.019228339617485414,-5.937430003670809e-09,12.391940737285154,-2.2009019498385463e-13,-3.0973113613816383e-13,12.381897008676969,-0.001089679490991492,-0.0002506319186224963,-9.884800654988601e-09,2.4584713125292346e-06,-2.920998555852237e-07,-1.8016207049963526,490000,0.00046028566430322826,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6772562763714408,1.1182765488947104,0.17586681979640717,0.003346556261133268,0,none,0.0,0.0,0.0,0.0
24.0,480,1.9793926548068272,9.919884265983013,9.682534567389997,-0.011032410487946898,-0.018716763044907186,-1.718563319224794e-08,12.389334346013639,-2.9891154723388387e-13,-2.611090624738446e-14,12.381896964651393,-0.0010712199665535256,-0.00021994130029446884,-6.422744619246492e-09,2.3198128073157046e-06,-1.519116626868514e-07,-1.8327820924091387,490000,0.0004488760605454445,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6788463152556237,0.9809364575730273,0.19997305119028402,0.0019275640140660178,0,none,0.0,0.0,0.0,0.0
25.0,500,1.9688300875814988,9.667575639882925,9.44493789918646,-0.010562567225328445,-0.018240709026303818,9.013141279944807e-09,12.387325756391316,-1.717222962134904e-13,-1.4339795830257095e-13,12.381896967551036,-0.001051514665691791,-0.00018416774836744963,-8.725987184721327e-10,2.228427094160476e-06,-2.2899698089964775e-07,-1.8639427227841445,490000,0.0004378888406790793,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6835741199904306,1.0920477894421896,0.1621136171998649,0.006165537341001093,0,none,0.0,0.0,0.0,0.0
26.0,520,1.9646380655920732,9.43154756621499,9.221868046513391,-0.004192021989425587,-0.0177953730316151,4.555653263521593e-08,12.385802868069877,-8.694389825300087e-14,-4.306818880301293e-13,12.381897140372311,-0.0010312308699324808,-0.0001624038286006642,4.900464343437076e-09,2.172772964314326e-06,-2.477421337914856e-07,-1.8951029006560836,490000,0.00042731783469207585,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6862598378036167,0.9809378511744589,0.15213281300810258,0.0010380579181831775,0,none,0.0,0.0,0.0,0.0
27.0,540,1.9487669542989379,9.209722396448122,9.01155213750036,-0.015871111293135343,-0.01737683496921449,5.5859395203923607e-08,12.384722695299201,-1.2110642091726594e-13,-3.340495523478297e-13,12.381897179541838,-0.0010106433558460584,-0.000139817933457736,4.398363455672713e-09,2.0194147407025844e-06,-2.384710672536118e-07,-1.926262359644537,490000,0.00041717078420333564,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6899089887219862,0.9971874709403357,0.11606739372004633,0.0029332425432530606,0,none,0.0,0.0,0.0,0.0
28.0,560,1.9451974318695104,9.000398681589582,8.812528989598931,-0.0035695224294274297,-0.016981884557935797,-6.251910211886759e-08,12.383985178970661,-3.687698320994692e-14,-2.4368018242004893e-13,12.381897096709638,-0.0009906165160298544,-0.00011637752978469734,-1.4984739564756747e-08,1.7714522366584909e-06,-3.052431918448765e-07,-1.957421031509255,490000,0.00040744428406469524,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6893261975456051,0.9809359703367311,0.15589201252512397,0.0003842189559809266,0,none,0.0,0.0,0.0,0.0
29.0,580,1.9466255225903975,8.802185235076298,8.623600276827617,0.0014280907208870097,-0.01660789691743222,5.990942188277529e-08,12.383378659005828,1.0190610401494414e-13,-3.214579480979904e-13,12.381897012683098,-0.0009718493773259109,-8.743280405290775e-05,-4.130992000461601e-08,1.2620530462343063e-06,-3.111005921069001e-07,-1.9885772726045052,490000,0.0003980390029028058,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6954605144853871,0.9809366649397284,0.17595553468187952,0.0006569109483501019,0,none,0.0,0.0,0.0,0.0
30.0,600,1.9375708317062017,8.613910520717418,8.443751182741254,-0.009054690884195749,-0.016252661602027714,1.3433120529020878e-07,12.38286890898453,1.9913101861348224e-13,-1.6189997679625333e-13,12.381896912318256,-0.000956526330476468,-6.028503371193145e-05,-5.922244562903514e-08,4.1933059829785737e-07,-4.824057706140114e-07,-2.0197276027581097,490000,0.00038899516221135855,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6986909180692265,0.9809373202803646,0.13013961942377605,0.0020252174442550357,0,none,0.0,0.0,0.0,0.0
