time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
8.0,160,1.1073133945465088,25.634519577026367,23.274593353271484,-0.05013108253479004,-0.048367030918598175,0.0,12.380293846130371,0.0,0.0,-0.0034321737475693226,3.095787525177002,3.723596455529332e-05,0.0,-8.495990186929703e-06,1.7109327018260956e-05,-0.00015406543388962746,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2569091022014618,0.20705595045960334,0.35013297396341464,0.09847895635230189,0.0,0,none,0.0,0.0,0.0,0.0
8.5,170,1.0838719606399536,24.326711654663086,22.179645538330078,-0.04688286781311035,-0.04589946195483208,0.0,12.380345344543457,0.0,0.0,-0.003438768209889531,3.0957117080688477,1.4077057130634785e-05,0.0,-7.72607745602727e-06,1.8180013285018504e-05,-0.0001239945413544774,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2641512155532837,0.20014505526466908,0.3362420810641807,0.10173549824259243,0.0,0,none,0.0,0.0,0.0,0.0
9.0,180,1.0617789030075073,23.132770538330078,21.17230987548828,-0.04418611526489258,-0.04364680126309395,0.0,12.380311965942383,0.0,0.0,-0.0034494216088205576,3.095695972442627,-1.7181038856506348e-05,0.0,-1.2565171346068382e-05,1.545725535834208e-05,-0.00016700956621207297,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2711999714374542,0.19518123860618058,0.32531848353874404,0.10374064645150691,0.0,0,none,0.0,0.0,0.0,0.0
9.5,190,1.0402555465698242,22.070274353027344,20.267101287841797,-0.04304671287536621,-0.04164206609129906,0.0,12.380325317382812,0.0,0.0,-0.0034513564314693213,3.095708131790161,2.7317932108417153e-05,0.0,-1.758011057972908e-05,1.5991448890417814e-05,-0.00011785619426518679,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2780700922012329,0.19064450866016058,0.32535833755843097,0.10268234627236358,0.0,0,none,0.0,0.0,0.0,0.0
10.0,200,1.019697904586792,21.092016220092773,19.427078247070312,-0.04111528396606445,-0.039796050637960434,0.0,12.3803129196167,0.0,0.0,-0.0034442273899912834,3.0957095623016357,7.812181138433516e-05,0.0,-1.5975761925801635e-05,1.5641795471310616e-05,-7.544737309217453e-05,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2847746014595032,0.18510702263543566,0.33506405306472536,0.10133916682267083,0.0,0,none,0.0,0.0,0.0,0.0
10.5,210,1.0005228519439697,20.16925621032715,18.631040573120117,-0.03835010528564453,-0.03805524855852127,0.0,12.380301475524902,0.0,0.0,-0.0034389900974929333,3.0957424640655518,0.00014551851199939847,0.0,-1.2745789717882872e-05,1.6666774172335863e-05,3.625487443059683e-05,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.29132479429244995,0.17987283041828334,0.3332943023951582,0.10355743509700704,0.0,0,none,0.0,0.0,0.0,0.0
11.0,220,0.9820993542671204,19.322410583496094,17.89589500427246,-0.03684699535369873,-0.03645744174718857,0.0,12.380213737487793,0.0,0.0,-0.00344626372680068,3.0957517623901367,0.00019637797959148884,0.0,-6.4850610215216875e-06,1.5921257727313787e-05,0.00013947968545835465,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2977308928966522,0.17587552568807574,0.32334380932944434,0.10416049790034873,0.0,0,none,0.0,0.0,0.0,0.0
11.5,230,0.9639964699745178,18.554479598999023,17.224185943603516,-0.03620576858520508,-0.0350085087120533,0.0,12.380339622497559,0.0,0.0,-0.0034407617058604956,3.0957119464874268,0.00019769066420849413,0.0,-9.327719453722239e-06,1.254701055586338e-05,0.00015649432316422462,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3040020763874054,0.17231823838098165,0.31690442536234825,0.1034039849929883,0.0,0,none,0.0,0.0,0.0,0.0
12.0,240,0.9465950131416321,17.8374080657959,16.593549728393555,-0.034802913665771484,-0.03365552797913551,0.0,12.380328178405762,0.0,0.0,-0.0034547126851975918,3.0956859588623047,0.00018919655121862888,0.0,-7.568974979221821e-06,1.0778485375340097e-05,0.00013777062122244388,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3101465702056885,0.1682780632233922,0.3100621297570973,0.10015922728559504,0.0,0,none,0.0,0.0,0.0,0.0
12.5,250,0.9302687048912048,17.152711868286133,15.98960018157959,-0.03265261650085449,-0.03236357495188713,0.0,12.380311965942383,0.0,0.0,-0.0034555946476757526,3.095646858215332,0.00016921520000323653,0.0,-6.658956408500671e-06,9.134582796832547e-06,0.00010578380897641182,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3161716163158417,0.16398887272416726,0.303905404431999,0.09946331070085729,0.0,0,none,0.0,0.0,0.0,0.0
13.0,260,0.9147471785545349,16.50935935974121,15.420616149902344,-0.031043052673339844,-0.031149612739682198,0.0,12.38027572631836,0.0,0.0,-0.003437153995037079,3.0956389904022217,0.00010022634523920715,0.0,-8.48621129989624e-06,6.1835526139475405e-06,-2.3358268663287163e-05,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3220839500427246,0.16049242005672243,0.2963717230689689,0.101807968090046,0.0,0,none,0.0,0.0,0.0,0.0
13.5,270,0.8994700312614441,15.918715476989746,14.89529800415039,-0.03055429458618164,-0.03003525361418724,0.0,12.380330085754395,0.0,0.0,-0.003445092588663101,3.0956385135650635,7.462326902896166e-05,0.0,-7.997805369086564e-06,2.8870999813079834e-06,-9.12791583687067e-05,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3278895914554596,0.1577749131006017,0.29080272601364493,0.10474279800803427,0.0,0,none,0.0,0.0,0.0,0.0
14.0,280,0.8844127655029297,15.371516227722168,14.4057035446167,-0.03011453151702881,-0.02900293655693531,0.0,12.380315780639648,0.0,0.0,-0.0034503780771046877,3.0956408977508545,7.472117431461811e-05,0.0,-7.042443030513823e-06,-1.0569783626124263e-06,-7.91491474956274e-05,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.33359432220458984,0.15484309707762317,0.28900879491295056,0.10650315915322091,0.0,0,none,0.0,0.0,0.0,0.0
14.5,290,0.8700342178344727,14.8501615524292,13.938076972961426,-0.028757095336914062,-0.02801920846104622,0.0,12.380351066589355,0.0,0.0,-0.0034421966411173344,3.0956451892852783,7.612700574100018e-05,0.0,-5.348178092390299e-06,-4.662433639168739e-06,-6.97831274010241e-05,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3392031192779541,0.15153890402628506,0.2826048185316692,0.10561086312168569,0.0,0,none,0.0,0.0,0.0,0.0
15.0,300,0.856524646282196,14.349212646484375,13.488567352294922,-0.027019143104553223,-0.027074027806520462,0.0,12.380355834960938,0.0,0.0,-0.0034429868683218956,3.0956315994262695,0.00013693526852875948,0.0,-8.295755833387375e-06,-7.283466402441263e-06,9.652503649704158e-05,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.34472066164016724,0.14824463360789195,0.2728685064090399,0.10327671178911316,0.0,0,none,0.0,0.0,0.0,0.0
15.5,310,0.8435901403427124,13.875576972961426,13.062768936157227,-0.025869011878967285,-0.026180392131209373,0.0,12.380287170410156,0.0,0.0,-0.0034523617941886187,3.09564471244812,0.0002595831174403429,0.0,-1.2221309589222074e-05,-9.613810107111931e-06,0.0004482208751142025,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.35015133023262024,0.14534224891886638,0.276780178730132,0.10272775334012887,0.0,0,none,0.0,0.0,0.0,0.0
16.0,320,0.830836832523346,13.4346284866333,12.664618492126465,-0.02550661563873291,-0.025348346680402756,0.0,12.380315780639648,0.0,0.0,-0.0034351518843322992,3.095656394958496,0.00033165968488901854,0.0,-1.2113785487599671e-05,-1.3223383575677872e-05,0.0006491533713415265,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3554990589618683,0.1430127241299543,0.27348943811672305,0.10505870965546829,0.0,0,none,0.0,0.0,0.0,0.0
16.5,330,0.818194568157196,13.022928237915039,12.291158676147461,-0.025284528732299805,-0.02457159385085106,0.0,12.380332946777344,0.0,0.0,-0.003443047869950533,3.0956523418426514,0.0003587431274354458,0.0,-1.4096032828092575e-05,-1.3439101167023182e-05,0.0007495786994695663,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3607674837112427,0.14105271273687214,0.27865844845457727,0.10994693824048815,0.0,0,none,0.0,0.0,0.0,0.0
17.0,340,0.805894672870636,12.632376670837402,11.935850143432617,-0.024599790573120117,-0.023834647610783577,0.0,12.38028621673584,0.0,0.0,-0.0034482209011912346,3.0956552028656006,0.0003117085434496403,0.0,-1.759384758770466e-05,-1.4978926628828049e-05,0.0005842088721692562,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3659600615501404,0.13911643157066853,0.2753612965966319,0.11466180727152413,0.0,0,none,0.0,0.0,0.0,0.0
17.5,350,0.7941537499427795,12.25710678100586,11.594229698181152,-0.02348184585571289,-0.02312656305730343,0.0,12.380306243896484,0.0,0.0,-0.0034424476325511932,3.09562349319458,0.00025490298867225647,0.0,-1.3721641153097153e-05,-1.5694386092945933e-05,0.00044794302084483206,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3710799217224121,0.1368076418320054,0.265722062322302,0.11706982459845651,0.0,0,none,0.0,0.0,0.0,0.0
18.0,360,0.7829992175102234,11.897037506103516,11.266411781311035,-0.022309064865112305,-0.02244725078344345,0.0,12.38032341003418,0.0,0.0,-0.0034499140456318855,3.0956246852874756,0.00020244874758645892,0.0,-1.4705066860187799e-05,-1.6182195395231247e-05,0.0002879807725548744,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3761301040649414,0.13433286196301464,0.2600103376788814,0.1166467889276557,0.0,0,none,0.0,0.0,0.0,0.0
18.5,370,0.7722296118736267,11.555546760559082,10.955033302307129,-0.02153921127319336,-0.021802803501486778,0.0,12.38034725189209,0.0,0.0,-0.003445778973400593,3.0956525802612305,0.00014389678835868835,0.0,-1.2146076187491417e-05,-1.6854028217494488e-05,0.00010155048221349716,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3811134397983551,0.13217773857347365,0.2595171603727898,0.11440031704937109,0.0,0,none,0.0,0.0,0.0,0.0
19.0,380,0.7615916728973389,11.234397888183594,10.661367416381836,-0.021275877952575684,-0.021196983754634857,0.0,12.380280494689941,0.0,0.0,-0.0034401381853967905,3.09565806388855,0.00011227279901504517,0.0,-1.1361436918377876e-05,-1.8392565834801644e-05,-9.243609383702278e-06,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.38603246212005615,0.13042070122837549,0.25660713247334427,0.11319642564230355,0.0,0,none,0.0,0.0,0.0,0.0
19.5,390,0.7509948015213013,10.93197250366211,10.383644104003906,-0.021193742752075195,-0.02062641642987728,0.0,12.380309104919434,0.0,0.0,-0.003424622118473053,3.095660924911499,0.00013465527445077896,0.0,-1.125474227592349e-05,-1.9525396055541933e-05,4.056494799442589e-05,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3908894658088684,0.12887639424477035,0.2641157244560406,0.11457597172422126,0.0,0,none,0.0,0.0,0.0,0.0
20.0,400,0.7405518889427185,10.644305229187012,10.11863899230957,-0.020885825157165527,-0.020083624869585037,0.0,12.380374908447266,0.0,0.0,-0.003446912160143256,3.095661163330078,0.00014430913142859936,0.0,-8.976436220109463e-06,-2.004258567467332e-05,0.00010279740672558546,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3956868648529053,0.12737218782782567,0.2694396526931932,0.11998548713427715,0.0,0,none,0.0,0.0,0.0,0.0
20.5,410,0.7304438352584839,10.367826461791992,9.863696098327637,-0.02021610736846924,-0.019561953842639923,0.0,12.380282402038574,0.0,0.0,-0.003444381058216095,3.095679998397827,0.00011416427150834352,0.0,-9.580078767612576e-06,-2.275975566590205e-05,-7.273629307746887e-06,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.40042683482170105,0.12571771933961243,0.2685294273749066,0.12545750584735987,0.0,0,none,0.0,0.0,0.0,0.0
21.0,420,0.720771074295044,10.101197242736816,9.617865562438965,-0.019345521926879883,-0.0190589502453804,0.0,12.380322456359863,0.0,0.0,-0.0034418769646435976,3.0957164764404297,8.912949124351144e-05,0.0,-8.542090654373169e-06,-2.8433229090296663e-05,-0.00010916194878518581,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.40511131286621094,0.12413258840463942,0.258637083554798,0.12885174317411743,0.0,0,none,0.0,0.0,0.0,0.0
21.5,430,0.7114709615707397,9.845019340515137,9.381510734558105,-0.0186002254486084,-0.018575461581349373,0.0,12.380278587341309,0.0,0.0,-0.00344409910030663,3.095737934112549,0.00013642605335917324,0.0,-9.908806532621384e-06,-3.254972762078978e-05,8.3905179053545e-05,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4097422957420349,0.12257716510176189,0.2479357486998912,0.13118803728995232,0.0,0,none,0.0,0.0,0.0,0.0
22.0,440,0.702400803565979,9.600096702575684,9.155290603637695,-0.018140316009521484,-0.018113385885953903,0.0,12.380266189575195,0.0,0.0,-0.0034380604047328234,3.095783233642578,0.00020438508363440633,0.0,-9.739422239363194e-06,-3.64967854693532e-05,0.000354597344994545,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.41432151198387146,0.12111210683713682,0.24766943595054408,0.13095525224323648,0.0,0,none,0.0,0.0,0.0,0.0
22.5,450,0.6934120059013367,9.366617202758789,8.938961029052734,-0.017977595329284668,-0.01767285168170929,0.0,12.38032054901123,0.0,0.0,-0.003445325419306755,3.0957703590393066,0.00023997138487175107,0.0,-1.1294148862361908e-05,-4.148646257817745e-05,0.0005076549714431167,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.41885077953338623,0.11974049178191529,0.24569331753105128,0.1264956725843832,0.0,0,none,0.0,0.0,0.0,0.0
23.0,460,0.6844754815101624,9.1437349319458,8.731849670410156,-0.017873048782348633,-0.017252324149012566,0.0,12.3803129196167,0.0,0.0,-0.0034515224397182465,3.09576678276062,0.0002902956330217421,0.0,-1.1852942407131195e-05,-4.637124948203564e-05,0.0007582511752843857,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4233315587043762,0.11844469836041227,0.25643707531951104,0.12127872948967242,0.0,0,none,0.0,0.0,0.0,0.0
23.5,470,0.6756421327590942,8.929972648620605,8.532729148864746,-0.01766669750213623,-0.016848918050527573,0.0,12.38028621673584,0.0,0.0,-0.0034354007802903652,3.095749855041504,0.0003528568195179105,0.0,-1.2536533176898956e-05,-5.375922046368942e-05,0.00101538747549057,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4277653098106384,0.11715625159286275,0.2573590191904671,0.11961315526690648,0.0,0,none,0.0,0.0,0.0,0.0
24.0,480,0.667011559009552,8.723797798156738,8.340482711791992,-0.017261147499084473,-0.016460010781884193,0.0,12.38032054901123,0.0,0.0,-0.0034523617941886187,3.0957224369049072,0.00040076655568555,0.0,-1.7513753846287727e-05,-5.97380094404798e-05,0.0012814137153327465,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4321536123752594,0.1159427563525348,0.25512798507881185,0.1208035956083618,0.0,0,none,0.0,0.0,0.0,0.0
24.5,490,0.6586509943008423,8.52432918548584,8.154441833496094,-0.016721129417419434,-0.016083676367998123,0.0,12.380319595336914,0.0,0.0,-0.003450396005064249,3.0956804752349854,0.0003935129498131573,0.0,-2.223334740847349e-05,-6.751880573574454e-05,0.001254898146726191,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.43649789690971375,0.11481160785420116,0.2500636956615052,0.12333538061750975,0.0,0,none,0.0,0.0,0.0,0.0
25.0,500,0.6505906581878662,8.331293106079102,7.974329471588135,-0.01612067222595215,-0.015719452872872353,0.0,12.38029956817627,0.0,0.0,-0.00343951303511858,3.095679759979248,0.0003618998161982745,0.0,-2.0894105546176434e-05,-7.56905137677677e-05,0.0011814774479717016,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4407993257045746,0.11372977236816967,0.24283327123700243,0.12595814169527825,0.0,0,none,0.0,0.0,0.0,0.0
25.5,510,0.6427837014198303,8.14476490020752,7.800196170806885,-0.015613913536071777,-0.015367494896054268,0.0,12.38029956817627,0.0,0.0,-0.0034446849022060633,3.0956954956054688,0.00037053594132885337,0.0,-2.1483050659298897e-05,-8.407767745666206e-05,0.001161571592092514,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4450590908527374,0.11264699785034776,0.2376012058666623,0.12768501039735677,0.0,0,none,0.0,0.0,0.0,0.0
26.0,520,0.6351498365402222,7.964807987213135,7.632013320922852,-0.015267729759216309,-0.015027959831058979,0.0,12.380293846130371,0.0,0.0,-0.0034474958665668964,3.0957064628601074,0.00034862442407757044,0.0,-2.1472398657351732e-05,-9.26297070691362e-05,0.001080589136108756,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.44927847385406494,0.11161998286761816,0.23233045871424898,0.12761463262574352,0.0,0,none,0.0,0.0,0.0,0.0
26.5,530,0.6276226043701172,7.791304588317871,7.469610691070557,-0.015054464340209961,-0.014700595289468765,0.0,12.380322456359863,0.0,0.0,-0.0034475389402359724,3.0957210063934326,0.0003534192219376564,0.0,-2.3782136850059032e-05,-0.00010192076297244057,0.001112343743443489,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4534585177898407,0.11066255592968646,0.23040549591779588,0.1259931563814534,0.0,0,none,0.0,0.0,0.0,0.0
27.0,540,0.6201650500297546,7.623814582824707,7.312504291534424,-0.014915108680725098,-0.01438456866890192,0.0,12.380389213562012,0.0,0.0,-0.0034409526269882917,3.095735549926758,0.00033764541149139404,0.0,-2.1588581148535013e-05,-0.0001087318523786962,0.0010105583351105452,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.457600474357605,0.10971757228402948,0.23421192966493823,0.12335315448560405,0.0,0,none,0.0,0.0,0.0,0.0
27.5,550,0.6127863526344299,7.461757183074951,7.160213947296143,-0.014757394790649414,-0.014078824780881405,0.0,12.380316734313965,0.0,0.0,-0.003441587556153536,3.095747709274292,0.0003081737086176872,0.0,-1.8583610653877258e-05,-0.00011519235704327002,0.0008691344410181046,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.4617052674293518,0.10872446946122388,0.23859411139978592,0.12151567991673791,0.0,0,none,0.0,0.0,0.0,0.0
