time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
0.28,76,0.004,cylinder,0.42030613288391094,-1.0378580817271138e-05,0.0,0.34810556769738815,-1.0108731090666188e-06,-3.5528649780227615e-07,0.7684117005812992,-1.1389453926337757e-05,-3.5528649780227615e-07,1.4746263302823748e-06,-4.6282045050027865e-06,1.0079538465550546e-05,1.5368234011625983,-2.2778907852675514e-05,-7.105729956045523e-07,2.0159076931101092e-05
0.3,81,0.003999999999999948,cylinder,0.4178339867592835,-4.881088521068062e-06,0.0,0.3348310918660577,-8.045790695724859e-07,-3.400305912872735e-07,0.7526650786253413,-5.685667590640548e-06,-3.400305912872735e-07,1.44237980528586e-06,-4.042015969610291e-06,9.116108749804177e-06,1.5053301572506825,-1.1371335181281097e-05,-6.80061182574547e-07,1.8232217499608355e-05
0.32,86,0.004,cylinder,0.415915336561657,-5.2995837461211615e-06,0.0,0.32304555006187197,-8.869278968742366e-07,-3.2884569233206256e-07,0.7389608866235291,-6.186511642995398e-06,-3.2884569233206256e-07,1.2679027256158622e-06,-3.579614552641497e-06,8.25962533740831e-06,1.4779217732470582,-1.2373023285990796e-05,-6.576913846641251e-07,1.651925067481662e-05
0.34,91,0.004,cylinder,0.41541633070956685,-8.342964897462002e-06,0.0,0.3125247420769826,-7.060950302115946e-07,-3.273613038807264e-07,0.7279410727865495,-9.049059927673596e-06,-3.273613038807264e-07,1.1423734113212161e-06,-3.3334893403680343e-06,7.485713450324644e-06,1.455882145573099,-1.8098119855347193e-05,-6.547226077614528e-07,1.4971426900649287e-05
0.36,96,0.004,cylinder,0.41605465843448214,-9.806805961908548e-06,0.0,0.30306899340701143,-6.082943458446052e-07,-3.2761448999051e-07,0.7191236518414936,-1.0415100307753153e-05,-3.2761448999051e-07,1.1020568254661874e-06,-2.70635409062997e-06,6.798761193070081e-06,1.4382473036829873,-2.0830200615506306e-05,-6.5522897998102e-07,1.3597522386140162e-05
0.38,101,0.004,cylinder,0.41670371138991863,-7.793817203134885e-06,0.0,0.29457063923491,-5.588373990878334e-07,-3.304656521909119e-07,0.7112743506248285,-8.352654602222719e-06,-3.304656521909119e-07,8.786371506339298e-07,-2.3696019791699663e-06,6.207836323806584e-06,1.422548701249657,-1.6705309204445438e-05,-6.609313043818238e-07,1.2415672647613169e-05
0.4,106,0.004,cylinder,0.41590684710241677,-1.5234199522834273e-05,0.0,0.28683965103044323,-5.426739644514092e-07,-3.4819380366462284e-07,0.7027464981328602,-1.5776873487285682e-05,-3.4819380366462284e-07,1.263128496263796e-06,-1.617557372400602e-06,5.688001225643289e-06,1.4054929962657203,-3.1553746974571364e-05,-6.963876073292457e-07,1.1376002451286577e-05
0.42,111,0.003999999999999948,cylinder,0.4175990800855203,-1.1898894478139764e-05,0.0,0.2798046841642669,-4.223023389641369e-07,-3.6326093989865627e-07,0.6974037642497872,-1.2321196817103901e-05,-3.6326093989865627e-07,1.0292712057430813e-06,-1.901578983609653e-06,5.26312638080592e-06,1.3948075284995745,-2.4642393634207802e-05,-7.265218797973125e-07,1.052625276161184e-05
0.44,116,0.004,cylinder,0.4201625085683091,-1.2165949932153516e-05,0.0,0.27336213424179984,-3.3540248617592235e-07,-3.6704559521070644e-07,0.6935246428101088,-1.250135241832944e-05,-3.6704559521070644e-07,1.0103685843835192e-06,-1.667241461632274e-06,4.90057360031076e-06,1.3870492856202177,-2.500270483665888e-05,-7.340911904214129e-07,9.80114720062152e-06
0.46,121,0.004,cylinder,0.4229073066492126,-1.2954379993135832e-05,0.0,0.2674187336745484,-2.2548716048309826e-07,-3.812631282270897e-07,0.690326040323761,-1.317986715361893e-05,-3.812631282270897e-07,9.805853039917294e-07,-1.493387844025973e-06,4.600988461087182e-06,1.380652080647522,-2.635973430723786e-05,-7.625262564541794e-07,9.201976922174364e-06
0.48,126,0.004,cylinder,0.4264468917489243,-1.5022686097092286e-05,0.0,0.2619608724962014,-6.297242400729803e-08,-4.017626723209293e-07,0.6884077642451257,-1.5085658521099584e-05,-4.017626723209293e-07,1.107802676454803e-06,-1.2442667920373185e-06,4.361749397565739e-06,1.3768155284902515,-3.0171317042199168e-05,-8.035253446418586e-07,8.723498795131478e-06
0.5,131,0.004,cylinder,0.42950745217894926,-2.2075853212164855e-05,0.0,0.25693983482860716,-2.0445299822125038e-08,-4.046130363281696e-07,0.6864472870075564,-2.209629851198698e-05,-4.046130363281696e-07,1.2137999932946967e-06,-3.162783370758149e-07,4.1287796729256665e-06,1.3728945740151128,-4.419259702397396e-05,-8.092260726563392e-07,8.257559345851333e-06
0.52,136,0.004,cylinder,0.4323216781697543,-1.1882913425045188e-05,0.0,0.2522410477388397,-5.701609554597381e-08,-4.0281372273010407e-07,0.684562725908594,-1.1939929520591162e-05,-4.0281372273010407e-07,6.100159945542241e-07,-3.1409695680495453e-07,3.926137938878164e-06,1.369125451817188,-2.3879859041182325e-05,-8.056274454602081e-07,7.852275877756327e-06
0.54,141,0.004,cylinder,0.43551253247098676,-1.3703799958025495e-05,0.0,0.2478010572482492,-3.5607445700194633e-09,-4.207504428419212e-07,0.683313589719236,-1.3707360702595514e-05,-4.207504428419212e-07,9.747276294770603e-07,-1.9253288995185747e-06,3.76341336055783e-06,1.366627179438472,-2.741472140519103e-05,-8.415008856838424e-07,7.52682672111566e-06
0.56,146,0.004,cylinder,0.43929221700221566,-1.2644800541910563e-05,0.0,0.24361141907459244,1.948847316407239e-08,-4.159656309221844e-07,0.682903636076808,-1.262531206874649e-05,-4.159656309221844e-07,8.138655216622056e-07,-8.743641379885259e-07,3.6220030976967413e-06,1.365807272153616,-2.525062413749298e-05,-8.319312618443689e-07,7.2440061953934825e-06
0.58,151,0.0039999999999998925,cylinder,0.44334382053720867,-1.6412451677854344e-05,0.0,0.23969790930411616,8.48635963048678e-08,-4.202320366842879e-07,0.6830417298413249,-1.6327588081549476e-05,-4.202320366842879e-07,1.2876808438025525e-06,-2.848504045346867e-07,3.4936276946829895e-06,1.3660834596826499,-3.265517616309895e-05,-8.404640733685757e-07,6.987255389365979e-06
0.6,156,0.004,cylinder,0.445773894898734,-1.4727303297852514e-05,0.0,0.2360375805748296,1.1831053363208074e-07,-4.425873825499806e-07,0.6818114754735636,-1.4608992764220433e-05,-4.425873825499806e-07,1.071997799988716e-06,-2.0777357729248602e-06,3.381221713188228e-06,1.3636229509471272,-2.9217985528440867e-05,-8.851747650999612e-07,6.762443426376456e-06
0.62,161,0.004,cylinder,0.4497887209777508,-1.1161701755143562e-05,0.0,0.2325966073962139,1.523296069550189e-07,-4.315452024632415e-07,0.6823853283739647,-1.1009372148188543e-05,-4.315452024632415e-07,7.8500701187792e-07,-9.321311332452509e-07,3.2805164950700026e-06,1.3647706567479294,-2.2018744296377086e-05,-8.63090404926483e-07,6.561032990140005e-06
0.64,166,0.004,cylinder,0.4520774198865751,-1.406361677046622e-05,0.0,0.22935701788289342,1.675800234603327e-07,-4.480413798619109e-07,0.6814344377694685,-1.3896036747005887e-05,-4.480413798619109e-07,8.87610925882132e-07,-9.482251136505582e-07,3.18345896332912e-06,1.362868875538937,-2.7792073494011774e-05,-8.960827597238218e-07,6.36691792665824e-06
0.66,171,0.004,cylinder,0.4548592205500026,-2.3621057655881083e-05,0.0,0.22631453779261024,1.4886809425164677e-07,-4.6853728129805387e-07,0.6811737583426127,-2.3472189561629436e-05,-4.6853728129805387e-07,1.36678074945451e-06,-1.002317831580446e-06,3.0939187379169265e-06,1.3623475166852255,-4.694437912325887e-05,-9.370745625961077e-07,6.187837475833853e-06
0.68,176,0.004,cylinder,0.46056715309670637,-1.1935569788525634e-05,0.0,0.22347188044610763,2.062678849134344e-07,-4.3842243493978143e-07,0.6840390335428139,-1.17293019036122e-05,-4.3842243493978143e-07,8.942319746109208e-07,-1.0477842832881668e-06,3.010576464090994e-06,1.3680780670856278,-2.34586038072244e-05,-8.768448698795629e-07,6.021152928181988e-06
0.7000000000000001,181,0.004,cylinder,0.4648330315689222,-1.5004732455306362e-05,0.0,0.2208134276397465,1.9264156852030236e-07,-4.4099569063844434e-07,0.6856464592086687,-1.481209088678606e-05,-4.4099569063844434e-07,7.267336979085412e-07,-9.67725469439018e-07,2.934519290061265e-06,1.3712929184173375,-2.962418177357212e-05,-8.819913812768887e-07,5.86903858012253e-06
0.72,186,0.004,cylinder,0.46873408416142814,-1.4081598676016736e-05,0.0,0.2183061700781837,1.851932413934399e-07,-4.395837427585824e-07,0.6870402542396118,-1.3896405434623296e-05,-4.395837427585824e-07,8.549277367159418e-07,-8.374827075788294e-07,2.8623310697813587e-06,1.3740805084792236,-2.7792810869246593e-05,-8.791674855171648e-07,5.7246621395627174e-06
0.74,191,0.004,cylinder,0.47298126940385987,-1.3921247593612351e-05,0.0,0.21594101927546622,1.662303440511635e-07,-4.361006383801207e-07,0.688922288679326,-1.3755017249561188e-05,-4.361006383801207e-07,8.432271806469855e-07,-7.529839605446842e-07,2.7938137838330298e-06,1.377844577358652,-2.7510034499122376e-05,-8.722012767602414e-07,5.5876275676660595e-06
0.76,196,0.004,cylinder,0.47637870695794354,-1.506037441093228e-05,0.0,0.21370610483456248,1.373093286269648e-07,-4.4695591601090225e-07,0.690084811792506,-1.4923065082305314e-05,-4.4695591601090225e-07,8.475647122917963e-07,-6.72394263989684e-07,2.7296634374821774e-06,1.380169623585012,-2.984613016461063e-05,-8.939118320218045e-07,5.459326874964355e-06
0.78,201,0.004,cylinder,0.4806036237801982,-1.250187109638149e-05,0.0,0.2115805796177711,1.2016963312898744e-07,-4.3927334414686217e-07,0.6921842033979694,-1.2381701463252503e-05,-4.3927334414686217e-07,8.399973127092139e-07,-6.655463953494922e-07,2.6689538472970953e-06,1.3843684067959388,-2.4763402926505007e-05,-8.785466882937243e-07,5.3379076945941906e-06
0.8,206,0.004,cylinder,0.4836745140618492,-2.3222057203401564e-05,0.0,0.20957063033657675,8.825014996874901e-08,-4.4517613409333665e-07,0.693245144398426,-2.3133807053432815e-05,-4.4517613409333665e-07,8.177876240376193e-07,-8.069542794114648e-07,2.6081727190790287e-06,1.386490288796852,-4.626761410686563e-05,-8.903522681866733e-07,5.216345438158057e-06
0.8200000000000001,211,0.004,cylinder,0.48724752392892634,-1.6065121706042382e-05,0.0,0.20765666608433508,6.007760170698455e-08,-4.564220295104033e-07,0.6949041900132614,-1.6005044104335398e-05,-4.564220295104033e-07,8.289390895984392e-07,-2.97792115674933e-07,2.550723041357724e-06,1.3898083800265228,-3.2010088208670796e-05,-9.128440590208066e-07,5.101446082715448e-06
0.84,216,0.0039999999999998925,cylinder,0.49116284049100717,-1.3323827973861762e-05,0.0,0.20583720171427347,3.439782679000433e-08,-4.4203722568746046e-07,0.6970000422052807,-1.3289430147071758e-05,-4.4203722568746046e-07,8.206806551711672e-07,-7.207423047342343e-07,2.495291932886972e-06,1.3940000844105613,-2.6578860294143515e-05,-8.840744513749209e-07,4.990583865773944e-06
0.86,221,0.004,cylinder,0.49610203065528086,-1.0934689802545583e-05,0.0,0.2041188534146431,1.2145669883218855e-08,-4.2790645273853265e-07,0.7002208840699239,-1.0922544132662364e-05,-4.2790645273853265e-07,3.657670357379276e-07,-6.104885386659653e-07,2.440912753027061e-06,1.4004417681398478,-2.1845088265324728e-05,-8.558129054770653e-07,4.881825506054122e-06
0.88,226,0.004,cylinder,0.4984186428354961,-1.4733105521971216e-05,0.0,0.20248647836848252,-2.4396203291608904e-08,-4.30786928351212e-07,0.7009051212039787,-1.4757501725262825e-05,-4.30786928351212e-07,8.276396574907731e-07,-7.936545199233036e-07,2.3902845646097326e-06,1.4018102424079575,-2.951500345052565e-05,-8.61573856702424e-07,4.780569129219465e-06
0.9,231,0.004,cylinder,0.5023017659692331,9.515906456030766e-07,0.0,0.20093679809119264,-2.783806601054195e-08,-4.2563106173478405e-07,0.7032385640604257,9.237525795925347e-07,-4.2563106173478405e-07,2.2978983337032894e-07,-8.666730457601579e-07,2.341297851786092e-06,1.4064771281208515,1.8475051591850694e-06,-8.512621234695681e-07,4.682595703572184e-06
0.92,236,0.004,cylinder,0.5060333378220888,-1.377945780137559e-05,0.0,0.19946399058888822,-7.758414362457719e-08,-4.161955633106394e-07,0.705497328410977,-1.3857041945000167e-05,-4.161955633106394e-07,6.920036072431505e-07,-5.721906788450082e-07,2.29127919527841e-06,1.410994656821954,-2.7714083890000333e-05,-8.323911266212788e-07,4.58255839055682e-06
0.9400000000000001,241,0.004,cylinder,0.5092879182365007,-2.0228190635393495e-05,0.0,0.1980687414788038,-1.395369526472419e-07,-4.284063517243279e-07,0.7073566597153045,-2.0367727588040737e-05,-4.284063517243279e-07,1.7548142047327847e-06,-2.2048481067987735e-06,2.2446883638158055e-06,1.414713319430609,-4.0735455176081473e-05,-8.568127034486558e-07,4.489376727631611e-06
0.96,246,0.004,cylinder,0.5120229322038138,-1.5250394453898437e-05,0.0,0.19672768086203093,-1.7506241958134875e-07,-4.32918004764764e-07,0.7087506130658447,-1.5425456873479785e-05,-4.32918004764764e-07,8.091964554426202e-07,-6.83669156141542e-07,2.1994951891738833e-06,1.4175012261316895,-3.085091374695957e-05,-8.65836009529528e-07,4.3989903783477665e-06
0.98,251,0.004,cylinder,0.5126120702745705,-1.3162486855541715e-05,0.0,0.19545156254060253,-1.9986477687772741e-07,-4.443294628960703e-07,0.7080636328151731,-1.3362351632419442e-05,-4.443294628960703e-07,8.075838943985308e-07,-1.4397595135481889e-06,2.155154005563289e-06,1.4161272656303463,-2.6724703264838885e-05,-8.886589257921406e-07,4.310308011126578e-06
1.0,256,0.004,cylinder,0.5148400656214877,-1.9029562045059633e-05,0.0,0.19421623587859108,-2.512108169929264e-07,-4.3710539400567453e-07,0.7090563015000788,-1.928077286205256e-05,-4.3710539400567453e-07,8.499386455755085e-07,-7.298814814274412e-07,2.113022574341144e-06,1.4181126030001576,-3.856154572410512e-05,-8.742107880113491e-07,4.226045148682288e-06
1.02,261,0.004,cylinder,0.5198232410067759,-1.2895497529271001e-05,0.0,0.19303493591195822,-2.842978378056601e-07,-4.3005398804299616e-07,0.7128581769187342,-1.3179795367076661e-05,-4.3005398804299616e-07,4.773238766259667e-07,-4.3791502371548496e-07,2.074163163009275e-06,1.4257163538374684,-2.6359590734153322e-05,-8.601079760859923e-07,4.14832632601855e-06
1.04,266,0.004,cylinder,0.5220920733923581,-1.5935537781087365e-05,0.0,0.19191047932671268,-3.198213688298114e-07,-4.3799448343189657e-07,0.7140025527190706,-1.6255359149917176e-05,-4.3799448343189657e-07,8.544318596217119e-07,-8.384126981980655e-07,2.0327211030635563e-06,1.4280051054381413,-3.251071829983435e-05,-8.759889668637931e-07,4.065442206127113e-06
1.06,271,0.004,cylinder,0.5245587600443476,-1.590039699181714e-05,0.0,0.19083748631517472,-3.4289381659627577e-07,-4.448009782565317e-07,0.7153962463595224,-1.6243290808413415e-05,-4.448009782565317e-07,8.425007174619368e-07,-8.144374426255485e-07,1.9944119377979545e-06,1.4307924927190447,-3.248658161682683e-05,-8.896019565130634e-07,3.988823875595909e-06
1.08,276,0.004,cylinder,0.5266865990910866,-1.4578189699362455e-05,0.0,0.18981251279070493,-3.537647890649784e-07,-4.5291617053535636e-07,0.7164991118817915,-1.4931954488427434e-05,-4.5291617053535636e-07,7.575926715199515e-07,-7.934261871192505e-07,1.959077531848291e-06,1.432998223763583,-2.9863908976854867e-05,-9.058323410707127e-07,3.918155063696582e-06
1.1,281,0.004,cylinder,0.5310226176514674,-1.6823894809688596e-05,0.0,0.18884330774445318,-4.071225795718842e-07,-4.431634690398407e-07,0.7198659253959205,-1.723101738926048e-05,-4.431634690398407e-07,8.340309356253514e-07,-7.127788397842671e-07,1.9142167563208955e-06,1.439731850791841,-3.446203477852096e-05,-8.863269380796814e-07,3.828433512641791e-06
1.12,286,0.004,cylinder,0.5332826412297649,-1.6283479798477607e-05,0.0,0.1879438295397251,-4.409150249430388e-07,-4.4205120347435845e-07,0.7212264707694899,-1.6724394823420646e-05,-4.4205120347435845e-07,8.004356297788442e-07,-7.178601526616757e-07,1.8753695367015096e-06,1.4424529415389797,-3.344878964684129e-05,-8.841024069487169e-07,3.7507390734030192e-06
1.1400000000000001,291,0.004,cylinder,0.5353729359691309,-1.9149908381825478e-05,0.0,0.1870906800384001,-4.6643516443239377e-07,-4.384579180674661e-07,0.7224636160075311,-1.961634354625787e-05,-4.384579180674661e-07,1.4774998663901281e-06,-1.8428183900034978e-06,1.8344990555815106e-06,1.4449272320150621,-3.923268709251574e-05,-8.769158361349322e-07,3.668998111163021e-06
1.16,296,0.0039999999999997815,cylinder,0.5364774369348826,-1.6197473997011692e-05,0.0,0.18626171724860574,-5.212416487300421e-07,-4.579402327178812e-07,0.7227391541834883,-1.6718715645741734e-05,-4.579402327178812e-07,7.61598535573318e-07,-7.206824166050563e-07,1.7962524874908566e-06,1.4454783083669767,-3.343743129148347e-05,-9.158804654357624e-07,3.5925049749817133e-06
1.18,301,0.004,cylinder,0.5386566919781128,-1.8342424305645925e-05,0.0,0.1854682803474961,-5.584302840254277e-07,-4.585053277796216e-07,0.724124972325609,-1.8900854589671352e-05,-4.585053277796216e-07,1.0498619027027265e-06,-1.0879544819555886e-06,1.760885670680089e-06,1.448249944651218,-3.7801709179342705e-05,-9.170106555592432e-07,3.521771341360178e-06
1.2,306,0.004,cylinder,0.5408130609443009,-1.596589881831421e-05,0.0,0.1847042108822708,-6.055740645162858e-07,-4.548414156951077e-07,0.7255172718265718,-1.6571472882830496e-05,-4.548414156951077e-07,7.803540425067304e-07,-5.238686024561234e-07,1.7273154779911485e-06,1.4510345436531435,-3.314294576566099e-05,-9.096828313902154e-07,3.454630955982297e-06
1.22,311,0.004,cylinder,0.5428991277804256,-1.6965352796318063e-05,0.0,0.1839692386974974,-6.41752533130438e-07,-4.5830860670120056e-07,0.726868366477923,-1.76071053294485e-05,-4.5830860670120056e-07,8.27976751709493e-07,-5.785225769203151e-07,1.6945226888714611e-06,1.453736732955846,-3.5214210658897e-05,-9.166172134024011e-07,3.3890453777429223e-06
1.24,316,0.004,cylinder,0.5430017502278548,-1.723053526144847e-05,0.0,0.18324960033282683,-6.812704452996616e-07,-4.67191435824954e-07,0.7262513505606817,-1.791180570674813e-05,-4.67191435824954e-07,8.323817547943178e-07,-7.174991915534501e-07,1.6638179999864866e-06,1.4525027011213634,-3.582361141349626e-05,-9.34382871649908e-07,3.327635999972973e-06
1.26,321,0.004,cylinder,0.5456092115948526,-1.578474876458985e-05,0.0,0.18255257970826594,-7.154871969205113e-07,-4.5838549259881457e-07,0.7281617913031185,-1.6500235961510362e-05,-4.5838549259881457e-07,7.548278516289669e-07,-3.941938549120727e-07,1.634068882800971e-06,1.456323582606237,-3.3000471923020724e-05,-9.167709851976291e-07,3.268137765601942e-06
1.28,326,0.004,cylinder,0.5448717136388426,-1.6898309562635074e-05,0.0,0.18186506465536734,-7.733190956690512e-07,-4.852809742413136e-07,0.7267367782942099,-1.7671628658304125e-05,-4.852809742413136e-07,7.952392893554668e-07,-6.063379454079865e-07,1.6053948381487305e-06,1.4534735565884198,-3.534325731660825e-05,-9.705619484826272e-07,3.210789676297461e-06
1.3,331,0.004,cylinder,0.5464771268084385,-1.7395125910930898e-05,0.0,0.18119499870635053,-8.109860816861545e-07,-4.8057650769849e-07,0.7276721255147891,-1.8206111992617052e-05,-4.8057650769849e-07,8.332301043564415e-07,-7.264251976127345e-07,1.577697572390695e-06,1.4553442510295782,-3.6412223985234104e-05,-9.6115301539698e-07,3.15539514478139e-06
1.32,336,0.004,cylinder,0.5478104353732421,-1.7633935849725377e-05,0.0,0.18054769982111285,-8.516003505403674e-07,-4.80530909872336e-07,0.7283581351943549,-1.8485536200265744e-05,-4.80530909872336e-07,8.336119080175913e-07,-7.658927134723825e-07,1.5504989047937902e-06,1.4567162703887098,-3.697107240053149e-05,-9.61061819744672e-07,3.1009978095875804e-06
1.34,341,0.004,cylinder,0.548906840373972,-1.773411335838533e-05,0.0,0.1799201711277489,-8.925933007488665e-07,-4.825463516086511e-07,0.7288270115017209,-1.8626706659134198e-05,-4.825463516086511e-07,8.382351041001148e-07,-7.981415355781674e-07,1.5237780414056271e-06,1.4576540230034418,-3.7253413318268395e-05,-9.650927032173023e-07,3.0475560828112543e-06
1.36,346,0.004,cylinder,0.5495534762691778,-1.748962561768817e-05,0.0,0.17930849117382772,-9.436324410379564e-07,-4.877154976031416e-07,0.7288619674430056,-1.8433258058726126e-05,-4.877154976031416e-07,7.844846971088259e-07,-8.505662688340632e-07,1.4975368862817865e-06,1.4577239348860112,-3.686651611745225e-05,-9.754309952062831e-07,2.995073772563573e-06
1.3800000000000001,351,0.004,cylinder,0.5531571046851129,-2.2691058845706116e-05,0.0,0.17871083117957104,-9.916825828812945e-07,-4.802046433225297e-07,0.7318679358646839,-2.368274142858741e-05,-4.802046433225297e-07,8.666402139387412e-07,-2.678497409980274e-08,1.4723729705322548e-06,1.4637358717293678,-4.736548285717482e-05,-9.604092866450594e-07,2.9447459410645097e-06
1.4000000000000001,356,0.004,cylinder,0.5538489472198809,-1.8479859565408065e-05,0.0,0.17815867354141054,-1.0427646168998598e-06,-4.819294288301979e-07,0.7320076207612914,-1.9522624182307925e-05,-4.819294288301979e-07,8.60076729471986e-07,-7.833344697477651e-07,1.4460393553622844e-06,1.4640152415225829,-3.904524836461585e-05,-9.638588576603957e-07,2.892078710724569e-06
1.42,361,0.004,cylinder,0.5545128873043621,-1.842961437503862e-05,0.0,0.17761557044071835,-1.08704057821864e-06,-4.862107809382908e-07,0.7321284577450804,-1.951665495325726e-05,-4.862107809382908e-07,8.484967299221016e-07,-7.955527108957638e-07,1.4208097293563976e-06,1.4642569154901608,-3.903330990651452e-05,-9.724215618765817e-07,2.8416194587127953e-06
