time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.36,96,1.5,0.0,0.0,0.8503233904967393,2.9407062281664375e-07,4.240024098845286e-07,-6.96111463841496e-09,-1.7949638857050132e-06,2.3581546656154475e-07,0.039028975582503726
0.38,101,1.5,0.0,0.0,0.848101808705357,2.871548094782986e-07,4.330512619393128e-07,-1.0221048317577821e-08,-1.950227861252269e-06,2.59322973954011e-07,0.03993683843792801
0.4,106,1.5,0.0,0.0,0.8458497609550034,2.871101830325849e-07,4.400763843511461e-07,-1.3938565941621732e-08,-2.103724146674644e-06,2.8351933528436803e-07,0.04154563952784449
0.42,111,1.5,0.0,0.0,0.8435578850742435,2.812932006334562e-07,4.4716065996882564e-07,-1.815164196945803e-08,-2.255493598625678e-06,3.080627928746302e-07,0.04258420854332412
0.44,116,1.5,0.0,0.0,0.8412199934108552,2.7189530138157277e-07,4.5565239324519733e-07,-2.290710710715181e-08,-2.4048021144782747e-06,3.32910392222808e-07,0.04354222083911613
0.46,121,1.5,0.0,0.0,0.8388309881274099,2.617504157094875e-07,4.645286237260994e-07,-2.8258185064583427e-08,-2.5527586939523504e-06,3.58036543634295e-07,0.04438835245942507
0.48,126,1.5,0.0,0.0,0.8363824985848904,2.493496932891e-07,4.791691613169836e-07,-3.429364785857686e-08,-2.6996754071520877e-06,3.833239738894958e-07,0.04469046651725466
0.5,131,1.5,0.0,0.0,0.8338756246374095,2.415697537409313e-07,4.897016004870137e-07,-4.108694603172946e-08,-2.8445396082496716e-06,4.08668776267647e-07,0.045384161056158015
0.52,136,1.5,0.0,0.0,0.8313167851444287,2.365711093401334e-07,4.992236302724439e-07,-4.870959250422203e-08,-2.986806352919368e-06,4.340781459139761e-07,0.046637732583977305
0.54,141,1.5,0.0,0.0,0.8286955900622677,2.2706860955634635e-07,5.125956717104012e-07,-5.7259891524348155e-08,-3.1264237183904086e-06,4.598497034601318e-07,0.047317014704519815
0.56,146,1.5,0.0,0.0,0.8260056206459798,2.169483411775452e-07,5.241180138468247e-07,-6.686451365818212e-08,-3.263270211557223e-06,4.862519410239337e-07,0.04793951737758243
0.58,151,1.5,0.0,0.0,0.8232472840954543,2.0202655099277756e-07,5.374355951640977e-07,-7.756811027641193e-08,-3.3974651616049266e-06,5.136006813204578e-07,0.04852293231483698
0.6,156,1.5,0.0,0.0,0.8204239572258544,1.9626064402789543e-07,5.459504094996938e-07,-8.94689326424764e-08,-3.5297808993328686e-06,5.420359111471004e-07,0.04953795536778269
0.62,161,1.5,0.0,0.0,0.8175286557544851,1.8578594702961136e-07,5.53302561252224e-07,-1.0258158679329262e-07,-3.6586179191515646e-06,5.719742389060946e-07,0.05033513178480738
0.64,166,1.5,0.0,0.0,0.814560739932162,1.7509703427258903e-07,5.645552757535579e-07,-1.1698982893150046e-07,-3.783765986069702e-06,6.03581899328748e-07,0.051249609943452734
0.66,171,1.5,0.0,0.0,0.8115153160036777,1.6411798904836196e-07,5.746887858218496e-07,-1.327248290951552e-07,-3.905255193185054e-06,6.370644826114476e-07,0.05219340802308476
0.68,176,1.5,0.0,0.0,0.8083742856632621,1.462060462158101e-07,5.878000853082546e-07,-1.4986550535286228e-07,-4.023396498391989e-06,6.723099150952683e-07,0.05201040422568976
0.7000000000000001,181,1.5,0.0,0.0,0.8051340634291217,1.3158665386188515e-07,5.975437156958661e-07,-1.685071523246565e-07,-4.138446235689676e-06,7.09270326551484e-07,0.052620201698702275
0.72,186,1.5,0.0,0.0,0.8017998546219943,1.2136172478077875e-07,6.057611198112838e-07,-1.886851468427929e-07,-4.250379270636544e-06,7.481174993629076e-07,0.05343490397095369
0.74,191,1.5,0.0,0.0,0.7983714778635241,1.0985683157550743e-07,6.138741041224147e-07,-2.103423414478789e-07,-4.359316927130441e-06,7.924839947864097e-07,0.05421498916422491
0.76,196,1.5,0.0,0.0,0.7948425705674913,9.698166346302226e-08,6.278346317007311e-07,-2.333369943952784e-07,-4.46517412597417e-06,8.432306253229824e-07,0.05462075320457925
0.78,201,1.5,0.0,0.0,0.7912000925813376,9.036824287684576e-08,6.367582813341567e-07,-2.5772108010897995e-07,-4.568291727374152e-06,9.004916205094266e-07,0.05533989183749687
0.8,206,1.5,0.0,0.0,0.7874457785156153,7.752019541459572e-08,6.438162802690066e-07,-2.8339523709716494e-07,-4.669096302277815e-06,9.634939607607062e-07,0.056210774362681126
0.8200000000000001,211,1.5,0.0,0.0,0.7835834295856552,6.534712909439695e-08,6.488641620266889e-07,-3.1045189971628863e-07,-4.768147951017065e-06,1.0301495838362795e-06,0.0570506490518314
0.84,216,1.5,0.0,0.0,0.7796059411421523,4.3040453687572585e-08,6.585505396251347e-07,-3.389662715073574e-07,-4.864793100254496e-06,1.0993447370856365e-06,0.057810432077361404
0.86,221,1.5,0.0,0.0,0.7755047188338946,2.4281723108490316e-08,6.676490304387017e-07,-3.689602628303497e-07,-4.958428606209195e-06,1.1697759970587268e-06,0.058481546511394866
0.88,226,1.5,0.0,0.0,0.7712765274377307,1.0007136770769868e-08,6.76671302206092e-07,-4.0068411743216025e-07,-5.048442026707913e-06,1.2397394565645493e-06,0.05941754179668304
0.9,231,1.5,0.0,0.0,0.7669160448963682,1.3705157085326224e-08,6.824212641613387e-07,-4.343403016303024e-07,-5.134846867288621e-06,1.307302645538411e-06,0.060172790441262385
0.92,236,1.5,0.0,0.0,0.7624211241230462,-1.7031747031974725e-08,6.924665654052668e-07,-4.700878636083738e-07,-5.216881010359259e-06,1.3716027308998693e-06,0.061115638517976884
0.9400000000000001,241,1.5,0.0,0.0,0.7577845425202092,-3.656949298621367e-08,7.014171082685808e-07,-5.082738296642763e-07,-5.294279094432339e-06,1.4284927111132427e-06,0.06217012047618306
0.96,246,1.5,0.0,0.0,0.7530189816563317,-5.384398026877721e-08,7.052799829642211e-07,-5.491923967662092e-07,-5.3704134458243755e-06,1.4810373959285388e-06,0.06351367410861784
0.98,251,1.5,0.0,0.0,0.7481226346125083,-6.351581968434524e-08,7.177280532801957e-07,-5.914872856076306e-07,-5.4414379625255725e-06,1.6273504795939991e-06,0.06384591761234448
1.0,256,1.5,0.0,0.0,0.7430429298812867,-8.729992239211223e-08,7.366303624190914e-07,-6.347813284919222e-07,-5.509335100902934e-06,1.7595127607513068e-06,0.06416895334252128
1.02,261,1.5,0.0,0.0,0.7377896536151433,-1.026568803463206e-07,7.521231624051774e-07,-6.797801701834063e-07,-5.572823623712037e-06,1.8734538399552548e-06,0.06491539205367654
1.04,266,1.5,0.0,0.0,0.7323841241406399,-1.1657354112158853e-07,7.658800012806648e-07,-7.272223088296951e-07,-5.630214426816401e-06,1.963238304322789e-06,0.06601359897134977
1.06,271,1.5,0.0,0.0,0.7268223740261813,-1.3179913569696337e-07,7.79663752914921e-07,-7.779071276723416e-07,-5.681510319712553e-06,2.025439521972645e-06,0.0670742554387547
1.08,276,1.5,0.0,0.0,0.7211017992440227,-1.421028718819788e-07,7.94797621113981e-07,-8.326624172117121e-07,-5.7259265786241525e-06,2.057329350346228e-06,0.06817059268070567
1.1,281,1.5,0.0,0.0,0.7152141901342576,-1.7555212136668302e-07,8.142665331539273e-07,-8.924422019980926e-07,-5.76313221602119e-06,2.0576716968120196e-06,0.06864868638483172
1.12,286,1.5,0.0,0.0,0.7091470194411121,-1.9052290727223416e-07,8.336095788611018e-07,-9.580732363760863e-07,-5.792868492761157e-06,2.0255037620521554e-06,0.06965976904349731
1.1400000000000001,291,1.5,0.0,0.0,0.7029113744673637,-2.0061863772601225e-07,8.535612345272179e-07,-1.0305792925905228e-06,-5.814550862144295e-06,1.959981493022489e-06,0.07071109868521142
1.16,296,1.5,0.0,0.0,0.6965100461756458,-2.0669837836283494e-07,8.77070774082067e-07,-1.1111314183716345e-06,-5.8285531060815425e-06,1.8596456515630267e-06,0.07175810626254245
1.18,301,1.5,0.0,0.0,0.6899366795541729,-2.1278441652259911e-07,9.025712273781927e-07,-1.20043550746601e-06,-5.833260707485854e-06,1.724874191279572e-06,0.0726327469972395
1.2,306,1.5,0.0,0.0,0.6831901458719246,-2.1614702400303814e-07,9.279973814406971e-07,-1.298376314877002e-06,-5.828551969168465e-06,1.6254061509483214e-06,0.07358241929750535
1.22,311,1.5,0.0,0.0,0.6762880190412842,-2.2496438049598218e-07,9.43101252760539e-07,-1.388405621101077e-06,-5.813866323649351e-06,1.662517860982109e-06,0.07528619893873953
1.24,316,1.5,0.0,0.0,0.6691972195051136,-2.364364371322319e-07,9.964769418553466e-07,-1.466659123571515e-06,-5.791073522870974e-06,1.8196242352915676e-06,0.07487175341324666
1.26,321,1.5,0.0,0.0,0.6619194152490366,-2.5281336482119773e-07,1.0210748688746595e-06,-1.5596389292368477e-06,-5.760518323734273e-06,1.7925746682683472e-06,0.07610670738722057
1.28,326,1.5,0.0,0.0,0.6544538345091733,-2.2445017557482655e-07,1.0834347693795511e-06,-1.667979535933377e-06,-5.722389223703681e-06,1.6254196699459831e-06,0.07584541315395901
1.3,331,1.5,0.0,0.0,0.646808610113255,-2.1827339514762963e-07,1.1197454862084843e-06,-1.7940848979378506e-06,-5.6754546862487e-06,1.3321446441089666e-06,0.07666559376097368
1.32,336,1.5,0.0,0.0,0.6389956676597932,-1.9995369724540562e-07,1.1612339485947797e-06,-1.9388486253710242e-06,-5.619334414020176e-06,9.402817174878264e-07,0.07743856064119774
1.34,341,1.5,0.0,0.0,0.6310190835180148,-1.6957358399622216e-07,1.2065447903297275e-06,-2.1027209906836372e-06,-5.5549264986806614e-06,4.733655349608819e-07,0.07818269709904842
1.36,346,1.5,0.0,0.0,0.6228832613453187,-1.2434097640629058e-07,1.255165611694672e-06,-2.2857307691032712e-06,-5.482938702397032e-06,-5.3061851251436825e-08,0.07895469916754815
1.3800000000000001,351,1.5,0.0,0.0,0.6145908187940302,-8.18564951356399e-08,1.311797605557545e-06,-2.487934987161112e-06,-5.4036351275346864e-06,-6.257608637759025e-07,0.07878166109147317
1.4000000000000001,356,1.5,0.0,0.0,0.6061211823655728,-1.829856157993092e-08,1.3712900939891416e-06,-2.7092890030011114e-06,-5.318337313661181e-06,-1.2355653337346164e-06,0.07935954054276435
1.42,361,1.5,0.0,0.0,0.5975035302012233,6.386030232147667e-08,1.4337239884580052e-06,-2.9494562085017496e-06,-5.228077085725468e-06,-1.8715927916618908e-06,0.07986587378514658
1.44,366,1.5,0.0,0.0,0.5887426475185089,1.5956830239029132e-07,1.4990347319384456e-06,-3.20810331915693e-06,-5.13409901651357e-06,-2.523847932939645e-06,0.08029276181550761
1.46,371,1.5,0.0,0.0,0.5798466240038855,2.66547349716509e-07,1.565814792262674e-06,-3.485135004552601e-06,-5.037568833654406e-06,-3.1843820929464537e-06,0.08074805816711951
1.48,376,1.5,0.0,0.0,0.5708444167264628,3.576502256508662e-07,1.62626509668156e-06,-3.747021923076706e-06,-4.937917050194052e-06,-3.88084898010697e-06,0.08224454601348648
1.5,381,1.5,0.0,0.0,0.5616504511269425,3.9267938119951027e-07,1.705994273211772e-06,-3.920228665670978e-06,-4.841692061407536e-06,-4.987533815925069e-06,0.0808502203590216
1.52,386,1.5,0.0,0.0,0.5523286330771618,4.514605267562149e-07,1.7743716351386246e-06,-4.137673050556948e-06,-4.747337087618646e-06,-6.234818743246711e-06,0.08143265086241694
1.54,391,1.5,0.0,0.0,0.5428660105433846,6.252046648937311e-07,1.8796099168726211e-06,-4.410821671171498e-06,-4.6576807798807755e-06,-7.373208940271523e-06,0.08022884390479992
1.56,396,1.5,0.0,0.0,0.5332662333741071,7.20794586768405e-07,1.9708608021996613e-06,-4.730008671738853e-06,-4.574444911406745e-06,-8.399207593194017e-06,0.08012402763360003
1.58,401,1.5,0.0,0.0,0.523554892742644,9.108569342312738e-07,2.0635203792249454e-06,-5.086687508112976e-06,-4.496759707072083e-06,-9.31501942294825e-06,0.07987968435322777
1.6,406,1.5,0.0,0.0,0.5137424573007806,1.1271632477626026e-06,2.158619946308835e-06,-5.4735480204011534e-06,-4.426031129512568e-06,-1.0121942644865682e-05,0.07963416607697522
1.62,411,1.5,0.0,0.0,0.5038358602504789,1.3666890988479029e-06,2.2548331215353665e-06,-5.88455196773423e-06,-4.363110969459719e-06,-1.0820186701850846e-05,0.07925039041495913
1.6400000000000001,416,1.5,0.0,0.0,0.4938404787850532,1.6307011342080614e-06,2.3506570060391083e-06,-6.314007937061074e-06,-4.307955124683494e-06,-1.1412140107325188e-05,0.07890655034040688
1.6600000000000001,421,1.5,0.0,0.0,0.48376534961672024,1.8750909842408982e-06,2.45347039831996e-06,-6.758259291489474e-06,-4.261732193914696e-06,-1.1898183884410181e-05,0.07799184353935207
1.68,426,1.5,0.0,0.0,0.47359999563623545,2.1629676963755024e-06,2.5557455488636598e-06,-7.213809755803168e-06,-4.225022607896933e-06,-1.2280865029954497e-05,0.07740743969210324
1.7,431,1.5,0.0,0.0,0.4633720538078746,2.4707083392805362e-06,2.657894863794157e-06,-7.677779835279181e-06,-4.1973501984105296e-06,-1.2559201783366803e-05,0.07673661625371213
1.72,436,1.5,0.0,0.0,0.45309087445835455,2.7905534584066194e-06,2.7601803795885028e-06,-8.147948210301218e-06,-4.179712931316334e-06,-1.2734090106191961e-05,0.0759902312368596
1.74,441,1.5,0.0,0.0,0.44278010391513833,3.1170919365388575e-06,2.8457699457864143e-06,-8.62276985924222e-06,-4.172175204035033e-06,-1.2805912089877865e-05,0.07570872221094278
1.76,446,1.5,0.0,0.0,0.4324147335730137,3.471119360618294e-06,2.977025288875494e-06,-9.099680482964624e-06,-4.172977603759232e-06,-1.2780015831640248e-05,0.07344609204993145
1.78,451,1.5,0.0,0.0,0.42197622348141955,3.832439340276453e-06,3.086009087166085e-06,-9.583230679058887e-06,-4.185736936018381e-06,-1.285417209700079e-05,0.07227808290076494
1.8,456,1.5,0.0,0.0,0.41150616868322315,4.213595806934478e-06,3.1748759090298037e-06,-1.0129448177507682e-05,-4.208044899351599e-06,-1.3364792888161461e-05,0.07152098478378495
1.82,461,1.5,0.0,0.0,0.40098171710993635,4.731049415213897e-06,3.329385840276881e-06,-1.0699054636350512e-05,-4.239555256089862e-06,-1.368388078503563e-05,0.06875422356441359
1.84,466,1.5,0.0,0.0,0.39042070945211177,5.21799500733354e-06,3.439667485186507e-06,-1.1279650324554441e-05,-4.281330964841434e-06,-1.3593427822926937e-05,0.06799660787243891
1.86,471,1.5,0.0,0.0,0.3798543201113923,5.659917559193211e-06,3.5617376555835566e-06,-1.1839630465587273e-05,-4.331929440731947e-06,-1.3238898044350307e-05,0.06574721933525236
1.8800000000000001,476,1.5,0.0,0.0,0.3692781528419241,6.116407929315348e-06,3.676429617712204e-06,-1.2380881348052594e-05,-4.391364157690407e-06,-1.2655878695015492e-05,0.06408946586014967
1.9000000000000001,481,1.5,0.0,0.0,0.3587011191331842,6.564244379971907e-06,3.79143877940943e-06,-1.2905036144247547e-05,-4.459271937082036e-06,-1.187373825123697e-05,0.06230418001103154
1.92,486,1.5,0.0,0.0,0.3481285471913694,7.005977232563349e-06,3.9051536234163975e-06,-1.3413334780374223e-05,-4.535436417875462e-06,-1.0917817295641799e-05,0.06043956676792868
1.94,491,1.5,0.0,0.0,0.3375664050482153,7.444080278813008e-06,4.018045418708128e-06,-1.3906569211544336e-05,-4.619314083332523e-06,-9.808656746047341e-06,0.05848737422959872
1.96,496,1.5,0.0,0.0,0.32702006139790496,7.880813447882443e-06,4.130710071170827e-06,-1.4385813157632218e-05,-4.710476850877239e-06,-8.56444514221082e-06,0.05644669050865176
1.98,501,1.5,0.0,0.0,0.31649116667023375,8.315884066425376e-06,4.242809419112471e-06,-1.4853890688290282e-05,-4.808490069621058e-06,-7.206954331489754e-06,0.05434632954301567
2.0,506,1.5,0.0,0.0,0.30598350682137215,8.743630507144617e-06,4.354340831125596e-06,-1.5311630286901064e-05,-4.91265712304276e-06,-5.745854321490863e-06,0.052118162452968846
2.02,511,1.5,0.0,0.0,0.29552362280733435,9.133136617984865e-06,4.394848907523004e-06,-1.5758429423452473e-05,-5.027913694094704e-06,-4.180363587538011e-06,0.05131911520309415
2.04,516,1.5,0.0,0.0,0.28506977783152826,9.596698431877824e-06,4.605027070192255e-06,-1.6198042797177524e-05,-5.13931163621743e-06,-2.5397443710667086e-06,0.04678715969561941
2.06,521,1.5,0.0,0.0,0.2746279800913754,1.0022010279870427e-05,4.699347899457205e-06,-1.6628983038326177e-05,-5.255854215168635e-06,-8.259192232629164e-07,0.04447111755060021
2.08,526,1.5,0.0,0.0,0.26422633831101666,1.0439539750379699e-05,4.793958981246313e-06,-1.7051213405835463e-05,-5.376558092462693e-06,9.566781700130755e-07,0.04201764937100867
2.1,531,1.5,0.0,0.0,0.25388016755896675,1.0678209353748606e-05,4.810109776699692e-06,-1.7462571706751154e-05,-5.502014715703983e-06,2.8110215662896856e-06,0.04053674144343623
2.12,536,1.5,0.0,0.0,0.24355522590192558,1.128013177469512e-05,5.001226799134303e-06,-1.788847421567454e-05,-5.6294370524120095e-06,4.735452052951131e-06,0.03611982109212216
2.14,541,1.5,0.0,0.0,0.23326360955801753,1.1750427293580118e-05,5.114554640671969e-06,-1.8352592341933874e-05,-5.763596173394665e-06,6.933307937730636e-06,0.03309457376381132
2.16,546,1.5,0.0,0.0,0.22302111749983575,1.2265704104037246e-05,5.2207877996162744e-06,-1.8799334396848232e-05,-5.9024330761598e-06,9.1804952927722e-06,0.030087115350468215
2.18,551,1.5,0.0,0.0,0.21282939972836598,1.2703636644198057e-05,5.321454197607938e-06,-1.9200984560737638e-05,-6.045477758285114e-06,1.1700664416389867e-05,0.027138545727710725
2.2,556,1.5,0.0,0.0,0.20269039951991233,1.3076201232598396e-05,5.432109218720379e-06,-1.9583950275156174e-05,-6.192736252701636e-06,1.4258061700763054e-05,0.0233849954530488
2.22,561,1.5,0.0,0.0,0.1925790367370916,1.3492388806073423e-05,5.534529798944964e-06,-1.9952564841434735e-05,-6.344380170118007e-06,1.6809326861086382e-05,0.020301161016796916
2.24,566,1.5,0.0,0.0,0.18252567303065062,1.3895768285656545e-05,5.622134240585911e-06,-2.030877402926233e-05,-6.499588428588405e-06,1.93646414668059e-05,0.01711045606789431
2.2600000000000002,571,1.5,0.0,0.0,0.1725289900092247,1.4261928657048617e-05,5.702657685436906e-06,-2.065504474111668e-05,-6.657537040533475e-06,2.1915937528893883e-05,0.014078657195522155
2.2800000000000002,576,1.5,0.0,0.0,0.1625889995775703,1.4626717423223048e-05,5.789171007419076e-06,-2.0992409498321355e-05,-6.816026796885048e-06,2.4465608706801534e-05,0.010770054547650015
2.3000000000000003,581,1.5,0.0,0.0,0.15269670978991692,1.499739130561735e-05,5.871344930114792e-06,-2.1322435200461355e-05,-6.9773132928080004e-06,2.701826632869886e-05,0.007492253494970369
2.32,586,1.5,0.0,0.0,0.14278908040959046,1.5345079008043322e-05,5.91832887431354e-06,-2.1645091989024508e-05,-7.156550821879531e-06,2.9593198432629336e-05,0.00437743714734661
2.34,591,1.5,0.0,0.0,0.13302830687095998,1.574381356946367e-05,6.013752751254525e-06,-2.1964922130997522e-05,-7.329433927806225e-06,3.215284927148357e-05,0.0004761073968040106
2.36,596,1.5,0.0,0.0,0.12334794588705707,1.6083162217098114e-05,6.094010992436616e-06,-2.2283440958670426e-05,-7.49998550444586e-06,3.471751493692478e-05,-0.0031663744636405886
2.38,601,1.5,0.0,0.0,0.1137292817631032,1.6431536125649645e-05,6.174871934820156e-06,-2.2600871145581013e-05,-7.670514855082402e-06,3.728735104874953e-05,-0.00682305724112944
2.4,606,1.5,0.0,0.0,0.10417406568511992,1.6749973331867292e-05,6.24482577373883e-06,-2.291847136863942e-05,-7.8414806019017e-06,3.986831312204932e-05,-0.010421875186264817
2.42,611,1.5,0.0,0.0,0.09468795972740231,1.702488703879141e-05,6.298934039120386e-06,-2.3246999325025553e-05,-8.014234468212727e-06,4.247111098675503e-05,-0.013470881893890525
2.44,616,1.5,0.0,0.0,0.08526213233705307,1.74535083521366e-05,6.396086582388436e-06,-2.356196662292563e-05,-8.187310788932331e-06,4.5068013756820874e-05,-0.018496864416154196
2.46,621,1.5,0.0,0.0,0.07590042496513798,1.7810760742687642e-05,6.475405671517727e-06,-2.3880101555158392e-05,-8.3598270363478e-06,4.765830828565472e-05,-0.022315221074595125
2.48,626,1.5,0.0,0.0,0.06660361803222879,1.815452096124489e-05,6.548953006553876e-06,-2.4197803391936225e-05,-8.532271932452393e-06,5.02690458032088e-05,-0.026191406753294618
2.5,631,1.5,0.0,0.0,0.05737262807880164,1.848829594072298e-05,6.619902772043051e-06,-2.4514591494654315e-05,-8.70459063715802e-06,5.295933554604927e-05,-0.03013632176413284
2.52,636,1.5,0.0,0.0,0.04820892689631713,1.8816258284490208e-05,6.687111227702962e-06,-2.48389023854365e-05,-8.876686928998776e-06,5.578069786477645e-05,-0.03410288875846729
2.54,641,1.5,0.0,0.0,0.039111661692564796,1.9136606061241016e-05,6.751103076902561e-06,-2.516343266320174e-05,-9.048310174525266e-06,5.8609061143327645e-05,-0.038227082033117706
2.56,646,1.5,0.0,0.0,0.03007917935475345,1.9420608625356738e-05,6.815560673291416e-06,-2.5462401180153796e-05,-9.219056579981471e-06,6.130471011049285e-05,-0.042380329011561635
2.58,651,1.5,0.0,0.0,0.02111194805992452,1.9703116830114414e-05,6.874899054811953e-06,-2.57597575054129e-05,-9.38935438029175e-06,6.398424066324238e-05,-0.04649677389830527
2.6,656,1.5,0.0,0.0,0.012207771142466425,1.9971572625243367e-05,6.930485791888882e-06,-2.6051092447159843e-05,-9.559101056503854e-06,6.662400544378035e-05,-0.050657155654364204
2.62,661,1.5,0.0,0.0,0.003354851763293667,2.0234116814318685e-05,6.986469384737097e-06,-2.63416066247852e-05,-9.728866991806778e-06,6.924627611076296e-05,-0.05498826922627674
2.64,666,1.5,0.0,0.0,-0.00551313634768994,2.0486638273844917e-05,7.037702225519085e-06,-2.663088633811738e-05,-9.900741060633988e-06,7.186270760045979e-05,-0.05902692775529683
2.66,671,1.5,0.0,0.0,-0.014193256378855008,2.0751548264057694e-05,7.082385293257544e-06,-2.6920401961786897e-05,-1.0067580894757027e-05,7.448269999555356e-05,-0.06314976693732921
2.68,676,1.5,0.0,0.0,-0.022811721376260093,2.086735456352214e-05,7.1453472872372795e-06,-2.7210421566874988e-05,-1.0231339707672605e-05,7.708617688256467e-05,-0.06781003454747049
2.7,681,1.5,0.0,0.0,-0.03137211911192874,2.111886248488395e-05,7.185021130931416e-06,-2.7500806343078717e-05,-1.0392633776008851e-05,7.969373337119758e-05,-0.0718886734807424
2.72,686,1.5,0.0,0.0,-0.03986123725806545,2.1330604205310744e-05,7.225490137782987e-06,-2.779131047809189e-05,-1.0554380973676776e-05,8.232265628586692e-05,-0.07612393871389447
2.74,691,1.5,0.0,0.0,-0.04828925732890936,2.1496481971753495e-05,7.255112509690629e-06,-2.808190045274946e-05,-1.0714248583229441e-05,8.499098025229954e-05,-0.08028947353494992
2.7600000000000002,696,1.5,0.0,0.0,-0.056680770852104975,2.17052446865873e-05,7.302033195016731e-06,-2.8367312818762994e-05,-1.0872059311907511e-05,8.780852246354637e-05,-0.08515782940022804
2.7800000000000002,701,1.5,0.0,0.0,-0.06495132121642781,2.194522361108212e-05,7.363871967757214e-06,-2.8649843615262387e-05,-1.1027903550480087e-05,9.047291495634102e-05,-0.08990296085448249
2.8000000000000003,706,1.5,0.0,0.0,-0.07315025006271687,2.2168610667118362e-05,7.405210474363509e-06,-2.8931928192124064e-05,-1.1182214715179553e-05,9.311844841790318e-05,-0.09421194541239626
2.82,711,1.5,0.0,0.0,-0.08127726745607963,2.2368545733566017e-05,7.443992563831478e-06,-2.9212975184087115e-05,-1.1334538686960729e-05,9.575416081640878e-05,-0.09860832996772022
2.84,716,1.5,0.0,0.0,-0.08933354723615831,2.2551501286943373e-05,7.48056178329488e-06,-2.9492866887794592e-05,-1.1484629015559807e-05,9.838385604870117e-05,-0.10304990700377789
2.86,721,1.5,0.0,0.0,-0.09731928490370811,2.272859431675777e-05,7.5135863339573825e-06,-2.977151782196789e-05,-1.1632525181452619e-05,0.00010100780829842837,-0.10751070773019039
2.88,726,1.5,0.0,0.0,-0.10523520399318417,2.2893793908978013e-05,7.5471651832743946e-06,-3.0048900554117075e-05,-1.1778124527265945e-05,0.00010362857931740105,-0.11203818932103171
