time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
7.565999999922,234,-0.31368295792508577,-0.2970477560005521,0.3128836414731782,0.2966955417867207,0.8632014869940915,0.2805010814151383,0.2785290630974656,0.27951507225630196,-2.383085519671759,False,False,False
8.147999999916,252,-0.2225832593198564,-0.34199296437886423,0.22158365435984065,0.3413269423160203,0.8149910073695618,0.2825676273357464,0.31949693103489574,0.30103227918532105,-2.147180779964075,False,False,False
8.72999999991,270,-0.12092067994992392,-0.36353226988595194,0.11988673024507122,0.3624853565370772,0.7649116306356897,0.29961849864374346,0.2842048518801626,0.29191167526195305,-1.8910604814991574,False,False,False
9.311999999904,288,-0.017537556539578808,-0.35537063454416734,0.016818711179350368,0.35430746140217045,0.7105092209096193,0.31920710126899254,0.3260392523371108,0.32262317680305164,-1.619169619033422,False,False,False
9.893999999898,306,0.08512533065784758,-0.3056718339853216,-0.08535573893181457,0.30565287180717826,0.6346508418025787,0.31020001768524164,0.322732387772218,0.31646620272872983,-1.2988343393377302,False,False,False
10.475999999892,324,0.1630913198847703,-0.21709707378082505,-0.16281302615419577,0.21905415349836496,0.5444644486320753,0.30228004602697267,0.3225585670943196,0.31241930656064615,-0.9290717528103812,False,False,False
11.057999999886,342,0.19566340643704083,-0.1073495348202256,-0.2022588032778279,0.10991382470224077,0.4533712081455465,0.3527255375189185,0.35010489666672234,0.3514152170928204,-0.49976281232780856,False,False,False
11.63999999988,360,0.1787079470713504,0.006594776353075713,-0.17705750262483638,-0.004826137161632736,0.355948721676368,0.35409714798674513,0.3346383153950551,0.3443677316909001,0.032091347342970616,False,False,False
12.221999999874,378,0.09636657971569934,0.08705953083882208,-0.0955197637549007,-0.08637368013220054,0.2586492750390697,0.3767560133264537,0.36779130156578,0.37227365744611685,0.7349287540469552,False,False,False
12.803999999868,396,0.011342731873688765,0.1082970918606529,-0.011542093120733576,-0.10794433409220808,0.21744900439678264,0.3665799502963476,0.3967462881131401,0.38166311920474383,1.465358814457633,False,False,False
13.385999999862,414,-0.044903215133181684,0.07753283540908512,0.045207683297152516,-0.07606782140483297,0.17808182329926056,0.42677867209852627,0.43798364609757096,0.43238115909804864,2.1013470121420617,False,False,False
13.967999999856,432,-0.06166063899030855,0.03019370500672859,0.047748934037105534,-0.019871757457332693,0.12032042720079322,0.4434808885963809,nan,0.4434808885963809,2.7124392753517754,False,False,True
14.54999999985,450,-0.007757505106462305,5.409239438030136e-05,nan,nan,nan,nan,nan,nan,nan,True,True,False
15.131999999844,468,-0.0022616443519820712,-0.0007825426067236916,nan,nan,nan,0.5118630323374822,nan,0.5118630323374822,nan,True,False,False
15.713999999838,486,-0.0008972408820171746,-0.001382055752034615,nan,nan,nan,0.5098361824159294,nan,0.5098361824159294,nan,True,False,False
16.295999999832,504,-0.0002322643980687978,-0.0009289053739665906,nan,nan,nan,0.5250639867077705,nan,0.5250639867077705,nan,True,False,False
16.877999999826,522,0.00010368243879056716,-0.00028836193483182306,nan,nan,nan,0.5262765239788761,nan,0.5262765239788761,nan,True,False,False
17.45999999982,540,0.00024294529104532418,-1.6173221200100306e-05,nan,nan,nan,0.5262665641929207,nan,0.5262665641929207,nan,True,False,False
18.041999999814,558,9.858524582680747e-05,-2.2355339099880498e-05,nan,nan,nan,0.5337614125868343,nan,0.5337614125868343,nan,True,False,False
18.623999999808,576,-5.0099169621702164e-05,-6.569997247796514e-05,nan,nan,nan,0.5455879180030663,nan,0.5455879180030663,nan,True,False,False
19.205999999802,594,-0.00019029892317139262,-0.000156676956633817,nan,nan,nan,0.5485006036304889,nan,0.5485006036304889,nan,True,False,False
19.787999999796,612,-0.0001828419013134347,-8.633076972791478e-05,nan,nan,nan,0.5529615376405029,nan,0.5529615376405029,nan,True,False,False
20.36999999979,630,-0.00014346195056626015,-9.788914578688309e-05,nan,nan,nan,0.5579987595129454,nan,0.5579987595129454,nan,True,False,False
20.951999999784,648,-0.0001520130094269734,-7.303116089380553e-05,nan,nan,nan,0.5633083457609592,nan,0.5633083457609592,nan,True,False,False
21.533999999778,666,-0.00011655136000419388,2.1361888235833532e-05,nan,nan,nan,0.5688910720105688,nan,0.5688910720105688,nan,True,False,False
22.115999999772,684,-0.00014114408451726965,-3.52936069460681e-05,nan,nan,nan,0.5742436049865163,nan,0.5742436049865163,nan,True,False,False
22.697999999766,702,-0.00016429448957613695,-8.91764220117522e-05,nan,nan,nan,0.5780488895796266,nan,0.5780488895796266,nan,True,False,False
23.27999999976,720,-0.00018263961956369512,-9.608402886354087e-05,nan,nan,nan,0.5819991211150747,nan,0.5819991211150747,nan,True,False,False
23.861999999754,738,-0.00018107228777075883,-0.00010493657709908979,nan,nan,nan,0.5859234887073635,nan,0.5859234887073635,nan,True,False,False
24.443999999748,756,-0.00016670385583173017,-0.0001938710886541168,nan,nan,nan,0.5900761112625011,nan,0.5900761112625011,nan,True,False,False
25.025999999742,774,-0.00017583877105213793,-0.00017207815241019426,nan,nan,nan,0.5945437013889707,nan,0.5945437013889707,nan,True,False,False
25.607999999736,792,-0.00016091024799711373,-0.00012776526523826815,nan,nan,nan,0.5984012941206972,nan,0.5984012941206972,nan,True,False,False
26.18999999973,810,-0.00015268858196665932,-0.00012021451995062162,nan,nan,nan,0.6019304183538099,nan,0.6019304183538099,nan,True,False,False
26.771999999724,828,-0.000163202174280695,-0.0001822082635143721,nan,nan,nan,0.605377388665535,nan,0.605377388665535,nan,True,False,False
27.353999999718,846,-2.888906760487508e-05,1.558743421034201e-05,nan,nan,nan,0.6097469915784706,nan,0.6097469915784706,nan,True,False,False
27.935999999712,864,-2.781492572125695e-05,5.760993330355588e-05,nan,nan,nan,0.6156566162019542,nan,0.6156566162019542,nan,True,False,False
28.517999999706,882,-3.2084673382942654e-05,9.769618202367584e-05,nan,nan,nan,0.6233498252717281,nan,0.6233498252717281,nan,True,False,False
29.0999999997,900,-4.363445431751142e-05,0.00011122654284726093,nan,nan,nan,0.6301336799793695,nan,0.6301336799793695,nan,True,False,False
29.681999999694,918,-5.9925485911512585e-05,7.881513841565446e-05,nan,nan,nan,0.6335316755332983,nan,0.6335316755332983,nan,True,False,False
29.972999999691,927,-7.098958692477856e-05,6.388174578747952e-05,nan,nan,nan,0.6351827652046238,nan,0.6351827652046238,nan,True,False,False
