time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
6.401999999934,198,-0.42651457953875577,-0.1851233247850762,0.4272437584875625,0.18504624732744324,0.9305529602700896,0.27812769315239877,0.2683221264752372,0.273224909813818,-2.7324800989775557,False,False,False
6.692999999931,207,-0.40318292614832135,-0.22768943622869428,0.40418508767316047,0.22770151837026992,0.9269433808343422,0.2864892413356635,0.2775465448718207,0.2820178931037421,-2.6280311984931597,False,False,False
6.983999999928,216,-0.3722103044067965,-0.2653512036216847,0.3734941473714286,0.2656641562501699,0.9154520423384823,0.2694142483490755,0.2629168196737147,0.2661655340113951,-2.5227926558931193,False,False,False
7.274999999925,225,-0.3373069557926724,-0.30436231526452634,0.33260691197382675,0.30034433293092466,0.9024714514031164,0.2666206546256415,0.29458196284424204,0.28060130873494177,-2.4073080742756976,False,False,False
7.565999999922,234,-0.29259955205891836,-0.33088122629484595,0.29429286300771607,0.3316418621333349,0.8850873118303989,0.3020967888921155,0.3032988703363979,0.30269782961425673,-2.295735419712486,False,False,False
7.856999999919,243,-0.25243439219819386,-0.35838800332622,0.25418412620076514,0.3593969895889509,0.878565660175145,0.31025134152276207,0.3017100304647357,0.3059806859937489,-2.185409770253573,False,False,False
8.147999999916,252,-0.2039638247658681,-0.3742298703231178,0.1986826432202651,0.3754497417962234,0.8509663324768578,0.30277298985595275,0.2993595684435015,0.3010662791497271,-2.0636749121154705,False,False,False
8.438999999913,261,-0.15495526220292294,-0.3924433226040663,0.15008708694495607,0.3851078820265369,0.8352464969074451,0.26947970935581167,0.31838709298765727,0.2939334011717345,-1.9446572432607743,False,False,False
8.72999999991,270,-0.09998031355621834,-0.39582204106986857,0.10132329722922087,0.3973854215726394,0.8183527494345096,0.29891286868541433,0.3018944632456204,0.3004036659655174,-1.8193335124149963,False,False,False
9.020999999907,279,-0.041817202338647656,-0.39136985179989203,0.04295271927816924,0.39298433181162035,0.7889216849344448,0.31110463425388496,0.2813296346684986,0.2962171344611918,-1.6784545345220532,False,False,False
9.311999999904,288,0.00917563997096207,-0.3780561588071023,-0.008334788082928129,0.37965423838444934,0.7579127001857202,0.3225112131920916,0.3362241116930315,0.32936766244256155,-1.5476907815463183,False,False,False
9.602999999901,297,0.06121345653863424,-0.3561501293259407,-0.0626508257662181,0.35703780326715817,0.7238642052397084,0.3295772757006031,0.35264028496213334,0.3411087803313682,-1.3988347144622633,False,False,False
9.893999999898,306,0.1102099641765392,-0.3282347583181176,-0.11014078250695397,0.3281512589162725,0.6923850483544528,0.31869695052747604,0.3249016649323276,0.32179930772990184,-1.2469146022677478,False,False,False
10.184999999895,315,0.1530947363271904,-0.2910520556941316,-0.1534069492720733,0.2896433899703163,0.6566205021857159,0.32335942320977945,0.33571796689077676,0.3295386950502781,-1.0851425365525535,False,False,False
10.475999999892,324,0.18622008262526724,-0.23626629031903068,-0.18715637882422093,0.244925423951881,0.6090611199604846,0.30459527756669813,0.3487169510977062,0.32665611433220215,-0.9108985252089453,False,False,False
10.766999999889,333,0.21472446543917073,-0.1904723715885712,-0.21032958303562777,0.18716495502525624,0.5685779582228412,0.34026751333680705,0.32307324745233296,0.33167038039457,-0.7263945604778669,False,False,False
11.057999999886,342,0.22013312982585875,-0.12175929161573984,-0.2224059332351894,0.11820058713520896,0.5034099380674962,0.3515267582530516,0.3491860766669883,0.35035641746001994,-0.4968615516093703,False,False,False
11.348999999883,351,0.21768731683047282,-0.0631920261270452,-0.2206521047139103,0.059986275916286344,0.4553178478537192,0.32121513589865314,0.3696895434792309,0.345452339688942,-0.2739461742582663,False,False,False
11.63999999988,360,0.19734240180098755,-0.0055741948985056685,-0.20059613310884808,0.0030818744439129065,0.3980326683862108,0.36621663721903397,nan,0.36621663721903397,-0.021748847449672815,False,False,True
11.930999999877,369,0.154451820554296,0.04474576623399475,-0.15757817898202894,-0.04635221916732099,0.3250562467555689,0.3924813987991886,0.34424821033974123,0.3683648045694649,0.2840576516473329,False,False,False
12.221999999874,378,0.10735828946323112,0.08089337075128643,-0.10869547224631004,-0.08168427111483575,0.27038993617291357,0.37484866221232355,nan,0.37484866221232355,0.6450908745010023,False,False,True
12.512999999871,387,0.06284374258986965,0.09880408338775509,-0.06226528151186608,-0.09897138917869824,0.234024369373304,0.3848752158640173,0.3854833043709412,0.38517926011747927,1.006764005933176,False,False,False
12.803999999868,396,0.02031942404019937,0.1007105266129267,-0.019264787828414474,-0.10334378630592321,0.20785829896841554,nan,0.3893095510152747,0.3893095510152747,1.3791875779904805,False,True,False
13.094999999865,405,-0.015842943507602833,0.0948699970563844,0.01480892335132097,-0.09431299840478544,0.1916500527357042,0.39793825870966687,0.4141867089497238,0.40606248382969534,1.7314228003955132,False,False,False
13.385999999862,414,-0.0394605453127325,0.07575295117336917,0.04185071453366549,-0.07595617595884563,0.17212547816353907,0.4016795764967924,nan,0.4016795764967924,2.06280273440283,False,False,True
13.676999999859,423,-0.052992709023941834,0.045101642872883915,0.050389532791685225,-0.04721739493359843,0.1386026430640466,0.4534083950911374,nan,0.4534083950911374,2.4126654619301506,False,False,True
13.967999999856,432,-0.05566206004552988,0.02931181525710247,0.05183851675143039,-0.024313234955298454,0.12013334267372099,0.44809574693387005,0.4649745629996191,0.45653515496674457,2.6788774789383485,False,False,False
14.258999999853,441,-0.03935719270919563,0.008141642503501292,0.02986515829660827,-0.0057548795526778905,0.07060345036914693,nan,nan,nan,2.9434741680564804,False,True,True
14.54999999985,450,-0.010182574678446674,-0.0005194680564768418,nan,nan,nan,nan,nan,nan,nan,True,True,False
14.840999999847,459,-0.009782188670090546,-0.002181989850340002,nan,nan,nan,0.5104552943668483,nan,0.5104552943668483,nan,True,False,False
15.131999999844,468,-0.006587093459809507,-0.003627281939913707,nan,nan,nan,0.5199032378372147,nan,0.5199032378372147,nan,True,False,False
15.422999999841,477,-0.004348325737150133,-0.004717176199090251,nan,nan,nan,0.5200613831926504,nan,0.5200613831926504,nan,True,False,False
15.713999999838,486,-0.0027033609052293074,-0.004927234579089007,nan,nan,nan,0.5217730771873524,nan,0.5217730771873524,nan,True,False,False
16.004999999835,495,-0.0014009367829470858,-0.0037178260471586004,nan,nan,nan,0.524204890734006,nan,0.524204890734006,nan,True,False,False
16.295999999832,504,-0.0006697915865582762,-0.002234483326891407,nan,nan,nan,0.5276626699611641,nan,0.5276626699611641,nan,True,False,False
16.586999999829,513,0.0001714787809869514,-0.00048812267748085236,nan,nan,nan,0.5284018819986216,nan,0.5284018819986216,nan,True,False,False
16.877999999826,522,0.00075983789917153,0.0004490633507956976,nan,nan,nan,0.5339796269148889,nan,0.5339796269148889,nan,True,False,False
17.168999999823,531,0.0010302084057810731,0.0006593903719222857,nan,nan,nan,0.5383638763875569,nan,0.5383638763875569,nan,True,False,False
17.45999999982,540,0.0009494086686506632,0.0004537153875342429,nan,nan,nan,0.5371361395810696,nan,0.5371361395810696,nan,True,False,False
17.750999999817,549,0.0006430054061456296,0.00013542418291128625,nan,nan,nan,0.5377123261878479,nan,0.5377123261878479,nan,True,False,False
18.041999999814,558,0.0001456266204503901,-0.00024364280484689624,nan,nan,nan,0.5386197298944886,nan,0.5386197298944886,nan,True,False,False
18.332999999811,567,-0.0002911790460724227,-0.0006047480176866286,nan,nan,nan,0.5417419713812527,nan,0.5417419713812527,nan,True,False,False
18.623999999808,576,-0.0005908097353342755,-0.0008438346700563376,nan,nan,nan,0.5429214937990448,nan,0.5429214937990448,nan,True,False,False
18.914999999805,585,-0.0006993310580761265,-0.0009731381419650935,nan,nan,nan,0.5461751761393242,nan,0.5461751761393242,nan,True,False,False
19.205999999802,594,-0.0006454758179432968,-0.0009500053104417473,nan,nan,nan,0.5489065987713025,nan,0.5489065987713025,nan,True,False,False
19.496999999799,603,-0.0004997141778602492,-0.0008035012499186716,nan,nan,nan,0.5478582284534141,nan,0.5478582284534141,nan,True,False,False
19.787999999796,612,-0.0002909695179147834,-0.0005644648703162936,nan,nan,nan,0.5492584869362924,nan,0.5492584869362924,nan,True,False,False
20.078999999793,621,-9.149100239468685e-05,-0.0003377709303230732,nan,nan,nan,0.5481380123986901,nan,0.5481380123986901,nan,True,False,False
20.36999999979,630,7.167695921395274e-05,-0.00016640661612794556,nan,nan,nan,0.5481573622301157,nan,0.5481573622301157,nan,True,False,False
20.660999999787,639,0.00014190979847226656,-3.354677330789056e-05,nan,nan,nan,0.576331742258157,nan,0.576331742258157,nan,True,False,False
20.951999999784,648,0.00018348729519307092,2.8811078939773235e-06,nan,nan,nan,0.5762919591874539,nan,0.5762919591874539,nan,True,False,False
21.242999999781,657,0.00022197577629480547,-6.355587333711603e-06,nan,nan,nan,0.5768281835373624,nan,0.5768281835373624,nan,True,False,False
21.533999999778,666,0.0001577849375136147,-4.6205308170786316e-05,nan,nan,nan,0.5784452802297575,nan,0.5784452802297575,nan,True,False,False
21.824999999775,675,7.732244718886786e-05,-0.0001756941615249875,nan,nan,nan,0.5794335117528382,nan,0.5794335117528382,nan,True,False,False
22.115999999772,684,-9.905080466526828e-07,-0.0002660509061615003,nan,nan,nan,0.579852028402174,nan,0.579852028402174,nan,True,False,False
22.406999999769,693,-6.997547294498863e-05,-0.000325545629987465,nan,nan,nan,0.5804656407803974,nan,0.5804656407803974,nan,True,False,False
22.697999999766,702,-0.00016738458949512505,-0.0004092127994318193,nan,nan,nan,0.5811604637453074,nan,0.5811604637453074,nan,True,False,False
22.988999999763,711,-0.00017414298520147722,-0.00045048139625467835,nan,nan,nan,0.5818264846822337,nan,0.5818264846822337,nan,True,False,False
23.27999999976,720,-0.00021214706845598327,-0.0004931198946581854,nan,nan,nan,0.5826012910417914,nan,0.5826012910417914,nan,True,False,False
23.570999999757,729,-0.0001909881301045118,-0.0004714280737660604,nan,nan,nan,0.5836513660405478,nan,0.5836513660405478,nan,True,False,False
23.861999999754,738,-0.00019691215438691866,-0.0004607201895695176,nan,nan,nan,0.5844193093653086,nan,0.5844193093653086,nan,True,False,False
24.152999999751,747,-0.0001939208926919518,-0.0004582497697346857,nan,nan,nan,0.5851895804805735,nan,0.5851895804805735,nan,True,False,False
24.443999999748,756,-0.00017125412032761769,-0.00044376732142499455,nan,nan,nan,0.5853340781622671,nan,0.5853340781622671,nan,True,False,False
24.734999999745,765,-0.00015304972395352705,-0.0004460518992624807,nan,nan,nan,0.5860330197170863,nan,0.5860330197170863,nan,True,False,False
25.025999999742,774,-0.00015444353101110898,-0.00043501620340461594,nan,nan,nan,0.5867332918587443,nan,0.5867332918587443,nan,True,False,False
25.316999999739,783,-0.0001551858847323572,-0.0004132529970014634,nan,nan,nan,0.5874307136278177,nan,0.5874307136278177,nan,True,False,False
25.607999999736,792,-0.0001600280298396945,-0.0004062896452330742,nan,nan,nan,0.5882718683489904,nan,0.5882718683489904,nan,True,False,False
25.898999999733,801,-0.00015310253768108066,-0.0004407311229724922,nan,nan,nan,0.6162231440222612,nan,0.6162231440222612,nan,True,False,False
26.18999999973,810,-0.0001762123163528851,-0.0004402008450565785,nan,nan,nan,0.617655205900182,nan,0.617655205900182,nan,True,False,False
26.480999999727,819,-0.00018094809301872055,-0.0004239113210950541,nan,nan,nan,0.6190614082679778,nan,0.6190614082679778,nan,True,False,False
26.771999999724,828,-0.0001731728958327284,-0.0004278174270285675,nan,nan,nan,0.6204631717126999,nan,0.6204631717126999,nan,True,False,False
27.062999999721,837,-0.00018801986633024386,-0.00042607825467140883,nan,nan,nan,0.6218809631130073,nan,0.6218809631130073,nan,True,False,False
27.353999999718,846,-0.00016858800182686668,-0.0004342913123002159,nan,nan,nan,0.6233397854982017,nan,0.6233397854982017,nan,True,False,False
27.644999999715,855,9.545580622889391e-05,-0.00016445120510978975,nan,nan,nan,0.6211731888002104,nan,0.6211731888002104,nan,True,False,False
27.935999999712,864,0.00011660925587161659,-0.00012406128686751321,nan,nan,nan,0.6221835773186829,nan,0.6221835773186829,nan,True,False,False
28.226999999709,873,9.847835701221747e-05,-0.00015135626275988943,nan,nan,nan,0.6232133663590339,nan,0.6232133663590339,nan,True,False,False
28.517999999706,882,0.00012728736072471682,-0.00011861632906153084,nan,nan,nan,0.6246755385729931,nan,0.6246755385729931,nan,True,False,False
28.808999999703,891,0.0001278729069872208,-0.00012150444751645936,nan,nan,nan,0.625782011582066,nan,0.625782011582066,nan,True,False,False
29.0999999997,900,0.00014986868071097895,-0.00010473119612966833,nan,nan,nan,0.6277565544971958,nan,0.6277565544971958,nan,True,False,False
29.390999999697,909,0.00016552370371454139,-9.249092413902028e-05,nan,nan,nan,0.6271205079903006,nan,0.6271205079903006,nan,True,False,False
29.681999999694,918,0.00020836573622960188,-5.6068841040619356e-05,nan,nan,nan,0.6272055468198021,nan,0.6272055468198021,nan,True,False,False
29.972999999691,927,0.00019985433637893877,-4.5313933409904875e-05,nan,nan,nan,0.6282431647126413,nan,0.6282431647126413,nan,True,False,False
