time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
6.401999999934,198,1.413957134354625,24.626072326580356,22.05311852049796,-0.011219466672381493,-0.04646428810101402,1.9168395623743126e-07,10.063542168642055,1.3739174999517073e-12,1.6500852505341434e-11,9.999999041216064,0.0005924908312613075,4.096135896505454e-06,-3.3319925399188197e-07,-7.807988560297641e-07,-1.85340954793801e-06,-1.026749957881579,74430,0.0011072125053033233,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8608478001403623,2.9070085993436474,0.15206005629702474,0.04238614849553263,0,none,0.0,0.0,0.0,0.0
6.983999999928,216,1.3882305915188076,22.776087487907315,20.54135454059313,-0.044203681848939066,-0.04297375061754239,1.3272402951378459e-06,10.057211962453083,2.1497104985022453e-12,1.7107312219213466e-11,9.999998896355443,0.0005912400248313886,3.8404980043194075e-06,-3.716394751875519e-07,-8.094771839838029e-07,-1.7219273051799367e-06,-1.0414068459534087,78768,0.0010279258713126183,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8598577952193578,2.3400265632691863,0.17452372412837797,0.03294286505213943,0,none,0.0,0.0,0.0,0.0
7.565999999922,234,1.3758691074510614,21.172250016082675,19.217076118160236,-0.02123966334686187,-0.039947642135044883,1.970485216765915e-06,10.051666449448774,4.872747891226126e-12,1.1890035988456325e-11,9.99999831894299,0.0005897809964903321,3.7007313847908987e-06,-5.273456189931324e-07,-8.059350214196837e-07,-1.5767136765738758e-06,-1.0560673598595467,83470,0.0009498661383986473,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8673224235503832,2.2814385565655355,0.18620388773394358,0.015572535524997672,0,none,0.0,0.0,0.0,0.0
8.147999999916,252,1.3633247626643437,19.782224784986866,18.057526776202117,-0.021553857022074,-0.03732495298068865,9.978930878402762e-07,10.047163494529025,4.2853734862404195e-12,1.2969750897601115e-11,9.999998281553273,0.000587920331017288,3.824729406998887e-06,-9.313497143567456e-07,-7.735068695021771e-07,-1.4829799429460355e-06,-1.0707324479694729,88659,0.0008900956017896533,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8641567585984529,3.071248857637242,0.18440515327383727,0.018154360121614026,0,none,0.0,0.0,0.0,0.0
8.72999999991,270,1.3791970321614198,18.566578770967716,17.034877722013032,0.02727194071690674,-0.03503128122194585,-3.5944864044737733e-07,10.043847032388097,2.752895813393154e-12,1.3079966881025535e-11,9.999997962912909,0.0005859532724942262,3.894376393014249e-06,-1.5826202627124012e-06,-6.994572520745593e-07,-1.4497403659010633e-06,-1.0854004083485798,94240,0.0008368443232029676,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8608645468674974,1.8931986264269323,0.21991649453958254,0.004016093497573054,0,none,0.0,0.0,0.0,0.0
9.311999999904,288,1.4117027701222038,17.482962028033718,16.119056422232358,0.05585178343834904,-0.032986721299151235,-2.277580016422203e-06,10.04134423178268,3.282157909117077e-12,1.470640662852533e-11,9.999997682206269,0.0005836495445673504,4.031151843598826e-06,-2.599229758845504e-06,-6.256657084773901e-07,-1.4266222900601211e-06,-1.1000692295872456,100312,0.000784829433541745,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8691363806638457,2.682109724503361,0.27206932676927154,0.0026874232496327333,0,none,0.0,0.0,0.0,0.0
9.893999999898,306,1.4182875631361154,16.502611172304412,15.288511946832982,0.01131407734360731,-0.031137002675872612,-4.3302414493273075e-06,10.039387304205542,4.278999920336718e-12,1.6048394273065144e-11,9.999997327020113,0.0005813940287108569,3.973456333989945e-06,-4.023810882187685e-06,-5.229178951280343e-07,-1.4816111576655344e-06,-1.1147374592988826,106571,0.0007348624058067799,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8550500986847138,1.421675747487168,0.2613338886865977,0.0010201054255555067,0,none,0.0,0.0,0.0,0.0
10.475999999892,324,1.4325789185671134,15.617388487477273,14.53627953160351,0.024555593524304725,-0.029466771170178305,-6.239923569705206e-06,10.037766987450988,3.3862705031487952e-12,1.6057077238512392e-11,9.999997018161544,0.000579212832195664,3.818372737949988e-06,-5.79581262067381e-06,-3.402972669930362e-07,-1.6795867414847992e-06,-1.1294011888158817,113208,0.0006933367112651467,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8523002490373823,1.5764512671219582,0.28023287780749084,0.0051526488111535585,0,none,0.0,0.0,0.0,0.0
11.057999999886,342,1.4247064523619184,14.82660344535547,13.861525527121534,-0.013526574235869676,-0.027974723898658644,-7.80261488318467e-06,10.03640684184333,4.206215644222863e-12,1.5334564597154103e-11,9.999996831212693,0.0005768650290699214,3.442468853727114e-06,-7.836869368032825e-06,-1.4558017258656613e-07,-1.973780501222886e-06,-1.1440566159034116,119851,0.0006517923902720213,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8594612105157013,2.2209309924728418,0.2902804662520649,0.0024438171763014934,0,none,0.0,0.0,0.0,0.0
11.63999999988,360,1.4328945634984838,14.12432636079664,13.259574600192272,0.014068919478779689,-0.026649672775972643,-9.061110089267099e-06,10.03528281178204,5.945052757307351e-12,2.154767916872174e-11,9.999996718837313,0.0005746023155940985,3.3241134777593347e-06,-1.0171071695691957e-05,4.1219257619623394e-08,-2.2173716136064235e-06,-1.1587004705001744,126825,0.0006120171747170389,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.859783581588592,1.9871292068493762,0.28433245003608365,0.0011100136353672059,0,none,0.0,0.0,0.0,0.0
12.221999999874,378,1.4342697635064472,13.499179450523519,12.721145673297523,0.00236288661164537,-0.025470150286182956,-1.020926298943145e-05,10.034249148704685,6.636939912582629e-12,2.557496415072998e-11,9.999996647062494,0.0005724092988987836,3.2901346553367677e-06,-1.2762888978527424e-05,1.7153408235283378e-07,-2.3815053435073537e-06,-1.1733309815656332,133714,0.000583797984290868,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8479608464177787,1.188955360503622,0.32611826868451704,0.000314070936639315,0,none,0.0,0.0,0.0,0.0
12.803999999868,396,1.4291287740792333,12.939256182584613,12.236676058446738,-0.008833315167125213,-0.024413691274329345,-1.140541416660443e-05,10.033294076748238,1.0964035631143373e-11,3.061529877836693e-11,9.999996531313924,0.0005702584977861935,2.9721202457165725e-06,-1.563961409148595e-05,2.415199803256097e-07,-2.51054421042917e-06,-1.1879480522749628,140933,0.0005702940397895873,0.0,0.0,0.0018867922481149435,0.0018867924809455872,0.0,0.07050000131130219,0.8500491732913623,1.107595505854658,0.2848579551693875,0.0002569660668589137,0,none,0.0,0.0,0.0,0.0
13.385999999862,414,1.4175073401598468,12.434972739209574,11.79870840081204,-0.019968099518052115,-0.023462213065103977,-1.2544026856594414e-05,10.03235553959874,2.107946927141271e-11,3.5202593657021944e-11,9.999996451566146,0.0005680484375099594,2.53978012277853e-06,-1.882178683344023e-05,1.2426570792454756e-07,-2.556541027664848e-06,-1.2025532775052865,148351,0.000556382117792964,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8477511513108087,1.5889241028934342,0.3218440169608024,0.0006600576391719041,0,none,0.0,0.0,0.0,0.0
13.967999999856,432,1.4134189362490912,11.979776160784006,11.40198805078542,-0.007024748987624996,-0.02260335158357846,-1.3749119798195664e-05,10.03147133084126,2.871605064916417e-11,3.99768330189572e-11,9.999996373679247,0.0005656584403157508,1.80673670742302e-06,-2.2262262861322398e-05,-2.57407288311638e-07,-2.7186676121191968e-06,-1.2171489824614465,155914,0.000546499970369041,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8472199599202828,1.2792726440067221,0.35967599528327365,0.0003048782520072372,0,none,0.0,0.0,0.0,0.0
14.54999999985,450,1.4027204000749598,11.568679798277955,11.042359948980343,-0.018382364560552755,-0.021827698057857954,-1.4951839108584016e-05,10.030533541941779,3.658264925322373e-11,3.863676425746741e-11,9.999996272740791,0.000562918538173615,8.242810076998329e-07,-2.5850750761186466e-05,-8.910688623908753e-07,-3.027025019640337e-06,-1.2317373472310373,163072,0.0005392582388594747,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8520703702514101,2.2401337489265316,0.26701295578220763,0.0002803844203796396,0,none,0.0,0.0,0.0,0.0
15.131999999844,468,1.3922845350998265,11.196899415481711,10.71579524386298,-0.01793103947635885,-0.021126225627034933,-1.5973868075742407e-05,10.029567695948792,4.438455808297031e-11,4.3840908170725485e-11,9.999996208568483,0.000560071938425967,-3.9910567321429865e-07,-2.9505957420623884e-05,-1.8242447004286086e-06,-3.633597173808101e-06,-1.246319863733009,169709,0.0005325954407453537,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8502045165296473,1.4172479063213579,0.2725302232120902,0.0011480437217731042,0,none,0.0,0.0,0.0,0.0
15.713999999838,486,1.382173494011792,10.859798134598277,10.418352586795603,-0.017372922831853516,-0.020490185464946943,-1.6926852010290272e-05,10.028532207903456,5.057350160694686e-11,4.4388049118250993e-11,9.999996130699163,0.0005573262793067711,-1.8889323197488685e-06,-3.319695450224499e-05,-2.913295465483358e-06,-4.5307746108335515e-06,-1.2608973730618167,175923,0.0005262743216007948,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8473786128346353,1.0059227124520402,0.28084965151339003,0.0002961052894598012,0,none,0.0,0.0,0.0,0.0
16.295999999832,504,1.37229688259218,10.55303957056454,10.146386168064499,-0.01697012271428504,-0.01991139571286242,-1.8016045500882913e-05,10.027369209289597,5.447695890295885e-11,4.9990838618807075e-11,9.99999606506503,0.000554480599081809,-3.6627152122983705e-06,-3.6871845717844896e-05,-4.087270445977214e-06,-5.6714449499371716e-06,-1.2754697455382733,181780,0.0005196755519136786,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8454423357791305,1.1651257218451758,0.30377100948855673,0.0007380424434451198,0,none,0.0,0.0,0.0,0.0
16.877999999826,522,1.3625798711043022,10.272652632470802,9.896576465550755,-0.01669589602745345,-0.019382363746311797,-1.9237827119884427e-05,10.026012531110158,5.809315068433513e-11,4.932743188250984e-11,9.999995983004258,0.0005513923813958807,-5.757143039382719e-06,-4.038812808090329e-05,-5.280549977806335e-06,-7.129445544418168e-06,-1.2900365043356568,187659,0.0005128236953169107,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8516207673933053,2.521247707221929,0.2715342031790261,0.00030046689026268756,0,none,0.0,0.0,0.0,0.0
17.45999999982,540,1.353106877506686,10.015188152122334,9.666016034558803,-0.016276621301914068,-0.018896581700679753,-2.0041242351002456e-05,10.024474767769172,6.597172833707827e-11,5.6016651522406216e-11,9.999995922304725,0.0005478483638805971,-8.279806139864145e-06,-4.361436913474874e-05,-6.42076010946494e-06,-8.872927954679468e-06,-1.3045967510746728,193215,0.0005057952366769314,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8453560818592978,1.0634512440432464,0.27308572367766426,0.0003227514060418854,0,none,0.0,0.0,0.0,0.0
18.041999999814,558,1.3507793739238614,9.777706873083893,9.452243830759482,-0.003999147049567893,-0.01844850380902468,-2.0280151188634954e-05,10.022746825764214,6.35819638922946e-11,5.805916963255058e-11,9.999995883702912,0.0005441910740961483,-1.1217731448051827e-05,-4.6451622463748656e-05,-7.4330179420466435e-06,-1.088636165317674e-05,-1.3191497653408462,198543,0.000498710316605866,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8441201180978132,1.0059226540855886,0.24670498506268684,0.00375426584098098,0,none,0.0,0.0,0.0,0.0
18.623999999808,576,1.3551379401857278,9.557703861103418,9.253193254788293,0.00748894546720155,-0.018033403780234533,-1.9930420190083083e-05,10.020741374040071,6.389968206123439e-11,6.617247589181356e-11,9.999995921171147,0.0005408481553065286,-1.4546908874050025e-05,-4.886949591159272e-05,-8.314561901985994e-06,-1.3089160676003303e-05,-1.3336948422408237,203442,0.0004915383760817349,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8444514444772723,1.107595567167599,0.2550119437829791,0.005882582986201348,0,none,0.0,0.0,0.0,0.0
19.205999999802,594,1.3593214083074154,9.353021800580406,9.067093742903365,0.007188089556238506,-0.017647211207455264,-1.917086902363351e-05,10.018601342946639,6.716591065572227e-11,5.61356467393252e-11,9.999995950908719,0.0005371943595367651,-1.8010709307264876e-05,-5.085527486007231e-05,-9.137027598392334e-06,-1.544809618030491e-05,-1.3482315399077778,208236,0.0004842736234422773,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8460302553323541,1.005922533811914,0.23548306450117917,0.004647460009570124,0,none,0.0,0.0,0.0,0.0
19.787999999796,612,1.3568057884493394,9.161821826851199,8.89243352586023,-0.004322370890209548,-0.017286456534666005,-1.7792536785412454e-05,10.016321291173782,7.635025671131349e-11,6.408846204670012e-11,9.99999604830207,0.0005337000479151173,-2.164787300953019e-05,-5.240166431883663e-05,-9.90561794384881e-06,-1.794487842208744e-05,-1.3627597953416817,213003,0.00047701221774332225,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8442063338575554,1.1651256817626836,0.22226327072734464,0.0015358028882622664,0,none,0.0,0.0,0.0,0.0
20.36999999979,630,1.3608107259585978,8.982528621425443,8.727919348326376,0.006881335926631668,-0.016948167462784054,-1.567228355340456e-05,10.014102175988786,8.113655370668455e-11,8.24845795846193e-11,9.999996162382045,0.0005304846994981817,-2.5529843435865013e-05,-5.360374240703045e-05,-1.066323421902657e-05,-2.04863236456332e-05,-1.3772796136473875,217604,0.0004698263655882329,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8428612654759388,1.5119933033052766,0.24263451045704562,0.0003850839901264965,0,none,0.0,0.0,0.0,0.0
20.951999999784,648,1.3586039035573778,8.81378671903097,8.572437806335824,-0.003791791067427308,-0.016629786510125713,-1.3656322341164634e-05,10.012023004063103,8.573327831049146e-11,1.054467390733735e-10,9.99999624272674,0.0005273799963577148,-2.960233441095794e-05,-5.45596861868331e-05,-1.1426270043532544e-05,-2.3028639943245826e-05,-1.3917911965056984,222060,0.00046276766806840897,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8436706559916884,1.0634521692343888,0.19575073133544563,0.00038021734114079245,0,none,0.0,0.0,0.0,0.0
21.533999999778,666,1.3562140877916198,8.654428182185562,8.42502626624396,-0.004106212655983963,-0.016329110021031306,-1.2062467145681156e-05,10.009948929073932,8.92952849757976e-11,1.271728269329616e-10,9.999996402503886,0.0005246117470198711,-3.372220776521618e-05,-5.5393434312812436e-05,-1.2269335068042065e-05,-2.561757017443679e-05,-1.4062949496258934,226505,0.00045586127089336514,0.0,0.0,0.0018867927137762308,0.0018867924809455872,0.0,0.07050000131130219,0.8424346733107057,1.0059227124520402,0.26720137637084185,0.003737105430924317,0,none,0.0,0.0,0.0,0.0
22.115999999772,684,1.3600399981481026,8.503460010837195,8.284863219896904,0.006573729134917994,-0.0160442644104691,-1.0950318567091486e-05,10.00817998484266,8.877102798579467e-11,1.5047211209584022e-10,9.99999656017435,0.0005219710723162345,-3.7987394161180536e-05,-5.62113727808562e-05,-1.3244315448746264e-05,-2.8264932885144058e-05,-1.4207911513619365,230929,0.00044909073039889336,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8431088319712918,1.0059225836308638,0.2598988385743783,0.0038876195085111214,0,none,0.0,0.0,0.0,0.0
22.697999999766,702,1.351941169558746,8.360037752466125,8.151248781335477,-0.013915513040275105,-0.015773656371774327,-1.0493703090306081e-05,10.006780291625518,9.249443764952647e-11,1.628807350158453e-10,9.999996761152248,0.0005193559951162981,-4.224976909311309e-05,-5.708381414019124e-05,-1.4358161789527602e-05,-3.098195381383308e-05,-1.435279950599116,235442,0.0004424430662766099,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8422099485663178,1.0059231522753034,0.23611812621077968,0.0046246322240157105,0,none,0.0,0.0,0.0,0.0
23.27999999976,720,1.349849742510902,8.223407122737955,8.023552802847775,-0.0035935172643738857,-0.015515862726936357,-1.0838450425088886e-05,10.005438676502958,8.66138393468033e-11,1.996482133752314e-10,9.999996976980135,0.000516805316483616,-4.682168947737301e-05,-5.8027871259318826e-05,-1.5600814094917302e-05,-3.381252744701421e-05,-1.4497616477379331,239566,0.0004359197337180376,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8439815997761815,1.165125470993071,0.2520195305253373,0.0004480094557175741,0,none,0.0,0.0,0.0,0.0
23.861999999754,738,1.3420083639396458,8.092933438138928,7.901244908530919,-0.013473159057279973,-0.015269685959873651,-1.1106568743120304e-05,10.0043182254675,8.130930418061733e-11,2.2649397173555295e-10,9.999997228907796,0.0005143365059682317,-5.172756173535508e-05,-5.894538968182023e-05,-1.6953276359561878e-05,-3.674882383258403e-05,-1.4642364577733693,243863,0.00042952984222210944,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8424346509581022,1.00592257428981,0.23784743085327004,0.0004971172784381355,0,none,0.0,0.0,0.0,0.0
24.443999999748,756,1.340052466743216,7.968048409194526,7.7838479362418465,-0.0033606481038658226,-0.01503405382627868,-1.1893328320599348e-05,10.00324775347168,7.553165928902048e-11,2.4306290192592077e-10,9.999997499114645,0.0005120045549238989,-5.672179408583141e-05,-5.984914445696541e-05,-1.840923438201694e-05,-3.9761002875161176e-05,-1.4787045978716864,247632,0.0004232661740388721,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8428841297832808,1.0059227124520402,0.25007351493088664,0.0026730195869365055,0,none,0.0,0.0,0.0,0.0
25.025999999742,774,1.3324512041609824,7.848258269240253,7.670946852799859,-0.013060588629402172,-0.014808034690921538,-1.272553159685636e-05,10.00237308878185,6.878318219017527e-11,2.717099142657579e-10,9.999997751271001,0.0005098346401402916,-6.191918692826673e-05,-6.0761141389308305e-05,-1.9991190913735408e-05,-4.286556749929616e-05,-1.4931663020926438,251485,0.00041713935206644237,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8438166996534795,1.544779324994293,0.21548404100198248,0.0019967377381027787,0,none,0.0,0.0,0.0,0.0
25.607999999736,792,1.3307704892734697,7.733131400909221,7.562178906881173,-0.002887826267233648,-0.014590814181399733,-1.374285266056053e-05,10.001585592837865,6.223009765644485e-11,3.016652460802508e-10,9.999998058116566,0.0005077309619330696,-6.753248685158093e-05,-6.165865563128248e-05,-2.170330088963719e-05,-4.606667957514323e-05,-1.5076217892815327,255125,0.0004111655871383846,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8413110412148106,1.0634525635123282,0.23261360031219241,0.0005123246900679305,0,none,0.0,0.0,0.0,0.0
26.18999999973,810,1.3233936524714616,7.622278916530839,7.4572157989759145,-0.012674977323168775,-0.014381658547380464,-1.4793997373665863e-05,10.000854566425406,5.4202089729588126e-11,3.2788740128743237e-10,9.999998381437416,0.0005056714984699701,-7.341262376985004e-05,-6.254339530805627e-05,-2.3535504800256226e-05,-4.936855696724604e-05,-1.522071180956729,258654,0.0004053277662023902,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8406368833604728,1.005922501088005,0.24317381219207995,0.0006085171750668781,0,none,0.0,0.0,0.0,0.0
26.771999999724,828,1.3218969301018841,7.515364412803287,7.355774323107675,-0.0025716879202626456,-0.014179933065643288,-1.5991765026743218e-05,10.000303175256203,4.91805884752869e-11,3.577799498520281e-10,9.999998773584585,0.0005037201179079612,-7.955002107533081e-05,-6.33695295255471e-05,-2.5510116769134277e-05,-5.280640612534294e-05,-1.5365145601402945,262038,0.00039961820584721863,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8444844585974468,1.3075299074419418,0.21640406590890793,0.0005001772800279029,0,none,0.0,0.0,0.0,0.0
