time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
3.1989375,99,4.807109832763672,53.69997787475586,45.54706573486328,-0.19357969446795084,-0.10132008045911789,0.0,12.492422103881836,0.0,0.0,12.492416381835938,-0.001224258216097951,2.4250124624813907e-05,0.0,4.001201887149364e-06,-6.9964880822226405e-06,-1.1899727582931519,57582,0.001942987903021276,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.681055665941779,0.839124474635002,0.05878849002570074,0.0,0,none,0.0,0.0,0.0,0.0
3.48975,108,4.807034015655518,53.646541595458984,45.48662185668945,-0.00026070787244116705,-0.10121940821409225,0.0,12.492406845092773,0.0,0.0,12.492426872253418,-0.0012347623705863953,3.949058736907318e-05,0.0,3.825938620138913e-06,-7.015563369350275e-06,-1.1900131702423096,57582,0.001942987903021276,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.6752920129933571,0.834394968244621,0.06421362694362709,0.0,0,none,0.0,0.0,0.0,0.0
3.7805625,117,4.756679534912109,48.2562370300293,41.52505874633789,-0.17315101910477787,-0.09104906767606735,0.0,12.491171836853027,0.0,0.0,12.491230964660645,-0.0012238158378750086,4.860728222411126e-05,0.0,4.555143277684692e-06,-7.379805992968613e-06,-1.2059791088104248,64290,0.0017098020762205124,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.6832762093684178,0.7985091771933188,0.043883682287248864,0.0,0,none,0.0,0.0,0.0,0.0
4.071375,126,4.756659507751465,48.20314407348633,41.46110534667969,-6.886623045615733e-05,-0.0909496545791626,0.0,12.491231918334961,0.0,0.0,12.491230964660645,-0.0012222063960507512,3.6578352592187e-05,0.0,4.6886998461559415e-06,-7.366190402535722e-06,-1.2060188055038452,64290,0.0017098020762205124,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.675381681079802,0.7919780637661941,0.042856694479014315,0.0,0,none,0.0,0.0,0.0,0.0
4.3621875,135,4.711167335510254,43.7636604309082,38.110103607177734,-0.15643128215331487,-0.08257277309894562,0.0,12.489917755126953,0.0,0.0,12.489928245544434,-0.0012073998805135489,5.010665699956007e-05,0.0,2.311565367563162e-06,-6.532995030283928e-06,-1.2219533920288086,70727,0.0015311352908611298,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6851694322900976,0.797409307843958,0.10160443596099475,0.0,0,none,0.0,0.0,0.0,0.0
4.653,144,4.669586181640625,40.03358840942383,35.23394012451172,-0.14298269114852002,-0.07553526014089584,0.0,12.488785743713379,0.0,0.0,12.488775253295898,-0.0012041678419336677,3.6459339753491804e-05,0.0,2.1147832285350887e-06,-7.3076735134236515e-06,-1.2378898859024048,77115,0.0013848695671185851,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6771837790832617,0.8507613914005293,0.08895163127763164,0.0,0,none,0.0,0.0,0.0,0.0
4.9438125,153,4.669588565826416,39.985355377197266,35.17117691040039,8.198360768590147e-06,-0.07544486224651337,0.0,12.488733291625977,0.0,0.0,12.488739967346191,-0.0012052716920152307,2.836116254911758e-05,0.0,2.434384896332631e-06,-7.4170989137201104e-06,-1.2378945350646973,77115,0.0013848695671185851,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6850918434665914,0.8440770477352317,0.09486784379148422,0.0,0,none,0.0,0.0,0.0,0.0
5.234625,162,4.631590366363525,36.81254577636719,32.67952346801758,-0.1306621945854823,-0.06945725530385971,0.0,12.487242698669434,0.0,0.0,12.487312316894531,-0.0012095145648345351,1.7753915017237887e-05,0.0,1.1950756970691145e-06,-6.544802090502344e-06,-1.2537869215011597,83460,0.0012571162078529596,0.0,0.0,0.0018867922481149435,0.0018867924809455872,0.0,0.08437500149011612,0.6773043452340524,0.8035475799920064,0.0953869582285166,0.0,0,none,0.0,0.0,0.0,0.0
5.5254375,171,4.63159704208374,36.762088775634766,32.6137809753418,2.295541015205248e-05,-0.06936205178499222,0.0,12.487263679504395,0.0,0.0,12.4872407913208,-0.0012108029332011938,1.2383632565615699e-05,0.0,1.3408143786364235e-06,-6.551530077558709e-06,-1.2537893056869507,83460,0.0012571162078529596,0.0,0.0,0.0018867922481149435,0.0018867924809455872,0.0,0.08437500149011612,0.6844849109753582,0.7984491133071948,0.09852115230260958,0.0,0,none,0.0,0.0,0.0,0.0
5.81625,180,4.59641170501709,34.02901077270508,30.438318252563477,-0.12098976855069966,-0.06420597434043884,0.0,12.486175537109375,0.0,0.0,12.48617172241211,-0.0012093018740415573,2.3508126105298288e-05,0.0,2.7484925340104382e-06,-6.657061931036878e-06,-1.269661784172058,89805,0.0011579195270314813,0.0,0.0,0.0018867927137762308,0.0018867924809455872,0.0,0.08437500149011612,0.6790569408066891,0.7998364826097559,0.11160136419260891,0.0,0,none,0.0,0.0,0.0,0.0
6.1070625,189,4.5964226722717285,33.97700119018555,30.36966323852539,3.771245953551479e-05,-0.06410754472017288,0.0,12.486144065856934,0.0,0.0,12.48617172241211,-0.0012101692846044898,1.4223346624930855e-05,0.0,2.8392025797074893e-06,-6.621152806474129e-06,-1.269649624824524,89805,0.0011579195270314813,0.0,0.0,0.0018867927137762308,0.0018867924809455872,0.0,0.08437500149011612,0.6840234215261058,0.7914563520530205,0.11322285964000312,0.0,0,none,0.0,0.0,0.0,0.0
6.397875,198,4.563884258270264,31.601444244384766,28.45356559753418,-0.11188794842541089,-0.059624794870615005,0.0,12.484541893005371,0.0,0.0,12.484504699707031,-0.0012077786959707737,5.5619952036067843e-05,0.0,1.2032858194288565e-06,-6.279435638134601e-06,-1.28550124168396,96250,0.0010706224711611867,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6795906903048039,0.8012476097833533,0.12189521107057016,0.0,0,none,0.0,0.0,0.0,0.0
6.6886875,207,4.563920974731445,31.547761917114258,28.383745193481445,0.00012625475583628827,-0.05952393263578415,0.0,12.484503746032715,0.0,0.0,12.484484672546387,-0.0012036918196827173,5.49512478755787e-05,0.0,1.2130035429436248e-06,-6.198111350386171e-06,-1.2855085134506226,96250,0.0010706224711611867,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6826450139406779,0.7967673686074047,0.12907177583460427,0.0,0,none,0.0,0.0,0.0,0.0
6.9795,216,4.533454418182373,29.46417236328125,26.6875057220459,-0.10476357291750636,-0.05559322237968445,0.0,12.48343276977539,0.0,0.0,12.483463287353516,-0.0012016681721433997,3.288900916231796e-05,0.0,1.4684551388199907e-06,-4.348627044237219e-06,-1.30135178565979,102799,0.0009903786703944206,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.6807977433102903,0.7952441119210696,0.14163695712089486,0.0,0,none,0.0,0.0,0.0,0.0
7.2703125,225,4.505053997039795,27.619705200195312,25.172529220581055,-0.09765887347544583,-0.05211196094751358,0.0,12.48216724395752,0.0,0.0,12.48216438293457,-0.0012098863953724504,5.443957707029767e-05,0.0,-1.7872972648547147e-06,-4.67368909085053e-06,-1.3171361684799194,109484,0.0009279461810365319,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.6775695416919407,0.8034626204512637,0.16056988904282096,0.0,0,none,0.0,0.0,0.0,0.0
7.561125,234,4.505064487457275,27.5709228515625,25.108631134033203,3.6072787381796756e-05,-0.05202075466513634,0.0,12.482236862182617,0.0,0.0,12.482230186462402,-0.0012022033333778381,4.3731488403864205e-05,0.0,-1.589102339494275e-06,-4.675591299019288e-06,-1.3171168565750122,109484,0.0009279461810365319,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.682003057108949,0.7943176584245257,0.16833530297663024,0.0,0,none,0.0,0.0,0.0,0.0
7.8519375,243,4.478236675262451,25.93433380126953,23.75502586364746,-0.09225123471248377,-0.0489327609539032,0.0,12.480807304382324,0.0,0.0,12.480843544006348,-0.0012073233956471086,5.857558426214382e-05,0.0,-1.3423209566099104e-06,-3.961182301281951e-06,-1.3329054117202759,116382,0.0008669584640301764,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.676258817676683,0.8035530969099646,0.1531636775295984,0.0,0,none,0.0,0.0,0.0,0.0
8.14275,252,4.478279113769531,25.885303497314453,23.69097137451172,0.00014593082168090505,-0.048840221017599106,0.0,12.480812072753906,0.0,0.0,12.480843544006348,-0.001200774684548378,5.2096060244366527e-05,0.0,-1.198286213366373e-06,-3.9961523725651205e-06,-1.3329007625579834,116382,0.0008669584640301764,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.6819126883234375,0.800169030318064,0.1641843736294566,0.0,0,none,0.0,0.0,0.0,0.0
8.4335625,261,4.4532904624938965,24.426761627197266,22.47808265686035,-0.08592701921559306,-0.04608786851167679,0.0,12.479089736938477,0.0,0.0,12.47909927368164,-0.0012073481921106577,6.621726060984656e-05,0.0,-6.973089057282778e-07,-3.611356760302442e-06,-1.3486506938934326,123443,0.0008136616088449955,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6766935685892391,0.8026010909965543,0.1352492938252382,0.0,0,none,0.0,0.0,0.0,0.0
8.724375,270,4.453319072723389,24.37720489501953,22.414403915405273,9.838032922308205e-05,-0.04599473997950554,0.0,12.479109764099121,0.0,0.0,12.47913646697998,-0.0011966784950345755,5.9533707826631144e-05,0.0,-5.843158987772767e-07,-3.658661626104731e-06,-1.3486586809158325,123443,0.0008136616088449955,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6817252201907471,0.7990100827411771,0.1388629220100675,0.0,0,none,0.0,0.0,0.0,0.0
9.0151875,279,4.429373264312744,23.07291030883789,21.32428741455078,-0.08234105621541225,-0.04353299364447594,0.0,12.478139877319336,0.0,0.0,12.478164672851562,-0.0011907280422747135,5.599938231171109e-05,0.0,8.106753739411943e-07,-3.95679035136709e-06,-1.364357829093933,130756,0.0007675155648030341,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6770142808390678,0.8016148292236339,0.18196493417791534,0.0,0,none,0.0,0.0,0.0,0.0
9.306,288,4.407076358795166,21.896467208862305,20.336206436157227,-0.07667106990785529,-0.04131409898400307,0.0,12.476956367492676,0.0,0.0,12.476981163024902,-0.001200275495648384,4.92689578095451e-05,0.0,6.216624797161785e-07,-3.3071912639570655e-06,-1.3800619840621948,138392,0.0007257587276399136,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08437500149011612,0.6777231124234357,0.804738302782402,0.19822718041770426,0.0,0,none,0.0,0.0,0.0,0.0
9.5968125,297,4.4070587158203125,21.853376388549805,20.28058433532715,-6.06678696875669e-05,-0.04123282432556152,0.0,12.476977348327637,0.0,0.0,12.477017402648926,-0.0012002266012132168,4.6585817472077906e-05,0.0,6.924855142642627e-07,-3.2895572985580657e-06,-1.3800455331802368,138392,0.0007257587276399136,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08437500149011612,0.6802161429393452,0.7996340293576529,0.21133874705046152,0.0,0,none,0.0,0.0,0.0,0.0
9.887625,306,4.385736465454102,20.795516967773438,19.38910675048828,-0.07331958002565563,-0.039237119257450104,0.0,12.475784301757812,0.0,0.0,12.47579574584961,-0.0011949720792472363,4.611433178070001e-05,0.0,-6.308109732344747e-07,-3.17605008604005e-06,-1.3957059383392334,146293,0.0006859670393168926,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.676037600935323,0.8038663284677594,0.24344764855389686,0.0,0,none,0.0,0.0,0.0,0.0
10.1784375,315,4.385773658752441,20.753252029418945,19.33531951904297,0.00012789442799000667,-0.03915698826313019,0.0,12.475770950317383,0.0,0.0,12.475775718688965,-0.0011938303941860795,5.253463677945547e-05,0.0,-5.117499313200824e-07,-3.074286269111326e-06,-1.3956990242004395,146293,0.0006859670393168926,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6798104003067803,0.8000965311205749,0.25292676031609845,0.0,0,none,0.0,0.0,0.0,0.0
10.46925,324,4.365594387054443,19.800739288330078,18.529983520507812,-0.06938928587319307,-0.03735973313450813,0.0,12.47451400756836,0.0,0.0,12.474468231201172,-0.0012004452291876078,6.199625931913033e-05,0.0,-2.9335103590710787e-07,-3.7640731989085907e-06,-1.411354660987854,154496,0.0006506166537292302,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6764372010472561,0.8034345974970469,0.23785108282513331,0.0,0,none,0.0,0.0,0.0,0.0
10.7600625,333,4.365583419799805,19.759531021118164,18.47818374633789,-3.771245953551479e-05,-0.03728228434920311,0.0,12.474519729614258,0.0,0.0,12.474534034729004,-0.0012026162585243583,6.0126443713670596e-05,0.0,-1.2422685813362477e-07,-3.703113634401234e-06,-1.4113304615020752,154496,0.0006506166537292302,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6808064210608522,0.8006236462918815,0.24486124698848383,0.0,0,none,0.0,0.0,0.0,0.0
11.050875,342,4.3462724685668945,18.900209426879883,17.749849319458008,-0.06640344288127295,-0.03566092252731323,0.0,12.473319053649902,0.0,0.0,12.47336483001709,-0.00119601481128484,5.7775938330451027e-05,0.0,2.040444996964652e-06,-2.7585037969402038e-06,-1.4269788265228271,163032,0.0006157101015560329,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08437500149011612,0.6749379975149817,0.8028827003769401,0.2646699946559052,0.0,0,none,0.0,0.0,0.0,0.0
11.3416875,351,4.34633207321167,18.8613338470459,17.7011661529541,0.00020495901921475305,-0.035587336868047714,0.0,12.473408699035645,0.0,0.0,12.473410606384277,-0.001196063356474042,7.043732330203056e-05,0.0,1.9732183318410534e-06,-2.722867066040635e-06,-1.4269887208938599,163032,0.0006157101015560329,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08437500149011612,0.6797234325834811,0.8004446427510875,0.2700668812157299,0.0,0,none,0.0,0.0,0.0,0.0
11.6325,360,4.327754020690918,18.085662841796875,17.04219627380371,-0.06388326678100834,-0.03412396460771561,0.0,12.472320556640625,0.0,0.0,12.472318649291992,-0.0011967049213126302,7.16478971298784e-05,0.0,1.8850400920200627e-06,-1.6809682392704417e-06,-1.442581295967102,171909,0.0005866613937541842,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.6794502991435212,0.8024130340993982,0.2683545897512493,0.0,0,none,0.0,0.0,0.0,0.0
11.9233125,369,4.3098883628845215,17.378543853759766,16.437414169311523,-0.061433596583353595,-0.032789699733257294,0.0,12.470939636230469,0.0,0.0,12.470970153808594,-0.0011867911089211702,6.457787822000682e-05,0.0,2.9121786155883456e-06,-2.3682705432293005e-06,-1.4581512212753296,181165,0.000556971353944391,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.6767338488524799,0.8044871572356977,0.24098093612370522,0.0,0,none,0.0,0.0,0.0,0.0
12.214125,378,4.309887409210205,17.347713470458984,16.397960662841797,-3.2793443074360686e-06,-0.03273134306073189,0.0,12.470968246459961,0.0,0.0,12.470991134643555,-0.0011900669196620584,6.50242218398489e-05,0.0,2.97656879411079e-06,-2.204662905569421e-06,-1.4581553936004639,181165,0.000556971353944391,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.6784128377541903,0.802280126883605,0.25087168541175814,0.0,0,none,0.0,0.0,0.0,0.0
12.5049375,387,4.292670249938965,16.706716537475586,15.84858226776123,-0.059203642454296705,-0.031521931290626526,0.0,12.46962833404541,0.0,0.0,12.469663619995117,-0.0011874118354171515,6.424933235393837e-05,0.0,1.3029577985435026e-06,-2.0794723241124302e-06,-1.4736909866333008,190757,0.0005279783508740366,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.6768362041318776,0.9303596467526712,0.2848263191402243,0.0,0,none,0.0,0.0,0.0,0.0
12.79575,396,4.292699813842773,16.678380966186523,15.81283950805664,0.00010165967353051813,-0.031468868255615234,0.0,12.469573020935059,0.0,0.0,12.469636917114258,-0.001187687274068594,6.97680443408899e-05,0.0,1.3349999790079892e-06,-1.95719076145906e-06,-1.4737099409103394,190757,0.0005279783508740366,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.6793058592751758,0.9258187326368004,0.2908265400073857,0.0,0,none,0.0,0.0,0.0,0.0
13.0865625,405,4.275879383087158,16.097484588623047,15.313356399536133,-0.05783943522240366,-0.03037245385348797,0.0,12.46790599822998,0.0,0.0,12.467933654785156,-0.0011873519979417324,6.364955333992839e-05,0.0,-1.8663627088244539e-06,-4.4246653487789445e-06,-1.4892624616622925,200643,0.0005143725429661572,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08437500149011612,0.677531126450794,0.8039172324818423,0.2479888212778778,0.0,0,none,0.0,0.0,0.0,0.0
13.377375,414,4.276063442230225,16.072006225585938,15.281229972839355,0.0006329134513351574,-0.03032400831580162,0.0,12.468005180358887,0.0,0.0,12.468031883239746,-0.001187016605399549,6.180036143632606e-05,0.0,-1.7454154885854223e-06,-4.419684046297334e-06,-1.4892520904541016,200643,0.0005143725429661572,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08437500149011612,0.6805735977575114,0.8024897567347656,0.25142697877577835,0.0,0,none,0.0,0.0,0.0,0.0
13.6681875,423,4.260014533996582,15.544803619384766,14.826869010925293,-0.05518644567768788,-0.02932945266366005,0.0,12.466483116149902,0.0,0.0,12.46654224395752,-0.001184883527457714,7.04277990735136e-05,0.0,-6.268824108701665e-07,-5.534985120903002e-06,-1.504775881767273,210741,0.0005058328388258815,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6756125904438259,0.8086784743109776,0.31386288935923023,0.0,0,none,0.0,0.0,0.0,0.0
13.959,432,4.244450092315674,15.061582565307617,14.40779972076416,-0.05352053876951036,-0.028418146073818207,0.0,12.464942932128906,0.0,0.0,12.465043067932129,-0.001184110064059496,6.952058902243152e-05,0.0,-1.6406556824222207e-07,-8.39484800962964e-06,-1.5202383995056152,220935,0.0004986619460396469,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6745769673847948,0.8507615822910112,0.28336584114277036,0.0,0,none,0.0,0.0,0.0,0.0
14.2498125,441,4.244495868682861,15.042900085449219,14.384078025817871,0.00015740852675693033,-0.02838260866701603,0.0,12.46498966217041,0.0,0.0,12.465105056762695,-0.001182752544991672,6.86603962094523e-05,0.0,-1.3924150721322803e-07,-8.318492291436996e-06,-1.5202628374099731,220935,0.0004986619460396469,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6756052934799693,0.8469701865385814,0.28470100138546567,0.0,0,none,0.0,0.0,0.0,0.0
14.540625,450,4.2294392585754395,14.602898597717285,14.001338958740234,-0.051774287925800654,-0.027552776038646698,0.0,12.463634490966797,0.0,0.0,12.463618278503418,-0.0011883482802659273,6.115579890320078e-05,0.0,1.6410268699473818e-07,-9.00334089237731e-06,-1.5357035398483276,231047,0.0004940364160574973,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.6747689445358813,0.80451516981918,0.25358897426183385,0.0,0,none,0.0,0.0,0.0,0.0
14.8314375,459,4.2294816970825195,14.58649730682373,13.980685234069824,0.00014593082168090505,-0.027521831914782524,0.0,12.463571548461914,0.0,0.0,12.463700294494629,-0.0011899244273081422,6.141911580925807e-05,0.0,2.108936314471066e-07,-9.030948604049627e-06,-1.535710096359253,231047,0.0004940364160574973,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.6763192663481248,0.803543193445275,0.25320621127129805,0.0,0,none,0.0,0.0,0.0,0.0
15.12225,468,4.2148542404174805,14.18459701538086,13.629169464111328,-0.05029858298745442,-0.02676352672278881,0.0,12.462093353271484,0.0,0.0,12.462117195129395,-0.001189868082292378,5.410089943325147e-05,0.0,2.9361444831010886e-06,-1.0884303264901973e-05,-1.5511531829833984,241112,0.0004887464456260204,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6750290451188523,0.8501059967694821,0.24480242076361036,0.0,0,none,0.0,0.0,0.0,0.0
15.4130625,477,4.214812755584717,14.170340538024902,13.611306190490723,-0.0001426514773734681,-0.02673637494444847,0.0,12.462063789367676,0.0,0.0,12.462117195129395,-0.001191429328173399,5.430794772109948e-05,0.0,3.058880110984319e-06,-1.0816067515406758e-05,-1.5511393547058105,241112,0.0004887464456260204,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6770382376237607,0.848997585894647,0.250750300499494,0.0,0,none,0.0,0.0,0.0,0.0
15.703875,486,4.200462818145752,13.80196475982666,13.28767204284668,-0.049344293793990524,-0.026041338220238686,0.0,12.460753440856934,0.0,0.0,12.460779190063477,-0.0011929807951673865,5.484478242578916e-05,0.0,2.108649141518981e-06,-1.1295798685750924e-05,-1.5665944814682007,250980,0.00048307154793292284,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08437500149011612,0.6741297625988859,0.8037901084194156,0.2520312732654372,0.0,0,none,0.0,0.0,0.0,0.0
