time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
9.5968125,297,0.09051955079156994,-0.33016871009974674,-0.09038041236420614,0.33100040549256393,0.6854702007256621,0.3337567005623582,0.3127497980739777,0.3232532493181679,-1.303726390457436,False,False,False
9.887625,306,0.13645039031641526,-0.2929219052230781,-0.1367753766158978,0.29224510650837227,0.6458116995955292,0.32048099191232415,0.30680542149936985,0.313643206705847,-1.1339617390965633,False,False,False
10.1784375,315,0.17795934972038177,-0.24531586973420444,-0.17593903878702186,0.24300106388133308,0.6030733761689522,0.3161447060893639,0.32064153621751085,0.3183931211534374,-0.9436645200076624,False,False,False
10.46925,324,0.20033813918141744,-0.18326087347697836,-0.20170135037816106,0.1800064779119021,0.5418476905463553,0.3356953510733277,0.3559844234236312,0.34583988724847947,-0.7347792280125027,False,False,False
10.7600625,333,0.2182856269214443,-0.12025126304635561,-0.22022289611951543,0.11657854701992443,0.49837544453513577,0.31555313315093936,0.3356171804616289,0.32558515680628414,-0.49519542419260976,False,False,False
11.050875,342,0.2167533797957224,-0.05870629265848318,-0.2082993938013066,0.05554927891645625,0.44014110916664356,0.3328098423198444,0.34733022455216145,0.34007003343600295,-0.2625960742046752,False,False,False
11.3416875,351,0.19203631936807392,0.008355109655670911,-0.19526668945298614,-0.01089580391741641,0.38778114744691317,0.33934385481050466,0.3514373276848842,0.34539059124769445,0.049664172185125345,False,False,False
11.6325,360,0.14198350133203524,0.06352724797790511,-0.14515269045356058,-0.06491327898592505,0.314553908893024,0.33684798165062796,0.33613150153456356,0.33648974159259576,0.42061942011596404,False,False,False
11.9233125,369,0.08755690074921892,0.0902656115500924,-0.08738785850723477,-0.09115988449902973,0.2520334886636468,0.35426694537453357,0.3608769049887204,0.35757192518162695,0.8035815623357543,False,False,False
12.214125,378,0.03504002628937466,0.1127978331669274,-0.0384201273902897,-0.11450985030563152,0.23888318723656746,0.3600975222049649,0.3681232053645138,0.3641103637847394,1.2582159898695846,False,False,False
12.5049375,387,-0.008682393280908224,0.09842562152044142,0.009473467670201387,-0.09769114799488088,0.19695538218592068,0.3714393621227827,0.395515236678799,0.3834772994007909,1.6631099930603337,False,False,False
12.79575,396,-0.05121990042197546,0.09241562501491328,0.05016883613560846,-0.092878907045497,0.21121964755256453,0.3854000492451975,0.3778361639462512,0.38161810659572437,2.071468879532826,False,False,False
13.0865625,405,-0.06008584183063347,0.05613342764062338,0.06467439528187331,-0.05758476545642079,0.16881037943688634,nan,0.429119639848663,0.429119639848663,2.4024635099801963,False,True,False
13.377375,414,-0.08120754522632687,0.03382966295131035,0.07933501544162079,-0.03532988254358361,0.17480548194745482,nan,nan,nan,2.7348311329216086,False,True,True
13.6681875,423,-0.054749172330171014,0.00628842018471663,0.04747258397551381,-0.0049169197296257475,0.10283407560149879,0.45169664409832777,0.4666553831886625,0.45917601364349514,3.032410619688865,False,False,False
13.959,432,-0.0076426047839239265,-0.0011868489018449137,nan,nan,nan,nan,nan,nan,nan,True,True,False
14.2498125,441,-0.008789125029164447,-0.0034516292684513205,nan,nan,nan,0.4736640593269783,nan,0.4736640593269783,nan,True,False,False
14.540625,450,-0.00464794947457435,-0.003927346366435575,nan,nan,nan,0.4926044804882608,nan,0.4926044804882608,nan,True,False,False
14.8314375,459,-0.0029428259001228144,-0.004966995780680807,nan,nan,nan,0.4878823163698037,nan,0.4878823163698037,nan,True,False,False
15.12225,468,-0.0014836794401831728,-0.003030371618875061,nan,nan,nan,0.49124371757660207,nan,0.49124371757660207,nan,True,False,False
15.4130625,477,-0.00021464421895059545,-0.0006030753779673976,nan,nan,nan,0.5179419810761806,nan,0.5179419810761806,nan,True,False,False
15.703875,486,0.0004659479215232496,0.00042974236282663364,nan,nan,nan,0.5211030704596472,nan,0.5211030704596472,nan,True,False,False
15.9946875,495,0.0012222372801400528,0.0012801305426561674,nan,nan,nan,0.5064295938208446,nan,0.5064295938208446,nan,True,False,False
16.2855,504,0.0007938486202000335,0.0004107611719570397,nan,nan,nan,0.520082505572545,nan,0.520082505572545,nan,True,False,False
16.5763125,513,0.0005700287016816262,0.0002979134217080334,nan,nan,nan,0.5263261109169298,nan,0.5263261109169298,nan,True,False,False
16.867125,522,9.904437822619034e-05,-0.0001243391789812814,nan,nan,nan,0.5256034577989737,nan,0.5256034577989737,nan,True,False,False
17.1579375,531,-0.00019659648106931746,-0.00037457042468493074,nan,nan,nan,0.5276207404541288,nan,0.5276207404541288,nan,True,False,False
17.44875,540,-0.0005778147221802508,-0.000612239793865735,nan,nan,nan,0.5273035456205072,nan,0.5273035456205072,nan,True,False,False
17.7395625,549,-0.0004304259541639023,-0.0006522130310098124,nan,nan,nan,0.5302416198234531,nan,0.5302416198234531,nan,True,False,False
18.030375,558,-0.0005388978926720023,-0.0005214605679859183,nan,nan,nan,0.5316587189124301,nan,0.5316587189124301,nan,True,False,False
18.3211875,567,-0.00020485259616306525,-0.000401821147398714,nan,nan,nan,0.537170562893553,nan,0.537170562893553,nan,True,False,False
18.612,576,-1.6894154310610233e-05,-0.00018878828659326177,nan,nan,nan,0.5393830451327016,nan,0.5393830451327016,nan,True,False,False
18.9028125,585,0.00012537099106699982,5.092223803151476e-05,nan,nan,nan,0.5405047523086787,nan,0.5405047523086787,nan,True,False,False
19.193625,594,0.00024611404638444963,0.000133354688648688,nan,nan,nan,0.5407494727125441,nan,0.5407494727125441,nan,True,False,False
19.4844375,603,0.0003053680589929749,0.00025278580027243876,nan,nan,nan,0.5417862607078863,nan,0.5417862607078863,nan,True,False,False
19.77525,612,0.00030832553497393573,0.00015949908839160438,nan,nan,nan,0.5427827730777784,nan,0.5427827730777784,nan,True,False,False
20.0660625,621,0.00034616058798273355,0.00027050105933354007,nan,nan,nan,0.5438867680970275,nan,0.5438867680970275,nan,True,False,False
20.356875,630,0.00018385063137924419,2.047587812833724e-05,nan,nan,nan,0.5448635781323329,nan,0.5448635781323329,nan,True,False,False
20.6476875,639,-8.659049048569904e-05,0.00013210545609634947,nan,nan,nan,0.5444079672020029,nan,0.5444079672020029,nan,True,False,False
20.9385,648,7.081016776263639e-05,-8.372882344655046e-05,nan,nan,nan,0.5457225461291587,nan,0.5457225461291587,nan,True,False,False
21.2293125,657,3.826691371626705e-05,-0.00013952712061524042,nan,nan,nan,0.5467124343115701,nan,0.5467124343115701,nan,True,False,False
21.520125,666,1.1115826456963539e-05,-0.00013391231997297338,nan,nan,nan,0.5466100254974071,nan,0.5466100254974071,nan,True,False,False
21.8109375,675,3.560021082995614e-05,-0.0001164535279419036,nan,nan,nan,0.5479627984558053,nan,0.5479627984558053,nan,True,False,False
22.10175,684,-0.00010175154330631288,-0.00011949639550350773,nan,nan,nan,0.5483911909156798,nan,0.5483911909156798,nan,True,False,False
22.3925625,693,6.029042981058833e-05,-0.00016617870308109454,nan,nan,nan,0.5765889405472263,nan,0.5765889405472263,nan,True,False,False
22.683375,702,-0.00016558929537201575,-3.6962980925685056e-05,nan,nan,nan,0.5764422489830294,nan,0.5764422489830294,nan,True,False,False
22.9741875,711,2.0016814111976054e-05,-0.00013474903684673831,nan,nan,nan,0.5778105161152637,nan,0.5778105161152637,nan,True,False,False
23.265,720,4.59433412308757e-05,-0.00014045586508898596,nan,nan,nan,0.5790933739934521,nan,0.5790933739934521,nan,True,False,False
23.5558125,729,6.457990407944536e-06,-0.00012859805823819265,nan,nan,nan,0.5790529850086149,nan,0.5790529850086149,nan,True,False,False
23.846625,738,6.672323289431178e-05,-0.00023100230387573806,nan,nan,nan,0.5800901556542954,nan,0.5800901556542954,nan,True,False,False
24.1374375,747,-9.584821975926281e-05,-0.0004911946531251299,nan,nan,nan,0.579832119622884,nan,0.579832119622884,nan,True,False,False
24.42825,756,0.00014503918075371713,-7.176865659460404e-05,nan,nan,nan,0.5817028411690328,nan,0.5817028411690328,nan,True,False,False
24.7190625,765,-9.846230263824748e-05,-0.0002538094481005018,nan,nan,nan,0.581392785988117,nan,0.581392785988117,nan,True,False,False
25.009875,774,6.869229872505031e-05,-0.00015670636298074046,nan,nan,nan,0.5828715082385585,nan,0.5828715082385585,nan,True,False,False
25.3006875,783,-0.00012048975234777576,-0.0002706432802093194,nan,nan,nan,0.5827470796648422,nan,0.5827470796648422,nan,True,False,False
25.5915,792,-1.1915329871455167e-05,-0.00020291280776513036,nan,nan,nan,0.5838045558993918,nan,0.5838045558993918,nan,True,False,False
25.8823125,801,0.00017793330570528912,-2.5363593710223814e-05,nan,nan,nan,0.5863036327965401,nan,0.5863036327965401,nan,True,False,False
26.173125,810,6.277866161839146e-06,-0.00018460022697567614,nan,nan,nan,0.58529520582687,nan,0.58529520582687,nan,True,False,False
26.4639375,819,0.00013152638401283268,-3.382553352011038e-05,nan,nan,nan,0.5867729642061288,nan,0.5867729642061288,nan,True,False,False
26.75475,828,-2.094672765077382e-06,-0.00018455422215478585,nan,nan,nan,0.5864479092645467,nan,0.5864479092645467,nan,True,False,False
27.0455625,837,0.00015402346464471733,-2.7626159568258125e-05,nan,nan,nan,0.6140951034904842,nan,0.6140951034904842,nan,True,False,False
27.336375,846,-0.00013365801105015996,-6.963042655586463e-05,nan,nan,nan,0.6147789808434923,nan,0.6147789808434923,nan,True,False,False
27.6271875,855,0.00012052165212055477,-0.00011139839441037889,nan,nan,nan,0.6160951492076705,nan,0.6160951492076705,nan,True,False,False
27.918,864,0.00021550922619067124,4.804105755585545e-05,nan,nan,nan,0.616538563113276,nan,0.616538563113276,nan,True,False,False
28.2088125,873,8.42214514951917e-05,-0.00013765853095417876,nan,nan,nan,0.618315842666521,nan,0.618315842666521,nan,True,False,False
28.499625,882,0.00018598097207954325,6.32042971704383e-05,nan,nan,nan,0.6188123965489833,nan,0.6188123965489833,nan,True,False,False
28.7904375,891,7.082001974070742e-05,-0.00011202345502820451,nan,nan,nan,0.6200623179151667,nan,0.6200623179151667,nan,True,False,False
29.08125,900,0.0001869944614821548,3.0384325377316723e-05,nan,nan,nan,0.6211340070730442,nan,0.6211340070730442,nan,True,False,False
29.3720625,909,9.75162879474599e-05,-0.0001258714263683994,nan,nan,nan,0.6218694776193076,nan,0.6218694776193076,nan,True,False,False
29.662875,918,0.00020466758657770694,4.9959861806178965e-06,nan,nan,nan,0.6230867457615413,nan,0.6230867457615413,nan,True,False,False
29.9536875,927,-8.56627530390671e-05,-0.0001345674527657376,nan,nan,nan,0.6276940339442854,nan,0.6276940339442854,nan,True,False,False
