time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
15.131999999844,468,-0.0020359356119870175,0.0043312536291288135,nan,nan,nan,0.4551304601116035,nan,0.4551304601116035,nan,True,False,False
15.422999999841,477,-0.003315154781005144,0.002950684608042259,nan,nan,nan,0.4594514861727497,nan,0.4594514861727497,nan,True,False,False
15.713999999838,486,-0.004066454634468761,0.001253519204242574,nan,nan,nan,0.4677248699683208,nan,0.4677248699683208,nan,True,False,False
16.004999999835,495,-0.004276538192239605,-0.0004702118458570839,nan,nan,nan,0.476259235482404,nan,0.476259235482404,nan,True,False,False
16.295999999832,504,-0.003721567084298666,-0.0019592533907063737,nan,nan,nan,0.4758922205463285,nan,0.4758922205463285,nan,True,False,False
16.586999999829,513,-0.002661861811443565,-0.003023287374378591,nan,nan,nan,0.4774515240422145,nan,0.4774515240422145,nan,True,False,False
16.877999999826,522,-0.001371534822012764,-0.003601457591430475,nan,nan,nan,0.48307579443419896,nan,0.48307579443419896,nan,True,False,False
17.168999999823,531,-2.9984156263711433e-05,-0.0036683863351228327,nan,nan,nan,0.4859437036482327,nan,0.4859437036482327,nan,True,False,False
17.45999999982,540,0.0011698663222321458,-0.003314831213027408,nan,nan,nan,0.4874752512945478,nan,0.4874752512945478,nan,True,False,False
17.750999999817,549,0.002061884857132292,-0.0023017161719746295,nan,nan,nan,0.48717297401435966,nan,0.48717297401435966,nan,True,False,False
18.041999999814,558,0.0025629374905532225,-0.0012935512926616254,nan,nan,nan,0.4884202919566744,nan,0.4884202919566744,nan,True,False,False
18.332999999811,567,0.002684277172915337,-0.00021027383967171277,nan,nan,nan,0.4905193140322175,nan,0.4905193140322175,nan,True,False,False
18.623999999808,576,0.0025612182083482628,0.0007002953781593702,nan,nan,nan,0.49232399613909356,nan,0.49232399613909356,nan,True,False,False
18.914999999805,585,0.0021237891436824835,0.0014480316945435744,nan,nan,nan,0.5022554809503896,nan,0.5022554809503896,nan,True,False,False
19.205999999802,594,0.0012974972291963562,0.0021377384098726446,nan,nan,nan,0.5039496434924489,nan,0.5039496434924489,nan,True,False,False
19.496999999799,603,0.0004964126430707736,0.0024057020711826093,nan,nan,nan,0.5006906461879315,nan,0.5006906461879315,nan,True,False,False
19.787999999796,612,-0.0002539475834654782,0.0023839652794250803,nan,nan,nan,0.5089046461282375,nan,0.5089046461282375,nan,True,False,False
20.078999999793,621,-0.0009229014346597234,0.0021125922914949895,nan,nan,nan,0.5200101172525914,nan,0.5200101172525914,nan,True,False,False
20.36999999979,630,-0.001287401732861829,0.0016626975542355666,nan,nan,nan,0.5225193923884371,nan,0.5225193923884371,nan,True,False,False
20.660999999787,639,-0.0015723688645875849,0.0010948720976098492,nan,nan,nan,0.5250348398506847,nan,0.5250348398506847,nan,True,False,False
20.951999999784,648,-0.001650814405779238,0.0005039081331317564,nan,nan,nan,0.524707143687816,nan,0.524707143687816,nan,True,False,False
21.242999999781,657,-0.0015192932224049275,-4.263366730152766e-05,nan,nan,nan,0.5362229454203322,nan,0.5362229454203322,nan,True,False,False
21.533999999778,666,-0.0012816852050096042,-0.0005313010460671862,nan,nan,nan,0.537657433416784,nan,0.537657433416784,nan,True,False,False
21.824999999775,675,-0.0009165481802511184,-0.0009419855920728875,nan,nan,nan,0.5391613191071511,nan,0.5391613191071511,nan,True,False,False
22.115999999772,684,-0.0005300513793168038,-0.0011624054101765247,nan,nan,nan,0.5397046366923491,nan,0.5397046366923491,nan,True,False,False
22.406999999769,693,-0.00015188718393862547,-0.0013282363416881257,nan,nan,nan,0.5388574039649632,nan,0.5388574039649632,nan,True,False,False
22.697999999766,702,0.00025404685227339244,-0.0012989975729642582,nan,nan,nan,0.5416485114904263,nan,0.5416485114904263,nan,True,False,False
22.988999999763,711,0.000626827616781225,-0.0012339377307880855,nan,nan,nan,0.5423152943373252,nan,0.5423152943373252,nan,True,False,False
23.27999999976,720,0.0009501202081338561,-0.001007304997341931,nan,nan,nan,0.5431378590466045,nan,0.5431378590466045,nan,True,False,False
23.570999999757,729,0.0012191651890093944,-0.0007627455055290921,nan,nan,nan,0.5435056824524204,nan,0.5435056824524204,nan,True,False,False
23.861999999754,738,0.0013458470549117356,-0.0004349277117639931,nan,nan,nan,0.546023960341134,nan,0.546023960341134,nan,True,False,False
24.152999999751,747,0.0013612021747966968,-0.0001727384710602676,nan,nan,nan,0.5494328992971969,nan,0.5494328992971969,nan,True,False,False
24.443999999748,756,0.001331252833555922,0.00011404899098706959,nan,nan,nan,0.5504903498860375,nan,0.5504903498860375,nan,True,False,False
24.734999999745,765,0.0012027730954593113,0.00033351932487811833,nan,nan,nan,0.5515460197948432,nan,0.5515460197948432,nan,True,False,False
25.025999999742,774,0.0010184858578261898,0.000481316710366041,nan,nan,nan,0.551460495903495,nan,0.551460495903495,nan,True,False,False
25.316999999739,783,0.0007499768355182391,0.0006383430306147499,nan,nan,nan,0.5530763701866948,nan,0.5530763701866948,nan,True,False,False
25.607999999736,792,0.0005087461220262563,0.0007478864703743798,nan,nan,nan,0.5570694856839562,nan,0.5570694856839562,nan,True,False,False
25.898999999733,801,0.00035873674538365596,0.0007929349196155872,nan,nan,nan,0.5594196902143619,nan,0.5594196902143619,nan,True,False,False
26.18999999973,810,0.00010645794599918774,0.0008367875566753832,nan,nan,nan,0.5650904159260793,nan,0.5650904159260793,nan,True,False,False
26.480999999727,819,-7.739459497978218e-05,0.0008979877542287726,nan,nan,nan,0.5685460007634704,nan,0.5685460007634704,nan,True,False,False
26.771999999724,828,-0.00015057648115189212,0.0008447689563553466,nan,nan,nan,0.573126480739186,nan,0.573126480739186,nan,True,False,False
27.062999999721,837,-0.00040393162132531385,0.0008536714160738857,nan,nan,nan,0.5765770307427804,nan,0.5765770307427804,nan,True,False,False
27.353999999718,846,-0.0005657362238638778,0.000751377013226525,nan,nan,nan,0.5783496060378567,nan,0.5783496060378567,nan,True,False,False
27.644999999715,855,-0.0007025548191802594,0.0006711931447482417,nan,nan,nan,0.5784584240480178,nan,0.5784584240480178,nan,True,False,False
27.935999999712,864,-0.0008268388602084131,0.0005482599293516032,nan,nan,nan,0.5800891018960999,nan,0.5800891018960999,nan,True,False,False
28.226999999709,873,-0.0008936127425974135,0.00045606182857767415,nan,nan,nan,0.5823931661423898,nan,0.5823931661423898,nan,True,False,False
28.517999999706,882,-0.0009205394170151782,0.0003077029766990237,nan,nan,nan,0.583201399580288,nan,0.583201399580288,nan,True,False,False
28.808999999703,891,-0.0010363566170349054,0.0002240793959676201,nan,nan,nan,0.5830387331550502,nan,0.5830387331550502,nan,True,False,False
29.0999999997,900,-0.0009799893908079248,0.0001353786846326182,nan,nan,nan,0.5840477963338868,nan,0.5840477963338868,nan,True,False,False
29.390999999697,909,-0.0009172608368912833,5.0908151954294316e-05,nan,nan,nan,0.5847942545018485,nan,0.5847942545018485,nan,True,False,False
29.681999999694,918,-0.0008994588840375885,3.343062702818381e-05,nan,nan,nan,0.5854447845415056,nan,0.5854447845415056,nan,True,False,False
29.972999999691,927,-0.0008703555472593886,1.1126312943260039e-06,nan,nan,nan,0.5864864884755367,nan,0.5864864884755367,nan,True,False,False
