time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
11.898666666544,368,-0.07990301302185887,-0.027191697466692796,nan,nan,nan,0.478292714578736,nan,0.478292714578736,nan,True,False,False
11.930999999877,369,-0.07103956738618161,-0.022980630767653026,nan,nan,nan,0.48187102740692966,nan,0.48187102740692966,nan,True,False,False
11.96333333321,370,-0.06229270774646093,-0.024870232094318375,nan,nan,nan,0.4768145051871383,nan,0.4768145051871383,nan,True,False,False
11.995666666543,371,-0.05537162780231703,-0.026752185954542172,nan,nan,nan,0.48419807489189054,nan,0.48419807489189054,nan,True,False,False
12.027999999876,372,-0.04944808789582011,-0.019880282542513672,nan,nan,nan,0.4797409179112031,nan,0.4797409179112031,nan,True,False,False
12.060333333209,373,-0.044160916125932134,-0.02118701254242272,nan,nan,nan,0.47457287341435017,nan,0.47457287341435017,nan,True,False,False
12.092666666542,374,-0.03990624365708411,-0.022479672208335074,nan,nan,nan,0.49377274871488885,nan,0.49377274871488885,nan,True,False,False
12.124999999875,375,-0.03634514910122867,-0.023763871309885883,nan,nan,nan,0.4962547301314269,nan,0.4962547301314269,nan,True,False,False
12.157333333208,376,-0.03319500852179468,-0.024985433672198524,nan,nan,nan,0.49665145687320705,nan,0.49665145687320705,nan,True,False,False
12.189666666541,377,-0.0304355279860075,-0.014550131525523157,nan,nan,nan,0.48119518835069375,nan,0.48119518835069375,nan,True,False,False
12.221999999874,378,-0.02792263103150357,-0.015276697260840133,nan,nan,nan,0.47914098063388627,nan,0.47914098063388627,nan,True,False,False
12.803999999868,396,-0.002029750978809494,-0.007868894955470348,nan,nan,nan,0.46669206397153185,nan,0.46669206397153185,nan,True,False,False
13.385999999862,414,0.0015430064121818997,-0.004225324522993335,nan,nan,nan,0.47858692962395893,nan,0.47858692962395893,nan,True,False,False
13.967999999856,432,0.004227845236696419,-0.0009212897343190776,nan,nan,nan,0.46869252142608386,nan,0.46869252142608386,nan,True,False,False
14.54999999985,450,0.0033497848566847194,0.0019964617184504018,nan,nan,nan,0.46737216512432317,nan,0.46737216512432317,nan,True,False,False
15.131999999844,468,0.0009556586427759742,0.004432434501495129,nan,nan,nan,0.4905628912854275,nan,0.4905628912854275,nan,True,False,False
15.713999999838,486,-0.0012883272239798615,0.003682316367734537,nan,nan,nan,0.4959160968401023,nan,0.4959160968401023,nan,True,False,False
16.295999999832,504,-0.002560331698091351,0.0012143088242600165,nan,nan,nan,0.4969706296917651,nan,0.4969706296917651,nan,True,False,False
16.877999999826,522,-0.0021955908742916533,-0.001141972346692657,nan,nan,nan,0.4996161388284984,nan,0.4996161388284984,nan,True,False,False
17.45999999982,540,-0.0006550855100216609,-0.0024987521982147943,nan,nan,nan,0.5048275594814382,nan,0.5048275594814382,nan,True,False,False
18.041999999814,558,0.0011303211554893624,-0.002242616773951959,nan,nan,nan,0.5148389746886983,nan,0.5148389746886983,nan,True,False,False
18.623999999808,576,0.002180039752691799,-0.0008781674347956572,nan,nan,nan,0.5119107674163377,nan,0.5119107674163377,nan,True,False,False
19.205999999802,594,0.0020777151373572796,0.0005149056554272576,nan,nan,nan,0.5311824966824613,nan,0.5311824966824613,nan,True,False,False
19.787999999796,612,0.000980301450711328,0.0014498801128684105,nan,nan,nan,0.5349528051532962,nan,0.5349528051532962,nan,True,False,False
20.36999999979,630,-0.0002807983176741668,0.0015845082010510427,nan,nan,nan,0.5361565777932802,nan,0.5361565777932802,nan,True,False,False
20.951999999784,648,-0.0012948330072627206,0.0010508587906956001,nan,nan,nan,0.5391942257258229,nan,0.5391942257258229,nan,True,False,False
21.533999999778,666,-0.001682205145527469,0.0001475504753921087,nan,nan,nan,0.5430692794012821,nan,0.5430692794012821,nan,True,False,False
22.115999999772,684,-0.00141499287083743,-0.0007176868194996327,nan,nan,nan,0.5465898538743318,nan,0.5465898538743318,nan,True,False,False
22.697999999766,702,-0.0007238217132837927,-0.0011975272083950474,nan,nan,nan,0.5517826918601244,nan,0.5517826918601244,nan,True,False,False
23.27999999976,720,-2.078622676239864e-05,-0.0012586771515366944,nan,nan,nan,0.5569800231150149,nan,0.5569800231150149,nan,True,False,False
23.861999999754,738,0.0005635284515748541,-0.0009204481201730282,nan,nan,nan,0.5635468500120676,nan,0.5635468500120676,nan,True,False,False
24.443999999748,756,0.0007742747818304217,-0.00039220328948502995,nan,nan,nan,0.5694066387280344,nan,0.5694066387280344,nan,True,False,False
25.025999999742,774,0.0008026905430173412,5.897476649520416e-05,nan,nan,nan,0.5729638588971706,nan,0.5729638588971706,nan,True,False,False
25.607999999736,792,0.0004773728377735361,0.000309776774756843,nan,nan,nan,0.5770134200344276,nan,0.5770134200344276,nan,True,False,False
26.18999999973,810,0.00018445322269354547,0.0003541304958292917,nan,nan,nan,0.58214430237635,nan,0.58214430237635,nan,True,False,False
26.771999999724,828,2.7411593000746352e-05,0.00026391832130089553,nan,nan,nan,0.5863756546729957,nan,0.5863756546729957,nan,True,False,False
27.353999999718,846,-1.5536842997683833e-06,0.00015263901006240706,nan,nan,nan,0.5899348830662555,nan,0.5899348830662555,nan,True,False,False
27.935999999712,864,-4.691674481879489e-05,1.3827293584399956e-05,nan,nan,nan,0.5938296750095671,nan,0.5938296750095671,nan,True,False,False
28.517999999706,882,0.00010763428074310379,1.030617618202564e-05,nan,nan,nan,0.5985117830981537,nan,0.5985117830981537,nan,True,False,False
29.0999999997,900,0.00021937832221492412,8.249398667802671e-05,nan,nan,nan,0.6013827323837603,nan,0.6013827323837603,nan,True,False,False
29.681999999694,918,0.00024417352585101777,0.0002323537371598974,nan,nan,nan,0.6040243865060512,nan,0.6040243865060512,nan,True,False,False
29.972999999691,927,0.00024057569013334439,0.0003555225113690908,nan,nan,nan,0.6061219249161622,nan,0.6061219249161622,nan,True,False,False
