time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
11.057999999886,342,1.2717712979742912,0.552085883426675,1.4199978407982006,-0.5399002813152823,1.1020004047119845,0.30167675275035,0.2767937956115542,0.2892352741809521,1.7057120446803036,False,False,False
11.63999999988,360,1.284984228213443,0.5216083130675675,1.521472692457261,-0.4855461470645534,1.034546712470937,0.4398958842128964,0.32889065892598274,0.3843932715694396,1.8014268356328746,False,False,False
12.221999999874,378,1.423379406607262,0.6966689307900982,1.6280413777792333,-0.512054069443854,1.225927328082119,0.15454363530060442,0.4129830650174923,0.28376335015904836,1.738526308234757,False,False,False
12.803999999868,396,1.557183448221957,0.41187286452573657,1.639660819653151,-0.6418610166275218,1.05695676784271,0.4186250803696537,0.3611775825221705,0.3899013314459121,1.6489086079126825,False,False,False
13.385999999862,414,1.8121926914913813,0.39358335807363226,1.5374789396534532,-0.640155172119908,1.0696181534807512,nan,0.12456590797925864,0.12456590797925864,1.311051983661344,False,True,False
13.967999999856,432,1.98907994196214,0.474326083791749,1.7002977118119258,-0.5150283590691989,1.030639311330219,0.4024561893706443,0.26307791273193776,0.332767051051291,1.2867968140644037,False,False,False
14.54999999985,450,2.058211214414812,0.491308378801025,1.7580755450892567,-0.5908008023394347,1.1229611301866043,0.33414664347643536,0.18550265724632273,0.25982465036137903,1.3002357672763671,False,False,False
15.131999999844,468,2.120051907874638,0.5741141844452848,1.873907239737266,-0.5195475859412556,1.1210188516066437,0.29419064206798184,0.36094060000023775,0.3275656210341098,1.349420294307339,False,False,False
15.713999999838,486,2.03629486876152,0.6262392577096129,1.9260614638655345,-0.5255095975370745,1.1570120263493446,0.2623879274244451,0.15906730333252714,0.2107276153784861,1.4753773896812787,False,False,False
16.295999999832,504,2.0743957922119334,0.7510432508915384,2.0346608190575224,-0.5158319107861268,1.2674981433388344,0.12398461879830244,0.45813215776666566,0.29105838828248404,1.539442052532173,False,False,False
16.877999999826,522,2.0934958468179334,0.6414789063447431,2.0755202323397124,-0.5596254132991004,1.2012388227921083,0.22097186304479816,0.4248481145209129,0.32290998878285554,1.5558315378793,False,False,False
17.45999999982,540,2.13546723503648,0.6754209443648017,2.0583548875940596,-0.6151777299874022,1.2929003257667417,0.14720376666639098,0.3185728470286082,0.23288830684749962,1.5111179915183148,False,False,False
18.041999999814,558,2.094673038093123,0.6418518703992633,2.2698123634669547,-0.5374925972720589,1.192278137315012,0.2735197247066134,0.4696381417821158,0.37157893324436464,1.7182244951582009,False,False,False
18.623999999808,576,1.9603386317071598,0.12403037046342505,2.0488151073587586,-0.7217276381245527,0.850373268532372,nan,0.27415632380181687,0.27415632380181687,1.6750292454803075,False,True,False
19.205999999802,594,1.9804304879947907,0.6336610151491131,2.2241177650361244,-0.538657677310464,1.1973782216500983,nan,0.42001054201036714,0.42001054201036714,1.7757454812464821,False,True,False
19.787999999796,612,2.3739245198163452,0.4350822405451928,2.205720349403024,-0.2647632401557926,0.7197752008801268,nan,nan,nan,1.3349254202207315,False,True,True
20.36999999979,630,2.5191485638284146,0.3808322154114403,2.870702062447087,-0.3593753626188204,0.819449279067627,nan,nan,nan,2.0141949485212005,False,True,True
20.951999999784,648,2.5418378266395343,0.4000534186585371,2.309789637740826,-0.6835551871377497,1.1081759664091906,nan,0.3512657639015544,0.3512657639015544,1.3598385717032369,False,True,False
21.533999999778,666,2.604281832770848,0.45885688958354204,2.598552657891323,-0.32215618599007106,0.7810340886681928,nan,nan,nan,1.563460889913438,False,True,True
22.115999999772,684,2.6873753186168416,0.6739939586573117,2.2928623171959948,-0.5993357097760244,1.3330449927900538,0.39501309789507777,0.4364646038097158,0.4157388508523968,1.2703477155689769,False,False,False
22.697999999766,702,2.645181288721346,0.6990288168606908,2.843820417137716,-0.5304759626662751,1.2454475124298368,0.30710706155552303,0.4677651664648097,0.38743611401016637,1.7309725450776108,False,False,False
23.27999999976,720,2.737579882560078,0.33872722008223366,2.3838294840442074,-0.5378729054061616,0.9452867948175346,nan,nan,nan,1.1872349081605214,False,True,True
23.861999999754,738,3.015403889769794,0.5621769173338169,2.5450408649823566,-0.5110246840949002,1.1717521292476283,nan,nan,nan,1.1577312068669139,False,True,True
24.443999999748,756,2.9946320349093627,0.5622957388502782,2.5691125097786265,-0.4520262578254003,1.0999618080677267,nan,nan,nan,1.1735838396670633,False,True,True
25.025999999742,774,2.5950197732985307,0.5064035059149334,3.1339459398712117,-0.4816343495769238,1.125460002355336,nan,nan,nan,2.070140261584816,False,True,True
25.607999999736,792,3.1063687171861365,0.5608963360497061,2.9954811154728285,-0.5801376926618573,1.1464094883118643,0.42576440787791064,nan,0.42576440787791064,1.4739188636090064,False,False,True
26.18999999973,810,3.1673120725551467,0.6252199917599868,3.373093333383656,-0.6139671461375587,1.2561571120042594,nan,0.419543605564592,0.419543605564592,1.7353561246274185,False,True,False
26.771999999724,828,3.1551042621318275,0.5930281790552985,3.46995637767535,-0.680384893088312,1.3117593937031513,0.44866419938523905,0.4001781178428731,0.42442115861405605,1.8131856273875486,False,False,False
27.353999999718,846,3.3592893018836656,0.3646441437118682,3.1881842221649106,-0.3592197018548654,0.7438116799460879,0.457455133030974,nan,0.457455133030974,1.3386794194292495,False,False,True
27.935999999712,864,3.471297029631821,0.45455903322399227,3.277374067430594,-0.39633608934559117,0.872713369257974,0.4638443158729517,nan,0.4638443158729517,1.3467189145718446,False,False,True
28.517999999706,882,3.5218273192379197,0.5019793728854407,3.379431981801046,-0.3875646019644868,0.9008689778850026,0.19732197487492498,nan,0.19732197487492498,1.4120661995177706,False,False,True
29.0999999997,900,3.5642297672220593,0.5169541848224376,3.4541567828774853,-0.4708235808781215,0.9938918332972202,0.23635432456247707,nan,0.23635432456247707,1.459819208955476,False,False,True
29.681999999694,918,3.668195852458618,0.5338028659080375,3.5805827022543855,-0.5011855315566922,1.0386900630001805,0.33643081419022103,nan,0.33643081419022103,1.4863463257861047,False,False,True
29.972999999691,927,3.709960361901087,0.5173714745095316,3.4452478558216684,-0.6256693978166952,1.1732924386883041,0.3118924813726948,0.4420058362963992,0.37694915883454705,1.343221944281349,False,False,False
