step,time,total_kinetic_energy,total_kinetic_energy_standard_error,total_kinetic_energy_ci_lower,total_kinetic_energy_ci_upper,total_enstrophy,total_enstrophy_standard_error,total_enstrophy_ci_lower,total_enstrophy_ci_upper,test_filtered_enstrophy,test_filtered_enstrophy_standard_error,test_filtered_enstrophy_ci_lower,test_filtered_enstrophy_ci_upper,kinetic_energy_rate,kinetic_energy_rate_standard_error,kinetic_energy_rate_ci_lower,kinetic_energy_rate_ci_upper,viscous_kinetic_energy_rate,viscous_kinetic_energy_rate_standard_error,viscous_kinetic_energy_rate_ci_lower,viscous_kinetic_energy_rate_ci_upper,total_helicity,total_helicity_standard_error,total_helicity_ci_lower,total_helicity_ci_upper,vortex_strength_magnitude_sum,vortex_strength_magnitude_sum_standard_error,vortex_strength_magnitude_sum_ci_lower,vortex_strength_magnitude_sum_ci_upper,net_vortex_strength_x,net_vortex_strength_x_standard_error,net_vortex_strength_x_ci_lower,net_vortex_strength_x_ci_upper,net_vortex_strength_y,net_vortex_strength_y_standard_error,net_vortex_strength_y_ci_lower,net_vortex_strength_y_ci_upper,net_vortex_strength_z,net_vortex_strength_z_standard_error,net_vortex_strength_z_ci_lower,net_vortex_strength_z_ci_upper,linear_impulse_x,linear_impulse_x_standard_error,linear_impulse_x_ci_lower,linear_impulse_x_ci_upper,linear_impulse_y,linear_impulse_y_standard_error,linear_impulse_y_ci_lower,linear_impulse_y_ci_upper,linear_impulse_z,linear_impulse_z_standard_error,linear_impulse_z_ci_lower,linear_impulse_z_ci_upper,angular_impulse_x,angular_impulse_x_standard_error,angular_impulse_x_ci_lower,angular_impulse_x_ci_upper,angular_impulse_y,angular_impulse_y_standard_error,angular_impulse_y_ci_lower,angular_impulse_y_ci_upper,angular_impulse_z,angular_impulse_z_standard_error,angular_impulse_z_ci_lower,angular_impulse_z_ci_upper,n_particles_total,n_particles_total_standard_error,n_particles_total_ci_lower,n_particles_total_ci_upper,max_vortex_strength_magnitude,max_vortex_strength_magnitude_standard_error,max_vortex_strength_magnitude_ci_lower,max_vortex_strength_magnitude_ci_upper,mean_eddy_viscosity,mean_eddy_viscosity_standard_error,mean_eddy_viscosity_ci_lower,mean_eddy_viscosity_ci_upper,max_eddy_viscosity,max_eddy_viscosity_standard_error,max_eddy_viscosity_ci_lower,max_eddy_viscosity_ci_upper,mean_effective_viscosity,mean_effective_viscosity_standard_error,mean_effective_viscosity_ci_lower,mean_effective_viscosity_ci_upper,max_effective_viscosity,max_effective_viscosity_standard_error,max_effective_viscosity_ci_lower,max_effective_viscosity_ci_upper,invariant_projection_correction_ratio,invariant_projection_correction_ratio_standard_error,invariant_projection_correction_ratio_ci_lower,invariant_projection_correction_ratio_ci_upper,mean_core_radius,mean_core_radius_standard_error,mean_core_radius_ci_lower,mean_core_radius_ci_upper,mean_overlap_ratio,mean_overlap_ratio_standard_error,mean_overlap_ratio_ci_lower,mean_overlap_ratio_ci_upper,max_overlap_ratio,max_overlap_ratio_standard_error,max_overlap_ratio_ci_lower,max_overlap_ratio_ci_upper,vorticity_divergence_error,vorticity_divergence_error_standard_error,vorticity_divergence_error_ci_lower,vorticity_divergence_error_ci_upper,vortex_strength_misalignment_degrees,vortex_strength_misalignment_degrees_standard_error,vortex_strength_misalignment_degrees_ci_lower,vortex_strength_misalignment_degrees_ci_upper,n_stabilization_events,n_stabilization_events_standard_error,n_stabilization_events_ci_lower,n_stabilization_events_ci_upper,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_error_standard_error,stabilization_vortex_strength_error_ci_lower,stabilization_vortex_strength_error_ci_upper,stabilization_vortex_strength_growth,stabilization_vortex_strength_growth_standard_error,stabilization_vortex_strength_growth_ci_lower,stabilization_vortex_strength_growth_ci_upper,stabilization_vorticity_growth,stabilization_vorticity_growth_standard_error,stabilization_vorticity_growth_ci_lower,stabilization_vorticity_growth_ci_upper,max_stabilization_vorticity_growth,max_stabilization_vorticity_growth_standard_error,max_stabilization_vorticity_growth_ci_lower,max_stabilization_vorticity_growth_ci_upper
198,6.401999999934001,0.9638493011395136,0.0020974278386166885,0.9592328935923552,0.968465708686672,29.97681999206543,0.1377672096863645,29.67359640799851,30.28004357613235,24.562990029652912,0.10932992174680821,24.32235649433421,24.803623564971616,-0.04966777214940468,0.0010718761317940837,-0.05202695560893989,-0.04730858868986947,-0.05656003144880134,0.0002599383886465141,-0.057132151984750454,-0.055987910912852226,0.0,0.0,0.0,0.0,10.00002113978068,1.0716118215930338e-07,10.000020903920507,10.000021375640852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9063552220662434e-05,6.304263748193214e-08,-1.9202308130213202e-05,-1.8924796311111666e-05,2.497461477915446,0.004516007454163459,2.487521812525969,2.507401143304923,-0.008367683117588367,0.006431664940360129,-0.022523682206002687,0.005788315970825953,0.0,0.0,0.0,0.0,0.003527746070176384,0.005653343853377638,-0.00891517985600308,0.015970671996355847,-0.0038603430148213755,0.005706244893900955,-0.016419703346146064,0.008699017316503315,-0.0012560042863091006,0.006733389489140084,-0.016076094629023447,0.013564086056405245,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.166860621380659,0.004979817300381002,1.1559001174025527,1.1778211253587652,3.9893606049910377,0.2136311959682411,3.5191615129323104,4.459559697049765,0.4408835128940158,0.004979202228823332,0.4299243626792804,0.45184266310875115,0.0013168861893796417,0.0013168861893796415,-0.0015815607709745766,0.00421533314973386,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,6.983999999928002,0.9386346141497294,0.0020010014400867766,0.9342304396747764,0.9430387886246824,28.315791765848797,0.1656143046003822,27.95127713912446,28.680306392573133,23.177602291107178,0.1264675722320422,22.899249041391634,23.45595554082272,-0.04332420445024767,0.001398243775689589,-0.04640171825073096,-0.04024669064976438,-0.05342601581166185,0.0003124788666015442,-0.0541137771598941,-0.0527382544634296,0.0,0.0,0.0,0.0,10.00002106030782,7.947285970052084e-08,10.000020885389235,10.000021235226404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.892199118932088e-05,5.931702823087856e-08,-1.9052547088197783e-05,-1.879143529044398e-05,2.4984007279078164,0.005149655977780648,2.487066411521144,2.509735044294489,-0.009995711967349049,0.0059935153814040095,-0.02318735037860025,0.0031959264439021546,0.0,0.0,0.0,0.0,0.00476991082541645,0.005873898241412579,-0.00815845203582101,0.01769827368665391,-0.004653509589843459,0.005266286642528778,-0.01624452833883812,0.006937509159151202,-0.0032568157960971168,0.00589215017376514,-0.01622535088958556,0.009711719297391327,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.1998603896916993,0.003105655625757633,1.1930248877470515,1.206695891636347,4.205299126154885,0.19586615798834245,3.774200619058379,4.636397633251391,0.4455810178653974,0.004389121570082739,0.4359206264238072,0.4552414093069876,0.0013308556161512834,0.0013308556161512836,-0.0015983378452223062,0.004260049077524873,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,7.565999999922,0.9154004355271658,0.001717915083730181,0.911619329921578,0.9191815411327535,26.90149148305257,0.14680368225994758,26.57837875695162,27.224604209153522,21.978509267171223,0.1077306056500729,21.741395802847727,22.21562273149472,-0.03992126911134567,0.0010986565389561637,-0.04233939584962583,-0.03750314237306551,-0.050757531697551365,0.00027698844599362315,-0.05136717915670017,-0.05014788423840256,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.905113458633423e-05,5.8364082261967344e-08,-1.9179593065275187e-05,-1.892267610739327e-05,2.496721625328064,0.004735821536668791,2.4862981524050136,2.5071450982511143,-0.008721128726998957,0.006519983990904402,-0.023071516735014605,0.00562925928101669,0.0,0.0,0.0,0.0,0.0055667679213608325,0.005975166578072605,-0.00758448504605251,0.018718020888774174,-0.004776508042899273,0.005639854997112203,-0.017189745196611907,0.007636729110813359,-0.00202756840735675,0.007275498588219965,-0.01804083283229656,0.013985696017583062,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.2292852693741352,0.004799989359009194,1.218720564026358,1.2398499747219123,4.231901293796576,0.22676801409027197,3.7327882600004356,4.731014327592717,0.4609216922993249,0.004671149980698781,0.4506405605112445,0.47120282408740527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,8.147999999915998,0.8934767842292786,0.0024671957642269553,0.8880465229651741,0.8989070454933831,25.608377933502197,0.1433232413655625,25.292925606160363,25.92383026084403,20.896138032277424,0.11796634158909075,20.636495865049532,21.155780199505315,-0.03766950394864808,0.001934124663720783,-0.04192648363126475,-0.033412524266031404,-0.04831769689917559,0.00027042067730225427,-0.04891288879689978,-0.0477225050014514,0.0,0.0,0.0,0.0,10.00002106030782,7.947285970052084e-08,10.000020885389235,10.000021235226404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.90312663714091e-05,8.107592313356615e-08,-1.920971327506681e-05,-1.885281946775139e-05,2.4956911206245422,0.0042874649260006125,2.4862544739480015,2.505127767301083,-0.009157234802842126,0.006171730928580604,-0.022741122988726624,0.004426653383042373,0.0,0.0,0.0,0.0,0.005316092438685399,0.006482491521632968,-0.008951775200848628,0.01958396007821943,-0.003894683284064142,0.005839825161881995,-0.016748051802896166,0.008958685234767881,-0.0038323697323600255,0.006925017811314324,-0.019074231168433133,0.011409491703713083,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.2564049155298596,0.004307443195014894,1.246924296979694,1.265885534080025,4.371107225637332,0.2982668905004547,3.7146262258991536,5.027588225375511,0.4578378683223813,0.004990557865327139,0.4468537245202177,0.46882201212454494,0.0178475247375354,0.014848582826112492,-0.014833985711129764,0.05052903518620057,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,8.729999999910001,0.8728940039873123,0.002707424771308484,0.8669350022435979,0.8788530057310268,24.51974360148112,0.17066089360085224,24.144121507257665,24.895365695704577,19.943244298299152,0.13247257141339816,19.651674134499082,20.234814462099223,-0.035365601790684535,0.0010774954240009534,-0.037737153228977284,-0.032994050352391786,-0.046263664339979436,0.0003220016247770699,-0.04697238513763916,-0.04555494354231971,0.0,0.0,0.0,0.0,10.00002106030782,7.947285970052084e-08,10.000020885389235,10.000021235226404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.898159583409627e-05,6.556699068568131e-08,-1.9125907807587323e-05,-1.883728386060522e-05,2.4944783449172974,0.003891708421096401,2.4859127524350604,2.5030439373995343,-0.009249244506160418,0.0066360521242907755,-0.02385509675331901,0.005356607740998175,0.0,0.0,0.0,0.0,0.0032564130766938085,0.006375939316513167,-0.010776934740596497,0.017289760893984114,-0.0034011589207996844,0.006296393292355173,-0.017259427119373956,0.010457109277774587,-0.0027770011996229344,0.007253242372823612,-0.01874128002475557,0.013187277625509704,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.2798818122621147,0.005407240502371519,1.2679805561593485,1.291783068364881,4.581353798459219,0.32270311551658504,3.871089030091877,5.2916185668265605,0.4640643759533076,0.005203894837939326,0.4526106806403256,0.47551807126628953,0.04426327899876007,0.02301081068453558,-0.006383173839580869,0.09490973183710101,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,9.311999999904002,0.8513327042261759,0.002498755642532267,0.8458329801382671,0.8568324283140847,23.30956792831421,0.12116687205161415,23.042881441033884,23.576254415594533,18.908769289652508,0.09654795192319413,18.696268680232315,19.1212698990727,-0.037046906806458106,0.0021560148074084985,-0.04179226340250204,-0.03230155021041417,-0.04398032215734319,0.0002286167710594051,-0.04448350427779301,-0.04347714003689337,0.0,0.0,0.0,0.0,10.00002113978068,1.0716118215930338e-07,10.000020903920507,10.000021375640852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9075969854990642e-05,5.6529070993098365e-08,-1.9200389501360218e-05,-1.8951550208621067e-05,2.496614158153534,0.004714025825231534,2.4862386572679105,2.5069896590391574,-0.010493608812491067,0.006859467608412314,-0.025591195224735852,0.004603977599753719,0.0,0.0,0.0,0.0,0.004014086521541075,0.0079844941132813,-0.013559666532630115,0.021587839575712264,-0.002410843231094383,0.006397182543903837,-0.016490947076624008,0.011669260614435241,-0.003464308256904268,0.00878053736332308,-0.022790140691208532,0.015861524177399996,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.3091093942660381,0.006649067893459567,1.2944748945040918,1.3237438940279844,4.75170749253138,0.33922694561957867,4.005074019319474,5.498340965743286,0.4701192741970339,0.00397001789551501,0.46138132372370716,0.4788572246703607,0.013097455607741873,0.010174147210889536,-0.009295691420013732,0.03549060263549748,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,9.893999999898,0.8320590307315191,0.002117646026915715,0.8273981232519506,0.8367199382110876,22.393293062845867,0.09278791412627288,22.189068240818084,22.59751788487365,18.063785711924236,0.07427805885050838,17.900300806673854,18.227270617174618,-0.03311627748256966,0.002299139252809969,-0.038176648858988575,-0.028055906106150736,-0.04225149471312756,0.00017507334207148844,-0.042636828540954554,-0.04186616088530056,0.0,0.0,0.0,0.0,10.00002106030782,7.947285970052084e-08,10.000020885389235,10.000021235226404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9197662671407063e-05,3.2981726404979464e-08,-1.9270254961778625e-05,-1.91250703810355e-05,2.4975950916608176,0.003608061182835539,2.489653802540694,2.505536380780941,-0.0122306980192661,0.007757499491258604,-0.029304839278944728,0.004843443240412526,0.0,0.0,0.0,0.0,0.002724198857322341,0.008809919422071157,-0.01666630305225938,0.022114700766904066,-0.0016600716626271586,0.005753989916714743,-0.014324518080633234,0.011004374755378916,-0.007827123006184909,0.010177562654019581,-0.03022778737358488,0.014573541361215064,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.3356471181674703,0.006746739056309808,1.3207976456255217,1.3504965907094189,5.0060439856067935,0.37055592859899156,4.190455885776436,5.821632085437151,0.45779647566072207,0.005736085142864884,0.44517143738425435,0.4704215139371898,0.01577032017217157,0.008904838498378883,-0.003829097215773066,0.0353697375601162,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,10.475999999891998,0.8145567725102106,0.0021655101692522817,0.8097905167636589,0.8193230282567624,21.51715850830078,0.10960544803819414,21.275918543703522,21.75839847289804,17.294230937957764,0.08987498762496289,17.0964174239318,17.492044451983727,-0.03007260862798763,0.001068076431675723,-0.03242342900394953,-0.027721788252025734,-0.040598410181701135,0.00020680122656895313,-0.04105357661246815,-0.04014324375093412,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9048651059468586e-05,5.451430185116418e-08,-1.9168636228855756e-05,-1.8928665890081416e-05,2.5001919070879617,0.003767068611160094,2.4919006449777514,2.508483169198172,-0.012876329322655965,0.006467814167494308,-0.027111892323541394,0.0013592336782294635,0.0,0.0,0.0,0.0,0.001958394966398691,0.009903231262346237,-0.01983847007898096,0.023755260011778346,-0.0032947395229712176,0.00656303983385734,-0.017739892802381516,0.011150413756439081,-0.0072148113201061645,0.008047103152856476,-0.024926365941269908,0.010496743301057578,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.3620863593896282,0.006308228669783476,1.3482020417009701,1.3759706770782862,5.126978378002608,0.4109537415355512,4.222475291398725,6.031481464606491,0.4675244463476103,0.004222125281106336,0.4582316112598475,0.4768172814353731,0.054651273650397354,0.019817106428704722,0.011034116484861647,0.09826843081593306,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,11.057999999885999,0.7972334573666254,0.0023079187752695555,0.7921537623915603,0.8023131523416905,20.66136662165324,0.11392947985859761,20.410609527187507,20.912123716118973,16.58077049255371,0.08943631441429993,16.383922491754547,16.777618493352875,-0.02976514629512673,0.0017126610973789552,-0.03353468795472407,-0.02599560463552939,-0.038983711041510063,0.00021496066262524126,-0.03945683626995169,-0.03851058581306844,0.0,0.0,0.0,0.0,10.00002106030782,7.947285970052084e-08,10.000020885389235,10.000021235226404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9021332263946533e-05,6.051490580976785e-08,-1.9154524673598174e-05,-1.8888139854294892e-05,2.5008901953697205,0.004501240482933267,2.4909830318647805,2.5107973588746604,-0.009413954491416599,0.007437334425975835,-0.025783417193628075,0.006955508210794879,0.0,0.0,0.0,0.0,0.002624110435135659,0.009482283893548382,-0.018246255698340295,0.023494476568611613,-0.0028165677407135676,0.0062661874556075225,-0.016608353340858112,0.010975217859430975,-0.0012418795377015992,0.009622677871457734,-0.02242125073312227,0.019937491657719072,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.3884470409420384,0.008340007340845002,1.3700908085497832,1.4068032733342937,5.128008060739293,0.4389556297340336,4.161873233756005,6.094142887722581,0.46992647301119334,0.003593746141356276,0.4620166910849316,0.4778362549374551,0.03446005120623375,0.013167975501213918,0.005477532539611658,0.06344256987285585,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,11.639999999880002,0.7811814546585083,0.0025634766123292852,0.7755392806765296,0.786823628640487,19.99433946609497,0.11705623702075933,19.73670042551611,20.251978506673833,15.97018551826477,0.09502047275074198,15.761046867835496,16.179324168694045,-0.027580760667152277,0.001484342451773068,-0.03084777637599884,-0.024313744958305714,-0.037725169211626004,0.00022086079581912986,-0.03821128054566994,-0.03723905787758207,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.906851927439372e-05,4.4753627717981464e-08,-1.916702134486126e-05,-1.8970017203926177e-05,2.499462366104126,0.00487749573644983,2.4887270703697895,2.5101976618384625,-0.006784276415904333,0.007733250788982666,-0.02380504664172214,0.010236493809913472,0.0,0.0,0.0,0.0,0.002090805714639526,0.009655376679920655,-0.019160535072960713,0.023342146502239765,-0.0016914354249214162,0.006414335534988537,-0.015809292749279648,0.012426421899436817,0.0013330224901437853,0.010724168697514611,-0.022270713667405153,0.024936758647692726,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.4117804391330153,0.008170940745564946,1.3937963198080388,1.4297645584579919,5.49902710793129,0.46710664655795564,4.470932310677059,6.5271219051855205,0.4767778629523564,0.0044099910064637005,0.46707153819099223,0.4864841877137206,0.11549407906386923,0.036501914153612376,0.03515390769682944,0.19583425043090902,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,12.221999999874,0.7658322403828303,0.002384310145949047,0.7605844091345405,0.77108007163112,19.390583356221516,0.1105962513391043,19.14716264826238,19.63400406418065,15.409424940745035,0.08792186090282081,15.215910229650286,15.602939651839785,-0.02637322040521685,0.001553870289653364,-0.029793265853451198,-0.0229531749569825,-0.036586003067592736,0.0002086719202584949,-0.03704528686740951,-0.03612671926777596,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9016365210215252e-05,6.348137752057334e-08,-1.915608678008021e-05,-1.8876643640350294e-05,2.4987704356511435,0.004802070173015357,2.488201150462618,2.509339720839669,-0.008918205897013302,0.008541202150951256,-0.027717265080599802,0.009880853286573198,0.0,0.0,0.0,0.0,-0.00012235535541550106,0.011298686197747349,-0.024990596005189637,0.024745885294358637,-0.0006586664821952746,0.0060558758403655225,-0.013987559338197272,0.012670226373806721,-0.0037847037116686133,0.012665283119378997,-0.031660803905780924,0.0240913964824437,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.4281925312611303,0.007934281748150565,1.410729294877465,1.4456557676447956,5.489778683476875,0.4711406429989546,4.452805119920144,6.526752247033607,0.4723004132590691,0.0052601907922268714,0.46072281138612703,0.4838780151320111,0.15448445748142597,0.04845461595261607,0.04783656683177842,0.26113234813107356,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,12.803999999868003,0.7526290814081827,0.0024560546384786983,0.7472233415965169,0.7580348212198486,18.752041657765705,0.106908999794555,18.51673653573765,18.98734677979376,14.854252099990845,0.083489246655865,14.670493507074056,15.038010692907633,-0.022685840162858507,0.001124594115924239,-0.025161055123134133,-0.02021062520258288,-0.03538121158878002,0.00020171369126604255,-0.03582518042984389,-0.03493724274771615,0.0,0.0,0.0,0.0,10.0000209013621,7.94728595524911e-08,10.000020726443516,10.000021076280685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9063552220662434e-05,8.114850833284214e-08,-1.9242158883266593e-05,-1.8884945558058275e-05,2.503198266029358,0.005405301228158983,2.4913012782403547,2.515095253818361,-0.006422301133473685,0.008737259513512884,-0.025652879662585035,0.012808277395637665,0.0,0.0,0.0,0.0,-0.0017316401936113748,0.011986696518943048,-0.02811418135032713,0.024650900963104377,-0.0021523909332851494,0.006171716753716186,-0.01573624792050342,0.01143146605393312,0.00237860095997655,0.012752015313565497,-0.025688395506442432,0.030445597426395535,3916.0,0.0,3916.0,3916.0,0.011335156857967299,5.2303880771237895e-19,0.011335156857967297,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,6.537985096404737e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,4.1843104616990316e-18,0.0881249979138374,0.08812499791383743,1.4525731530079016,0.006949533887290685,1.4372773320524208,1.4678689739633823,5.454967209757538,0.45377123229387023,4.456223461402234,6.4537109581128425,0.47455614548041214,0.004112370101691728,0.4655048799137841,0.4836074110470402,0.18295982011415915,0.04322212481888921,0.0878285648001555,0.2780910754281628,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
