time,step,group_id,mode,radial_amplitude,axial_amplitude,combined_amplitude,radial_phase,axial_phase,major_radius,azimuthal_coverage
0.1,5,0,6,0.008091302861311638,0.005227829273988806,0.00963324353016388,0.9940071385370816,0.9470526435871395,0.9999541667142212,1.0
0.1,5,0,7,0.007260188314938393,0.005818171685150427,0.009303840934058049,0.4318171680597119,0.35799988370831326,0.9999541667142212,1.0
0.1,5,0,8,0.007185216280961897,0.006117924235880997,0.009436966141731144,-0.8593407125495447,-0.7967971035684276,0.9999541667142212,1.0
0.1,5,0,9,0.006940633804371297,0.00613519725182028,0.00926353296130179,-2.5143888402221166,-2.5392537915045916,0.9999541667142212,1.0
0.1,5,0,10,0.006979009565971064,0.006514684106643539,0.009547129596442563,-1.8995755932476177,-1.803217800118668,0.9999541667142212,1.0
0.1,5,0,11,0.006453292026225081,0.006621941412990431,0.009246355284803734,0.13084945238060502,0.0865925206031055,0.9999541667142212,1.0
0.1,5,0,12,0.0065075039640810775,0.006199170432036708,0.008987620479747079,-0.17173552499322065,-0.17305991035496113,0.9999541667142212,1.0
0.1,5,0,13,0.007018328741484894,0.006143778210449618,0.009327537135961907,-1.1544690466303629,-1.0685129694243627,0.9999541667142212,1.0
0.1,5,0,14,0.006930719872753586,0.005896069391986174,0.009099368781937442,1.3720032967190505,1.2950832571406605,0.9999541667142212,1.0
0.1,5,0,15,0.007601885030450823,0.005779152170436638,0.00954920184231409,1.119600660602368,1.1649573879383597,0.9999541667142212,1.0
0.1,5,0,16,0.008086274186663486,0.004942255099482953,0.009477009849644849,1.1361251366438496,1.1654334338817713,0.9999541667142212,1.0
0.1,5,0,17,0.008255407048190076,0.004447182347955377,0.009377055847507377,1.885975228092325,1.8255061266007393,0.9999541667142212,1.0
0.1,5,0,18,0.009155769457313384,0.0035098062343603127,0.00980545022720666,-2.9811593627246746,-3.1018143054939062,0.9999541667142212,1.0
0.1,5,0,19,0.00992662348966689,0.0024111064069276787,0.010215247819369541,2.738195211866623,2.599168497681271,0.9999541667142212,1.0
0.1,5,0,20,0.009755893132357923,0.0018105069953589907,0.009922468764890738,1.8413773603280208,1.7185846813189793,0.9999541667142212,1.0
0.1,5,0,21,0.01044097260354794,0.0006842979267505769,0.010463372905549806,-2.4195961227125387,1.4560877253357793,0.9999541667142212,1.0
0.1,5,0,22,0.009731458361098544,0.0009162461990267277,0.009774496863318627,0.8674385227679541,-2.4366467619702195,0.9999541667142212,1.0
0.1,5,0,23,0.010164481944546201,0.0013726431514615245,0.01025674619078877,1.8668503815958373,-1.564450811784537,0.9999541667142212,1.0
0.1,5,0,24,0.010496324014689569,0.0022761908893997834,0.010740291559652164,2.3167231301426687,-0.9751542332580828,0.9999541667142212,1.0
0.1,5,0,25,0.0005313342226071421,0.0008316886913635103,0.0009869255977303884,1.9373673028154172,2.192564185094768,0.9999541667142212,1.0
0.1,5,0,26,0.0008293530636161699,0.0010631015409699818,0.0013483365271853597,2.8535218087813976,3.071533259624307,0.9999541667142212,1.0
0.1,5,0,27,0.0011957279137908288,0.0009590408439157248,0.0015328159002688984,-2.8221067910054094,-2.5255060777926914,0.9999541667142212,1.0
0.1,5,0,28,0.0006845143970670392,0.0005272085613412956,0.0008640074229678879,-2.381628829749992,-2.1440006793999045,0.9999541667142212,1.0
0.1,5,0,29,0.00035388062606735886,0.0007004614782561052,0.0007847788096187065,-2.6576851446777296,-2.5284726190607683,0.9999541667142212,1.0
0.1,5,0,30,0.0006107553813401531,0.0006208704264990864,0.0008709203306486267,-0.9511024484486257,-1.525620989146514,0.9999541667142212,1.0
0.1,5,0,31,0.0005015308123814755,6.63050097484499e-05,0.000505894761868281,-0.8987854755803953,2.2203128882489813,0.9999541667142212,1.0
0.1,5,0,32,0.00019899492905294428,0.00015373892547824232,0.00025146498562621174,-2.8356997699534334,-2.2290125147140127,0.9999541667142212,1.0
0.1,5,0,33,0.0003682482341642384,0.0007362162505392363,0.000823177459314291,-0.9338343465467348,-1.0826080201121033,0.9999541667142212,1.0
0.1,5,0,34,0.00013866375188629834,0.000294743815458755,0.0003257323331178063,0.2376306765591342,-2.0651115852725384,0.9999541667142212,1.0
0.1,5,0,35,0.0003176322986475464,0.0004842933765796355,0.0005791634931027928,-2.2214009942296684,-2.356029426007583,0.9999541667142212,1.0
0.1,5,0,36,0.0006383708032291987,0.0003386810691663827,0.0007226493956457561,-1.6084092560947092,-0.6657733978842967,0.9999541667142212,1.0
0.1,5,0,37,0.00036814222231414844,0.0003125088296573452,0.0004828979855665206,-0.46997985872227155,0.3955692748285817,0.9999541667142212,1.0
0.1,5,0,38,0.0001865897027571132,0.0004886073789938433,0.0005230228369605108,-1.3172437551971448,-1.9971091062452495,0.9999541667142212,1.0
0.1,5,0,39,0.00015469603819863215,0.000516544279676608,0.000539211328795101,-2.2583865144489352,-2.342788477136038,0.9999541667142212,1.0
0.1,5,0,40,0.00031995077416125366,0.0005683374410578668,0.0006522085132797561,2.482616614394856,2.9817725125328387,0.9999541667142212,1.0
0.2,10,0,1,0.009869927362603803,0.000903172550041281,0.009911164754872323,2.340570633864101,0.5868064387662513,0.9997044674275469,1.0
0.2,10,0,2,0.009614720012373835,0.0027947734308340355,0.010012671943394419,-0.2936091916552394,-0.11549408916550447,0.9997044674275469,1.0
0.2,10,0,3,0.007701464000251516,0.004235734821568174,0.008789425306913715,-1.7227714559967098,-1.6002858391710666,0.9997044674275469,1.0
0.2,10,0,4,0.006886969878362006,0.005685590399273886,0.008930637843613465,-2.676945825817644,-2.583884761211931,0.9997044674275469,1.0
0.2,10,0,5,0.005571881244587746,0.007561777775726872,0.009392887933605166,1.024296886969661,0.9539563001581519,0.9997044674275469,1.0
0.2,10,0,6,0.0034073026329386213,0.008295567458116604,0.008968062816717646,1.0493551324635286,0.9741312687036531,0.9997044674275469,1.0
0.2,10,0,7,0.001782671699453102,0.008285152986171027,0.008474767158588472,0.8909496275583559,0.42803514789509534,0.9997044674275469,1.0
0.2,10,0,8,0.0011786587587863423,0.008619863255266326,0.008700073505962714,-1.0131194251972477,-0.8314981773155695,0.9997044674275469,1.0
0.2,10,0,9,0.0006743879315093172,0.008584065766567804,0.00861051590596793,-2.6423105441868984,-2.553463264025827,0.9997044674275469,1.0
0.2,10,0,10,0.0011622404336658772,0.009233466722171967,0.009306326371619737,-2.7918137119356947,-1.8504249023547428,0.9997044674275469,1.0
0.2,10,0,11,0.00034088190049243124,0.009069401890834404,0.00907580581147228,-3.008565871029616,0.049896968607854364,0.9997044674275469,1.0
0.2,10,0,12,0.0002008976440399587,0.008543325932827835,0.008545687676127029,1.365680151132842,-0.20429216129859046,0.9997044674275469,1.0
0.2,10,0,13,0.0021669143469392927,0.009253749778115354,0.00950407295547237,-1.9944917406331149,-1.1624507556212376,0.9997044674275469,1.0
0.2,10,0,14,0.0014128804475982185,0.008275416309641645,0.008395162074497923,1.9429731090679632,1.2586708104794553,0.9997044674275469,1.0
0.2,10,0,15,0.0030249566328588444,0.008724808439091257,0.009234318866571304,1.0022450495139408,1.1367777455759982,0.9997044674275469,1.0
0.2,10,0,16,0.004166195048085229,0.0072330822729006865,0.008347134858455329,1.0581238001978461,1.1009951701441256,0.9997044674275469,1.0
0.2,10,0,17,0.004639189435006284,0.006332010198293045,0.007849613478710977,1.7928332198150971,1.7598949805043738,0.9997044674275469,1.0
0.2,10,0,18,0.007752076772243061,0.005054323496963435,0.009254235802847639,-2.9395845446362077,3.0921588069782957,0.9997044674275469,1.0
0.2,10,0,19,0.009850799576661793,0.0026303251485388823,0.01019592382702991,2.8287809276781206,2.328613523087119,0.9997044674275469,1.0
0.2,10,0,20,0.009004733085235311,0.0021006555802737365,0.009246511331484249,1.8463042395245657,1.3151150640775708,0.9997044674275469,1.0
0.2,10,0,21,0.010995474323998016,0.004791404704251554,0.011994082484693172,-2.3955324003876606,1.047360153197304,0.9997044674275469,1.0
0.2,10,0,22,0.00803392568935419,0.004418759048406456,0.009168936334708576,0.812724415414762,-2.429942459630312,0.9997044674275469,1.0
0.2,10,0,23,0.00905718360761665,0.0054984538884224835,0.010595544821536459,1.8994496427463023,-1.4100719483316966,0.9997044674275469,1.0
0.2,10,0,24,0.009379072633872587,0.007790232150429488,0.012192404210369786,2.342759362372516,-0.9031279205659394,0.9997044674275469,1.0
0.2,10,0,25,0.001580120041109564,0.001067223935166603,0.0019067632973467313,1.7458131630842002,2.736853943323327,0.9997044674275469,1.0
0.2,10,0,26,0.002213942087177833,0.0011667940535095914,0.0025025882459331346,2.664505541857853,-2.166327633424135,0.9997044674275469,1.0
0.2,10,0,27,0.0034955572250798266,0.001041770419305009,0.0036474931007949435,-2.804077805272056,-0.995382025502696,0.9997044674275469,1.0
0.2,10,0,28,0.0020153470013953246,0.00013742117349874427,0.0020200267609511756,-2.2561528852888,-0.7928286901374948,0.9997044674275469,1.0
0.2,10,0,29,0.0011520318152546157,0.0009636948073056396,0.0015019603806314928,-2.5246698805472123,-2.4912760379696213,0.9997044674275469,1.0
0.2,10,0,30,0.001786363721330812,0.0006425567625210663,0.0018984136898864854,-1.5009941234335842,2.9358774674694037,0.9997044674275469,1.0
0.2,10,0,31,0.0015974564902811609,0.0011983724678192925,0.0019969886854884046,-1.0623308876309334,2.237770761887428,0.9997044674275469,1.0
0.2,10,0,32,0.0004634896459249833,0.0006443290758636156,0.000793714438499721,-1.6554776360491248,-0.877283834908957,0.9997044674275469,1.0
0.2,10,0,33,0.000949732364749263,0.0004958168464330978,0.0010713663751766196,-1.2497625688013219,-0.9637015853394657,0.9997044674275469,1.0
0.2,10,0,34,0.0006840181019540014,0.0005639452881625926,0.000886518500563606,-0.7401522069281191,3.1165195297634583,0.9997044674275469,1.0
0.2,10,0,35,0.0004958774036134637,0.000323795025120576,0.0005922310509482464,-1.5692638169170863,1.149619376844314,0.9997044674275469,1.0
0.2,10,0,36,0.0008267489356737523,0.0015823532610686698,0.0017853166793183601,-0.7998965568125499,1.3130356245136423,0.9997044674275469,1.0
0.2,10,0,37,0.0005748778057870029,0.0008845961259733086,0.0010549856860040637,-0.08636605622335004,2.1668210467083506,0.9997044674275469,1.0
0.2,10,0,38,0.00039325941094293243,0.0004637665618275052,0.0006080562376659641,-1.1111932947950853,3.0973464775031254,0.9997044674275469,1.0
0.2,10,0,39,0.0004383614083962026,0.0008080233889261709,0.0009192728220843018,-0.8646506465551208,2.5982183539080705,0.9997044674275469,1.0
0.2,10,0,40,0.00016446483775993512,0.0007313937422767036,0.0007496569142620662,1.0018671477875438,-2.5873387430095103,0.9997044674275469,1.0
0.3,15,0,1,0.009933289031155968,0.0014939311989244145,0.01004500181202588,2.3476180725772924,0.45982965075001725,0.9995967867196887,1.0
0.3,15,0,2,0.00894506827190187,0.003990868350431342,0.009794961795712124,-0.2805626132243114,-0.12411638766441235,0.9995967867196887,1.0
0.3,15,0,3,0.0057577310248562935,0.005692235298546095,0.008096481288103299,-1.7406122707854268,-1.6393047368406346,0.9995967867196887,1.0
0.3,15,0,4,0.003888377563755976,0.007211439806591082,0.0081929447796508,-2.7807882120518626,-2.652408562104661,0.9995967867196887,1.0
0.3,15,0,5,0.0011311461159301008,0.008796750747885296,0.00886917782300052,1.0781297348456698,0.9788665760836522,0.9995967867196887,1.0
0.3,15,0,6,0.0020818667707282546,0.008590297397216052,0.008838969319082365,-2.304981991296568,0.9898758250135075,0.9995967867196887,1.0
0.3,15,0,7,0.003941482027317173,0.007404130575105425,0.008387873994337021,-2.893679788268853,0.5305059153145656,0.9995967867196887,1.0
0.3,15,0,8,0.004375726953910048,0.006906125646761745,0.008175668646908045,2.3478526666643256,-0.8340240156355374,0.9995967867196887,1.0
0.3,15,0,9,0.004606687651042461,0.006398439579893761,0.007884262817272022,0.5804390388649528,-2.6333116407708945,0.9995967867196887,1.0
0.3,15,0,10,0.004850850536820556,0.006805578490703739,0.008357430796823965,1.4148990235272818,-2.0236673700544916,0.9995967867196887,1.0
0.3,15,0,11,0.0059097482760410314,0.006298306592746988,0.008636769686775845,-3.0562030260446527,0.07678299711790586,0.9995967867196887,1.0
0.3,15,0,12,0.0053112808121472625,0.006344488553212198,0.008274191130698171,2.8922792888179623,-0.266089030153027,0.9995967867196887,1.0
0.3,15,0,13,0.004320893292786843,0.008667944270700247,0.009685214335656984,2.3586287784900857,-1.3615123150126278,0.9995967867196887,1.0
0.3,15,0,14,0.003063469075688355,0.0070102477851128175,0.007650386708289852,-2.1776313738820168,1.2953505116875224,0.9995967867196887,1.0
0.3,15,0,15,0.0012088519141907608,0.008748882310586454,0.008832002300437609,-1.3007789934657192,1.0890958518974034,0.9995967867196887,1.0
0.3,15,0,16,0.0011096158262090831,0.0074734533288649055,0.007555379007071426,0.6181563229692492,1.0053218081221011,0.9995967867196887,1.0
0.3,15,0,17,0.0018396876855867452,0.006784949438789306,0.007029935253430634,1.5574212313510754,1.7912624690881018,0.9995967867196887,1.0
0.3,15,0,18,0.0068689209444022375,0.00597667908274809,0.009105095705076706,-2.92333094962095,3.0694449215180346,0.9995967867196887,1.0
0.3,15,0,19,0.010009457008049628,0.002686553475619341,0.010363725159099703,2.9002373939630846,2.01508612651887,0.9995967867196887,1.0
0.3,15,0,20,0.008413873938248762,0.0019957344556900403,0.00864732505844265,1.870474623910396,1.1911358485800154,0.9995967867196887,1.0
0.3,15,0,21,0.01094534983932562,0.00864753213551344,0.013949211273042036,-2.444469963696563,1.0113740781949894,0.9995967867196887,1.0
0.3,15,0,22,0.003983927517765785,0.006777727117157497,0.007861886754556029,0.8001348947309763,-2.4779188599482667,0.9995967867196887,1.0
0.3,15,0,23,0.005746830539062577,0.008635605851508727,0.01037302991740186,2.112040919194348,-1.3690315412622307,0.9995967867196887,1.0
0.3,15,0,24,0.004455703711320148,0.011905913038220835,0.012712358586696216,2.5685909317428632,-0.8590276124141268,0.9995967867196887,1.0
0.3,15,0,25,0.0012644312159265738,0.001092772081651988,0.0016712082821263104,1.9061328174404013,-1.963945793959808,0.9995967867196887,1.0
0.3,15,0,26,0.002035515964399974,0.0035343664703153966,0.004078611477919523,2.9325601466354154,-0.9067710770599375,0.9995967867196887,1.0
0.3,15,0,27,0.0027613866498369427,0.004786603149272964,0.005526013566625362,-2.4276350014987265,-0.1135409148653804,0.9995967867196887,1.0
0.3,15,0,28,0.0014277257330109802,0.002538030835310864,0.0029120441771529676,-1.9672877011655117,0.5305580603349408,0.9995967867196887,1.0
0.3,15,0,29,0.0013598803182927202,0.0007409480913354457,0.0015486376445552233,-2.379039032275568,0.5533091807938162,0.9995967867196887,1.0
0.3,15,0,30,0.0011798390755748073,0.0027772218104892676,0.003017446143497925,-2.119493341378629,1.577121415123092,0.9995967867196887,1.0
0.3,15,0,31,0.0001886258618422377,0.0032734710008515346,0.003278901052055654,2.636000343629478,1.9606164498564929,0.9995967867196887,1.0
0.3,15,0,32,0.0009000534866075991,0.0009058802378355229,0.0012769946296110409,-1.0658110591897358,1.7814117725963077,0.9995967867196887,1.0
0.3,15,0,33,0.0006079303967692255,0.0010982075969663766,0.0012552447145280682,-1.6076609902820023,1.653318391792628,0.9995967867196887,1.0
0.3,15,0,34,0.0005562697467941523,0.0017164636987633745,0.001804351312901918,-2.8621492901184395,2.395737894672117,0.9995967867196887,1.0
0.3,15,0,35,0.0004295775604872807,0.001131634206933734,0.0012104267259015495,0.820552480246017,2.554435510624361,0.9995967867196887,1.0
0.3,15,0,36,0.0018121832310905423,0.0010237298088777982,0.002081353113873456,1.1872815074030878,-3.1396298115482435,0.9995967867196887,1.0
0.3,15,0,37,0.0008492626519370605,0.0006879163258854853,0.0010929208221069602,2.06281624407786,-2.3322562287608055,0.9995967867196887,1.0
0.3,15,0,38,0.00042116064529558293,0.0005579825663631586,0.0006990857125639233,2.6928440528668838,-1.3767312569579484,0.9995967867196887,1.0
0.3,15,0,39,0.0011574533728953417,0.000682421073133521,0.0013436505615239064,2.4732700250872885,-1.4730601900934817,0.9995967867196887,1.0
0.3,15,0,40,0.0008936488780510916,0.0008196774873477839,0.0012126332918515601,-2.736356989931996,-0.9642353166995415,0.9995967867196887,1.0
0.4,20,0,1,0.010235275779931031,0.0017697320309999055,0.01038714694960988,2.3520943279278956,0.4947647173928363,0.9993409877659786,1.0
0.4,20,0,2,0.007906654226750012,0.004745346229878408,0.009221360631859327,-0.2529921026043338,-0.1704183279672075,0.9993409877659786,1.0
0.4,20,0,3,0.0034584301249196868,0.0070663741900202385,0.007867298336934744,-1.753900491790097,-1.6943207492614807,0.9993409877659786,1.0
0.4,20,0,4,0.0007906044092096849,0.008173111908613983,0.0082112613892501,2.493380768154494,-2.62304006175771,0.9993409877659786,1.0
0.4,20,0,5,0.0033932433569612663,0.0081384025789695,0.008817465453118553,-2.2024447309819912,0.9536890074863155,0.9993409877659786,1.0
0.4,20,0,6,0.006918272550163111,0.006771540494146785,0.009680715662708521,-2.235222331712649,0.9770728030892111,0.9993409877659786,1.0
0.4,20,0,7,0.007963983898628478,0.004743022660892028,0.009269374493424513,-2.6980634474908793,0.5720152557713786,0.9993409877659786,1.0
0.4,20,0,8,0.007386492162338022,0.003590658816920075,0.00821298345327731,2.360981800902624,-0.7529950796064527,0.9993409877659786,1.0
0.4,20,0,9,0.007129669850186389,0.0022000494848631283,0.007461394635622976,0.45559740249929365,-2.899305225908295,0.9993409877659786,1.0
0.4,20,0,10,0.00752261820525034,0.002531957477204486,0.007937291309277715,1.212271956876518,-2.6152907532132867,0.9993409877659786,1.0
0.4,20,0,11,0.008452633486208134,0.0022005887085785004,0.008734391994666272,-3.0982606160163426,0.5063282532604968,0.9993409877659786,1.0
0.4,20,0,12,0.00797662296519289,0.0026508940142150445,0.0084055786834366,2.913457148558679,-0.2980462156163716,0.9993409877659786,1.0
0.4,20,0,13,0.007718078326653177,0.006337543290166488,0.00998665049008364,1.980502828351741,-1.670222725422446,0.9993409877659786,1.0
0.4,20,0,14,0.0046719025278153265,0.004749247999519958,0.006661983923003084,-2.1102757122922355,1.5272031784241344,0.9993409877659786,1.0
0.4,20,0,15,0.0038854895588149832,0.007146332689279002,0.008134316198520801,-1.7504249150051714,1.0874939099058882,0.9993409877659786,1.0
0.4,20,0,16,0.001622103850677496,0.0060026146203325925,0.006217925955060365,-1.196798024854986,0.9092455165512202,0.9993409877659786,1.0
0.4,20,0,17,0.0007497915806065802,0.0060730087923675105,0.006119119479673657,-0.2675090170566435,1.9264270191820294,0.9993409877659786,1.0
0.4,20,0,18,0.006695063732039326,0.005477467916501237,0.00865023312705321,-2.709050274169418,3.1107106875887833,0.9993409877659786,1.0
0.4,20,0,19,0.009445078807768745,0.0025496339839918823,0.009783156297294272,2.9790380324782926,1.040660967316984,0.9993409877659786,1.0
0.4,20,0,20,0.008597219242596687,0.0013148336061506167,0.008697181504208003,1.709976531619019,0.25115247573840593,0.9993409877659786,1.0
0.4,20,0,21,0.00826747487358714,0.013435739268388917,0.01577562139738155,-2.5675998450910664,0.9470250917248058,0.9993409877659786,1.0
0.4,20,0,22,0.0015593641797658376,0.006634404782300941,0.006815199443930778,1.2196586163496963,-2.6288525517420815,0.9993409877659786,1.0
0.4,20,0,23,0.003062957668121547,0.009694206307639189,0.010166579838459738,2.408051832016231,-1.2784787803530768,0.9993409877659786,1.0
0.4,20,0,24,0.0020103369985269366,0.012556491001182366,0.012716403623289883,-1.3974263644456417,-0.7624414932520651,0.9993409877659786,1.0
0.4,20,0,25,0.0012409354539284205,0.0017275308151600737,0.002127036322713875,2.424044222895983,-1.051269321376239,0.9993409877659786,1.0
0.4,20,0,26,0.0008347729332278837,0.005287709156794104,0.00535319661294951,-2.514157169391778,-0.6416536723016711,0.9993409877659786,1.0
0.4,20,0,27,0.002501646270012866,0.005654914688551645,0.0061835502904938385,-0.6145364202355583,0.0698772130880175,0.9993409877659786,1.0
0.4,20,0,28,0.001194613412943229,0.003373479827204253,0.0035787522058586155,-0.1468469949669191,0.5343081637088207,0.9993409877659786,1.0
0.4,20,0,29,0.0008235762498067092,0.0022206433740286466,0.0023684456577812833,-1.7797842487747357,0.8139968789042069,0.9993409877659786,1.0
0.4,20,0,30,0.0013505221341227806,0.002985782396423662,0.003277011832988855,1.960315778025482,1.2046445448798164,0.9993409877659786,1.0
0.4,20,0,31,0.002152064122196459,0.0017626204486865338,0.0027817639785167134,2.120621670939099,1.602529371576181,0.9993409877659786,1.0
0.4,20,0,32,0.0007107938702146833,0.002364865966988051,0.0024693762304989287,2.249507980053207,2.0210209318409884,0.9993409877659786,1.0
0.4,20,0,33,0.0015933702769349149,0.0011893154204746118,0.0019882907254218005,2.412798853803991,1.6885864921587692,0.9993409877659786,1.0
0.4,20,0,34,0.0017328784924438131,0.0009800999191801707,0.0019908449766748086,2.602206901612144,1.522300398408267,0.9993409877659786,1.0
0.4,20,0,35,0.001297331976586036,0.0011188134140042612,0.0017131298003445336,2.5834920903135026,3.0794695540635275,0.9993409877659786,1.0
0.4,20,0,36,0.0016712921155869736,0.0023310549964030256,0.0028682807972509757,-2.847415482244037,-2.0034627704000707,0.9993409877659786,1.0
0.4,20,0,37,0.0012427016942366984,0.001650523180961666,0.0020660431437292343,-2.025780171328926,-1.2231588376686708,0.9993409877659786,1.0
