time,step,group_id,mode,radial_amplitude,axial_amplitude,combined_amplitude,radial_phase,axial_phase,major_radius,azimuthal_coverage
0.0,0,0,14,0.010206206480438166,3.580758215416161e-20,0.010206206480438166,1.3341660176444567,0.07677189126977804,0.9999999993129642,1.0
0.0,0,0,15,0.010206206641747836,5.66167585553746e-21,0.010206206641747836,1.1424400066505274,1.3258176636680326,0.9999999993129642,1.0
0.0,0,0,16,0.010206208496727421,2.0643092577047965e-20,0.010206208496727421,1.1523646436602226,-1.6373644905707205,0.9999999993129642,1.0
0.0,0,0,17,0.010206207905889685,3.024067006745783e-20,0.010206207905889685,1.9116103446417536,-1.6162196062164735,0.9999999993129642,1.0
0.0,0,0,18,0.010206208171727928,4.668737514078037e-20,0.010206208171727928,-2.9860433923664687,1.5707963267948966,0.9999999993129642,1.0
0.0,0,0,19,0.010206207529973064,7.767755190081422e-20,0.010206207529973064,2.7139905503770545,-2.356194490192345,0.9999999993129642,1.0
0.0,0,0,20,0.010206209425214706,1.6535013040978324e-20,0.010206209425214706,1.8298466172953496,1.4876550949064553,0.9999999993129642,1.0
0.0,0,0,21,0.010206206007378664,1.3117074259623902e-20,0.010206206007378664,-2.438800131694967,-3.036715714859559,0.9999999993129642,1.0
0.0,0,0,22,0.010206206207196766,1.9803967645518398e-20,0.010206206207196766,0.8764658001378693,-2.1587989303424644,0.9999999993129642,1.0
0.0,0,0,23,0.010206205356363065,3.3523061247562275e-20,0.010206205356363065,1.835598827109478,2.1815222911841055,0.9999999993129642,1.0
0.0,0,0,24,0.010206207878172963,3.649217686473075e-20,0.010206207878172963,2.3019193120703663,0.7188299996216245,0.9999999993129642,1.0
0.0,0,0,25,8.833633763777419e-10,3.1380493197874185e-20,8.833633763777419e-10,2.9816774266694432,1.7467359522474244,0.9999999993129642,1.0
0.0,0,0,26,6.273469476962276e-10,3.1380493197874185e-20,6.273469476962276e-10,-2.2999651789810813,1.7467359522474244,0.9999999993129642,1.0
0.0,0,0,27,1.5516365188121664e-09,3.2984389271613333e-20,1.5516365188121664e-09,1.9776124051317199,-1.6124389058934852,0.9999999993129642,1.0
0.0,0,0,28,1.6834048592662374e-09,1.1752340213449179e-20,1.6834048592662374e-09,-3.141183155152981,3.024483909022929,0.9999999993129642,1.0
0.0,0,0,29,2.428704561128115e-10,3.547029756862989e-20,2.428704561128115e-10,-1.4840825950183802,-1.3164282682416306,0.9999999993129642,1.0
0.0,0,0,30,3.7766116025766124e-10,2.3504680426898357e-20,3.7766116025766124e-10,2.4695666278238844,3.024483909022929,0.9999999993129642,1.0
0.0,0,0,31,1.3533263235974263e-09,4.628683533564887e-20,1.3533263235974263e-09,-1.2761300229555472,0.5633162614919681,0.9999999993129642,1.0
0.0,0,0,32,2.5801021382507424e-09,3.307002608195665e-20,2.5801021382507424e-09,-1.1710763604043268,3.058451421701352,0.9999999993129642,1.0
0.0,0,0,33,7.655832703513603e-10,3.7880252831868516e-20,7.655832703513603e-10,0.0780661126844197,-2.3305590816706676,0.9999999993129642,1.0
0.0,0,0,34,1.0413032059173384e-09,5.2446112364127153e-20,1.0413032059173384e-09,0.6660382700487901,-2.4279965963222896,0.9999999993129642,1.0
0.0,0,0,35,1.935914005524416e-09,6.175395909668137e-20,1.935914005524416e-09,0.6594827522753663,-2.6431332431231143,0.9999999993129642,1.0
0.0,0,0,36,1.985143207970494e-09,6.39551237657044e-20,1.985143207970494e-09,1.6574445521693084,-0.5164830046967278,0.9999999993129642,1.0
0.0,0,0,37,1.8330903075933381e-09,1.4003519816545046e-20,1.8330903075933381e-09,-2.510943170536081,-1.373400766945016,0.9999999993129642,1.0
0.0,0,0,38,1.4889423956067041e-09,4.147414834011923e-20,1.4889423956067041e-09,-0.8471659372595396,-1.4546546999149064,0.9999999993129642,1.0
0.0,0,0,39,2.158197785782177e-09,5.222064439331697e-20,2.158197785782177e-09,-0.8814404322441977,0.43424432079680103,0.9999999993129642,1.0
0.0,0,0,40,1.295217395841765e-09,2.5735268703928706e-20,1.295217395841765e-09,-1.3948960908800252,-0.1607627406258347,0.9999999993129642,1.0
0.1,5,0,1,0.010034451272533955,0.0005332028475584885,0.010048607745230321,2.336347821884234,1.0828615890759763,0.9998302716117503,1.0
0.1,5,0,2,0.010089586790862094,0.0015020722528726951,0.010200783433795118,-0.3032500245002516,-0.12108730714024364,0.9998302716117503,1.0
0.1,5,0,3,0.009298294071099215,0.0024717117853661824,0.009621207397336205,-1.6979539805192874,-1.5165727145563566,0.9998302716117503,1.0
0.1,5,0,4,0.009093042101383049,0.003330310370601744,0.009683717355543901,-2.5884050185418945,-2.471407692112298,0.9998302716117503,1.0
0.1,5,0,5,0.00879607726954411,0.004504922475323997,0.009882575668340205,0.9967151253665796,0.8930703103341697,0.9998302716117503,1.0
0.1,5,0,6,0.007942532518917425,0.005398748740338061,0.009603661321358776,0.9927499001209982,0.9551655159465939,0.9998302716117503,1.0
0.1,5,0,7,0.007079489194628954,0.0059792175612180375,0.00926661804010753,0.4288377393941062,0.36432101538134404,0.9998302716117503,1.0
0.1,5,0,8,0.006973588490266182,0.006344606899108117,0.009427882749365485,-0.8614047552017697,-0.7931739835564044,0.9998302716117503,1.0
0.1,5,0,9,0.006659216818441782,0.006393202472475546,0.009231370780609201,-2.5177969584135846,-2.5420805706921934,0.9998302716117503,1.0
0.1,5,0,10,0.006681542158741559,0.006793811347585054,0.009528844538852351,-1.9077605118110674,-1.8052414400641024,0.9998302716117503,1.0
0.1,5,0,11,0.006176442062582789,0.007011251990472849,0.009343772847536022,0.13521819235175003,0.08441601360119363,0.9998302716117503,1.0
0.1,5,0,12,0.0062019501662486385,0.006592215494029288,0.009051049164840026,-0.16910454530583396,-0.1721656268928519,0.9998302716117503,1.0
0.1,5,0,13,0.0067759915471111215,0.006572405823178868,0.009439840027832932,-1.168622461637279,-1.0668335724608664,0.9998302716117503,1.0
0.1,5,0,14,0.006675100090107899,0.006309183154540368,0.00918491988481633,1.3795741742516205,1.2912102123368867,0.9998302716117503,1.0
0.1,5,0,15,0.007363973971450669,0.006191977623645866,0.009621262887164764,1.1261229863274702,1.161810503212542,0.9998302716117503,1.0
0.1,5,0,16,0.00784012642275907,0.005311142554183909,0.009469731651726362,1.1377809041326603,1.1667919570353904,0.9998302716117503,1.0
0.1,5,0,17,0.008002842475706989,0.004822612082665683,0.00934361145333286,1.8869970320402218,1.8284308958365072,0.9998302716117503,1.0
0.1,5,0,18,0.009086930348562009,0.003867281466624271,0.009875635123966097,-2.97605966842089,-3.1073305533346787,0.9998302716117503,1.0
0.1,5,0,19,0.009840978410630986,0.0026763498519315893,0.010198416769697119,2.7414013880745567,2.601215509199074,0.9998302716117503,1.0
0.1,5,0,20,0.009699514511772422,0.0020628837196441747,0.009916454558200567,1.837790039303343,1.7218519100309926,0.9998302716117503,1.0
0.1,5,0,21,0.010327247576472432,0.0006390034124752311,0.010346998012317907,-2.418826700105332,1.626425144274781,0.9998302716117503,1.0
0.1,5,0,22,0.009699521795836734,0.0008068098901619204,0.00973301932941546,0.8652109061102601,-2.5031028410528307,0.9998302716117503,1.0
0.1,5,0,23,0.010233267765970147,0.0012481293833126203,0.010309102585944713,1.8692889238109227,-1.5936320739723189,0.9998302716117503,1.0
0.1,5,0,24,0.010569538212090635,0.0022088103441241735,0.010797869287649024,2.317905887430144,-0.9889750659344264,0.9998302716117503,1.0
0.1,5,0,25,0.000634004717971237,0.0008729060715680532,0.0010788544814710457,1.913584404411036,2.21229156959075,0.9998302716117503,1.0
0.1,5,0,26,0.0009245558872739466,0.0011198528621333991,0.001452196275136829,2.846124762577752,3.0936608207014875,0.9998302716117503,1.0
0.1,5,0,27,0.0013939324087638494,0.0010353574907831678,0.00173637919070778,-2.795785947376694,-2.5538756084826804,0.9998302716117503,1.0
0.1,5,0,28,0.0007880584810373427,0.0005392808225063469,0.0009549135955980551,-2.287182152723315,-2.197634081202825,0.9998302716117503,1.0
0.1,5,0,29,0.000368686189756777,0.0007234757104235123,0.0008120016071967937,-2.660708150848184,-2.5607395677649154,0.9998302716117503,1.0
0.1,5,0,30,0.0006948830804559407,0.0006105855818944797,0.0009250282419047311,-0.9899513640181556,-1.4933701515749886,0.9998302716117503,1.0
0.1,5,0,31,0.0005647442917447828,5.609871111634343e-05,0.0005675237267702834,-0.9041350434712419,2.1348274991562346,0.9998302716117503,1.0
0.1,5,0,32,0.00021180141192273115,0.00015418784527157145,0.0002619803994995666,-2.9025061707180093,-2.1831714427859716,0.9998302716117503,1.0
0.1,5,0,33,0.0004539159426410116,0.0007463035005372274,0.0008735036335916396,-0.9404161558417161,-1.0619782828897357,0.9998302716117503,1.0
0.1,5,0,34,0.0001696634638536316,0.0002641869820904441,0.0003139752418151297,-0.03867394524947007,-2.0317329345837676,0.9998302716117503,1.0
0.1,5,0,35,0.0004057115398282341,0.00046696222371029564,0.0006185916035012607,-2.3014567291123518,-2.23988941154679,0.9998302716117503,1.0
0.1,5,0,36,0.0007108541287236976,0.00035683246481686877,0.0007953885844483872,-1.5695630883727067,-0.6830403425863775,0.9998302716117503,1.0
0.1,5,0,37,0.0004255054845134989,0.00030131571156588827,0.0005213886030472137,-0.3591559359673122,0.3414420595866715,0.9998302716117503,1.0
0.1,5,0,38,0.00022448168330879608,0.00047822029784534763,0.0005282865504746867,-1.3568844257395603,-1.9372725062345946,0.9998302716117503,1.0
0.1,5,0,39,0.0002024542099105036,0.00047637973409021345,0.0005176150675573005,-2.268468029666306,-2.292859439279452,0.9998302716117503,1.0
0.1,5,0,40,0.0004305642494725705,0.0005118965588873934,0.0006688973463279941,2.41625278362717,3.0190420687027673,0.9998302716117503,1.0
0.2,10,0,1,0.010050379789106213,0.00141243116752638,0.01014914260951508,2.3431482200734814,0.76102902726525,0.9995577098870477,1.0
0.2,10,0,2,0.009592561346616289,0.0029554650878489846,0.010037529928926295,-0.3163983003825233,-0.08074894616336405,0.9995577098870477,1.0
0.2,10,0,3,0.007898386331987306,0.004344309415904656,0.00901429592094922,-1.7257098524216796,-1.5404085242480652,0.9995577098870477,1.0
0.2,10,0,4,0.006696927273797662,0.005798852589314806,0.00885864133279692,-2.6616372320027586,-2.612431413086103,0.9995577098870477,1.0
0.2,10,0,5,0.005280702421242332,0.0077542724816193126,0.009381607526480372,1.028765195252631,0.9351858603388686,0.9995577098870477,1.0
0.2,10,0,6,0.0030388913439753375,0.0084425165205816,0.008972789187358715,1.0053386725560622,0.9710373132509139,0.9995577098870477,1.0
0.2,10,0,7,0.0015280353405733823,0.00838037654166201,0.008518544651645615,0.9204127339132311,0.4513127125206012,0.9995577098870477,1.0
0.2,10,0,8,0.0007758119170984008,0.008745856607950282,0.008780198855238957,-1.0925715656745913,-0.8192805433570267,0.9995577098870477,1.0
0.2,10,0,9,5.463821761367139e-05,0.008573120645524646,0.008573294753917243,-2.274518486509632,-2.564261190655231,0.9995577098870477,1.0
0.2,10,0,10,0.0009296425809603606,0.00925511205235885,0.009301684494222145,2.9601172610229587,-1.8689255522225456,0.9995577098870477,1.0
0.2,10,0,11,0.0009288132108550471,0.009166258090673972,0.009213196045103181,-3.119514281297396,0.05453102762819776,0.9995577098870477,1.0
0.2,10,0,12,0.0007323082382161646,0.008589045445108422,0.008620207480907697,2.4287623518939676,-0.19821127182126547,0.9995577098870477,1.0
0.2,10,0,13,0.0019981063120270443,0.009473814809316772,0.009682230934830675,-2.3735618873101685,-1.1793877106842106,0.9995577098870477,1.0
0.2,10,0,14,0.0011422403682243493,0.008459311135618123,0.008536079776337266,2.42701496468484,1.264869097287582,0.9995577098870477,1.0
0.2,10,0,15,0.0023374568893741667,0.009167958622292737,0.009461245690169687,0.9648500928087212,1.1412511185755212,0.9995577098870477,1.0
0.2,10,0,16,0.0035467141285518153,0.007694188999273517,0.008472291630144152,1.0472613636393155,1.1016619234851752,0.9995577098870477,1.0
0.2,10,0,17,0.003975737163875962,0.006910335859737937,0.007972404134927214,1.771712485520778,1.7695340013510619,0.9995577098870477,1.0
0.2,10,0,18,0.007538225709056264,0.005862757065490818,0.009549699851285344,-2.905079951531923,3.107809474628966,0.9995577098870477,1.0
0.2,10,0,19,0.00984263549016348,0.003309311105382658,0.010384074989349542,2.8406188310121894,2.3927957031451994,0.9995577098870477,1.0
0.2,10,0,20,0.008985146114732358,0.002694068940924632,0.0093803442453646,1.8326611624075686,1.4361917103476707,0.9995577098870477,1.0
0.2,10,0,21,0.011329469938628347,0.00449325330784304,0.0121879536583762,-2.3894972507926098,1.1063573317682034,0.9995577098870477,1.0
0.2,10,0,22,0.008355918482754725,0.004232679361626354,0.009366800321816394,0.8188024614705132,-2.44660717662012,0.9995577098870477,1.0
0.2,10,0,23,0.009594931305946318,0.0050737127907428785,0.010853813534826208,1.903587264940071,-1.4351144624378305,0.9995577098870477,1.0
0.2,10,0,24,0.010028321027055358,0.007478934995656521,0.01251006360059518,2.3423471195608214,-0.9114620802549691,0.9995577098870477,1.0
0.2,10,0,25,0.0016678711711016281,0.0011294801010781025,0.0020143285586327066,1.8182228641747074,2.7097321912429453,0.9995577098870477,1.0
0.2,10,0,26,0.0024969238087152235,0.0013431803685282232,0.002835271064453724,2.6956757671910188,-2.1785968620853797,0.9995577098870477,1.0
0.2,10,0,27,0.003890572736009657,0.0011171511886242137,0.004047787419371991,-2.805524645909971,-1.0739080374712657,0.9995577098870477,1.0
0.2,10,0,28,0.0022302902010168314,0.00011490254256841333,0.0022332480773618467,-2.2338689148841664,-1.199889950080238,0.9995577098870477,1.0
0.2,10,0,29,0.001174521564476297,0.0011603828962763888,0.0016510570466796806,-2.459315807975919,-2.456941147018553,0.9995577098870477,1.0
0.2,10,0,30,0.0019429987176394553,0.0006400513767928495,0.0020457052040025194,-1.468043929980676,3.0936109367147604,0.9995577098870477,1.0
0.2,10,0,31,0.0016749176930124213,0.001231951431926009,0.0020791954234728864,-1.0384535611841108,2.234226031992573,0.9995577098870477,1.0
0.2,10,0,32,0.00045601732445602094,0.0008046633973684033,0.0009248972825500618,-1.4641578866782414,-0.9003287807751527,0.9995577098870477,1.0
0.2,10,0,33,0.001008055622126854,0.000574092321767849,0.0011600681580038125,-1.2129724132568334,-0.8380917705896724,0.9995577098870477,1.0
0.2,10,0,34,0.0006945603584296029,0.0006004323574240011,0.0009181138858244122,-0.7816974893036757,3.0672533007555653,0.9995577098870477,1.0
0.2,10,0,35,0.0005360124374114804,0.00038612666668656683,0.0006606081560095025,-1.4737115010668573,1.0279921138936974,0.9995577098870477,1.0
0.2,10,0,36,0.0007950262497651292,0.0016990683745329793,0.0018758731511362239,-0.6793985340687532,1.3448900962126333,0.9995577098870477,1.0
0.2,10,0,37,0.0006159243926759712,0.0009043336595703213,0.0010941582268233026,-0.023039073576361653,2.2580539222499265,0.9995577098870477,1.0
0.2,10,0,38,0.00045001207592667734,0.0004361344808773177,0.0006266770730527526,-1.1745322970158367,-3.131980466204784,0.9995577098870477,1.0
0.2,10,0,39,0.00038497166672133055,0.0009203902121000576,0.0009976579206861379,-0.8815599484744008,2.529506692237894,0.9995577098870477,1.0
0.2,10,0,40,0.00014932632605099943,0.0007533695334566792,0.0007680260448660734,0.38097287116854545,-2.5243166967275092,0.9995577098870477,1.0
0.3,15,0,1,0.01031134207408086,0.0023000604280471056,0.010564755242852454,2.3499665406491537,0.6748785664259149,0.9993978477910254,1.0
0.3,15,0,2,0.008902604094690658,0.00418570880666561,0.009837505673746822,-0.3169343126096274,-0.10126816091924871,0.9993978477910254,1.0
0.3,15,0,3,0.006118118375022394,0.005788241100680502,0.008422298230910235,-1.7325701474890296,-1.5775253316559914,0.9993978477910254,1.0
0.3,15,0,4,0.003417345183186779,0.007193172714705243,0.007963666354426828,-2.7716418803911633,-2.6838357059068576,0.9993978477910254,1.0
0.3,15,0,5,0.0005960986897835508,0.008904669247670319,0.008924599041882338,1.4194767007142581,0.9541941165791861,0.9993978477910254,1.0
0.3,15,0,6,0.0027355283947212575,0.0084832495698219,0.008913396595137553,-2.1896651653205343,0.9690314771454429,0.9993978477910254,1.0
0.3,15,0,7,0.004315241171154251,0.0072563808802890385,0.008442533378379326,-2.842197931491265,0.5939517360703809,0.9993978477910254,1.0
0.3,15,0,8,0.004985654528063,0.006342280835818968,0.00806729677609493,2.3591675915888435,-0.7777540554104738,0.9993978477910254,1.0
0.3,15,0,9,0.0053802865061553865,0.005570709606584251,0.007744694210180787,0.5578608528813966,-2.7217329706614017,0.9993978477910254,1.0
0.3,15,0,10,0.005766604993163597,0.006072667528270325,0.008374426789702573,1.3590167235106274,-2.14083806871481,0.9993978477910254,1.0
0.3,15,0,11,0.00681421900657096,0.00514402494499536,0.008537831885452386,-3.0671431059458953,0.12444766709060155,0.9993978477910254,1.0
0.3,15,0,12,0.006327311411564218,0.0050897494322084715,0.008120370618486403,2.8701928872417413,-0.26034026486749423,0.9993978477910254,1.0
0.3,15,0,13,0.005704174073293978,0.008198368403645465,0.00998753454764145,2.250468827014109,-1.4734444571724288,0.9993978477910254,1.0
0.3,15,0,14,0.004253496908910621,0.006312392747865858,0.007611736868640539,-2.132727141992167,1.3792311667417563,0.9993978477910254,1.0
0.3,15,0,15,0.0026085623465053674,0.008228613784196072,0.008632188733170006,-1.7580577883555448,1.0903322639645348,0.9993978477910254,1.0
0.3,15,0,16,0.0006903927731311999,0.007268327664326237,0.007301043022555194,-1.529716036544653,0.9737297281950518,0.9993978477910254,1.0
0.3,15,0,17,0.0005117396892038007,0.006934186043836095,0.006953043477502328,0.7372873458366762,1.7994422542082045,0.9993978477910254,1.0
0.3,15,0,18,0.005814229370085312,0.006955544895621286,0.009065587017009212,-2.7955246794401907,3.110470157838334,0.9993978477910254,1.0
0.3,15,0,19,0.009104304473558051,0.003504502629773318,0.00975550606731077,2.9474267292486305,2.2153220229741293,0.9993978477910254,1.0
0.3,15,0,20,0.0076646674356104375,0.002860373707402354,0.008181006334461902,1.8377812984510542,1.4480969170504292,0.9993978477910254,1.0
0.3,15,0,21,0.010879996378241719,0.007776710727121481,0.013373539207101433,-2.4126314995603906,1.0694669305118918,0.9993978477910254,1.0
0.3,15,0,22,0.004544311487974884,0.006572222493735543,0.007990298830888865,0.7616139047955153,-2.4890007844887907,0.9993978477910254,1.0
0.3,15,0,23,0.006571584102088116,0.0080286615104331,0.01037521678134617,2.0309376295257544,-1.4026029564317992,0.9993978477910254,1.0
0.3,15,0,24,0.00529698870180154,0.01165501336340899,0.012802242999109776,2.5046233932299757,-0.8700188677062948,0.9993978477910254,1.0
0.3,15,0,25,0.0016454734667545132,0.000966436620507923,0.0019082931303266517,1.9611154922900988,-1.9016511383332564,0.9993978477910254,1.0
0.3,15,0,26,0.0026059883915247233,0.003462590164715469,0.00433367120874968,2.8669436922720712,-0.912828820228359,0.9993978477910254,1.0
0.3,15,0,27,0.0032785429636675856,0.004866071885852008,0.005867495169396695,-2.546002520669083,-0.12481115131308347,0.9993978477910254,1.0
0.3,15,0,28,0.0017034481978612523,0.0025725365517305994,0.0030853978791699965,-2.1373555107231827,0.5510974264051111,0.9993978477910254,1.0
0.3,15,0,29,0.0017692464694661232,0.0006042958242742342,0.00186960062926648,-2.4228204399064563,0.6419590646044421,0.9993978477910254,1.0
0.3,15,0,30,0.0016379963211638733,0.0027939334070131343,0.0032386873623383907,-2.0399716348904224,1.6167189778488278,0.9993978477910254,1.0
0.3,15,0,31,0.00013558419739068234,0.003211511659424344,0.003214372444692833,-2.416750750107306,2.0152016083074678,0.9993978477910254,1.0
0.3,15,0,32,0.0010569421068643806,0.0009381206435857511,0.0014132221903100232,-1.113225349684447,2.07777873863263,0.9993978477910254,1.0
0.3,15,0,33,0.0007671301030905417,0.0010730822784920217,0.001319088386531143,-1.5095046051677907,2.013936942664537,0.9993978477910254,1.0
0.3,15,0,34,0.0005023811427448654,0.001633670311223406,0.0017091709974014937,-3.0097959888659136,2.5663967993852537,0.9993978477910254,1.0
0.3,15,0,35,0.0003824986305477066,0.0010789039448288998,0.0011447003645226259,0.8251928162662002,2.8593676077498418,0.9993978477910254,1.0
0.3,15,0,36,0.0017377033629518658,0.0013174600976073314,0.0021806682660142837,1.2230317344026238,-2.6420864640452546,0.9993978477910254,1.0
0.3,15,0,37,0.0009048678685078579,0.001071803729146699,0.0014026935136624552,2.1156230221429237,-1.7796373063228315,0.9993978477910254,1.0
0.3,15,0,38,0.0005472235215376969,0.0008711039338380214,0.0010287252529573648,2.7812651310624292,-0.9316747046839446,0.9993978477910254,1.0
0.3,15,0,39,0.0012242974036429433,0.0009562388147130816,0.001553478935592862,2.5883393640990224,-1.0385403433420421,0.9993978477910254,1.0
0.3,15,0,40,0.0010682298983001077,0.0010643937599551481,0.0015079950901291808,-2.678679450134122,-0.5178917533710276,0.9993978477910254,1.0
0.4,20,0,1,0.010638325560187298,0.003072248504827162,0.011073061076321538,2.3783356719952358,0.6364015945704783,0.99898970717373,1.0
0.4,20,0,2,0.007893934647168012,0.005086097195337741,0.009390558497458072,-0.32624695538010623,-0.09310062916380417,0.99898970717373,1.0
0.4,20,0,3,0.003985047953598422,0.006755303664818959,0.00784313297072002,-1.720797788540065,-1.6266369645623973,0.99898970717373,1.0
0.4,20,0,4,0.0006693557651455508,0.007945212312936031,0.00797335787720355,1.49481876856912,-2.6899037010637428,0.99898970717373,1.0
0.4,20,0,5,0.004036959847301989,0.008110456157024113,0.009059610581241273,-2.256831596597716,0.970345648152224,0.99898970717373,1.0
0.4,20,0,6,0.007502035194745743,0.006198525175251575,0.009731507920740309,-2.2341072580765804,0.9648492428832292,0.99898970717373,1.0
0.4,20,0,7,0.008614964436013117,0.004167374290111426,0.009569985407912204,-2.7074458008872613,0.6932078542942036,0.99898970717373,1.0
0.4,20,0,8,0.008275542362237027,0.002411747608860193,0.00861981020197211,2.438852023063039,-0.6451374592518454,0.99898970717373,1.0
0.4,20,0,9,0.006847967604156637,0.0013880851756296847,0.006987234128207075,0.41734606711555455,2.8851233061463013,0.99898970717373,1.0
0.4,20,0,10,0.00749857263357478,0.0022424934196052237,0.007826708649104636,1.1728499081758743,3.0655496596209817,0.99898970717373,1.0
0.4,20,0,11,0.00894346895438636,0.0012898228771747913,0.009035999114240556,-3.023692871452183,1.59901881041531,0.99898970717373,1.0
0.4,20,0,12,0.008177787072230108,0.0005413550448153486,0.008195685858015845,2.9626814887045665,-0.41836184228577505,0.99898970717373,1.0
0.4,20,0,13,0.008673126027702949,0.005720785611500886,0.010389923152034086,1.897612332785177,-1.9628306380848866,0.99898970717373,1.0
0.4,20,0,14,0.005835277971604344,0.003605251480145743,0.0068591768632237475,-2.0160361719064848,1.9092932155625608,0.99898970717373,1.0
0.4,20,0,15,0.005981013804680017,0.005537366858181413,0.008150764249679832,-1.8188759245031465,1.0762531172492755,0.99898970717373,1.0
0.4,20,0,16,0.0033151098833106066,0.005340569229766439,0.006285827967448024,-1.6994127779595642,0.7776366205233648,0.99898970717373,1.0
0.4,20,0,17,0.0029000834053600744,0.005791016433535287,0.006476600581440902,-1.0030034502027128,1.9119952104404567,0.99898970717373,1.0
0.4,20,0,18,0.00537211811101226,0.006693268768361713,0.008582511276088849,-2.37637033852065,-3.060652945525765,0.99898970717373,1.0
0.4,20,0,19,0.008230681285430553,0.0027249145807659242,0.00867002156253417,3.097693730965753,1.7132042308028623,0.99898970717373,1.0
0.4,20,0,20,0.007823041314746345,0.0023472995556809975,0.008167606174169296,1.6099543934905418,1.3200227425899094,0.99898970717373,1.0
0.4,20,0,21,0.009062705775188605,0.012253237062513118,0.015240552958399574,-2.4534057304182775,1.0112770246078717,0.99898970717373,1.0
0.4,20,0,22,0.0033916098006342523,0.006485907768759755,0.007319154092148658,0.8836704944350402,-2.6903932372226427,0.99898970717373,1.0
0.4,20,0,23,0.005261395853979762,0.00918166203649759,0.010582306179880475,2.0433505132462666,-1.328783726980012,0.99898970717373,1.0
0.4,20,0,24,0.001159216675580385,0.012982122358205169,0.013033774749640036,3.085854398613205,-0.7801143190103149,0.99898970717373,1.0
0.4,20,0,25,0.002426617830662486,0.001767423749438036,0.0030020427722080704,2.293072319865646,-1.0384035501795315,0.99898970717373,1.0
0.4,20,0,26,0.002070129780433457,0.005381623568158361,0.005766047999903834,3.0117484779483665,-0.6391328741137207,0.99898970717373,1.0
0.4,20,0,27,0.0016710851816571525,0.006549881744003688,0.0067596950038287165,-1.0095001550463152,0.055841192373547274,0.99898970717373,1.0
0.4,20,0,28,0.0003487352395113187,0.003918455870426992,0.0039339436543703536,-0.6476261675588608,0.47976916047170687,0.99898970717373,1.0
0.4,20,0,29,0.0015376670156064943,0.0024595804055078884,0.002900681923624604,-2.237713850110175,0.6778931230419144,0.99898970717373,1.0
0.4,20,0,30,0.000977883654892581,0.003609733992287816,0.003739844373444463,2.5909242438155697,1.190213964401618,0.99898970717373,1.0
0.4,20,0,31,0.0017623430130380966,0.0022892141552384245,0.002889005770874847,2.327594993718575,1.5799343424695202,0.99898970717373,1.0
0.4,20,0,32,0.00020293145053794934,0.002928592325633424,0.002935614787974816,-1.9315967294035103,1.9901951148236348,0.99898970717373,1.0
0.4,20,0,33,0.0010389259293956234,0.0018259214798816068,0.002100798975976425,2.3264962201836332,1.9671416684631005,0.99898970717373,1.0
0.4,20,0,34,0.0014790161145115726,0.0010573149691217765,0.0018180768990650237,2.46086954547162,2.051679374769415,0.99898970717373,1.0
0.4,20,0,35,0.0010958877886737045,0.0016197657957653033,0.001955661340440964,2.1141239035619126,-3.0911020190902776,0.99898970717373,1.0
0.4,20,0,36,0.0013669267774911,0.00275068628383796,0.0030716060696509393,3.0425194814315555,-2.0414460391142732,0.99898970717373,1.0
0.4,20,0,37,0.0007718524566630405,0.001937336450822185,0.002085432506349959,-2.4053584562952275,-1.219503174549189,0.99898970717373,1.0
